start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
14	16	15	18	2.41421356	2.41421356	3	4	14	792	1888	3	(14, 16) (14, 17) (15, 18)
6	14	7	12	2.41421356	2.41421356	3	4	8	408	976	2	(6, 14) (6, 13) (7, 12)
25	12	23	15	3.82842712	3.82842712	4	4	13	792	976	2	(25, 12) (24, 13) (24, 14) (23, 15)
2	20	2	19	1.00000000	1.00000000	2	2	8	408	976	1	(2, 20) (2, 19)
7	13	8	16	3.41421356	3.41421356	4	5	14	792	1888	3	(7, 13) (8, 14) (8, 15) (8, 16)
1	13	2	12	1.41421356	1.41421356	2	2	8	408	976	1	(1, 13) (2, 12)
0	2	1	3	1.41421356	1.41421356	2	2	5	408	520	1	(0, 2) (1, 3)
1	14	0	14	1.00000000	1.00000000	2	2	8	408	976	1	(1, 14) (0, 14)
25	16	23	17	2.41421356	2.41421356	3	4	10	408	976	2	(25, 16) (24, 16) (23, 17)
16	7	13	8	3.41421356	3.41421356	4	6	18	792	1888	4	(16, 7) (15, 7) (14, 7) (13, 8)
11	15	16	16	5.41421356	5.41421356	6	10	22	792	1888	5	(11, 15) (12, 15) (13, 15) (14, 15) (15, 16) (16, 16)
14	6	9	5	5.41421356	5.41421356	6	10	28	1560	1888	5	(14, 6) (13, 6) (12, 6) (11, 6) (10, 6) (9, 5)
8	18	6	21	5.00000000	5.00000000	6	6	15	792	1888	3	(8, 18) (8, 19) (8, 20) (8, 21) (7, 21) (6, 21)
21	10	24	14	5.24264069	5.24264069	5	7	19	792	1888	4	(21, 10) (22, 11) (22, 12) (23, 13) (24, 14)
14	19	18	22	7.82842712	7.82842712	8	15	37	1560	3712	15	(14, 19) (14, 18) (15, 18) (16, 18) (17, 19) (17, 20) (18, 21) (18, 22)
16	9	13	5	5.24264069	5.24264069	5	7	23	1560	1888	8	(16, 9) (15, 8) (15, 7) (14, 6) (13, 5)
23	12	25	7	5.82842712	5.82842712	6	12	31	1560	1888	6	(23, 12) (23, 11) (24, 10) (24, 9) (24, 8) (25, 7)
19	4	14	3	5.41421356	5.41421356	6	8	20	792	1888	4	(19, 4) (18, 4) (17, 4) (16, 4) (15, 4) (14, 3)
9	11	9	6	5.00000000	5.00000000	6	6	20	792	1888	3	(9, 11) (9, 10) (9, 9) (9, 8) (9, 7) (9, 6)
18	7	21	2	6.24264069	6.24264069	6	10	32	1560	3712	6	(18, 7) (19, 6) (19, 5) (20, 4) (20, 3) (21, 2)
0	3	3	11	9.24264069	9.24264069	9	21	38	1560	3712	11	(0, 3) (0, 4) (0, 5) (1, 6) (1, 7) (2, 8) (3, 9) (3, 10) (3, 11)
19	15	10	14	10.82842712	10.82842712	11	16	35	1560	3712	8	(19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 16) (13, 15) (12, 15) (11, 15) (10, 14)
8	9	2	17	11.65685425	11.65685425	11	34	73	3096	7360	18	(8, 9) (7, 10) (6, 11) (5, 11) (4, 11) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (2, 17)
10	21	7	11	11.24264069	11.24264069	11	26	57	3096	3712	13	(10, 21) (10, 20) (10, 19) (10, 18) (10, 17) (9, 16) (9, 15) (8, 14) (8, 13) (7, 12) (7, 11)
7	14	11	6	9.65685425	9.65685425	9	26	65	3096	3712	14	(7, 14) (8, 13) (8, 12) (9, 11) (9, 10) (10, 9) (10, 8) (11, 7) (11, 6)
10	10	3	7	11.41421356	11.41421356	12	45	86	3096	7360	22	(10, 10) (9, 10) (8, 10) (7, 10) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7)
11	14	3	12	8.82842712	8.82842712	9	18	35	1560	3712	9	(11, 14) (10, 14) (9, 14) (8, 14) (7, 13) (6, 12) (5, 12) (4, 12) (3, 12)
3	12	4	22	10.41421356	10.41421356	11	16	33	1560	3712	8	(3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (3, 17) (3, 18) (3, 19) (3, 20) (4, 21) (4, 22)
