start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
59	24	62	24	3.00000000	3.00000000	4	4	14	792	1888	13	(59, 24) (60, 24) (61, 24) (62, 24)
59	60	62	59	3.41421356	3.41421356	4	6	18	792	1888	13	(59, 60) (60, 60) (61, 60) (62, 59)
57	9	55	8	2.41421356	2.41421356	3	4	14	792	1888	8	(57, 9) (56, 9) (55, 8)
43	13	43	13	0.00000000	0.00000000	1	1	0	216	292	1	(43, 13)
33	25	32	22	3.41421356	3.41421356	4	6	14	792	1888	11	(33, 25) (33, 24) (33, 23) (32, 22)
42	36	41	38	2.41421356	2.41421356	3	4	14	792	1888	8	(42, 36) (42, 37) (41, 38)
25	81	23	81	2.00000000	2.00000000	3	3	11	792	976	6	(25, 81) (24, 81) (23, 81)
42	21	43	18	3.41421356	3.41421356	4	6	16	792	1888	10	(42, 21) (42, 20) (43, 19) (43, 18)
15	69	16	72	3.41421356	3.41421356	4	6	18	792	1888	10	(15, 69) (15, 70) (15, 71) (16, 72)
61	27	59	29	2.82842712	2.82842712	3	3	12	792	976	5	(61, 27) (60, 28) (59, 29)
50	56	45	54	5.82842712	5.82842712	6	12	34	1560	3712	30	(50, 56) (49, 56) (48, 55) (47, 55) (46, 55) (45, 54)
76	76	73	70	7.24264069	7.24264069	7	14	40	1560	3712	24	(76, 76) (75, 75) (75, 74) (74, 73) (74, 72) (74, 71) (73, 70)
92	65	90	72	7.82842712	7.82842712	8	17	36	1560	3712	25	(92, 65) (92, 66) (92, 67) (92, 68) (91, 69) (91, 70) (90, 71) (90, 72)
49	40	54	39	5.41421356	5.41421356	6	10	28	1560	1888	16	(49, 40) (50, 40) (51, 40) (52, 40) (53, 40) (54, 39)
49	24	45	28	5.65685425	5.65685425	5	5	23	1560	1888	10	(49, 24) (48, 25) (47, 26) (46, 27) (45, 28)
62	12	56	10	6.82842712	6.82842712	7	15	36	1560	3712	23	(62, 12) (61, 12) (60, 12) (59, 11) (58, 11) (57, 11) (56, 10)
70	76	72	72	4.82842712	4.82842712	5	9	29	1560	1888	15	(70, 76) (71, 75) (71, 74) (71, 73) (72, 72)
19	72	25	71	6.41421356	6.41421356	7	12	32	1560	3712	19	(19, 72) (20, 72) (21, 72) (22, 72) (23, 72) (24, 72) (25, 71)
73	74	70	79	6.24264069	6.24264069	6	10	34	1560	3712	19	(73, 74) (72, 75) (72, 76) (71, 77) (71, 78) (70, 79)
5	74	11	73	6.41421356	6.41421356	7	12	29	1560	1888	18	(5, 74) (6, 74) (7, 74) (8, 74) (9, 74) (10, 73) (11, 73)
29	74	20	77	10.24264069	10.24264069	10	26	61	3096	3712	38	(29, 74) (28, 74) (27, 74) (26, 74) (25, 75) (24, 76) (23, 77) (22, 77) (21, 77) (20, 77)
