start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
17	44	15	46	2.82842712	2.82842712	3	3	13	792	976	2	(17, 44) (16, 45) (15, 46)
27	25	28	23	2.41421356	2.41421356	3	4	14	792	1888	3	(27, 25) (27, 24) (28, 23)
13	29	14	29	1.00000000	1.00000000	2	2	8	408	976	1	(13, 29) (14, 29)
24	5	23	6	1.41421356	1.41421356	2	2	5	408	520	1	(24, 5) (23, 6)
14	28	16	28	2.00000000	2.00000000	3	3	9	408	976	1	(14, 28) (15, 28) (16, 28)
11	43	12	45	2.41421356	2.41421356	3	4	14	792	1888	3	(11, 43) (11, 44) (12, 45)
19	15	17	18	3.82842712	3.82842712	4	4	13	792	976	2	(19, 15) (18, 16) (18, 17) (17, 18)
20	32	17	33	3.41421356	3.41421356	4	6	16	792	1888	3	(20, 32) (19, 32) (18, 33) (17, 33)
19	25	20	27	2.41421356	2.41421356	3	4	13	792	976	2	(19, 25) (19, 26) (20, 27)
22	50	22	49	1.00000000	1.00000000	2	2	5	408	520	1	(22, 50) (22, 49)
29	15	25	18	5.24264069	5.24264069	5	7	22	1560	1888	4	(29, 15) (28, 16) (27, 16) (26, 17) (25, 18)
20	53	17	47	7.24264069	7.24264069	7	14	39	1560	3712	8	(20, 53) (19, 52) (19, 51) (18, 50) (18, 49) (17, 48) (17, 47)
27	13	25	20	7.82842712	7.82842712	8	18	43	1560	3712	10	(27, 13) (27, 14) (27, 15) (27, 16) (26, 17) (26, 18) (25, 19) (25, 20)
21	18	25	15	5.24264069	5.24264069	5	9	31	1560	1888	5	(21, 18) (22, 17) (23, 17) (24, 16) (25, 15)
24	16	27	11	6.24264069	6.24264069	6	10	31	1560	1888	6	(24, 16) (25, 15) (25, 14) (26, 13) (26, 12) (27, 11)
11	41	9	35	6.82842712	6.82842712	7	12	28	1560	1888	6	(11, 41) (11, 40) (11, 39) (10, 38) (10, 37) (10, 36) (9, 35)
24	46	19	46	5.00000000	5.00000000	6	6	20	792	1888	3	(24, 46) (23, 46) (22, 46) (21, 46) (20, 46) (19, 46)
9	49	14	53	7.24264069	7.24264069	7	14	37	1560	3712	8	(9, 49) (10, 50) (11, 50) (12, 51) (13, 51) (13, 52) (14, 53)
