start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
104	550	107	550	3.00000000	3.00000000	4	4	12	792	976	5
108	228	110	230	2.82842712	2.82842712	3	3	13	792	976	2
79	203	78	201	2.41421356	2.41421356	3	4	10	408	976	3
376	62	379	62	3.00000000	3.00000000	4	4	14	792	1888	3
153	216	154	214	2.41421356	2.41421356	3	4	14	792	1888	12
245	250	245	253	3.00000000	3.00000000	4	4	14	792	1888	3
156	124	155	126	2.41421356	2.41421356	3	4	14	792	1888	3
117	151	117	148	3.00000000	3.00000000	4	4	14	792	1888	3
280	391	282	394	3.82842712	3.82842712	4	4	16	792	1888	3
139	530	141	528	3.41421356	3.41421356	4	5	10	408	976	3
376	60	376	67	7.00000000	7.00000000	8	8	26	1560	1888	6
126	538	122	544	7.65685425	7.65685425	7	11	40	1560	3712	8
85	565	78	563	7.82842712	7.82842712	8	16	42	1560	3712	10
245	371	247	378	7.82842712	7.82842712	8	15	41	1560	3712	9
378	62	384	63	6.41421356	6.41421356	7	11	31	1560	3712	7
250	371	257	372	7.41421356	7.41421356	8	14	34	1560	3712	8
99	408	97	403	5.82842712	5.82842712	6	12	34	1560	3712	7
70	522	71	517	5.41421356	5.41421356	6	10	28	1560	1888	6
227	596	228	602	6.41421356	6.41421356	7	11	31	1560	3712	7
124	551	117	552	7.41421356	7.41421356	8	14	37	1560	3712	8
34	475	26	482	10.89949493	10.89949494	9	17	61	3096	3712	11
246	368	250	375	8.65685425	8.65685425	8	21	60	3096	3712	12
117	406	119	417	11.82842712	11.82842712	12	29	67	3096	7360	17
108	190	112	181	10.65685425	10.65685425	10	27	63	3096	3712	14
64	534	61	527	8.24264069	8.24264069	8	16	44	1560	3712	9
136	525	145	519	11.48528137	11.48528137	10	31	84	3096	7360	23
139	76	134	69	9.07106781	9.07106781	8	19	61	3096	3712	12
155	553	149	545	10.48528137	10.48528137	9	23	62	3096	3712	13
114	421	111	413	9.24264069	9.24264069	9	20	45	1560	3712	10
