start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
105	48	105	47	1.00000000	1.00000000	2	2	5	408	520	2
30	97	28	99	2.82842712	2.82842712	3	3	13	792	976	3
123	39	123	36	3.00000000	3.00000000	4	4	14	792	1888	3
94	37	96	35	2.82842712	2.82842712	3	3	13	792	976	2
54	34	56	36	2.82842712	2.82842712	3	3	13	792	976	2
17	109	17	109	0.00000000	0.00000000	1	1	0	216	292	0
54	82	52	85	3.82842712	3.82842712	4	4	16	792	1888	3
66	54	64	53	2.41421356	2.41421356	3	4	14	792	1888	3
16	109	18	108	2.41421356	2.41421356	3	4	12	792	976	3
97	32	99	33	2.41421356	2.41421356	3	4	8	408	976	2
77	48	74	52	5.24264069	5.24264069	5	9	31	1560	1888	7
117	31	112	36	7.07106781	7.07106781	6	6	25	1560	1888	4
101	47	95	47	7.41421356	7.41421356	8	17	33	1560	3712	9
72	56	76	59	5.24264069	5.24264069	5	8	28	1560	1888	5
67	45	63	46	4.41421356	4.41421356	5	7	22	1560	1888	4
116	30	122	27	7.82842712	7.82842712	8	12	29	1560	3712	8
50	118	51	114	4.41421356	4.41421356	5	7	16	792	1888	4
59	53	52	51	7.82842712	7.82842712	8	16	42	1560	3712	9
68	85	74	83	6.82842712	6.82842712	7	15	38	1560	3712	9
67	73	70	77	5.24264069	5.24264069	5	8	28	1560	1888	5
88	71	90	64	8.41421356	8.41421356	9	21	45	1560	3712	11
88	42	98	39	11.24264069	11.24264069	11	30	68	3096	7360	17
48	102	44	110	9.65685425	9.65685425	9	26	66	3096	3712	14
55	105	60	98	9.07106781	9.07106781	8	19	61	3096	3712	11
50	115	47	106	10.24264069	10.24264069	10	26	61	3096	3712	14
27	110	24	101	10.24264069	10.24264069	10	26	61	3096	3712	14
118	42	121	49	8.24264069	8.24264069	8	16	44	1560	3712	9
44	10	52	14	9.65685425	9.65685425	9	26	65	3096	3712	14
68	42	60	37	10.07106781	10.07106781	9	26	74	3096	7360	16
41	91	50	95	10.65685425	10.65685425	10	31	73	3096	7360	17
15	115	20	105	12.07106781	12.07106781	11	32	79	3096	7360	18
44	85	57	87	13.82842712	13.82842712	14	37	82	3096	7360	19
114	22	114	36	14.00000000	14.00000000	15	15	40	1560	3712	9
34	99	31	86	14.24264069	14.24264069	14	45	88	3096	7360	23
93	54	80	54	13.00000000	13.00000000	14	14	41	1560	3712	8
45	84	36	92	12.31370850	12.31370850	10	19	59	3096	3712	11
21	107	32	97	15.14213562	15.14213562	12	25	84	3096	7360	15
98	37	103	24	15.07106781	15.07106781	14	35	83	3096	7360	23
49	13	62	14	13.41421356	13.41421356	14	26	70	3096	7360	16
53	116	55	101	15.82842712	15.82842712	16	45	94	3096	7360	23
44	90	27	92	17.82842712	17.82842712	18	46	99	3096	7360	23
58	49	73	39	19.14213562	19.14213562	16	71	179	6168	14656	39
33	111	46	101	17.14213562	17.14213562	14	51	138	6168	7360	27
57	108	49	95	16.31370850	16.31370850	14	59	148	6168	7360	31
63	44	76	55	17.55634918	17.55634919	14	43	131	6168	7360	24
57	28	62	11	19.07106781	19.07106781	18	88	176	6168	14656	47
47	100	61	92	17.31370850	17.31370850	15	69	164	6168	14656	37
60	66	74	61	16.07106781	16.07106781	15	58	127	6168	7360	30
53	90	41	100	16.14213562	16.14213562	13	39	120	6168	7360	22
54	93	41	103	17.14213562	17.14213562	14	51	140	6168	7360	28
53	11	70	26	23.21320343	23.21320344	18	57	170	6168	14656	32
50	85	58	65	23.89949493	23.89949494	22	71	139	6168	14656	41
86	69	66	68	20.41421356	20.41421356	21	39	91	3096	7360	20
19	110	41	108	22.82842712	22.82842712	23	37	94	3096	7360	20
101	43	121	38	22.07106781	22.07106781	21	105	206	6168	14656	54
68	45	52	35	20.14213562	20.14213562	17	83	198	6168	14656	45
69	38	88	35	20.24264069	20.24264069	20	55	102	3096	7360	27
65	68	80	52	22.21320343	22.21320344	17	35	119	6168	7360	21
59	105	38	103	21.82842712	21.82842712	22	56	117	3096	14656	30
44	97	52	115	21.31370850	21.31370850	19	103	210	6168	14656	53
118	25	100	38	24.55634918	24.55634919	21	100	210	6168	14656	51
90	40	70	51	24.55634918	24.55634919	21	140	304	12312	14656	71
73	29	67	4	27.48528137	27.48528137	26	112	192	6168	14656	53
63	91	82	73	27.04163055	27.04163056	21	66	176	6168	14656	37
70	81	50	93	24.97056274	24.97056275	21	138	307	12312	14656	71
117	47	90	46	27.41421356	27.41421356	28	47	121	6168	7360	25
19	95	40	108	26.38477631	26.38477631	22	147	321	12312	14656	74
58	102	60	78	24.82842712	24.82842712	25	64	130	6168	14656	34
55	84	63	62	25.31370850	25.31370850	23	136	245	6168	14656	66
72	37	50	24	27.38477631	27.38477631	23	165	355	12312	29248	86
53	84	79	77	28.89949493	28.89949494	27	171	298	6168	29248	86
58	87	34	105	31.45584412	31.45584412	25	159	379	12312	29248	85
77	42	70	14	30.89949493	30.89949494	29	83	165	6168	14656	47
66	67	87	49	28.45584412	28.45584412	22	95	253	12312	14656	51
55	64	62	93	31.89949493	31.89949494	30	172	303	6168	29248	86
52	93	53	65	30.89949493	30.89949494	29	145	261	6168	14656	70
47	93	22	102	28.72792206	28.72792206	26	184	333	12312	29248	92
88	72	60	69	29.82842712	29.82842712	30	39	94	3096	7360	20
78	60	55	43	30.04163055	30.04163056	24	151	359	12312	29248	79
91	39	117	45	28.48528137	28.48528137	27	161	290	6168	29248	83
59	58	89	70	34.97056274	34.97056275	31	254	429	12312	29248	121
85	44	70	20	32.55634918	32.55634919	29	154	310	6168	14656	78
64	86	47	60	33.62741699	33.62741700	28	151	349	12312	29248	83
50	87	24	104	33.04163055	33.04163056	27	213	464	12312	29248	109
102	36	71	33	33.65685425	33.65685425	33	132	225	6168	14656	62
106	20	121	43	32.72792206	32.72792206	30	152	301	6168	29248	79
116	46	85	36	35.14213562	35.14213562	32	257	424	12312	29248	122
47	109	71	86	35.28427124	35.28427125	28	198	440	12312	29248	102
46	103	19	114	33.31370850	33.31370850	31	304	537	12312	29248	152
53	16	77	39	33.52691193	33.52691193	25	41	152	6168	14656	27
32	115	62	92	39.52691193	39.52691193	31	191	408	12312	29248	98
68	44	79	78	39.72792206	39.72792206	37	369	628	12312	58432	189
69	27	53	59	38.62741699	38.62741700	33	324	609	12312	29248	164
71	5	57	39	39.79898987	39.79898987	35	335	565	12312	29248	165
