start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
8	17	6	18	2.41421356	2.41421356	3	4	13	792	976	4
19	11	22	12	3.41421356	3.41421356	4	6	16	792	1888	7
14	26	13	23	3.41421356	3.41421356	4	6	18	792	1888	7
16	10	14	13	3.82842712	3.82842712	4	4	16	792	1888	3
10	13	10	11	2.00000000	2.00000000	3	3	11	792	976	2
17	22	16	22	1.00000000	1.00000000	2	2	5	408	520	1
7	29	8	29	1.00000000	1.00000000	2	2	8	408	976	1
10	23	10	21	2.00000000	2.00000000	3	3	11	792	976	2
14	21	13	21	1.00000000	1.00000000	2	2	8	408	976	1
7	19	7	18	1.00000000	1.00000000	2	2	8	408	976	1
16	8	13	4	5.82842712	5.82842712	6	10	22	792	1888	5
5	27	9	24	5.82842712	5.82842712	6	8	21	792	1888	4
7	20	9	26	6.82842712	6.82842712	7	15	37	1560	3712	8
12	27	16	24	5.24264069	5.24264069	5	7	22	1560	1888	4
6	8	11	9	5.41421356	5.41421356	6	9	25	1560	1888	5
10	20	9	14	6.41421356	6.41421356	7	12	32	1560	3712	7
20	10	14	14	7.65685425	7.65685425	7	11	40	1560	3712	7
13	10	14	17	7.41421356	7.41421356	8	14	37	1560	3712	8
11	16	14	20	5.24264069	5.24264069	5	8	28	1560	1888	5
7	25	8	18	7.41421356	7.41421356	8	12	33	1560	3712	7
9	11	17	19	11.31370850	11.31370850	9	9	43	3096	3712	6
14	16	7	7	11.89949493	11.89949494	10	26	82	3096	7360	16
7	11	6	21	11.24264069	11.24264069	11	19	39	1560	3712	10
9	18	6	8	11.24264069	11.24264069	11	22	49	1560	3712	11
13	24	5	28	9.65685425	9.65685425	9	22	52	3096	3712	17
17	11	14	19	9.24264069	9.24264069	9	20	49	1560	3712	11
8	11	9	21	10.41421356	10.41421356	11	16	47	3096	3712	9
11	18	20	11	11.89949493	11.89949494	10	27	82	3096	7360	16
9	24	16	20	8.65685425	8.65685425	8	21	60	3096	3712	12
10	5	17	12	9.89949493	9.89949494	8	8	35	1560	3712	5
11	24	16	12	14.07106781	14.07106781	13	45	106	3096	7360	23
16	23	9	12	13.89949493	13.89949494	12	44	122	6168	7360	38
23	8	12	6	12.65685425	12.65685425	12	24	51	1560	3712	12
10	27	17	15	14.89949493	14.89949494	13	52	116	6168	7360	45
8	9	12	21	13.65685425	13.65685425	13	44	97	3096	7360	37
12	21	9	9	13.24264069	13.24264069	13	40	87	3096	7360	21
6	11	18	13	12.82842712	12.82842712	13	31	67	3096	7360	17
22	7	15	20	15.89949493	15.89949494	14	46	96	3096	7360	23
11	7	11	20	13.00000000	13.00000000	14	14	44	1560	3712	8
14	17	25	9	14.89949493	14.89949494	13	40	93	3096	7360	20
12	16	25	8	16.31370850	16.31370850	14	53	118	3096	7360	26
25	10	10	20	19.14213562	19.14213562	16	29	80	3096	7360	16
15	26	18	9	18.24264069	18.24264069	18	53	98	3096	7360	25
8	5	23	9	16.65685425	16.65685425	16	42	78	3096	7360	20
14	9	9	25	18.07106781	18.07106781	17	80	164	6168	14656	41
15	27	12	12	16.24264069	16.24264069	16	52	106	3096	7360	26
16	11	7	25	17.72792206	17.72792206	15	64	163	6168	14656	35
11	27	18	11	18.89949493	18.89949494	17	83	161	6168	14656	61
9	4	15	19	17.48528137	17.48528137	16	72	146	6168	14656	37
11	26	11	7	19.00000000	19.00000000	20	20	62	3096	7360	12
24	11	15	25	20.65685425	20.65685425	20	52	101	3096	7360	25
14	24	26	11	22.07106781	22.07106781	21	83	161	3096	14656	54
22	9	8	26	23.38477631	23.38477631	19	78	188	6168	14656	71
7	30	7	9	21.82842712	21.82842712	22	48	76	1560	7360	46
13	26	7	6	22.48528137	22.48528137	21	110	206	6168	14656	53
15	7	7	24	20.31370850	20.31370850	18	98	197	6168	14656	48
7	5	16	23	21.72792206	21.72792206	19	106	214	6168	14656	53
8	8	13	26	20.07106781	20.07106781	19	77	152	6168	14656	39
10	7	5	27	23.24264069	23.24264069	23	121	203	3096	14656	56
5	6	14	22	20.31370850	20.31370850	18	86	169	6168	14656	42
