start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
24	80	21	80	3.00000000	3.00000000	4	4	14	792	1888	5
48	107	49	108	1.41421356	1.41421356	2	2	8	408	976	3
43	123	43	124	1.00000000	1.00000000	2	2	8	408	976	2
24	77	26	80	3.82842712	3.82842712	4	4	16	792	1888	6
28	91	30	89	2.82842712	2.82842712	3	3	13	792	976	4
25	49	22	51	3.82842712	3.82842712	4	4	16	792	1888	5
34	53	35	54	1.41421356	1.41421356	2	2	8	408	976	2
44	92	42	90	2.82842712	2.82842712	3	3	13	792	976	3
37	134	38	135	1.41421356	1.41421356	2	2	8	408	976	2
20	85	21	84	1.41421356	1.41421356	2	2	5	408	520	2
43	40	46	37	4.24264069	4.24264069	4	4	18	792	1888	5
50	7	46	12	6.65685425	6.65685425	6	8	27	1560	1888	10
40	31	34	34	7.24264069	7.24264069	7	14	40	1560	3712	17
21	54	23	61	7.82842712	7.82842712	8	15	41	1560	3712	18
40	5	35	5	5.00000000	5.00000000	6	6	20	792	1888	7
31	14	28	19	6.24264069	6.24264069	6	8	22	792	1888	8
48	74	47	81	7.41421356	7.41421356	8	14	36	1560	3712	17
28	36	31	31	6.24264069	6.24264069	6	10	34	1560	3712	13
51	38	48	44	7.24264069	7.24264069	7	14	40	1560	3712	17
47	129	41	129	6.00000000	6.00000000	7	7	23	1560	1888	8
52	124	49	134	11.24264069	11.24264069	11	21	37	1560	3712	21
47	7	40	1	9.48528137	9.48528137	8	11	43	3096	3712	19
48	59	55	68	11.89949493	11.89949494	10	26	83	3096	7360	29
33	36	36	44	9.24264069	9.24264069	9	20	49	1560	3712	22
41	6	38	15	10.24264069	10.24264069	10	26	61	3096	3712	26
56	33	49	29	8.65685425	8.65685425	8	12	36	1560	3712	14
21	66	30	64	9.82842712	9.82842712	10	18	49	3096	3712	20
52	103	51	93	10.41421356	10.41421356	11	15	47	3096	3712	18
28	41	22	50	11.48528137	11.48528137	10	27	81	3096	7360	30
48	67	45	76	10.24264069	10.24264069	10	26	61	3096	3712	26
26	77	40	78	14.41421356	14.41421356	15	22	63	3096	7360	25
34	86	25	74	15.72792206	15.72792206	13	46	131	6168	7360	44
35	101	34	87	14.41421356	14.41421356	15	27	75	3096	7360	29
