start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
44	45	44	44	1.00000000	1.00000000	2	2	8	408	976	9	(44, 45) (44, 44)
28	6	26	7	2.41421356	2.41421356	3	4	14	792	1888	14	(28, 6) (27, 6) (26, 7)
62	33	61	30	3.41421356	3.41421356	4	6	18	792	1888	15	(62, 33) (62, 32) (62, 31) (61, 30)
37	34	37	33	1.00000000	1.00000000	2	2	8	408	976	4	(37, 34) (37, 33)
38	24	41	24	3.00000000	3.00000000	4	4	14	792	1888	10	(38, 24) (39, 24) (40, 24) (41, 24)
48	56	47	58	2.41421356	2.41421356	3	4	14	792	1888	10	(48, 56) (48, 57) (47, 58)
44	33	43	31	2.41421356	2.41421356	3	4	14	792	1888	10	(44, 33) (44, 32) (43, 31)
61	60	61	58	2.00000000	2.00000000	3	3	11	792	976	6	(61, 60) (61, 59) (61, 58)
66	21	69	20	3.41421356	3.41421356	4	6	16	792	1888	15	(66, 21) (67, 21) (68, 20) (69, 20)
2	45	4	47	2.82842712	2.82842712	3	3	10	792	976	7	(2, 45) (3, 46) (4, 47)
47	59	44	56	4.82842712	4.82842712	5	8	21	792	1888	22	(47, 59) (46, 58) (46, 57) (45, 57) (44, 56)
44	24	41	30	7.24264069	7.24264069	7	14	40	1560	3712	52	(44, 24) (43, 25) (43, 26) (42, 27) (42, 28) (42, 29) (41, 30)
14	20	19	24	7.24264069	7.24264069	7	14	33	1560	1888	28	(14, 20) (15, 21) (16, 21) (17, 22) (18, 22) (18, 23) (19, 24)
87	29	82	24	7.07106781	7.07106781	6	6	25	1560	1888	15	(87, 29) (86, 28) (85, 27) (84, 26) (83, 25) (82, 24)
39	46	36	50	6.41421356	6.41421356	7	10	17	792	1888	18	(39, 46) (38, 46) (37, 46) (37, 47) (37, 48) (37, 49) (36, 50)
69	28	72	24	5.24264069	5.24264069	5	9	31	1560	1888	20	(69, 28) (70, 27) (70, 26) (71, 25) (72, 24)
44	39	50	35	7.65685425	7.65685425	7	13	36	1560	3712	28	(44, 39) (45, 38) (46, 38) (47, 37) (48, 36) (49, 36) (50, 35)
68	38	70	31	7.82842712	7.82842712	8	18	41	1560	3712	35	(68, 38) (68, 37) (68, 36) (68, 35) (69, 34) (69, 33) (69, 32) (70, 31)
