start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
150	97	147	97	3.00000000	3.00000000	4	4	14	792	1888	4
44	161	43	161	1.00000000	1.00000000	2	2	8	408	976	1
117	121	119	122	2.41421356	2.41421356	3	4	14	792	1888	3
86	106	86	105	1.00000000	1.00000000	2	2	8	408	976	1
122	104	119	104	3.00000000	3.00000000	4	4	14	792	1888	3
116	84	118	84	2.00000000	2.00000000	3	3	11	792	976	2
79	169	78	169	1.00000000	1.00000000	2	2	8	408	976	1
180	127	181	125	2.41421356	2.41421356	3	4	14	792	1888	3
144	119	144	118	1.00000000	1.00000000	2	2	8	408	976	1
125	81	126	82	1.41421356	1.41421356	2	2	3	216	520	0
129	136	125	133	5.24264069	5.24264069	5	9	31	1560	1888	6
33	154	38	150	6.65685425	6.65685425	6	8	32	1560	3712	6
70	151	72	144	7.82842712	7.82842712	8	15	28	792	1888	7
160	65	159	70	5.41421356	5.41421356	6	8	21	792	1888	4
45	161	46	157	4.41421356	4.41421356	5	7	22	1560	1888	4
165	151	164	156	5.41421356	5.41421356	6	10	26	1560	1888	5
102	190	108	191	6.41421356	6.41421356	7	11	31	1560	3712	7
89	104	95	105	7.82842712	7.82842712	8	21	49	1560	3712	11
39	167	37	163	4.82842712	4.82842712	5	9	29	1560	1888	5
121	152	118	149	4.24264069	4.24264069	4	4	15	792	1888	3
115	117	116	128	11.41421356	11.41421356	12	14	42	1560	3712	8
67	170	62	176	8.65685425	8.65685425	8	23	64	3096	3712	13
70	121	78	124	9.24264069	9.24264069	9	20	53	3096	3712	11
160	51	153	47	10.41421356	10.41421356	11	31	64	1560	3712	15
97	132	100	125	8.24264069	8.24264069	8	16	44	1560	3712	9
90	179	93	188	10.24264069	10.24264069	10	26	61	3096	3712	14
110	168	112	157	11.82842712	11.82842712	12	29	68	3096	7360	21
27	147	32	155	10.07106781	10.07106781	9	26	64	3096	3712	14
130	103	131	113	10.41421356	10.41421356	11	13	43	1560	3712	8
156	150	146	152	11.65685425	11.65685425	11	19	47	1560	3712	10
152	159	158	148	13.48528137	13.48528137	12	36	87	3096	7360	20
141	157	153	158	12.41421356	12.41421356	13	16	47	3096	3712	9
50	138	36	142	15.65685425	15.65685425	15	51	112	3096	7360	26
101	80	92	91	14.72792206	14.72792206	12	31	84	3096	7360	17
107	154	97	149	12.07106781	12.07106781	11	32	82	3096	7360	18
130	96	120	91	12.07106781	12.07106781	11	32	82	3096	7360	17
105	182	107	172	12.24264069	12.24264069	12	25	63	3096	3712	13
142	155	146	168	14.65685425	14.65685425	14	46	101	3096	7360	24
161	111	150	115	12.65685425	12.65685425	12	38	77	3096	7360	19
127	162	121	174	14.48528137	14.48528137	13	54	128	6168	7360	28
117	102	116	121	19.41421356	19.41421356	20	26	79	3096	7360	15
97	87	112	83	16.65685425	16.65685425	16	55	118	3096	7360	29
63	145	47	149	17.65685425	17.65685425	17	62	121	3096	7360	31
108	97	98	82	19.14213562	19.14213562	16	71	175	6168	14656	42
116	90	99	86	19.24264069	19.24264069	19	82	176	6168	14656	43
97	124	82	117	17.89949493	17.89949494	16	77	168	6168	14656	40
181	116	172	131	18.72792206	18.72792206	16	76	183	6168	14656	41
87	183	98	169	18.55634918	18.55634919	15	54	146	6168	7360	29
62	164	79	168	18.65685425	18.65685425	18	64	135	3096	14656	35
160	69	169	83	17.72792206	17.72792206	15	64	164	6168	14656	35
51	142	57	125	20.31370850	20.31370850	18	45	107	3096	7360	24
71	99	79	81	21.31370850	21.31370850	19	100	193	6168	14656	50
148	101	147	78	23.41421356	23.41421356	24	26	80	3096	7360	16
95	106	106	87	23.55634918	23.55634919	20	115	243	6168	14656	58
139	121	143	140	21.82842712	21.82842712	22	104	182	6168	14656	51
163	109	141	111	22.82842712	22.82842712	23	29	75	3096	7360	16
106	94	87	106	23.97056274	23.97056275	20	108	250	6168	14656	59
128	97	123	115	20.07106781	20.07106781	19	95	185	6168	14656	49
150	79	145	98	21.07106781	21.07106781	20	102	194	6168	14656	51
164	154	147	145	20.72792206	20.72792206	18	97	205	6168	14656	50
56	160	70	178	25.21320343	25.21320344	20	38	118	6168	7360	22
92	75	78	95	26.38477631	26.38477631	22	98	206	6168	14656	50
79	168	106	167	27.41421356	27.41421356	28	35	96	3096	7360	20
94	172	73	185	26.38477631	26.38477631	22	132	308	12312	14656	68
123	68	105	69	26.79898987	26.79898987	22	98	184	3096	14656	45
128	177	104	183	26.48528137	26.48528137	25	133	235	6168	14656	65
91	128	115	120	27.31370850	27.31370850	25	166	304	6168	29248	86
153	137	133	154	27.62741699	27.62741700	22	126	306	12312	14656	64
181	72	157	66	26.48528137	26.48528137	25	146	261	6168	14656	70
112	175	88	175	24.00000000	24.00000000	25	25	77	3096	7360	15
87	121	94	95	28.89949493	28.89949494	27	136	248	6168	14656	66
66	80	69	104	30.31370850	30.31370850	28	110	191	6168	14656	53
85	174	109	159	31.38477631	31.38477631	27	184	389	6168	29248	98
116	169	90	177	29.31370850	29.31370850	27	188	332	6168	29248	94
104	105	124	95	30.72792206	30.72792206	28	115	194	6168	14656	54
118	102	104	102	29.31370850	29.31370850	27	340	569	12312	29248	168
147	148	123	144	29.79898987	29.79898987	25	223	379	6168	29248	107
88	185	118	189	31.65685425	31.65685425	31	147	264	6168	14656	71
80	66	109	62	30.65685425	30.65685425	30	146	266	6168	14656	71
178	88	180	60	28.82842712	28.82842712	29	79	152	6168	14656	40
79	94	95	95	33.38477631	33.38477631	29	209	353	6168	29248	101
90	147	118	137	32.14213562	32.14213562	29	171	317	6168	29248	90
88	183	61	170	34.14213562	34.14213562	31	230	420	12312	29248	118
95	125	67	115	32.14213562	32.14213562	29	247	428	12312	29248	125
102	150	101	181	33.07106781	33.07106781	32	109	216	6168	14656	60
70	176	88	149	34.45584412	34.45584412	28	233	511	12312	29248	131
48	156	57	124	35.72792206	35.72792206	33	178	313	6168	29248	101
123	122	91	131	35.72792206	35.72792206	33	254	418	6168	29248	133
72	154	95	178	33.52691193	33.52691193	25	41	154	6168	14656	31
114	163	141	181	34.45584412	34.45584412	28	234	509	12312	29248	149
74	179	86	147	36.97056274	36.97056275	33	297	511	12312	29248	160
83	178	93	145	37.14213562	37.14213562	34	255	439	12312	29248	138
101	124	67	131	38.65685425	38.65685425	38	292	479	6168	29248	152
89	92	110	65	36.28427124	36.28427125	29	165	358	12312	29248	102
96	83	119	106	38.38477631	38.38477631	34	340	672	12312	29248	191
132	128	149	160	39.04163055	39.04163056	33	251	480	12312	29248	198
85	158	117	163	39.04163055	39.04163056	33	255	488	12312	29248	195
104	86	79	89	36.62741699	36.62741700	31	457	731	12312	58432	340
124	111	102	99	37.79898987	37.79898987	33	517	903	12312	58432	273
69	121	104	116	37.07106781	37.07106781	36	196	336	6168	29248	112
184	125	149	111	40.79898987	40.79898987	36	331	556	12312	29248	173
104	180	118	144	41.79898987	41.79898987	37	357	601	12312	58432	195
50	135	65	105	43.38477631	43.38477631	39	285	483	6168	29248	150
109	123	120	86	41.55634918	41.55634919	38	296	445	6168	29248	151
81	160	116	140	43.28427124	43.28427125	36	303	581	12312	29248	166
102	192	86	155	43.62741699	43.62741700	38	359	615	12312	29248	273
80	143	55	161	40.45584412	40.45584412	34	393	738	6168	58432	315
87	99	106	66	40.87005768	40.87005769	34	258	484	12312	29248	142
128	101	96	105	40.28427124	40.28427125	33	431	706	12312	58432	225
117	147	128	184	41.55634918	41.55634919	38	343	552	12312	29248	180
106	124	87	89	46.97056274	46.97056275	43	341	625	12312	29248	183
87	166	46	153	47.55634918	47.55634919	44	434	711	12312	58432	224
160	31	138	64	45.62741699	45.62741700	40	247	426	12312	29248	135
155	160	136	121	46.87005768	46.87005769	40	385	683	12312	58432	310
125	161	83	163	46.14213562	46.14213562	43	381	585	12312	58432	290
129	90	87	102	46.97056274	46.97056275	43	378	633	12312	58432	206
78	95	108	85	44.87005768	44.87005769	38	257	441	12312	29248	135
