start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
169	92	172	93	3.41421356	3.41421356	4	6	18	792	1888	5
229	115	230	115	1.00000000	1.00000000	2	2	8	408	976	2
212	111	212	110	1.00000000	1.00000000	2	2	8	408	976	1
255	97	253	95	2.82842712	2.82842712	3	3	13	792	976	2
177	190	177	191	1.00000000	1.00000000	2	2	8	408	976	1
166	106	165	105	1.41421356	1.41421356	2	2	8	408	976	1
237	98	238	100	2.41421356	2.41421356	3	4	11	792	976	2
216	109	217	111	2.41421356	2.41421356	3	4	14	792	1888	2
221	113	220	111	2.41421356	2.41421356	3	4	14	792	1888	2
300	151	299	154	3.41421356	3.41421356	4	6	15	792	1888	4
246	112	240	110	6.82842712	6.82842712	7	15	38	1560	3712	9
213	83	208	84	5.41421356	5.41421356	6	6	13	792	976	3
195	100	201	100	6.00000000	6.00000000	7	7	23	1560	1888	5
175	190	177	186	4.82842712	4.82842712	5	8	22	792	1888	5
171	138	168	135	4.24264069	4.24264069	4	4	18	792	1888	3
182	173	181	167	6.41421356	6.41421356	7	12	32	1560	3712	7
230	78	227	82	5.24264069	5.24264069	5	9	30	1560	1888	5
225	114	226	110	4.41421356	4.41421356	5	7	22	1560	1888	4
286	147	289	150	5.41421356	5.41421356	6	9	18	792	1888	4
232	93	230	89	4.82842712	4.82842712	5	8	24	1560	1888	4
201	95	193	92	9.24264069	9.24264069	9	20	53	3096	3712	11
225	116	233	117	8.41421356	8.41421356	9	13	43	1560	3712	8
268	142	260	138	9.65685425	9.65685425	9	19	48	1560	3712	10
191	92	200	99	11.89949493	11.89949494	10	26	83	3096	7360	16
191	110	191	120	10.00000000	10.00000000	11	11	35	1560	3712	7
162	112	171	106	11.48528137	11.48528137	10	27	81	3096	7360	16
294	157	302	159	8.82842712	8.82842712	9	18	45	1560	3712	10
189	126	191	135	9.82842712	9.82842712	10	18	49	3096	3712	10
217	140	214	130	11.24264069	11.24264069	11	30	68	3096	7360	16
216	130	209	137	9.89949493	9.89949494	8	8	38	1560	3712	6
168	113	167	127	14.41421356	14.41421356	15	28	68	3096	7360	16
225	91	216	99	13.48528137	13.48528137	12	31	68	3096	7360	16
178	119	182	107	13.65685425	13.65685425	13	42	97	3096	7360	33
167	113	174	103	12.89949493	12.89949494	11	34	99	3096	7360	19
224	106	230	116	12.48528137	12.48528137	11	33	91	3096	7360	18
184	105	196	99	14.48528137	14.48528137	13	48	117	6168	7360	26
221	123	233	118	14.07106781	14.07106781	13	45	103	3096	7360	23
204	106	215	100	13.48528137	13.48528137	12	40	104	3096	7360	21
190	146	187	135	12.24264069	12.24264069	12	21	52	3096	3712	12
179	101	166	95	15.48528137	15.48528137	14	62	142	6168	7360	32
187	131	206	132	19.41421356	19.41421356	20	26	81	3096	7360	16
191	90	191	106	16.00000000	16.00000000	17	17	49	3096	3712	9
170	138	164	123	17.48528137	17.48528137	16	78	160	6168	14656	41
188	117	203	109	18.31370850	18.31370850	16	80	184	6168	14656	44
203	109	189	116	16.89949493	16.89949494	15	71	162	6168	14656	40
190	108	190	126	18.00000000	18.00000000	19	19	59	3096	7360	12
206	98	187	99	19.41421356	19.41421356	20	26	81	3096	7360	16
195	72	180	78	17.48528137	17.48528137	16	65	129	3096	7360	31
185	96	168	103	19.89949493	19.89949494	18	92	186	6168	14656	46
237	117	220	112	19.07106781	19.07106781	18	88	168	6168	14656	53
228	109	239	126	21.55634918	21.55634919	18	79	187	6168	14656	41
193	111	193	89	22.00000000	22.00000000	23	23	71	3096	7360	14
223	92	209	92	22.48528137	22.48528137	21	86	139	3096	14656	40
211	80	206	101	23.07106781	23.07106781	22	44	105	3096	7360	24
219	97	200	92	22.48528137	22.48528137	21	69	138	6168	14656	36
219	114	216	133	20.24264069	20.24264069	20	68	137	3096	14656	36
210	126	192	121	20.07106781	20.07106781	19	95	189	6168	14656	49
207	117	223	128	20.55634918	20.55634919	17	78	195	6168	14656	42
278	150	297	156	21.48528137	21.48528137	20	56	124	3096	7360	29
223	120	203	118	20.82842712	20.82842712	21	52	112	3096	7360	27
164	134	188	136	24.82842712	24.82842712	25	58	118	3096	14656	31
232	107	249	90	25.79898987	25.79898987	21	97	224	6168	14656	50
206	106	200	83	25.48528137	25.48528137	24	136	253	6168	14656	66
172	112	184	134	26.97056274	26.97056275	23	169	353	12312	29248	90
201	101	225	109	27.31370850	27.31370850	25	167	306	6168	29248	85
241	104	244	128	26.89949493	26.89949494	25	125	238	6168	14656	63
225	94	245	105	24.55634918	24.55634919	21	129	271	6168	14656	65
234	105	242	127	25.31370850	25.31370850	23	128	243	6168	14656	63
176	83	191	103	27.38477631	27.38477631	23	102	238	6168	14656	53
171	105	190	122	26.04163055	26.04163056	20	65	191	6168	14656	36
182	101	210	110	31.72792206	31.72792206	29	237	414	12312	29248	118
247	86	224	96	28.89949493	28.89949494	27	65	128	3096	14656	33
214	117	240	107	30.14213562	30.14213562	27	192	358	12312	29248	108
225	104	213	128	28.97056274	28.97056275	25	200	399	12312	29248	104
182	176	194	152	29.55634918	29.55634919	26	73	139	3096	14656	37
206	102	205	132	30.41421356	30.41421356	31	55	147	6168	14656	32
199	104	209	128	28.14213562	28.14213562	25	193	361	12312	29248	97
185	116	209	102	29.79898987	29.79898987	25	193	414	12312	29248	100
241	135	217	119	31.21320343	31.21320344	26	134	270	6168	14656	66
170	106	196	112	28.48528137	28.48528137	27	161	290	6168	29248	82
167	93	190	70	32.52691193	32.52691193	24	24	118	6168	14656	19
199	85	172	100	33.21320343	33.21320344	28	154	301	6168	29248	81
169	128	199	118	34.14213562	34.14213562	31	252	440	12312	29248	125
237	133	211	117	34.38477631	34.38477631	30	170	315	12312	29248	86
182	130	216	134	35.65685425	35.65685425	35	162	290	6168	29248	84
182	81	178	114	35.48528137	35.48528137	34	95	199	6168	14656	48
201	124	180	97	35.69848480	35.69848481	28	182	432	12312	29248	94
242	137	233	105	35.72792206	35.72792206	33	221	327	6168	29248	104
175	92	197	68	34.28427124	34.28427125	27	97	250	12312	14656	51
243	108	211	106	32.82842712	32.82842712	33	87	206	6168	14656	46
198	122	167	136	36.79898987	36.79898987	32	284	533	12312	29248	148
229	86	204	107	37.21320343	37.21320344	32	195	380	12312	29248	98
193	117	174	85	39.87005768	39.87005769	33	312	625	12312	29248	158
205	100	239	114	39.79898987	39.79898987	35	344	592	12312	58432	176
171	135	207	126	39.72792206	39.72792206	37	300	486	12312	29248	143
250	136	236	104	37.79898987	37.79898987	33	184	309	6168	29248	91
199	82	178	112	38.69848480	38.69848481	31	219	472	12312	29248	116
236	111	202	122	38.55634918	38.55634919	35	287	481	12312	29248	138
232	125	246	91	39.79898987	39.79898987	35	304	498	12312	29248	144
163	117	201	114	39.82842712	39.82842712	40	53	154	6168	14656	32
211	102	174	118	43.62741699	43.62741700	38	418	730	12312	58432	212
246	128	230	92	43.21320343	43.21320344	38	260	445	12312	29248	126
212	130	181	105	41.35533905	41.35533906	32	208	500	24600	29248	110
223	110	189	125	40.21320343	40.21320344	35	351	629	12312	58432	180
200	120	162	111	41.72792206	41.72792206	39	332	536	12312	29248	157
197	126	238	121	43.07106781	43.07106781	42	237	382	6168	29248	113
202	81	169	89	41.28427124	41.28427125	34	228	396	6168	29248	109
228	82	211	115	40.87005768	40.87005769	34	172	389	12312	29248	89
234	96	249	133	43.21320343	43.21320344	38	277	496	12312	29248	141
230	114	193	102	41.97056274	41.97056275	38	372	613	12312	58432	185
218	80	226	116	44.72792206	44.72792206	42	178	308	6168	29248	89
172	111	214	122	46.55634918	46.55634919	43	432	687	12312	58432	212
212	140	207	97	45.07106781	45.07106781	44	256	412	6168	29248	122
216	138	173	131	45.89949493	45.89949494	44	156	267	6168	29248	77
165	98	209	100	44.82842712	44.82842712	45	122	220	6168	14656	61
177	132	219	123	45.72792206	45.72792206	43	342	562	12312	58432	173
177	117	221	119	44.82842712	44.82842712	45	121	224	6168	14656	59
178	98	218	80	47.45584412	47.45584412	41	387	699	12312	58432	200
203	120	169	92	45.59797974	45.59797975	35	234	568	24600	29248	121
245	93	222	127	44.35533905	44.35533906	35	323	641	12312	29248	159
165	91	188	131	49.52691193	49.52691193	41	477	938	24600	58432	255
200	107	187	153	51.97056274	51.97056275	48	593	891	12312	58432	287
252	87	208	97	48.97056274	48.97056275	45	233	356	6168	29248	109
185	79	177	127	51.89949493	51.89949494	50	111	231	6168	14656	56
220	111	181	139	50.59797974	50.59797975	40	410	899	24600	58432	221
205	81	203	132	51.82842712	51.82842712	52	145	260	6168	29248	74
183	98	223	87	49.24264069	49.24264069	49	653	921	12312	58432	299
226	103	180	116	51.38477631	51.38477631	47	541	855	12312	58432	260
217	109	174	123	48.79898987	48.79898987	44	505	823	12312	58432	252
193	72	197	87	51.76955261	51.76955262	42	460	656	6168	58432	210
182	165	169	125	55.52691193	55.52691193	47	299	507	12312	29248	137
245	101	203	131	54.42640686	54.42640687	43	453	970	24600	58432	243
167	126	214	107	55.45584412	55.45584412	49	688	1173	24600	58432	348
183	132	179	177	52.45584412	52.45584412	46	328	489	6168	29248	149
180	140	224	120	52.28427124	52.28427125	45	503	837	12312	58432	255
206	95	183	72	52.14213562	52.14213562	49	723	1184	12312	58432	341
217	141	169	126	54.79898987	54.79898987	50	454	647	12312	58432	216
220	127	265	142	52.04163055	52.04163056	46	364	627	12312	29248	177
198	120	232	83	52.84062042	52.84062043	41	400	860	24600	58432	211
164	131	213	141	53.72792206	53.72792206	51	487	726	12312	58432	232
160	111	196	74	56.59797974	56.59797975	46	492	991	12312	58432	269
193	131	182	186	59.55634918	59.55634919	56	299	437	6168	29248	135
177	84	185	137	56.31370850	56.31370850	54	455	667	12312	58432	214
