start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
20	17	23	18	3.41421356	3.41421356	4	6	16	792	1888	6
17	33	18	35	2.41421356	2.41421356	3	4	14	792	1888	4
33	6	31	4	2.82842712	2.82842712	3	3	9	408	976	2
18	31	17	32	2.00000000	2.00000000	3	3	9	408	976	2
7	12	7	15	3.00000000	3.00000000	4	4	14	792	1888	4
19	10	21	9	2.41421356	2.41421356	3	4	14	792	1888	3
33	8	35	10	2.82842712	2.82842712	3	3	12	792	976	2
19	4	16	4	3.00000000	3.00000000	4	4	9	408	976	2
4	13	7	13	3.00000000	3.00000000	4	4	10	408	976	4
26	18	28	15	3.82842712	3.82842712	4	4	12	792	976	2
21	15	23	22	7.82842712	7.82842712	8	16	34	1560	3712	10
5	10	5	6	4.00000000	4.00000000	5	5	17	792	1888	3
20	2	20	8	6.00000000	6.00000000	7	7	15	792	1888	4
26	17	20	14	7.24264069	7.24264069	7	14	40	1560	3712	9
30	9	36	9	6.00000000	6.00000000	7	7	23	1560	1888	4
6	8	8	3	5.82842712	5.82842712	6	12	27	1560	1888	6
28	23	22	22	6.41421356	6.41421356	7	8	23	1560	1888	4
11	9	6	8	5.41421356	5.41421356	6	8	21	792	1888	4
31	13	33	8	5.82842712	5.82842712	6	12	34	1560	3712	7
23	33	18	30	6.24264069	6.24264069	6	10	34	1560	3712	7
33	14	23	10	11.65685425	11.65685425	11	37	82	3096	7360	20
21	3	13	10	11.48528137	11.48528137	10	14	44	1560	3712	8
22	38	29	35	8.24264069	8.24264069	8	16	44	1560	3712	10
20	36	28	42	10.48528137	10.48528137	9	23	68	3096	3712	13
16	33	23	39	9.48528137	9.48528137	8	11	42	3096	3712	7
28	35	22	42	9.48528137	9.48528137	8	11	43	3096	3712	7
27	18	27	25	11.82842712	11.82842712	12	24	54	1560	3712	12
15	5	13	16	11.82842712	11.82842712	12	29	59	3096	3712	15
6	6	8	14	8.82842712	8.82842712	9	16	41	1560	3712	9
14	13	17	4	10.24264069	10.24264069	10	26	61	3096	3712	13
8	4	18	8	14.00000000	14.00000000	15	24	49	1560	3712	12
15	12	22	24	15.48528137	15.48528137	14	48	106	3096	7360	25
23	31	26	17	15.82842712	15.82842712	16	61	114	3096	7360	34
18	27	16	38	12.41421356	12.41421356	13	30	55	1560	3712	14
21	8	32	16	14.31370850	14.31370850	12	39	102	3096	7360	23
20	27	26	15	14.48528137	14.48528137	13	39	90	3096	7360	20
23	23	21	8	15.82842712	15.82842712	16	41	78	3096	7360	20
33	13	20	18	15.07106781	15.07106781	14	49	97	3096	7360	24
34	38	23	44	14.07106781	14.07106781	13	43	96	3096	7360	22
35	39	24	34	13.07106781	13.07106781	12	40	94	3096	7360	21
30	42	24	28	16.48528137	16.48528137	15	68	148	6168	14656	36
24	43	23	27	16.41421356	16.41421356	17	32	84	3096	7360	18
28	16	26	32	19.65685425	19.65685425	19	45	102	3096	7360	24
22	31	23	13	18.41421356	18.41421356	19	28	78	3096	7360	16
19	13	22	31	19.24264069	19.24264069	19	37	82	3096	7360	19
22	12	4	11	19.82842712	19.82842712	20	73	145	3096	14656	39
30	25	23	40	19.07106781	19.07106781	18	62	127	3096	7360	31
29	16	28	27	16.48528137	16.48528137	15	39	81	3096	7360	19
36	32	26	27	17.48528137	17.48528137	16	60	105	3096	7360	27
38	34	21	32	18.65685425	18.65685425	18	47	100	3096	7360	24
29	23	32	9	22.31370850	22.31370850	20	47	104	3096	7360	23
34	12	18	27	23.97056274	23.97056275	20	70	158	6168	14656	37
22	14	9	15	21.07106781	21.07106781	20	161	257	3096	14656	74
18	24	16	8	21.89949493	21.89949494	20	67	144	6168	14656	35
19	28	14	11	22.14213562	22.14213562	19	65	131	3096	14656	33
16	38	36	37	20.41421356	20.41421356	21	31	86	3096	7360	18
38	39	16	42	23.24264069	23.24264069	23	73	116	3096	7360	33
9	15	20	2	21.89949493	21.89949494	20	70	137	3096	7360	33
37	35	19	29	20.48528137	20.48528137	19	71	149	6168	14656	37
24	42	29	23	21.07106781	21.07106781	20	98	180	6168	14656	49
17	42	36	30	26.31370850	26.31370850	24	194	385	6168	29248	101
23	27	11	9	24.14213562	24.14213562	21	88	194	6168	14656	46
32	40	24	16	27.31370850	27.31370850	25	117	182	3096	14656	54
25	14	6	4	24.31370850	24.31370850	22	153	288	6168	14656	80
19	24	15	4	25.31370850	25.31370850	23	100	200	6168	14656	49
13	11	37	10	24.41421356	24.41421356	25	27	82	3096	7360	17
18	33	37	27	26.65685425	26.65685425	26	230	376	6168	29248	113
9	14	30	11	27.41421356	27.41421356	28	43	97	3096	7360	22
7	9	31	7	24.82842712	24.82842712	25	61	108	3096	7360	29
8	9	33	10	25.41421356	25.41421356	26	28	82	3096	7360	17
27	39	15	15	31.31370850	31.31370850	29	249	449	6168	29248	124
20	25	7	3	31.38477631	31.38477631	27	170	339	6168	29248	87
34	9	9	14	31.41421356	31.41421356	32	292	405	6168	29248	133
32	39	28	12	31.97056274	31.97056275	28	191	311	6168	29248	104
18	18	26	41	28.65685425	28.65685425	28	115	208	6168	14656	57
27	36	34	13	31.31370850	31.31370850	29	220	359	6168	29248	105
24	35	15	8	30.72792206	30.72792206	28	155	288	6168	29248	79
7	13	25	27	30.97056274	30.97056275	27	130	234	6168	14656	62
17	37	29	12	29.97056274	29.97056275	26	157	294	6168	14656	76
19	18	36	39	30.38477631	30.38477631	26	98	217	6168	14656	50
28	11	20	40	32.31370850	32.31370850	30	140	234	6168	14656	66
25	17	35	29	32.14213562	32.14213562	29	341	529	6168	29248	157
27	30	23	2	33.31370850	33.31370850	31	228	342	6168	29248	115
17	32	31	6	32.38477631	32.38477631	28	155	312	6168	14656	75
15	11	22	43	34.89949493	34.89949494	33	79	160	6168	14656	41
19	34	37	14	32.72792206	32.72792206	30	233	409	6168	29248	117
7	4	16	23	33.55634918	33.55634919	30	220	347	3096	29248	105
8	10	23	36	35.72792206	35.72792206	33	138	249	6168	14656	65
5	14	34	12	32.07106781	32.07106781	31	103	194	6168	14656	51
20	5	23	38	34.24264069	34.24264069	34	81	168	6168	14656	42
19	12	39	34	36.38477631	36.38477631	32	273	515	6168	29248	136
36	40	14	12	38.28427124	38.28427125	31	208	427	12312	29248	107
32	38	32	6	38.62741699	38.62741700	33	236	387	6168	29248	112
30	38	34	8	36.62741699	36.62741700	31	209	344	6168	29248	99
32	5	25	41	39.72792206	39.72792206	37	150	257	6168	14656	70
34	35	11	10	38.04163055	38.04163056	32	207	424	12312	29248	105
13	16	28	43	37.31370850	37.31370850	35	173	294	6168	29248	89
26	13	38	28	37.97056274	37.97056275	34	395	616	6168	58432	191
26	14	37	28	36.55634918	36.55634919	33	392	605	6168	58432	188
37	28	22	13	37.55634918	37.55634919	34	139	231	6168	14656	65
36	29	13	9	43.87005768	43.87005769	37	164	331	12312	29248	82
38	30	21	7	42.38477631	42.38477631	38	178	284	6168	29248	85
7	7	22	39	40.55634918	40.55634919	37	152	256	6168	14656	71
5	9	19	39	42.97056274	42.97056275	39	212	341	6168	29248	101
26	39	6	11	42.97056274	42.97056275	39	381	665	6168	29248	184
37	33	12	8	41.69848480	41.69848481	34	169	352	12312	29248	85
38	29	14	16	40.79898987	40.79898987	36	245	441	6168	29248	121
20	42	14	5	41.14213562	41.14213562	38	222	384	6168	29248	108
36	34	37	8	42.45584412	42.45584412	36	242	403	6168	29248	113
34	14	35	31	40.97056274	40.97056275	37	368	572	6168	29248	168
7	15	34	37	47.28427124	47.28427125	40	218	428	12312	29248	109
4	12	16	39	46.21320343	46.21320344	41	237	387	6168	29248	115
7	6	35	36	45.69848480	45.69848481	38	275	536	12312	29248	136
24	41	6	10	44.55634918	44.55634919	41	390	680	6168	58432	199
39	28	31	10	44.04163055	44.04163056	38	177	274	6168	29248	82
35	29	13	8	45.28427124	45.28427125	38	170	340	12312	29248	86
31	7	36	28	45.21320343	45.21320344	40	426	668	6168	58432	202
29	35	8	2	44.04163055	44.04163056	38	341	663	12312	29248	176
39	34	21	3	45.97056274	45.97056275	42	270	412	6168	29248	124
25	38	9	2	45.79898987	45.79898987	41	428	763	12312	58432	218
