start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
20	10	18	8	2.82842712	2.82842712	3	3	13	792	976	21	(20, 10) (19, 9) (18, 8)
24	19	23	18	1.41421356	1.41421356	2	2	8	408	976	2	(24, 19) (23, 18)
22	38	20	36	2.82842712	2.82842712	3	3	13	792	976	2	(22, 38) (21, 37) (20, 36)
8	22	8	19	3.00000000	3.00000000	4	4	14	792	1888	3	(8, 22) (8, 21) (8, 20) (8, 19)
18	37	17	40	3.41421356	3.41421356	4	6	16	792	1888	4	(18, 37) (18, 38) (18, 39) (17, 40)
74	10	74	9	1.00000000	1.00000000	2	2	8	408	976	1	(74, 10) (74, 9)
69	18	69	18	0.00000000	0.00000000	1	1	0	216	292	0	(69, 18)
22	9	22	8	1.00000000	1.00000000	2	2	8	408	976	1	(22, 9) (22, 8)
69	29	70	27	2.41421356	2.41421356	3	4	11	792	976	2	(69, 29) (69, 28) (70, 27)
19	17	17	19	2.82842712	2.82842712	3	3	10	792	976	3	(19, 17) (18, 18) (17, 19)
69	37	75	39	6.82842712	6.82842712	7	15	38	1560	3712	16	(69, 37) (70, 37) (71, 37) (72, 38) (73, 38) (74, 39) (75, 39)
86	23	83	17	7.24264069	7.24264069	7	14	39	1560	3712	28	(86, 23) (85, 22) (85, 21) (84, 20) (84, 19) (84, 18) (83, 17)
70	39	73	36	4.24264069	4.24264069	4	4	18	792	1888	4	(70, 39) (71, 38) (72, 37) (73, 36)
23	30	22	36	6.41421356	6.41421356	7	9	22	792	1888	8	(23, 30) (23, 31) (23, 32) (23, 33) (23, 34) (22, 35) (22, 36)
18	5	18	9	4.00000000	4.00000000	5	5	13	792	976	4	(18, 5) (18, 6) (18, 7) (18, 8) (18, 9)
10	19	7	22	4.24264069	4.24264069	4	4	18	792	1888	4	(10, 19) (9, 20) (8, 21) (7, 22)
64	35	70	35	6.00000000	6.00000000	7	7	20	792	1888	4	(64, 35) (65, 35) (66, 35) (67, 35) (68, 35) (69, 35) (70, 35)
29	9	28	13	4.41421356	4.41421356	5	8	19	792	1888	4	(29, 9) (29, 10) (29, 11) (28, 12) (28, 13)
29	12	22	12	7.00000000	7.00000000	8	8	24	1560	1888	5	(29, 12) (28, 12) (27, 12) (26, 12) (25, 12) (24, 12) (23, 12) (22, 12)
12	25	11	21	4.41421356	4.41421356	5	8	22	792	1888	5	(12, 25) (12, 24) (12, 23) (12, 22) (11, 21)
60	24	52	20	9.65685425	9.65685425	9	26	67	3096	3712	21	(60, 24) (59, 23) (58, 23) (57, 22) (56, 22) (55, 21) (54, 21) (53, 21) (52, 20)
74	17	79	24	9.07106781	9.07106781	8	15	50	3096	3712	17	(74, 17) (75, 18) (75, 19) (76, 20) (77, 21) (78, 22) (79, 23) (79, 24)
90	20	79	22	11.82842712	11.82842712	12	29	68	3096	7360	28	(90, 20) (89, 20) (88, 20) (87, 20) (86, 20) (85, 20) (84, 20) (83, 21) (82, 22) (81, 22) (80, 22) (79, 22)
6	19	16	23	11.65685425	11.65685425	11	36	72	3096	7360	32	(6, 19) (7, 19) (8, 19) (9, 20) (10, 20) (11, 21) (12, 22) (13, 22) (14, 22) (15, 22) (16, 23)
29	20	18	22	11.82842712	11.82842712	12	29	68	3096	7360	43	(29, 20) (28, 20) (27, 20) (26, 20) (25, 20) (24, 20) (23, 20) (22, 21) (21, 22) (20, 22) (19, 22) (18, 22)
52	28	47	19	11.07106781	11.07106781	10	32	79	3096	7360	36	(52, 28) (51, 27) (51, 26) (50, 25) (49, 24) (49, 23) (48, 22) (48, 21) (48, 20) (47, 19)
27	17	17	18	10.41421356	10.41421356	11	19	43	1560	3712	10	(27, 17) (26, 17) (25, 17) (24, 17) (23, 17) (22, 17) (21, 17) (20, 17) (19, 17) (18, 17) (17, 18)
35	19	46	19	11.00000000	11.00000000	12	12	38	1560	3712	7	(35, 19) (36, 19) (37, 19) (38, 19) (39, 19) (40, 19) (41, 19) (42, 19) (43, 19) (44, 19) (45, 19) (46, 19)
69	12	74	21	11.07106781	11.07106781	10	20	54	3096	3712	30	(69, 12) (70, 13) (70, 14) (71, 15) (71, 16) (71, 17) (72, 18) (73, 19) (74, 20) (74, 21)
22	17	23	9	8.41421356	8.41421356	9	13	32	1560	3712	8	(22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (23, 9)
19	28	11	22	12.24264069	12.24264069	12	29	65	3096	3712	24	(19, 28) (18, 27) (18, 26) (17, 25) (17, 24) (17, 23) (16, 22) (15, 22) (14, 22) (13, 22) (12, 22) (11, 22)
74	7	75	18	15.65685425	15.65685425	15	81	136	3096	7360	82	(74, 7) (74, 8) (74, 9) (74, 10) (73, 11) (72, 12) (71, 13) (71, 14) (71, 15) (71, 16) (71, 17) (72, 17) (73, 17) (74, 17) (75, 18)
