start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
462	483	461	486	3.41421356	3.41421356	4	6	18	792	1888	4
454	496	451	498	3.82842712	3.82842712	4	4	16	792	1888	3
453	481	455	481	2.00000000	2.00000000	3	3	11	792	976	2
440	457	437	457	3.00000000	3.00000000	4	4	14	792	1888	3
420	448	422	449	2.41421356	2.41421356	3	4	14	792	1888	2
411	457	408	459	3.82842712	3.82842712	4	4	16	792	1888	2
409	459	409	457	2.00000000	2.00000000	3	3	11	792	976	1
408	432	405	432	3.00000000	3.00000000	4	4	14	792	1888	3
474	453	476	454	2.41421356	2.41421356	3	4	14	792	1888	2
454	498	452	497	2.41421356	2.41421356	3	4	14	792	1888	2
451	449	453	455	6.82842712	6.82842712	7	15	38	1560	3712	9
462	456	468	459	7.24264069	7.24264069	7	14	40	1560	3712	8
453	460	456	454	7.24264069	7.24264069	7	14	40	1560	3712	8
459	489	463	486	5.24264069	5.24264069	5	9	31	1560	1888	5
438	456	435	462	7.24264069	7.24264069	7	14	40	1560	3712	8
456	492	460	487	6.65685425	6.65685425	6	8	32	1560	3712	6
463	446	468	447	5.41421356	5.41421356	6	10	28	1560	1888	6
455	478	459	479	4.41421356	4.41421356	5	7	22	1560	1888	4
456	440	451	443	6.24264069	6.24264069	6	10	33	1560	3712	6
400	454	406	457	7.24264069	7.24264069	7	14	40	1560	3712	8
455	450	453	458	8.82842712	8.82842712	9	18	48	1560	3712	10
465	439	466	448	9.41421356	9.41421356	10	14	43	1560	3712	8
413	435	419	442	9.48528137	9.48528137	8	9	30	1560	3712	6
442	458	431	459	11.41421356	11.41421356	12	14	42	1560	3712	8
422	451	414	459	11.31370850	11.31370850	9	9	43	3096	3712	6
453	452	462	457	11.07106781	11.07106781	10	30	79	3096	7360	17
424	452	417	447	9.07106781	9.07106781	8	19	62	3096	3712	11
429	456	425	448	9.65685425	9.65685425	9	26	66	3096	3712	13
442	455	432	458	11.24264069	11.24264069	11	30	68	3096	7360	16
453	478	457	486	9.65685425	9.65685425	9	26	66	3096	3712	13
458	452	463	441	13.07106781	13.07106781	12	40	93	3096	7360	21
468	466	463	454	14.07106781	14.07106781	13	45	103	3096	7360	23
482	444	474	456	15.31370850	15.31370850	13	50	132	6168	7360	26
466	483	465	471	12.41421356	12.41421356	13	17	49	3096	3712	10
457	486	468	479	13.89949493	13.89949494	12	44	120	6168	7360	24
414	462	403	458	12.65685425	12.65685425	12	39	87	3096	7360	20
474	451	479	438	15.07106781	15.07106781	14	49	109	3096	7360	25
402	426	400	413	13.82842712	13.82842712	14	35	74	3096	7360	19
476	437	465	442	13.07106781	13.07106781	12	40	93	3096	7360	21
450	484	453	471	14.24264069	14.24264069	14	42	80	3096	7360	21
394	449	409	461	19.97056274	19.97056275	16	58	161	6168	14656	32
461	474	460	490	16.41421356	16.41421356	17	30	83	3096	7360	18
486	454	470	452	16.82842712	16.82842712	17	46	101	3096	7360	23
493	444	477	448	17.65685425	17.65685425	17	61	129	3096	7360	30
458	462	460	480	18.82842712	18.82842712	19	51	110	3096	7360	25
453	466	466	475	16.72792206	16.72792206	14	55	147	6168	7360	28
459	478	445	465	19.38477631	19.38477631	15	31	105	6168	7360	18
454	503	458	485	19.65685425	19.65685425	19	67	129	3096	7360	33
450	474	452	491	17.82842712	17.82842712	18	48	96	3096	7360	23
415	463	399	454	19.72792206	19.72792206	17	88	191	6168	14656	46
468	457	465	478	22.24264069	22.24264069	22	90	172	6168	14656	46
447	499	456	479	23.72792206	23.72792206	21	125	241	6168	14656	60
405	458	421	447	20.55634918	20.55634919	17	78	196	6168	14656	41
414	443	404	424	23.14213562	23.14213562	20	118	228	6168	14656	58
448	467	465	475	20.31370850	20.31370850	18	97	209	6168	14656	50
430	456	417	439	22.38477631	22.38477631	18	65	146	6168	7360	31
452	491	458	472	21.48528137	21.48528137	20	107	209	6168	14656	53
480	451	465	465	20.79898987	20.79898987	16	33	112	6168	7360	19
398	456	406	437	22.31370850	22.31370850	20	116	224	6168	14656	57
480	460	461	468	22.31370850	22.31370850	20	115	231	6168	14656	57
