start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
55	108	54	109	1.41421356	1.41421356	2	2	8	408	976	3
23	203	26	204	3.41421356	3.41421356	4	6	18	792	1888	5
25	140	26	138	2.41421356	2.41421356	3	4	14	792	1888	3
24	120	26	121	2.41421356	2.41421356	3	4	11	792	976	3
30	131	30	133	2.00000000	2.00000000	3	3	10	792	976	2
54	210	55	209	2.00000000	2.00000000	3	3	9	408	976	2
53	196	52	197	1.41421356	1.41421356	2	2	8	408	976	1
8	133	11	135	3.82842712	3.82842712	4	4	16	792	1888	3
27	167	25	167	2.00000000	2.00000000	3	3	11	792	976	2
108	278	109	278	1.00000000	1.00000000	2	2	8	408	976	1
120	254	122	248	6.82842712	6.82842712	7	15	38	1560	3712	10
105	38	102	41	4.24264069	4.24264069	4	4	18	792	1888	3
107	98	104	94	5.24264069	5.24264069	5	9	31	1560	1888	6
109	211	107	216	5.82842712	5.82842712	6	12	32	1560	3712	8
15	156	9	158	6.82842712	6.82842712	7	14	35	1560	3712	8
124	200	117	198	7.82842712	7.82842712	8	16	42	1560	3712	9
168	246	170	239	7.82842712	7.82842712	8	15	41	1560	3712	9
118	214	122	218	5.65685425	5.65685425	5	5	23	1560	1888	4
103	218	106	213	6.24264069	6.24264069	6	10	34	1560	3712	7
24	201	29	202	5.41421356	5.41421356	6	10	28	1560	1888	6
107	84	103	92	9.65685425	9.65685425	9	26	66	3096	3712	15
158	57	168	59	10.82842712	10.82842712	11	26	62	3096	3712	14
163	60	165	52	8.82842712	8.82842712	9	18	45	1560	3712	10
107	96	100	91	9.07106781	9.07106781	8	19	62	3096	3712	12
98	92	101	85	8.24264069	8.24264069	8	16	44	1560	3712	9
101	55	103	66	11.82842712	11.82842712	12	25	49	1560	3712	13
190	228	179	226	11.82842712	11.82842712	12	29	65	3096	7360	16
182	54	181	62	8.41421356	8.41421356	9	15	41	1560	3712	9
53	181	44	182	9.41421356	9.41421356	10	14	40	1560	3712	8
165	92	170	98	8.07106781	8.07106781	7	9	37	1560	3712	6
46	141	36	131	14.14213562	14.14213562	11	11	53	3096	3712	8
180	55	168	52	13.24264069	13.24264069	13	40	87	3096	7360	21
120	280	110	272	13.31370850	13.31370850	11	30	93	3096	7360	18
49	91	48	101	12.07106781	12.07106781	11	24	60	3096	3712	13
90	109	99	100	12.72792206	12.72792206	10	10	48	3096	3712	11
98	277	111	278	13.41421356	13.41421356	14	16	45	1560	3712	9
122	271	112	260	15.14213562	15.14213562	12	25	80	3096	7360	16
112	181	115	193	13.24264069	13.24264069	13	38	73	3096	7360	20
109	184	121	188	13.65685425	13.65685425	13	44	99	3096	7360	23
182	163	184	150	13.82842712	13.82842712	14	37	84	3096	7360	21
186	209	172	199	18.14213562	18.14213562	15	57	137	6168	7360	30
77	108	62	105	16.24264069	16.24264069	16	55	107	3096	7360	28
174	249	158	248	16.41421356	16.41421356	17	30	83	3096	7360	17
184	173	182	191	18.82842712	18.82842712	19	47	95	3096	7360	24
89	105	99	90	19.14213562	19.14213562	16	71	179	6168	14656	39
25	111	40	123	19.97056274	19.97056275	16	56	139	6168	7360	43
122	195	108	186	17.72792206	17.72792206	15	63	145	6168	7360	47
117	177	116	196	19.41421356	19.41421356	20	26	79	3096	7360	26
86	84	90	100	17.65685425	17.65685425	17	64	136	3096	14656	71
172	249	168	234	16.65685425	16.65685425	16	55	118	3096	7360	48
181	233	163	226	20.89949493	20.89949494	19	102	203	6168	14656	97
132	252	152	251	21.24264069	21.24264069	21	57	114	3096	7360	37
187	128	184	147	20.24264069	20.24264069	20	68	137	3096	14656	64
56	97	67	110	20.48528137	20.48528137	19	93	190	6168	14656	52
122	206	106	219	21.97056274	21.97056275	18	75	178	6168	14656	47
109	38	113	58	21.65685425	21.65685425	21	66	120	3096	7360	35
38	200	28	186	23.07106781	23.07106781	22	116	219	6168	14656	64
39	193	57	195	21.31370850	21.31370850	19	64	141	6168	14656	39
121	201	111	220	23.14213562	23.14213562	20	77	196	6168	14656	70
165	52	147	58	20.48528137	20.48528137	19	103	198	6168	14656	83
54	200	73	212	27.48528137	27.48528137	26	162	310	6168	14656	115
52	98	32	109	24.55634918	24.55634919	21	124	261	6168	14656	74
185	212	176	233	24.72792206	24.72792206	22	129	253	6168	14656	66
99	216	124	214	25.82842712	25.82842712	26	67	134	6168	14656	35
55	88	41	105	24.55634918	24.55634919	21	106	238	6168	14656	56
117	84	114	108	25.24264069	25.24264069	25	108	204	6168	14656	55
108	12	85	3	26.72792206	26.72792206	24	156	291	6168	29248	80
99	210	76	213	24.24264069	24.24264069	24	63	140	6168	7360	33
22	107	42	98	25.14213562	25.14213562	22	120	242	6168	14656	60
27	197	42	194	27.31370850	27.31370850	25	150	246	6168	14656	70
15	185	40	195	31.48528137	31.48528137	30	208	363	6168	29248	102
180	106	164	85	29.97056274	29.97056275	26	178	343	12312	29248	126
24	110	40	92	29.89949493	29.89949494	28	248	469	6168	29248	225
124	229	136	249	30.14213562	30.14213562	27	155	293	6168	14656	119
104	27	84	14	30.07106781	30.07106781	29	151	297	6168	14656	120
27	196	26	167	30.24264069	30.24264069	30	69	146	6168	14656	60
187	122	184	151	30.24264069	30.24264069	30	131	240	6168	14656	102
53	200	32	189	31.65685425	31.65685425	31	169	293	6168	29248	133
104	94	109	68	28.07106781	28.07106781	27	136	241	6168	14656	105
121	93	102	73	30.79898987	30.79898987	26	190	398	6168	29248	106
27	117	56	108	35.31370850	35.31370850	33	173	336	12312	29248	95
36	118	19	132	34.65685425	34.65685425	34	224	387	6168	29248	144
124	82	92	89	34.89949493	34.89949494	33	201	319	6168	29248	151
149	99	180	100	35.07106781	35.07106781	34	256	385	6168	29248	187
163	146	187	165	33.62741699	33.62741700	28	181	382	6168	29248	174
106	108	74	111	35.48528137	35.48528137	34	227	350	6168	29248	164
30	167	43	189	35.62741699	35.62741700	30	214	403	12312	29248	163
101	57	97	29	35.65685425	35.65685425	35	315	450	6168	29248	212
160	55	188	71	34.62741699	34.62741700	29	155	352	12312	29248	85
159	105	181	90	34.65685425	34.65685425	34	318	573	6168	29248	157
181	93	180	132	39.41421356	39.41421356	40	50	150	6168	14656	30
182	90	186	55	36.65685425	36.65685425	36	169	300	6168	29248	85
163	101	187	124	39.38477631	39.38477631	35	271	505	12312	29248	134
95	221	117	203	36.38477631	36.38477631	32	353	669	6168	29248	185
110	59	103	93	38.07106781	38.07106781	37	131	255	6168	14656	67
95	86	103	54	38.24264069	38.24264069	38	67	145	6168	14656	36
118	91	105	59	39.72792206	39.72792206	37	178	333	6168	29248	91
44	138	8	146	39.31370850	39.31370850	37	222	373	6168	29248	109
27	88	48	108	38.65685425	38.65685425	38	335	621	6168	29248	166
11	173	6	138	37.07106781	37.07106781	36	196	334	6168	29248	97
145	249	109	258	40.55634918	40.55634919	37	284	430	6168	29248	134
68	109	101	84	43.94112549	43.94112550	35	156	369	12312	29248	86
53	92	86	102	40.89949493	40.89949494	39	119	224	6168	14656	58
18	202	24	164	40.48528137	40.48528137	39	108	230	6168	14656	53
28	94	56	111	41.48528137	41.48528137	40	278	474	12312	29248	133
117	122	106	94	40.89949493	40.89949494	39	442	740	6168	58432	222
118	103	108	68	40.79898987	40.79898987	36	293	458	6168	29248	138
32	93	43	126	42.97056274	42.97056275	39	221	418	12312	29248	111
7	189	12	148	43.07106781	43.07106781	42	239	397	6168	29248	116
150	105	187	93	43.14213562	43.14213562	40	328	531	6168	29248	155
104	79	120	120	47.62741699	47.62741700	42	408	674	12312	58432	206
98	214	118	188	45.07106781	45.07106781	44	284	531	6168	29248	140
114	217	72	210	44.89949493	44.89949494	43	320	503	12312	29248	150
40	132	54	92	45.79898987	45.79898987	41	225	357	6168	29248	108
43	120	21	88	46.38477631	46.38477631	42	293	484	12312	29248	136
82	212	120	203	45.24264069	45.24264069	45	303	464	6168	29248	139
110	48	97	88	45.97056274	45.97056275	42	343	548	12312	29248	161
164	93	188	80	46.45584412	46.45584412	40	384	664	12312	58432	189
112	218	104	183	46.45584412	46.45584412	40	439	772	12312	58432	219
182	133	167	132	47.31370850	47.31370850	45	598	890	6168	58432	281
66	222	49	180	49.04163055	49.04163056	43	385	613	12312	58432	289
116	82	118	49	49.38477631	49.38477631	45	267	424	6168	29248	191
74	211	40	190	50.31370850	50.31370850	48	402	710	6168	58432	326
95	101	125	115	51.11269836	51.11269837	43	684	1140	12312	58432	507
107	87	104	39	49.24264069	49.24264069	49	130	240	6168	29248	110
121	116	95	86	48.38477631	48.38477631	44	419	766	12312	58432	225
116	115	91	93	48.07106781	48.07106781	47	467	785	12312	58432	313
113	110	96	111	48.38477631	48.38477631	44	770	1092	12312	58432	459
184	87	150	98	49.14213562	49.14213562	46	403	652	12312	58432	285
6	151	26	192	51.04163055	51.04163056	45	381	735	12312	58432	303
122	225	115	275	52.89949493	52.89949494	51	370	533	6168	58432	189
76	102	30	87	53.62741699	53.62741700	48	381	660	12312	58432	200
68	106	109	78	53.76955261	53.76955262	44	356	769	24600	58432	194
72	107	100	73	52.18376617	52.18376618	42	522	963	12312	58432	326
13	144	26	187	53.07106781	53.07106781	52	367	559	6168	58432	185
166	225	191	190	55.79898987	55.79898987	51	435	649	12312	58432	302
108	183	99	211	52.55634918	52.55634919	49	564	849	6168	58432	419
12	135	22	119	53.55634918	53.55634919	50	697	1034	6168	58432	329
46	178	75	213	55.21320343	55.21320344	50	546	1003	12312	58432	283
38	134	20	90	52.28427124	52.28427125	45	348	594	12312	29248	175
130	52	184	49	57.72792206	57.72792206	55	364	512	12312	58432	250
110	87	134	54	58.55634918	58.55634919	55	678	1069	12312	58432	458
167	97	180	61	56.89949493	56.89949494	55	306	477	6168	29248	151
120	192	129	244	58.07106781	58.07106781	57	552	761	12312	58432	261
8	142	27	115	57.11269836	57.11269837	49	681	1214	6168	58432	355
120	262	169	243	58.62741699	58.62741700	53	403	610	12312	58432	201
60	103	23	139	56.01219330	56.01219331	45	469	923	12312	58432	249
118	62	108	8	59.79898987	59.79898987	55	388	602	12312	58432	197
62	213	25	191	56.21320343	56.21320344	51	528	881	12312	58432	279
23	117	74	103	57.38477631	57.38477631	53	519	799	12312	58432	255
180	49	179	111	62.41421356	62.41421356	63	70	194	6168	14656	45
93	108	111	121	60.11269836	60.11269837	52	839	1194	6168	116800	413
121	96	68	102	60.45584412	60.45584412	54	606	888	12312	58432	289
188	125	178	66	63.14213562	63.14213562	60	616	805	12312	58432	281
123	54	89	95	62.11269836	62.11269837	54	523	1001	12312	58432	310
26	143	9	191	63.48528137	63.48528137	62	334	464	6168	29248	155
110	67	122	120	61.28427124	61.28427125	54	498	787	12312	58432	244
185	159	191	218	61.48528137	61.48528137	60	386	551	12312	58432	191
120	241	108	183	63.55634918	63.55634919	60	489	757	12312	58432	242
106	100	127	58	61.24264069	61.24264069	61	780	1269	12312	116800	400
101	104	40	118	66.79898987	66.79898987	62	541	820	12312	58432	333
77	213	28	188	66.97056274	66.97056275	63	630	1064	12312	58432	451
162	253	102	266	67.87005768	67.87005769	61	493	792	12312	58432	421
168	156	188	100	67.79898987	67.79898987	63	803	1092	12312	58432	658
120	251	120	185	66.00000000	66.00000000	67	67	203	12312	14656	50
82	104	29	135	67.01219330	67.01219331	56	474	925	12312	58432	264
94	223	119	261	65.82842712	65.82842712	66	327	542	12312	58432	225
44	120	85	84	65.87005768	65.87005769	59	629	1125	12312	58432	391
181	125	180	59	66.41421356	66.41421356	67	123	332	12312	29248	72
93	111	40	131	67.18376617	67.18376618	57	363	654	12312	58432	183
119	52	86	105	69.01219330	69.01219331	58	559	1067	24600	58432	283
70	221	22	185	70.52691193	70.52691193	62	701	1239	12312	58432	358
121	49	110	111	71.62741699	71.62741700	66	548	827	12312	58432	259
99	55	71	103	69.94112549	69.94112550	61	533	919	12312	58432	266
184	160	191	93	69.89949493	69.89949494	68	578	808	12312	58432	317
22	91	84	98	71.97056274	71.97056275	68	679	972	12312	58432	308
