start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
74	51	73	50	1.41421356	1.41421356	2	2	8	408	976	3
118	56	120	57	2.41421356	2.41421356	3	4	14	792	1888	4
122	89	120	90	2.41421356	2.41421356	3	4	14	792	1888	3
120	66	119	69	3.41421356	3.41421356	4	6	18	792	1888	4
106	47	107	47	1.00000000	1.00000000	2	2	8	408	976	1
31	85	30	84	2.00000000	2.00000000	3	3	7	408	976	2
113	6	113	5	1.00000000	1.00000000	2	2	5	408	520	1
123	19	125	20	2.41421356	2.41421356	3	4	14	792	1888	3
111	43	110	45	2.41421356	2.41421356	3	4	14	792	1888	3
70	59	73	60	3.41421356	3.41421356	4	6	18	792	1888	3
117	90	119	86	4.82842712	4.82842712	5	9	29	1560	1888	6
122	48	118	48	4.00000000	4.00000000	5	5	14	792	1888	3
123	133	117	135	6.82842712	6.82842712	7	15	38	1560	3712	9
26	60	22	57	5.24264069	5.24264069	5	9	31	1560	1888	5
60	67	56	68	4.41421356	4.41421356	5	7	22	1560	1888	4
32	48	28	45	5.24264069	5.24264069	5	7	16	792	1888	4
21	47	25	46	4.41421356	4.41421356	5	8	22	792	1888	4
117	94	121	96	4.82842712	4.82842712	5	8	23	1560	1888	4
101	123	101	118	5.00000000	5.00000000	6	6	20	792	1888	4
108	65	113	64	5.41421356	5.41421356	6	10	28	1560	1888	5
111	120	104	116	8.65685425	8.65685425	8	21	60	3096	3712	12
88	52	78	55	11.24264069	11.24264069	11	26	52	1560	3712	13
127	40	136	39	9.41421356	9.41421356	10	15	37	1560	3712	8
121	35	128	32	8.24264069	8.24264069	8	16	44	1560	3712	9
33	70	24	69	9.41421356	9.41421356	10	14	45	3096	3712	8
123	24	122	13	11.41421356	11.41421356	12	16	44	1560	3712	9
53	71	45	72	8.41421356	8.41421356	9	13	43	1560	3712	8
117	44	111	36	10.48528137	10.48528137	9	23	72	3096	3712	13
25	79	20	85	8.07106781	8.07106781	7	10	38	1560	3712	7
68	67	77	74	11.89949493	11.89949494	10	26	83	3096	7360	16
21	65	23	78	13.82842712	13.82842712	14	37	81	3096	7360	19
74	61	81	51	12.89949493	12.89949494	11	15	51	3096	3712	9
115	61	127	63	12.82842712	12.82842712	13	33	75	3096	7360	17
102	34	116	38	15.65685425	15.65685425	15	54	111	3096	7360	26
26	57	20	70	15.48528137	15.48528137	14	62	140	6168	7360	55
118	81	115	92	12.24264069	12.24264069	12	35	77	3096	7360	18
116	89	116	103	14.82842712	14.82842712	15	27	60	3096	7360	15
109	55	114	42	15.07106781	15.07106781	14	49	109	3096	7360	25
