start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
13	72	15	75	3.82842712	3.82842712	4	4	16	792	1888	5
147	144	146	145	1.41421356	1.41421356	2	2	8	408	976	2
178	59	179	57	2.41421356	2.41421356	3	4	14	792	1888	3
78	44	76	47	3.82842712	3.82842712	4	6	13	792	976	3
100	188	98	188	2.00000000	2.00000000	3	3	11	792	976	2
89	142	91	140	2.82842712	2.82842712	3	3	13	792	976	2
144	48	147	47	3.41421356	3.41421356	4	6	18	792	1888	5
49	140	50	138	2.41421356	2.41421356	3	3	7	408	976	2
16	126	19	126	3.00000000	3.00000000	4	4	14	792	1888	3
17	111	16	108	3.41421356	3.41421356	4	6	18	792	1888	4
98	143	92	144	6.41421356	6.41421356	7	11	27	1560	1888	6
89	30	84	32	5.82842712	5.82842712	6	12	34	1560	3712	8
29	62	25	65	5.24264069	5.24264069	5	7	25	1560	1888	5
141	45	139	41	4.82842712	4.82842712	5	9	25	1560	1888	5
98	14	93	12	5.82842712	5.82842712	6	12	34	1560	3712	9
34	121	27	122	7.41421356	7.41421356	8	14	37	1560	3712	8
182	130	177	126	6.65685425	6.65685425	6	8	31	1560	1888	5
77	150	78	156	6.41421356	6.41421356	7	11	31	1560	3712	7
108	81	103	84	6.24264069	6.24264069	6	10	28	1560	1888	8
59	69	55	71	5.41421356	5.41421356	6	9	21	792	1888	8
107	147	98	148	9.41421356	9.41421356	10	14	43	1560	3712	12
149	43	146	36	9.41421356	9.41421356	10	13	28	1560	3712	15
35	87	28	85	9.82842712	9.82842712	10	15	37	1560	3712	13
46	39	55	38	9.41421356	9.41421356	10	14	30	1560	3712	12
77	170	85	164	10.48528137	10.48528137	9	23	72	3096	3712	23
138	39	144	44	8.07106781	8.07106781	7	7	27	1560	1888	7
38	41	42	48	8.65685425	8.65685425	8	21	60	3096	3712	18
137	77	145	76	8.41421356	8.41421356	9	14	37	1560	3712	9
91	40	89	31	9.82842712	9.82842712	10	18	47	1560	3712	11
145	53	153	52	8.41421356	8.41421356	9	15	41	1560	3712	9
