start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
101	67	102	69	2.41421356	2.41421356	3	4	14	792	1888	4
36	163	36	160	3.00000000	3.00000000	4	4	14	792	1888	3
181	132	182	132	1.00000000	1.00000000	2	2	8	408	976	1
158	136	161	136	3.00000000	3.00000000	4	4	14	792	1888	3
146	48	149	47	3.41421356	3.41421356	4	6	18	792	1888	3
77	100	78	97	3.41421356	3.41421356	4	6	18	792	1888	3
95	145	96	145	1.00000000	1.00000000	2	2	8	408	976	1
86	123	86	126	3.00000000	3.00000000	4	4	14	792	1888	2
91	60	90	60	1.00000000	1.00000000	2	2	8	408	976	1
70	77	68	80	3.82842712	3.82842712	4	4	16	792	1888	2
161	148	166	145	6.24264069	6.24264069	6	10	34	1560	3712	13
77	137	80	142	6.24264069	6.24264069	6	10	31	1560	1888	6
160	160	165	157	6.24264069	6.24264069	6	10	34	1560	3712	6
75	124	72	121	4.24264069	4.24264069	4	4	18	792	1888	3
104	83	100	86	5.24264069	5.24264069	5	9	31	1560	1888	5
122	82	129	84	7.82842712	7.82842712	8	18	41	1560	3712	10
144	81	140	78	5.24264069	5.24264069	5	9	31	1560	1888	5
44	160	50	164	7.65685425	7.65685425	7	12	38	1560	3712	7
151	135	157	138	7.24264069	7.24264069	7	13	32	1560	3712	7
138	150	145	152	7.82842712	7.82842712	8	17	39	1560	3712	9
70	84	71	92	8.41421356	8.41421356	9	13	43	1560	3712	8
160	33	154	38	8.65685425	8.65685425	8	14	34	1560	3712	8
146	89	151	96	9.07106781	9.07106781	8	19	61	3096	3712	11
160	84	153	85	10.82842712	10.82842712	11	30	59	1560	3712	15
153	147	146	151	8.65685425	8.65685425	8	21	60	3096	3712	12
173	90	177	97	8.65685425	8.65685425	8	18	49	3096	3712	10
72	136	61	134	11.82842712	11.82842712	12	29	65	3096	3712	15
171	121	174	130	10.24264069	10.24264069	10	26	61	3096	3712	14
119	88	111	86	8.82842712	8.82842712	9	18	48	1560	3712	10
80	138	82	128	10.82842712	10.82842712	11	26	61	3096	3712	14
122	106	109	109	14.24264069	14.24264069	14	45	96	3096	7360	23
139	111	130	112	12.24264069	12.24264069	12	28	60	3096	3712	14
62	97	75	97	13.00000000	13.00000000	14	14	44	1560	3712	8
79	115	65	112	15.24264069	15.24264069	15	46	91	3096	7360	23
92	129	106	126	15.24264069	15.24264069	15	50	106	3096	7360	26
78	73	83	84	13.07106781	13.07106781	12	40	93	3096	7360	21
73	123	74	111	12.41421356	12.41421356	13	16	46	1560	3712	9
60	93	74	95	14.82842712	14.82842712	15	41	89	3096	7360	21
115	94	128	101	15.89949493	15.89949494	14	62	145	6168	7360	32
78	140	78	130	12.24264069	12.24264069	12	39	79	3096	7360	20
101	93	104	77	17.24264069	17.24264069	17	54	113	3096	7360	28
54	120	58	136	17.65685425	17.65685425	17	62	129	3096	7360	32
144	157	154	144	17.14213562	17.14213562	14	51	140	6168	7360	28
165	63	155	57	18.24264069	18.24264069	18	77	148	6168	14656	39
179	123	185	107	18.48528137	18.48528137	17	81	163	6168	14656	42
68	119	85	120	17.41421356	17.41421356	18	28	82	3096	7360	17
35	146	35	163	17.00000000	17.00000000	18	18	56	3096	7360	11
100	143	97	129	16.07106781	16.07106781	15	38	74	3096	7360	19
58	151	45	164	18.38477631	18.38477631	14	14	67	3096	7360	10
146	157	159	148	16.72792206	16.72792206	14	56	148	6168	7360	30
84	65	101	77	21.97056274	21.97056275	18	88	221	12312	14656	47
152	148	145	166	20.89949493	20.89949494	19	101	203	6168	14656	52
164	124	167	145	22.24264069	22.24264069	22	90	173	6168	14656	46
147	148	162	163	21.21320343	21.21320344	16	16	78	3096	7360	12
167	37	144	35	23.82842712	23.82842712	24	61	116	3096	14656	32
65	110	77	93	21.97056274	21.97056275	18	88	221	12312	14656	46
175	89	158	80	20.72792206	20.72792206	18	96	215	6168	14656	50
66	131	46	124	22.89949493	22.89949494	21	119	215	6168	14656	56
121	119	113	108	22.31370850	22.31370850	20	115	208	6168	14656	55
136	124	146	138	23.89949493	23.89949494	22	193	366	6168	29248	99
77	67	69	91	27.31370850	27.31370850	25	166	303	6168	29248	86
145	149	158	128	26.38477631	26.38477631	22	116	251	6168	14656	63
149	74	145	98	25.65685425	25.65685425	25	100	208	6168	14656	52
67	116	88	129	26.38477631	26.38477631	22	148	332	12312	29248	80
145	110	120	107	26.24264069	26.24264069	26	93	182	6168	14656	47
144	106	140	82	25.65685425	25.65685425	25	87	153	6168	14656	42
152	135	157	160	27.07106781	27.07106781	26	113	223	6168	14656	58
67	78	84	62	24.79898987	24.79898987	20	111	268	12312	14656	57
179	89	170	113	27.72792206	27.72792206	25	132	248	6168	14656	65
188	112	173	130	26.55634918	26.55634919	23	117	256	6168	14656	59
97	80	69	87	30.89949493	30.89949494	29	190	334	6168	29248	96
44	142	70	141	28.07106781	28.07106781	27	105	187	6168	14656	51
40	145	64	127	31.45584412	31.45584412	25	62	181	6168	14656	35
85	94	77	66	31.31370850	31.31370850	29	207	360	12312	29248	102
72	126	103	124	31.82842712	31.82842712	32	110	203	6168	14656	56
123	91	125	122	31.82842712	31.82842712	32	100	189	6168	14656	64
49	107	66	130	31.21320343	31.21320344	26	112	251	6168	14656	76
84	107	64	86	29.28427124	29.28427125	22	44	152	6168	14656	44
110	98	92	76	29.45584412	29.45584412	23	118	298	12312	14656	79
84	84	87	111	28.24264069	28.24264069	28	123	229	6168	14656	59
71	105	90	132	34.87005768	34.87005769	28	132	314	12312	14656	66
141	124	140	156	34.65685425	34.65685425	34	170	274	6168	29248	83
102	72	119	97	32.04163055	32.04163056	26	180	397	12312	29248	93
46	125	67	146	32.04163055	32.04163056	26	125	272	12312	14656	62
151	173	136	146	33.79898987	33.79898987	29	200	400	12312	29248	101
131	102	145	85	33.48528137	33.48528137	32	283	514	12312	29248	145
143	85	142	120	35.41421356	35.41421356	36	61	146	6168	14656	34
51	152	75	137	34.89949493	34.89949494	33	185	325	6168	29248	92
136	153	162	132	34.69848480	34.69848481	27	121	300	12312	14656	61
143	84	141	117	33.82842712	33.82842712	34	77	144	6168	14656	38
149	114	119	120	36.62741699	36.62741700	31	215	377	6168	29248	116
150	114	118	97	39.04163055	39.04163056	33	215	407	6168	29248	141
70	142	46	114	37.94112549	37.94112550	29	140	360	12312	29248	96
75	144	105	128	36.62741699	36.62741700	31	271	522	12312	29248	140
163	155	171	122	36.31370850	36.31370850	34	242	392	6168	29248	119
86	126	57	133	36.97056274	36.97056275	33	311	513	12312	29248	147
179	118	166	86	37.97056274	37.97056275	34	277	493	12312	29248	148
118	85	81	79	39.48528137	39.48528137	38	235	381	6168	29248	144
97	71	90	105	36.89949493	36.89949494	35	192	309	6168	29248	127
96	118	72	99	38.31370850	38.31370850	36	157	297	6168	29248	113
129	109	140	141	42.07106781	42.07106781	41	242	378	6168	29248	130
161	85	165	115	42.87005768	42.87005769	36	236	443	12312	29248	133
137	121	151	83	43.79898987	43.79898987	39	291	440	6168	29248	152
91	117	62	133	43.04163055	43.04163056	37	493	884	12312	58432	247
131	127	124	96	41.35533905	41.35533906	32	135	269	6168	29248	84
118	107	94	76	40.94112549	40.94112550	32	232	535	24600	29248	152
166	84	158	45	42.31370850	42.31370850	40	258	437	12312	29248	143
150	83	129	98	42.38477631	42.38477631	38	479	809	6168	58432	248
80	93	117	106	42.38477631	42.38477631	38	199	349	6168	29248	128
166	89	144	105	42.62741699	42.62741700	37	307	531	12312	29248	170
170	117	140	146	45.52691193	45.52691193	37	294	597	12312	29248	171
170	116	154	156	46.62741699	46.62741700	41	439	743	12312	58432	261
153	101	108	106	47.07106781	47.07106781	46	120	246	6168	14656	85
73	96	113	95	44.55634918	44.55634919	41	378	603	12312	58432	210
99	75	63	100	46.35533905	46.35533906	37	361	785	24600	58432	220
79	150	68	111	44.38477631	44.38477631	40	354	625	12312	58432	201
41	161	71	137	44.04163055	44.04163056	38	395	757	12312	58432	236
88	61	123	86	45.35533905	45.35533906	36	307	661	12312	29248	180
100	73	118	112	46.45584412	46.45584412	40	471	828	12312	58432	261
93	128	58	122	45.52691193	45.52691193	37	589	879	12312	58432	320
42	152	83	143	48.04163055	48.04163056	42	405	632	12312	58432	225
61	97	97	125	48.76955261	48.76955262	39	352	716	12312	58432	208
108	76	125	118	49.04163055	49.04163056	43	475	820	12312	58432	259
56	154	86	143	50.55634918	50.55634919	47	353	536	12312	58432	190
83	150	44	119	51.84062042	51.84062043	40	344	793	24600	58432	214
81	81	120	111	51.42640686	51.42640687	40	189	470	12312	29248	128
147	76	125	112	50.97056274	50.97056275	47	428	755	6168	58432	237
166	122	164	79	51.28427124	51.28427125	44	415	655	12312	58432	218
49	156	83	145	49.38477631	49.38477631	45	458	706	12312	58432	241
86	127	84	85	51.94112549	51.94112550	43	520	891	12312	58432	286
142	114	158	67	53.62741699	53.62741700	48	442	672	12312	58432	234
123	99	77	96	52.21320343	52.21320344	47	611	945	12312	58432	291
176	141	139	123	53.24264069	53.24264069	53	715	1201	12312	58432	369
96	143	51	148	52.72792206	52.72792206	50	570	803	6168	58432	281
105	76	146	110	55.08326111	55.08326112	42	297	657	24600	29248	174
61	80	108	94	52.79898987	52.79898987	48	528	829	12312	58432	295
46	147	38	113	53.45584412	53.45584412	47	795	1215	12312	58432	391
108	105	67	79	52.59797974	52.59797975	42	214	499	12312	29248	135
101	143	52	143	52.31370850	52.31370850	50	398	516	6168	58432	205
71	72	116	93	53.69848480	53.69848481	46	620	1115	24600	58432	339
69	98	64	137	58.38477631	58.38477631	54	797	1152	12312	116800	553
114	83	59	91	58.31370850	58.31370850	56	501	740	12312	58432	279
74	122	42	147	58.45584412	58.45584412	52	544	870	12312	58432	279
113	63	79	107	58.08326111	58.08326112	45	453	998	24600	58432	264
152	94	176	112	57.79898987	57.79898987	53	612	936	12312	58432	329
179	93	148	107	57.62741699	57.62741700	52	884	1366	12312	116800	448
77	75	87	127	59.45584412	59.45584412	53	802	1144	12312	116800	403
133	126	102	101	59.45584412	59.45584412	53	516	797	12312	58432	268
126	100	149	148	59.52691193	59.52691193	51	519	828	12312	58432	269
76	73	129	87	58.79898987	58.79898987	54	641	924	12312	58432	320
147	161	183	115	60.91168823	60.91168825	47	498	1131	24600	58432	293
99	126	85	87	61.18376617	61.18376618	51	716	1202	12312	58432	361
93	151	64	103	60.01219330	60.01219331	49	582	1222	24600	58432	326
97	131	43	153	63.69848480	63.69848481	56	605	944	12312	58432	316
102	141	88	107	61.59797974	61.59797975	51	1005	1715	6168	116800	518
154	163	149	114	61.11269836	61.11269837	53	1128	1559	12312	116800	541
56	77	88	126	62.25483398	62.25483400	50	437	950	24600	58432	253
89	62	73	119	63.62741699	63.62741700	58	795	1173	12312	116800	410
57	86	91	135	63.08326111	63.08326112	50	494	1081	24600	58432	287
97	148	71	97	61.76955261	61.76955262	52	567	945	12312	58432	302
155	59	146	103	66.94112549	66.94112550	58	508	828	12312	58432	265
135	94	148	146	67.52691193	67.52691193	59	549	776	12312	58432	276
98	153	52	111	66.91168823	66.91168825	53	689	1398	24600	58432	367
90	90	75	145	67.01219330	67.01219331	56	802	1162	12312	116800	427
140	79	170	36	64.79898987	64.79898987	60	443	667	6168	58432	236
122	93	157	73	64.59797974	64.59797975	54	1020	1693	12312	116800	518
87	119	40	135	66.45584412	66.45584412	60	1038	1476	12312	116800	531
149	119	174	125	65.18376617	65.18376618	55	726	1056	12312	58432	344
185	120	151	171	65.08326111	65.08326112	52	647	1250	24600	58432	361
139	110	150	170	65.38477631	65.38477631	61	538	782	12312	58432	278
182	91	134	103	69.69848480	69.69848481	62	1028	1626	12312	116800	523
83	137	84	74	71.69848480	71.69848481	64	904	1292	12312	116800	457
31	150	79	121	69.62741699	69.62741700	64	944	1649	12312	116800	500
95	71	147	112	68.98275604	68.98275606	53	587	1283	24600	58432	353
36	140	86	117	68.21320343	68.21320344	63	727	1255	12312	58432	376
177	100	147	158	70.42640686	70.42640687	59	800	1625	24600	116800	465
182	108	143	129	69.49747467	69.49747468	56	1275	2250	12312	116800	650
134	109	66	100	71.72792206	71.72792206	69	651	898	12312	58432	323
90	104	140	130	71.31370850	71.31370850	69	876	1426	12312	116800	454
171	86	122	95	71.35533905	71.35533906	62	996	1554	12312	116800	544
68	122	38	111	75.91168823	75.91168825	62	1434	2275	24600	116800	696
128	84	72	118	74.76955261	74.76955262	65	1242	2351	24600	116800	668
176	64	166	132	75.45584412	75.45584412	69	654	919	12312	58432	326
99	117	37	146	74.01219330	74.01219331	63	778	1277	12312	116800	419
136	128	173	83	73.45584412	73.45584412	67	733	1336	12312	58432	385
163	114	165	51	73.28427124	73.28427125	66	554	779	12312	58432	285
91	140	97	82	75.39696960	75.39696962	59	1026	1568	24600	116800	502
90	116	117	95	73.11269836	73.11269837	65	1074	1568	12312	116800	523
142	27	174	88	74.25483398	74.25483400	62	809	1315	12312	116800	433
158	84	158	140	74.18376617	74.18376618	64	1116	1693	24600	116800	553
118	120	169	72	77.91168823	77.91168825	64	768	1450	12312	58432	409
166	156	172	84	77.79898987	77.79898987	73	877	1175	12312	116800	430
49	155	64	110	76.18376617	76.18376618	66	1493	2157	12312	116800	732
148	25	174	92	77.76955261	77.76955262	68	829	1219	12312	116800	457
146	109	182	134	78.21320343	78.21320344	73	941	1363	12312	116800	457
92	72	96	126	76.08326111	76.08326112	63	2162	3089	24600	233536	1123
124	98	180	92	79.59797974	79.59797975	69	1320	2059	12312	116800	647
172	141	130	99	77.79898987	77.79898987	73	1328	2113	12312	116800	659
81	88	150	98	78.94112549	78.94112550	70	1395	1892	24600	116800	653
113	118	100	122	78.94112549	78.94112550	70	1766	2180	12312	233536	814
93	89	140	79	83.28427124	83.28427125	76	2464	3508	12312	233536	1174
97	153	94	88	83.63961029	83.63961031	66	1145	1536	12312	116800	541
150	158	179	89	81.01219330	81.01219331	70	1135	1613	12312	116800	598
91	101	153	80	83.04163055	83.04163056	77	1859	2772	24600	233536	946
97	130	97	69	83.81118317	83.81118318	67	1206	2083	24600	116800	654
113	99	102	126	81.35533905	81.35533906	72	2369	3324	24600	233536	1149
155	56	164	120	83.52691193	83.52691193	75	921	1226	12312	116800	452
65	100	145	107	82.89949493	82.89949494	81	394	679	12312	58432	220
63	128	55	84	82.91168823	82.91168825	69	1277	1992	12312	116800	619
92	116	33	163	83.15432892	83.15432893	68	732	1511	24600	116800	421
145	144	91	108	85.55634918	85.55634919	82	732	1228	12312	58432	373
