start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
13	6	11	5	2.41421356	2.41421356	3	4	14	792	1888	7
17	3	19	3	2.00000000	2.00000000	3	3	11	792	976	4
6	9	6	7	2.00000000	2.00000000	3	3	11	792	976	3
22	18	22	18	0.00000000	0.00000000	1	1	0	216	292	0
7	20	8	17	3.41421356	3.41421356	4	4	11	792	976	4
16	3	17	2	1.41421356	1.41421356	2	2	8	408	976	2
8	8	10	11	3.82842712	3.82842712	4	4	16	792	1888	4
5	12	4	12	1.00000000	1.00000000	2	2	8	408	976	2
4	5	5	7	3.00000000	3.00000000	4	4	7	408	976	3
23	1	22	4	3.41421356	3.41421356	4	5	8	408	976	3
13	1	18	2	5.41421356	5.41421356	6	9	21	792	1888	8
8	7	12	12	6.65685425	6.65685425	6	10	35	1560	3712	11
10	6	13	12	7.24264069	7.24264069	7	14	38	1560	3712	13
12	7	18	3	7.65685425	7.65685425	7	11	40	1560	3712	11
19	6	17	10	4.82842712	4.82842712	5	9	29	1560	1888	5
20	5	14	7	6.82842712	6.82842712	7	15	38	1560	3712	8
19	11	20	17	7.82842712	7.82842712	8	16	35	1560	3712	9
6	5	6	12	7.00000000	7.00000000	8	8	23	1560	1888	4
17	4	21	2	4.82842712	4.82842712	5	9	23	1560	1888	5
9	5	14	3	5.82842712	5.82842712	6	12	32	1560	3712	7
22	1	16	7	9.07106781	9.07106781	8	12	38	1560	3712	7
4	12	10	17	9.24264069	9.24264069	9	20	41	1560	3712	16
22	16	17	7	11.07106781	11.07106781	10	20	52	3096	3712	11
4	9	15	9	11.00000000	11.00000000	12	12	35	1560	3712	7
16	4	10	10	8.48528137	8.48528137	7	7	33	1560	3712	5
21	9	19	20	11.82842712	11.82842712	12	21	47	1560	3712	11
5	19	4	9	10.41421356	10.41421356	11	16	33	1560	3712	8
6	14	7	5	9.41421356	9.41421356	10	14	44	1560	3712	8
10	5	8	13	8.82842712	8.82842712	9	20	43	1560	3712	10
18	11	14	1	11.65685425	11.65685425	11	37	82	3096	7360	20
7	12	19	12	12.82842712	12.82842712	13	16	36	1560	3712	8
22	3	8	4	14.41421356	14.41421356	15	18	50	3096	3712	10
4	20	5	8	12.41421356	12.41421356	13	16	35	1560	3712	8
18	2	21	15	14.24264069	14.24264069	14	45	81	3096	7360	23
10	1	19	10	12.72792206	12.72792206	10	10	45	3096	3712	7
11	3	22	11	14.31370850	14.31370850	12	41	118	6168	7360	24
5	15	16	6	15.31370850	15.31370850	13	36	85	3096	7360	19
21	21	14	11	15.82842712	15.82842712	16	39	59	792	3712	16
7	18	12	5	15.89949493	15.89949494	14	37	86	3096	7360	20
18	12	6	14	14.82842712	14.82842712	15	31	58	1560	7360	15
6	16	12	2	16.48528137	16.48528137	15	45	102	3096	7360	23
5	8	24	10	19.82842712	19.82842712	20	58	112	3096	7360	29
6	10	19	2	16.31370850	16.31370850	14	59	146	6168	7360	31
4	17	17	9	18.07106781	18.07106781	17	56	103	3096	7360	26
12	5	7	22	19.89949493	19.89949494	18	70	126	3096	7360	34
13	7	21	20	17.48528137	17.48528137	16	52	115	3096	7360	31
17	11	5	19	18.24264069	18.24264069	18	48	89	3096	7360	23
17	5	22	21	18.07106781	18.07106781	17	59	97	3096	7360	28
18	17	12	11	16.82842712	16.82842712	17	34	56	1560	7360	16
12	11	19	18	16.24264069	16.24264069	16	56	102	3096	7360	26
14	2	6	22	23.31370850	23.31370850	21	88	163	3096	14656	45
6	19	21	8	23.07106781	23.07106781	22	78	128	3096	14656	39
7	21	18	6	23.31370850	23.31370850	21	74	130	3096	7360	33
9	9	22	20	21.07106781	21.07106781	20	77	148	3096	14656	39
18	10	4	19	20.07106781	20.07106781	19	62	115	3096	7360	29
19	20	15	3	20.31370850	20.31370850	18	55	117	3096	7360	27
12	3	10	18	20.31370850	20.31370850	18	139	219	3096	14656	65
10	17	9	1	20.65685425	20.65685425	20	52	100	3096	7360	26
5	20	19	6	23.31370850	23.31370850	21	80	154	3096	14656	40
21	18	7	3	23.14213562	23.14213562	20	76	164	6168	14656	40
