start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
36	223	36	224	1.00000000	1.00000000	2	2	8	408	976	1
123	225	120	227	3.82842712	3.82842712	4	4	16	792	1888	3
55	14	57	13	2.41421356	2.41421356	3	4	14	792	1888	3
3	171	4	170	1.41421356	1.41421356	2	2	8	408	976	1
206	65	209	66	3.41421356	3.41421356	4	6	14	792	1888	4
247	178	246	180	2.41421356	2.41421356	3	4	11	792	976	2
195	105	194	107	2.41421356	2.41421356	3	4	11	792	976	2
34	180	31	178	3.82842712	3.82842712	4	4	16	792	1888	4
92	61	91	62	1.41421356	1.41421356	2	2	8	408	976	2
310	126	308	129	3.82842712	3.82842712	4	4	16	792	1888	4
123	251	122	245	6.41421356	6.41421356	7	12	32	1560	3712	13
3	134	7	139	6.65685425	6.65685425	6	8	32	1560	3712	11
225	33	220	35	5.82842712	5.82842712	6	12	34	1560	3712	11
24	189	26	194	5.82842712	5.82842712	6	12	34	1560	3712	7
262	41	268	39	6.82842712	6.82842712	7	15	38	1560	3712	10
228	144	222	146	6.82842712	6.82842712	7	15	36	1560	3712	8
256	186	260	192	7.65685425	7.65685425	7	11	40	1560	3712	10
160	90	165	87	6.24264069	6.24264069	6	10	34	1560	3712	13
173	206	167	206	6.00000000	6.00000000	7	7	18	792	1888	4
105	219	112	219	7.00000000	7.00000000	8	8	26	1560	1888	5
51	160	44	166	9.48528137	9.48528137	8	14	50	3096	3712	16
182	211	172	209	10.82842712	10.82842712	11	26	63	3096	3712	20
86	96	92	102	8.48528137	8.48528137	7	7	29	1560	3712	5
30	48	39	46	9.82842712	9.82842712	10	18	49	3096	3712	15
291	245	288	238	8.24264069	8.24264069	8	16	44	1560	3712	13
188	8	179	12	10.65685425	10.65685425	10	31	73	3096	7360	29
42	158	52	162	11.65685425	11.65685425	11	36	83	3096	7360	32
34	229	24	233	11.65685425	11.65685425	11	36	83	3096	7360	32
310	233	304	238	8.07106781	8.07106781	7	11	42	1560	3712	7
245	227	251	221	8.48528137	8.48528137	7	7	33	1560	3712	6
130	232	132	219	13.82842712	13.82842712	14	37	84	3096	7360	20
240	39	229	29	15.14213562	15.14213562	12	25	84	3096	7360	15
54	113	43	102	15.55634918	15.55634919	12	12	58	3096	7360	10
214	19	225	8	15.55634918	15.55634919	12	12	58	3096	7360	14
252	240	248	248	13.41421356	13.41421356	14	29	60	3096	7360	26
65	93	67	107	14.82842712	14.82842712	15	41	89	3096	7360	35
145	176	135	185	13.72792206	13.72792206	11	23	78	3096	7360	24
152	201	158	211	12.48528137	12.48528137	11	33	92	3096	7360	64
279	95	282	93	15.82842712	15.82842712	16	65	100	3096	7360	28
286	107	285	93	14.41421356	14.41421356	15	27	75	3096	7360	16
41	51	34	66	17.89949493	17.89949494	16	75	164	6168	14656	45
92	235	91	217	18.41421356	18.41421356	19	29	84	3096	7360	17
58	24	75	18	19.48528137	19.48528137	18	95	185	6168	14656	53
0	94	12	108	18.97056274	18.97056275	15	47	137	6168	7360	26
221	1	237	6	18.07106781	18.07106781	17	65	123	3096	7360	50
307	163	294	151	19.72792206	19.72792206	17	71	152	6168	7360	56
83	140	98	143	16.24264069	16.24264069	16	55	94	3096	7360	34
2	46	7	63	19.07106781	19.07106781	18	88	174	6168	14656	52
17	101	1	94	18.89949493	18.89949494	17	87	183	6168	14656	51
32	167	26	150	19.48528137	19.48528137	18	77	140	3096	14656	44
100	71	91	90	22.72792206	22.72792206	20	118	246	6168	14656	64
148	205	126	208	23.24264069	23.24264069	23	96	179	6168	14656	53
49	129	67	122	20.89949493	20.89949494	19	102	206	6168	14656	64
43	35	59	23	20.97056274	20.97056275	17	74	193	6168	14656	79
156	134	162	116	20.48528137	20.48528137	19	101	192	6168	14656	78
275	154	277	133	23.82842712	23.82842712	24	152	264	6168	14656	79
30	43	16	61	23.79898987	23.79898987	19	91	234	12312	14656	54
228	11	248	8	21.24264069	21.24264069	21	72	137	6168	14656	40
54	212	44	228	20.14213562	20.14213562	17	83	202	6168	14656	52
32	199	46	216	22.79898987	22.79898987	18	48	136	6168	7360	42
285	203	307	212	25.72792206	25.72792206	23	147	276	6168	14656	78
71	180	81	160	24.14213562	24.14213562	21	130	272	6168	14656	84
161	38	139	29	25.72792206	25.72792206	23	141	266	6168	14656	106
26	17	3	27	27.14213562	27.14213562	24	180	346	12312	29248	96
156	116	149	94	24.89949493	24.89949494	23	136	254	6168	14656	71
291	210	313	222	26.97056274	26.97056275	23	168	354	12312	29248	110
113	156	119	134	24.48528137	24.48528137	23	126	241	6168	14656	90
216	195	200	213	24.62741699	24.62741700	19	61	181	6168	14656	35
16	214	18	188	26.82842712	26.82842712	27	89	176	6168	14656	50
103	183	83	192	24.31370850	24.31370850	22	114	214	6168	14656	70
135	195	134	223	29.82842712	29.82842712	30	41	107	6168	7360	32
142	6	118	23	31.04163055	31.04163056	25	172	398	12312	29248	138
31	247	15	222	31.62741699	31.62741700	26	201	443	12312	29248	110
180	223	205	232	28.72792206	28.72792206	26	184	333	12312	29248	98
51	149	25	153	29.31370850	29.31370850	27	187	311	6168	29248	98
58	182	67	209	30.72792206	30.72792206	28	225	402	12312	29248	115
226	249	197	244	31.07106781	31.07106781	30	150	272	6168	29248	142
314	75	293	70	31.89949493	31.89949494	30	174	284	6168	29248	129
294	86	293	113	28.24264069	28.24264069	28	77	180	6168	14656	41
57	32	79	16	28.62741699	28.62741700	23	142	324	12312	14656	83
127	12	156	20	32.31370850	32.31370850	30	211	361	6168	29248	125
1	162	22	188	34.69848480	34.69848481	27	152	375	12312	29248	85
43	226	13	215	34.55634918	34.55634919	31	258	448	12312	29248	168
62	211	87	191	33.28427124	33.28427125	26	148	363	12312	29248	85
1	197	34	193	34.65685425	34.65685425	34	156	283	6168	29248	120
132	71	100	67	34.82842712	34.82842712	35	45	114	6168	14656	33
263	32	233	38	32.48528137	32.48528137	31	188	330	6168	29248	99
224	213	249	236	34.52691193	34.52691193	26	87	253	12312	14656	46
119	214	151	213	33.24264069	33.24264069	33	129	248	6168	14656	99
204	30	234	22	33.31370850	33.31370850	31	222	378	6168	29248	114
95	231	56	232	39.41421356	39.41421356	40	54	157	6168	14656	31
281	135	312	119	37.62741699	37.62741700	32	294	555	12312	29248	150
160	180	196	185	38.07106781	38.07106781	37	166	308	6168	29248	91
66	135	32	149	39.79898987	39.79898987	35	346	602	12312	58432	180
19	31	51	41	39.65685425	39.65685425	39	247	445	12312	29248	128
237	36	201	30	38.48528137	38.48528137	37	223	377	12312	29248	112
239	128	204	126	38.31370850	38.31370850	36	185	320	6168	29248	96
33	14	19	47	38.79898987	38.79898987	34	205	349	12312	29248	104
191	45	182	11	37.72792206	37.72792206	35	274	455	12312	29248	136
192	16	230	12	39.65685425	39.65685425	39	185	323	6168	29248	109
60	27	25	14	40.38477631	40.38477631	36	352	593	12312	58432	181
181	22	141	20	40.82842712	40.82842712	41	113	212	6168	14656	83
152	195	189	207	43.72792206	43.72792206	41	145	252	6168	14656	105
59	225	16	227	43.82842712	43.82842712	44	120	218	6168	14656	79
101	70	62	80	43.14213562	43.14213562	40	325	485	6168	29248	158
169	249	195	219	40.76955261	40.76955262	31	149	386	12312	29248	102
279	17	239	16	40.41421356	40.41421356	41	50	151	6168	14656	30
233	42	192	45	42.24264069	42.24264069	42	160	271	6168	29248	84
208	127	245	126	40.72792206	40.72792206	38	193	320	6168	29248	124
58	152	50	112	43.31370850	43.31370850	41	330	532	12312	29248	244
42	188	80	171	45.04163055	45.04163056	39	422	739	12312	58432	228
88	226	54	196	46.42640686	46.42640687	35	175	459	24600	29248	98
278	116	285	73	46.48528137	46.48528137	45	237	385	12312	29248	116
147	200	182	231	47.84062042	47.84062043	36	179	459	24600	29248	126
122	215	88	187	47.35533905	47.35533906	38	380	796	12312	58432	206
255	55	266	24	46.28427124	46.28427125	39	308	550	12312	29248	152
22	194	25	240	47.24264069	47.24264069	47	188	318	6168	29248	98
65	210	75	250	44.14213562	44.14213562	41	380	610	12312	58432	190
66	142	46	104	46.28427124	46.28427125	39	451	862	12312	58432	276
209	207	173	227	44.28427124	44.28427125	37	380	728	12312	58432	200
34	49	81	37	51.97056274	51.97056275	48	533	819	12312	58432	260
73	128	52	171	51.69848480	51.69848481	44	574	1059	24600	58432	328
38	208	41	255	48.24264069	48.24264069	48	191	320	6168	29248	99
6	246	55	248	49.82842712	49.82842712	50	138	249	6168	29248	76
56	163	84	201	49.59797974	49.59797975	39	372	822	24600	58432	204
110	18	160	20	50.82842712	50.82842712	51	142	259	6168	29248	93
125	65	133	108	48.07106781	48.07106781	47	89	212	6168	14656	54
118	189	151	157	50.35533905	50.35533906	41	329	661	12312	29248	166
259	16	296	37	51.55634918	51.55634919	48	737	1362	12312	58432	378
291	140	241	144	51.65685425	51.65685425	51	250	409	12312	29248	128
73	243	66	193	52.89949493	52.89949494	51	406	624	12312	58432	200
109	223	160	213	55.14213562	55.14213562	52	537	809	12312	58432	257
149	3	111	40	53.32590179	53.32590181	39	40	194	12312	14656	28
34	44	4	86	54.42640686	54.42640687	43	482	1042	24600	58432	375
115	243	89	199	54.76955261	54.76955262	45	561	1082	24600	58432	290
258	1	212	23	55.11269836	55.11269837	47	604	1066	12312	58432	302
131	105	122	57	52.55634918	52.55634919	49	264	447	12312	29248	171
279	216	266	249	53.01219330	53.01219331	42	394	729	12312	58432	200
141	199	111	240	53.42640686	53.42640687	42	335	769	24600	58432	187
146	78	97	65	54.38477631	54.38477631	50	315	520	12312	29248	214
55	214	4	231	58.04163055	58.04163056	52	725	1154	12312	58432	348
69	119	50	169	57.87005768	57.87005769	51	737	1211	24600	58432	364
306	167	289	213	57.18376617	57.18376618	47	338	661	12312	58432	215
206	197	165	234	56.32590179	56.32590181	42	224	580	24600	29248	121
174	211	232	211	58.00000000	58.00000000	59	59	173	6168	14656	34
27	55	56	100	59.35533905	59.35533906	50	649	1292	24600	58432	333
53	175	98	203	56.59797974	56.59797975	46	613	1230	24600	58432	355
171	51	210	10	59.49747467	59.49747468	46	312	737	24600	58432	171
76	60	27	37	58.52691193	58.52691193	50	737	1306	24600	58432	365
15	196	34	145	58.87005768	58.87005769	52	730	1162	12312	58432	386
270	166	217	160	62.94112549	62.94112550	54	936	1320	12312	116800	442
67	15	10	28	62.38477631	62.38477631	58	731	1083	12312	58432	345
169	42	114	22	63.28427124	63.28427125	56	804	1241	24600	116800	400
228	17	167	19	61.82842712	61.82842712	62	198	356	12312	29248	148
196	228	247	204	63.18376617	63.18376618	53	968	1790	24600	116800	510
12	178	36	127	62.69848480	62.69848481	55	937	1703	24600	116800	486
132	22	86	57	60.49747467	60.49747468	47	494	1115	24600	58432	270
51	101	73	64	63.42640686	63.42640687	52	941	1586	12312	116800	472
