start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
28	87	26	84	3.82842712	3.82842712	4	4	16	792	1888	6
151	98	154	98	3.00000000	3.00000000	4	4	14	792	1888	6
79	75	81	72	3.82842712	3.82842712	4	4	16	792	1888	6
52	41	53	40	1.41421356	1.41421356	2	2	8	408	976	3
73	137	70	137	3.00000000	3.00000000	4	4	14	792	1888	5
37	81	36	79	2.41421356	2.41421356	3	4	14	792	1888	6
160	43	160	40	3.00000000	3.00000000	4	4	13	792	976	4
79	107	80	105	2.41421356	2.41421356	3	4	14	792	1888	5
44	124	42	125	2.41421356	2.41421356	3	4	14	792	1888	5
149	51	148	52	1.41421356	1.41421356	2	2	7	408	976	2
127	24	121	22	6.82842712	6.82842712	7	15	38	1560	3712	18
38	40	36	45	5.82842712	5.82842712	6	12	30	1560	3712	14
102	92	100	99	7.82842712	7.82842712	8	15	41	1560	3712	18
30	106	30	109	6.41421356	6.41421356	7	17	34	1560	3712	17
134	131	137	128	4.24264069	4.24264069	4	4	18	792	1888	5
99	14	101	9	5.82842712	5.82842712	6	12	34	1560	3712	15
16	100	22	104	7.65685425	7.65685425	7	11	39	1560	3712	14
134	112	137	107	6.24264069	6.24264069	6	10	34	1560	3712	12
76	88	81	86	5.82842712	5.82842712	6	12	32	1560	3712	14
29	51	34	50	5.41421356	5.41421356	6	10	28	1560	1888	11
50	49	58	52	9.24264069	9.24264069	9	20	53	3096	3712	23
105	25	97	20	10.07106781	10.07106781	9	26	74	3096	7360	29
75	71	73	60	11.82842712	11.82842712	12	29	65	3096	7360	31
108	31	99	27	10.65685425	10.65685425	10	31	74	3096	7360	32
116	115	116	124	9.00000000	9.00000000	10	10	32	1560	3712	13
25	103	24	110	9.41421356	9.41421356	10	15	28	792	3712	14
153	100	147	95	8.07106781	8.07106781	7	10	38	1560	3712	13
95	73	105	73	10.00000000	10.00000000	11	11	35	1560	3712	13
54	59	62	52	10.89949493	10.89949494	9	17	61	3096	3712	22
115	25	106	20	11.07106781	11.07106781	10	30	79	3096	7360	32
137	22	126	30	14.31370850	14.31370850	12	41	119	6168	7360	41
105	54	113	42	15.31370850	15.31370850	13	50	134	6168	7360	48
21	94	28	107	15.89949493	15.89949494	14	52	114	3096	7360	51
115	102	115	117	15.00000000	15.00000000	16	16	50	3096	3712	19
89	72	89	60	12.00000000	12.00000000	13	13	41	1560	3712	15
34	9	30	23	15.65685425	15.65685425	15	53	105	3096	7360	48
85	82	92	70	14.89949493	14.89949494	13	52	133	6168	7360	48
104	79	99	91	14.65685425	14.65685425	14	38	82	3096	7360	36
53	95	56	81	15.24264069	15.24264069	15	50	105	3096	7360	45
