start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
117	448	114	447	3.41421356	3.41421356	4	6	18	792	1888	6
106	459	105	458	1.41421356	1.41421356	2	2	8	408	976	2
302	384	304	383	2.41421356	2.41421356	3	4	14	792	1888	3
188	456	190	457	2.41421356	2.41421356	3	4	14	792	1888	3
130	429	129	431	2.41421356	2.41421356	3	4	14	792	1888	3
104	399	102	396	3.82842712	3.82842712	4	4	16	792	1888	3
170	451	171	454	3.41421356	3.41421356	4	6	18	792	1888	4
178	432	176	431	2.41421356	2.41421356	3	4	11	792	976	3
118	417	116	414	3.82842712	3.82842712	4	4	16	792	1888	3
154	453	155	452	1.41421356	1.41421356	2	2	8	408	976	1
295	424	294	428	4.41421356	4.41421356	5	8	22	792	1888	5
136	460	140	463	5.24264069	5.24264069	5	8	28	1560	1888	5
138	411	132	407	7.65685425	7.65685425	7	11	40	1560	3712	8
107	393	103	398	6.65685425	6.65685425	6	8	32	1560	3712	6
168	455	165	458	4.24264069	4.24264069	4	4	18	792	1888	3
116	422	112	421	4.41421356	4.41421356	5	8	22	792	1888	4
307	408	314	407	7.41421356	7.41421356	8	14	36	1560	3712	8
309	393	311	389	4.82842712	4.82842712	5	9	29	1560	1888	6
139	422	144	421	5.41421356	5.41421356	6	10	28	1560	1888	6
136	408	135	412	4.41421356	4.41421356	5	8	22	792	1888	4
108	456	101	465	11.89949493	11.89949494	10	26	82	3096	7360	17
225	447	231	452	8.07106781	8.07106781	7	9	34	1560	3712	6
75	450	66	448	9.82842712	9.82842712	10	21	49	1560	3712	11
117	421	119	410	11.82842712	11.82842712	12	29	68	3096	7360	16
263	442	265	452	10.82842712	10.82842712	11	26	62	3096	3712	14
215	453	226	452	11.41421356	11.41421356	12	22	46	1560	3712	11
299	452	298	441	11.41421356	11.41421356	12	14	44	1560	3712	8
133	394	141	398	10.82842712	10.82842712	11	19	49	1560	3712	10
