start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
130	75	132	72	3.82842712	3.82842712	4	4	16	792	1888	4
286	180	285	178	2.41421356	2.41421356	3	4	14	792	1888	3
86	186	87	183	3.41421356	3.41421356	4	6	18	792	1888	4
233	52	231	53	2.41421356	2.41421356	3	4	14	792	1888	3
132	163	130	160	3.82842712	3.82842712	4	4	16	792	1888	3
99	71	96	71	3.00000000	3.00000000	4	4	14	792	1888	2
214	216	214	213	3.00000000	3.00000000	4	4	14	792	1888	2
66	137	65	136	1.41421356	1.41421356	2	2	8	408	976	1
237	140	236	137	3.41421356	3.41421356	4	6	15	792	1888	3
54	32	54	32	0.00000000	0.00000000	1	1	0	216	292	0
4	31	10	35	7.65685425	7.65685425	7	12	39	1560	3712	8
190	211	185	216	7.07106781	7.07106781	6	6	27	1560	1888	4
255	56	248	54	7.82842712	7.82842712	8	14	37	1560	3712	8
58	30	61	34	5.24264069	5.24264069	5	7	24	1560	1888	4
121	66	127	67	6.41421356	6.41421356	7	11	31	1560	3712	7
116	164	121	160	6.65685425	6.65685425	6	8	32	1560	3712	5
43	137	48	135	5.82842712	5.82842712	6	12	32	1560	3712	7
72	100	71	105	5.41421356	5.41421356	6	10	28	1560	1888	5
156	97	161	100	6.24264069	6.24264069	6	8	20	792	1888	4
269	55	264	59	7.82842712	7.82842712	8	14	27	792	1888	7
153	210	154	201	9.41421356	9.41421356	10	14	43	1560	3712	8
124	144	120	154	11.65685425	11.65685425	11	36	83	3096	7360	19
173	170	181	163	11.48528137	11.48528137	10	30	82	3096	7360	17
63	165	63	157	8.00000000	8.00000000	9	9	29	1560	3712	6
89	172	97	174	8.82842712	8.82842712	9	18	38	1560	3712	9
230	97	223	103	10.07106781	10.07106781	9	16	45	1560	3712	9
289	183	287	174	9.82842712	9.82842712	10	21	50	1560	3712	11
101	103	91	102	10.41421356	10.41421356	11	15	47	3096	3712	9
228	135	238	135	10.00000000	10.00000000	11	11	35	1560	3712	7
172	172	181	165	11.89949493	11.89949494	10	26	78	3096	7360	16
247	204	240	214	13.48528137	13.48528137	12	29	80	3096	7360	17
121	109	116	121	14.07106781	14.07106781	13	44	104	3096	7360	23
154	105	143	100	13.07106781	13.07106781	12	40	93	3096	7360	21
256	154	261	141	15.89949493	15.89949494	14	42	79	3096	7360	21
186	130	197	137	13.89949493	13.89949494	12	41	107	3096	7360	22
243	83	244	69	15.24264069	15.24264069	15	27	61	3096	7360	15
250	192	245	179	15.07106781	15.07106781	14	49	109	3096	7360	25
99	137	86	131	15.48528137	15.48528137	14	52	111	3096	7360	26
104	107	98	96	13.48528137	13.48528137	12	40	104	3096	7360	21
19	20	9	26	13.07106781	13.07106781	12	24	58	3096	3712	12
220	201	211	216	18.72792206	18.72792206	16	49	123	6168	7360	26
36	39	42	54	17.48528137	17.48528137	16	60	111	3096	7360	29
184	133	169	142	19.89949493	19.89949494	18	128	272	6168	14656	69
185	177	172	169	16.31370850	16.31370850	14	49	118	6168	7360	26
183	83	181	98	17.00000000	17.00000000	18	75	129	3096	7360	35
247	118	240	106	16.65685425	16.65685425	16	64	142	6168	7360	32
250	103	246	118	16.65685425	16.65685425	16	54	111	3096	7360	28
149	229	153	211	19.65685425	19.65685425	19	70	144	3096	14656	37
152	199	137	196	16.24264069	16.24264069	16	40	85	3096	7360	21
223	104	238	100	16.65685425	16.65685425	16	58	123	3096	7360	30
236	44	251	56	22.31370850	22.31370850	20	86	173	6168	14656	43
27	20	48	15	23.07106781	23.07106781	22	109	202	6168	14656	53
266	144	266	122	22.00000000	22.00000000	23	23	71	3096	7360	14
35	6	34	26	20.41421356	20.41421356	21	26	79	3096	7360	15
147	197	157	215	22.14213562	22.14213562	19	103	218	6168	14656	52
182	243	195	228	20.38477631	20.38477631	16	51	142	6168	7360	27
37	130	20	142	23.14213562	23.14213562	20	85	188	6168	14656	44
87	171	69	182	23.72792206	23.72792206	21	95	199	6168	14656	48
144	247	165	250	22.24264069	22.24264069	22	90	171	6168	14656	46
131	76	148	76	20.07106781	20.07106781	19	101	181	6168	14656	54
250	164	245	189	27.07106781	27.07106781	26	137	254	6168	14656	67
190	119	195	109	24.65685425	24.65685425	24	94	151	3096	14656	44
133	198	114	205	26.14213562	26.14213562	23	178	291	6168	29248	86
77	169	62	180	24.72792206	24.72792206	22	150	289	6168	14656	74
70	19	53	35	24.79898987	24.79898987	20	100	213	6168	14656	49
154	230	161	246	24.07106781	24.07106781	23	111	169	3096	14656	51
119	169	116	143	27.24264069	27.24264069	27	118	220	6168	14656	57
96	84	106	107	27.14213562	27.14213562	24	140	283	6168	14656	69
119	195	129	217	26.14213562	26.14213562	23	116	235	6168	14656	57
42	96	37	71	27.07106781	27.07106781	26	130	225	6168	14656	62
21	130	45	128	28.97056274	28.97056275	25	139	253	6168	14656	66
194	124	222	125	29.24264069	29.24264069	29	57	121	3096	14656	31
178	106	151	98	31.48528137	31.48528137	30	167	282	6168	29248	83
148	198	119	202	30.65685425	30.65685425	30	113	225	6168	14656	57
247	147	247	116	31.00000000	31.00000000	32	32	98	6168	7360	18
126	159	99	163	31.97056274	31.97056275	28	217	371	6168	29248	105
99	89	98	61	29.24264069	29.24264069	29	71	161	6168	14656	38
185	229	202	210	30.97056274	30.97056275	27	193	366	12312	29248	96
189	152	195	124	30.48528137	30.48528137	29	133	219	6168	14656	61
115	76	130	83	31.55634918	31.55634919	28	163	267	3096	14656	73
255	153	267	125	32.97056274	32.97056275	29	148	258	6168	14656	72
215	149	219	116	34.65685425	34.65685425	34	156	283	6168	29248	79
246	102	243	71	32.24264069	32.24264069	32	114	200	6168	14656	54
272	137	274	166	34.55634918	34.55634919	31	333	513	6168	29248	155
122	148	116	118	32.48528137	32.48528137	31	173	294	6168	29248	86
101	168	134	171	34.24264069	34.24264069	34	121	208	6168	14656	58
98	100	99	68	33.24264069	33.24264069	33	117	227	6168	14656	59
264	127	284	103	34.04163055	34.04163056	28	158	328	6168	29248	84
201	142	186	115	33.79898987	33.79898987	29	247	482	12312	29248	123
167	167	179	149	32.72792206	32.72792206	30	200	365	6168	29248	100
12	131	47	137	37.48528137	37.48528137	36	127	220	6168	14656	61
47	122	18	127	37.69848480	37.69848481	30	305	517	12312	29248	143
248	73	238	106	37.14213562	37.14213562	34	233	403	6168	29248	114
117	133	105	107	39.07106781	39.07106781	38	373	624	6168	58432	184
88	182	99	155	36.82842712	36.82842712	37	85	154	6168	14656	41
182	98	149	106	36.31370850	36.31370850	34	207	328	6168	29248	100
75	179	101	158	38.79898987	38.79898987	34	245	491	6168	29248	125
50	28	49	58	37.04163055	37.04163056	31	221	368	6168	29248	106
225	187	216	221	37.72792206	37.72792206	35	171	271	6168	29248	86
146	227	151	193	36.07106781	36.07106781	35	125	228	6168	14656	59
243	123	279	140	43.04163055	43.04163056	37	323	585	12312	29248	160
106	97	116	133	41.31370850	41.31370850	39	172	265	6168	14656	78
196	108	196	129	43.14213562	43.14213562	40	440	653	6168	58432	208
139	172	179	164	43.31370850	43.31370850	41	298	454	6168	29248	139
186	108	198	121	43.72792206	43.72792206	41	667	975	6168	58432	313
210	148	184	155	43.48528137	43.48528137	42	432	701	12312	58432	211
147	180	118	168	40.31370850	40.31370850	38	152	233	6168	29248	73
47	33	33	71	43.79898987	43.79898987	39	289	465	12312	29248	135
103	101	72	117	42.31370850	42.31370850	40	521	939	12312	58432	267
267	91	278	127	41.38477631	41.38477631	37	220	336	6168	29248	105
75	170	119	168	44.82842712	44.82842712	45	116	212	6168	14656	56
79	182	96	155	46.24264069	46.24264069	46	468	807	12312	58432	227
250	122	243	166	46.89949493	46.89949494	45	303	468	12312	29248	142
