start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
12	33	13	33	1.00000000	1.00000000	2	2	8	408	976	9	(12, 33) (13, 33)
25	37	23	34	3.82842712	3.82842712	4	4	16	792	1888	14	(25, 37) (24, 36) (24, 35) (23, 34)
4	29	2	26	3.82842712	3.82842712	4	4	16	792	1888	12	(4, 29) (3, 28) (3, 27) (2, 26)
4	30	6	31	2.41421356	2.41421356	3	4	14	792	1888	10	(4, 30) (5, 30) (6, 31)
36	45	34	46	2.41421356	2.41421356	3	4	14	792	1888	10	(36, 45) (35, 45) (34, 46)
37	42	36	44	3.00000000	3.00000000	4	4	9	408	976	8	(37, 42) (36, 42) (36, 43) (36, 44)
34	38	35	37	1.41421356	1.41421356	2	2	8	408	976	4	(34, 38) (35, 37)
26	4	24	2	2.82842712	2.82842712	3	3	10	792	976	7	(26, 4) (25, 3) (24, 2)
12	20	14	21	2.41421356	2.41421356	3	4	12	792	976	10	(12, 20) (13, 21) (14, 21)
9	21	10	19	2.41421356	2.41421356	3	4	10	408	976	8	(9, 21) (9, 20) (10, 19)
13	42	19	40	7.41421356	7.41421356	8	10	20	792	1888	20	(13, 42) (13, 41) (14, 41) (15, 41) (16, 41) (17, 41) (18, 40) (19, 40)
27	45	21	45	6.00000000	6.00000000	7	7	18	792	1888	15	(27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 45) (21, 45)
5	26	3	33	7.82842712	7.82842712	8	15	41	1560	3712	34	(5, 26) (5, 27) (5, 28) (5, 29) (4, 30) (4, 31) (3, 32) (3, 33)
6	19	10	21	5.41421356	5.41421356	6	7	11	408	976	10	(6, 19) (7, 19) (8, 19) (9, 19) (9, 20) (10, 21)
20	36	17	40	6.41421356	6.41421356	7	13	31	1560	3712	28	(20, 36) (19, 37) (19, 38) (19, 39) (19, 40) (18, 40) (17, 40)
33	34	37	34	6.00000000	6.00000000	7	7	12	408	976	11	(33, 34) (33, 35) (34, 35) (35, 35) (36, 35) (36, 34) (37, 34)
15	5	12	11	7.24264069	7.24264069	7	14	36	1560	3712	29	(15, 5) (14, 6) (14, 7) (13, 8) (13, 9) (13, 10) (12, 11)
38	32	36	37	5.82842712	5.82842712	6	8	20	792	1888	15	(38, 32) (37, 33) (36, 34) (36, 35) (36, 36) (36, 37)
11	11	15	14	5.24264069	5.24264069	5	7	22	1560	1888	16	(11, 11) (12, 12) (13, 12) (14, 13) (15, 14)
13	21	8	25	6.65685425	6.65685425	6	8	31	1560	1888	18	(13, 21) (12, 22) (11, 22) (10, 23) (9, 24) (8, 25)
17	29	24	36	9.89949493	9.89949494	8	8	38	1560	3712	22	(17, 29) (18, 30) (19, 31) (20, 32) (21, 33) (22, 34) (23, 35) (24, 36)
25	5	16	6	9.41421356	9.41421356	10	15	30	1560	3712	42	(25, 5) (24, 5) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 5) (17, 6) (16, 6)
21	25	14	34	11.89949493	11.89949494	10	26	81	3096	7360	58	(21, 25) (20, 26) (19, 27) (18, 28) (17, 29) (16, 30) (15, 31) (15, 32) (15, 33) (14, 34)
30	30	23	25	11.41421356	11.41421356	12	23	41	1560	3712	40	(30, 30) (29, 30) (28, 30) (27, 29) (27, 28) (27, 27) (27, 26) (27, 25) (26, 25) (25, 25) (24, 25) (23, 25)
4	24	11	29	9.07106781	9.07106781	8	16	49	1560	3712	35	(4, 24) (5, 25) (6, 25) (7, 26) (8, 27) (9, 28) (10, 29) (11, 29)
31	45	20	46	11.41421356	11.41421356	12	18	38	1560	3712	34	(31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 45) (21, 45) (20, 46)
15	8	23	7	10.65685425	10.65685425	10	31	65	3096	3712	54	(15, 8) (16, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 6) (23, 6) (23, 7)
28	4	18	5	10.41421356	10.41421356	11	17	36	1560	3712	32	(28, 4) (27, 4) (26, 4) (25, 4) (24, 4) (23, 4) (22, 4) (21, 4) (20, 4) (19, 4) (18, 5)
18	4	28	2	10.82842712	10.82842712	11	16	33	1560	3712	30	(18, 4) (19, 4) (20, 4) (21, 4) (22, 4) (23, 4) (24, 4) (25, 3) (26, 2) (27, 2) (28, 2)
13	4	16	14	11.24264069	11.24264069	11	30	63	3096	3712	54	(13, 4) (13, 5) (13, 6) (13, 7) (14, 8) (15, 9) (16, 10) (16, 11) (16, 12) (16, 13) (16, 14)
16	28	24	20	13.65685425	13.65685425	13	47	99	3096	7360	84	(16, 28) (17, 27) (18, 27) (19, 26) (20, 25) (21, 24) (22, 24) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (24, 20)
21	46	34	43	14.82842712	14.82842712	15	38	64	1560	7360	75	(21, 46) (22, 46) (23, 46) (24, 46) (25, 46) (26, 46) (27, 46) (28, 46) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (34, 43)
25	33	12	34	13.41421356	13.41421356	14	26	65	3096	7360	53	(25, 33) (24, 33) (23, 33) (22, 33) (21, 33) (20, 33) (19, 33) (18, 33) (17, 33) (16, 33) (15, 33) (14, 33) (13, 33) (12, 34)
16	27	1	29	15.82842712	15.82842712	16	45	98	3096	7360	82	(16, 27) (15, 27) (14, 27) (13, 27) (12, 27) (11, 27) (10, 27) (9, 28) (8, 29) (7, 29) (6, 29) (5, 29) (4, 29) (3, 29) (2, 29) (1, 29)
4	28	6	19	14.07106781	14.07106781	13	63	109	3096	7360	103	(4, 28) (4, 27) (5, 26) (6, 25) (7, 24) (8, 23) (9, 22) (9, 21) (9, 20) (9, 19) (8, 19) (7, 19) (6, 19)
11	23	13	35	12.82842712	12.82842712	13	33	75	3096	7360	65	(11, 23) (11, 24) (11, 25) (11, 26) (11, 27) (11, 28) (11, 29) (12, 30) (13, 31) (13, 32) (13, 33) (13, 34) (13, 35)
19	32	13	19	15.48528137	15.48528137	14	54	109	3096	7360	95	(19, 32) (18, 31) (18, 30) (18, 29) (17, 28) (17, 27) (16, 26) (16, 25) (15, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19)
16	8	29	4	15.24264069	15.24264069	15	29	59	1560	3712	51	(16, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 4) (22, 4) (23, 4) (24, 4) (25, 4) (26, 4) (27, 4) (28, 4) (29, 4)
34	27	38	38	14.65685425	14.65685425	14	23	36	792	3712	34	(34, 27) (34, 28) (35, 28) (36, 28) (37, 29) (37, 30) (37, 31) (37, 32) (36, 33) (36, 34) (36, 35) (36, 36) (37, 37) (38, 38)
25	4	19	11	15.82842712	15.82842712	16	50	85	1560	7360	93	(25, 4) (24, 5) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (17, 8) (17, 9) (17, 10) (17, 11) (18, 11) (19, 11)
21	32	30	20	19.82842712	19.82842712	20	109	172	3096	14656	172	(21, 32) (22, 31) (22, 30) (22, 29) (22, 28) (22, 27) (22, 26) (23, 25) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (24, 20) (25, 20) (26, 20) (27, 20) (28, 20) (29, 20) (30, 20)
27	29	12	31	17.82842712	17.82842712	18	32	77	3096	7360	61	(27, 29) (27, 30) (26, 31) (26, 32) (25, 32) (24, 32) (23, 32) (22, 32) (21, 32) (20, 32) (19, 32) (18, 32) (17, 32) (16, 32) (15, 32) (14, 32) (13, 31) (12, 31)
32	45	23	38	16.00000000	16.00000000	17	41	72	1560	7360	71	(32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38)
5	24	18	36	19.14213562	19.14213562	16	82	203	6168	14656	157	(5, 24) (6, 25) (7, 26) (8, 27) (9, 28) (10, 29) (11, 30) (12, 31) (13, 32) (14, 33) (15, 34) (16, 34) (17, 34) (18, 34) (18, 35) (18, 36)
9	24	23	30	16.48528137	16.48528137	15	70	148	6168	14656	134	(9, 24) (10, 24) (11, 25) (12, 25) (13, 25) (14, 26) (15, 27) (16, 27) (17, 27) (18, 28) (19, 28) (20, 29) (21, 29) (22, 30) (23, 30)
26	32	20	19	19.24264069	19.24264069	19	103	163	3096	14656	175	(26, 32) (26, 31) (27, 30) (27, 29) (27, 28) (27, 27) (27, 26) (27, 25) (26, 24) (25, 24) (24, 24) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (22, 19) (21, 19) (20, 19)
2	34	15	23	18.14213562	18.14213562	15	52	130	6168	7360	93	(2, 34) (2, 33) (3, 32) (4, 31) (5, 30) (6, 29) (7, 28) (8, 27) (9, 26) (10, 25) (11, 25) (12, 24) (13, 24) (14, 24) (15, 23)
7	26	13	12	16.48528137	16.48528137	15	49	91	3096	7360	83	(7, 26) (7, 25) (8, 24) (8, 23) (9, 22) (10, 21) (11, 20) (12, 19) (12, 18) (12, 17) (12, 16) (12, 15) (12, 14) (13, 13) (13, 12)
37	40	23	42	19.65685425	19.65685425	19	85	136	3096	7360	133	(37, 40) (36, 41) (36, 42) (35, 43) (34, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42)
26	2	15	11	16.48528137	16.48528137	15	47	86	1560	7360	79	(26, 2) (25, 3) (24, 3) (23, 4) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (16, 8) (16, 9) (15, 10) (15, 11)
11	40	27	28	23.31370850	23.31370850	21	128	231	6168	14656	219	(11, 40) (12, 40) (13, 40) (14, 40) (15, 40) (16, 40) (17, 40) (18, 40) (19, 40) (20, 39) (21, 38) (22, 37) (23, 36) (24, 35) (24, 34) (25, 33) (26, 32) (26, 31) (27, 30) (27, 29) (27, 28)
22	30	11	11	23.55634918	23.55634919	20	68	142	3096	7360	117	(22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (12, 14) (12, 13) (11, 12) (11, 11)
1	28	14	11	23.55634918	23.55634919	20	65	127	3096	7360	105	(1, 28) (2, 28) (3, 27) (4, 26) (5, 25) (6, 24) (7, 23) (8, 22) (9, 22) (10, 21) (11, 20) (12, 19) (12, 18) (12, 17) (12, 16) (12, 15) (13, 14) (13, 13) (14, 12) (14, 11)
21	40	5	30	21.89949493	21.89949494	20	100	194	6168	14656	170	(21, 40) (20, 39) (20, 38) (19, 37) (19, 36) (18, 35) (18, 34) (17, 34) (16, 34) (15, 34) (14, 34) (13, 34) (12, 33) (11, 33) (10, 32) (9, 32) (8, 31) (7, 31) (6, 31) (5, 30)
12	24	22	40	20.14213562	20.14213562	17	82	191	6168	14656	150	(12, 24) (13, 25) (14, 26) (15, 27) (16, 28) (17, 29) (17, 30) (18, 31) (18, 32) (19, 33) (19, 34) (20, 35) (20, 36) (21, 37) (21, 38) (22, 39) (22, 40)
25	45	30	30	21.07106781	21.07106781	20	82	141	3096	14656	146	(25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (24, 41) (24, 40) (24, 39) (25, 38) (26, 37) (26, 36) (26, 35) (26, 34) (26, 33) (26, 32) (27, 31) (28, 31) (29, 30) (30, 30)
