start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
7	8	5	10	2.82842712	2.82842712	3	3	13	792	976	4
25	12	27	13	2.41421356	2.41421356	3	4	14	792	1888	4
2	12	4	13	2.41421356	2.41421356	3	4	8	408	976	2
24	11	22	8	3.82842712	3.82842712	4	4	16	792	1888	3
7	3	7	6	3.00000000	3.00000000	4	4	9	408	976	2
26	17	23	16	3.41421356	3.41421356	4	6	18	792	1888	4
27	10	29	11	2.41421356	2.41421356	3	4	14	792	1888	2
29	10	28	9	1.41421356	1.41421356	2	2	8	408	976	1
31	6	29	5	2.41421356	2.41421356	3	3	7	408	976	1
9	8	8	6	2.41421356	2.41421356	3	4	14	792	1888	2
23	7	29	6	6.41421356	6.41421356	7	12	32	1560	3712	8
19	8	19	4	4.00000000	4.00000000	5	5	17	792	1888	3
12	8	16	7	4.41421356	4.41421356	5	8	22	792	1888	4
5	10	7	5	5.82842712	5.82842712	6	11	28	1560	1888	6
8	11	2	10	6.41421356	6.41421356	7	9	27	1560	1888	5
4	17	2	11	6.82842712	6.82842712	7	7	22	1560	1888	4
5	11	7	4	7.82842712	7.82842712	8	15	32	1560	3712	8
30	9	25	12	6.24264069	6.24264069	6	10	31	1560	1888	6
27	17	23	19	4.82842712	4.82842712	5	9	25	1560	1888	5
5	15	10	19	7.82842712	7.82842712	8	14	29	1560	1888	7
22	13	15	8	9.65685425	9.65685425	9	18	44	1560	3712	10
29	6	29	16	10.00000000	10.00000000	11	11	32	1560	3712	7
12	3	19	9	9.48528137	9.48528137	8	11	41	1560	3712	7
19	3	22	10	8.24264069	8.24264069	8	16	44	1560	3712	9
6	17	7	10	8.82842712	8.82842712	9	12	34	1560	3712	7
28	18	30	7	11.82842712	11.82842712	12	25	47	1560	3712	12
3	10	5	18	8.82842712	8.82842712	9	18	35	1560	3712	9
7	9	14	5	8.65685425	8.65685425	8	21	60	3096	3712	12
2	19	4	10	9.82842712	9.82842712	10	13	28	1560	3712	7
8	9	14	3	8.48528137	8.48528137	7	7	33	1560	3712	5
17	7	3	11	15.65685425	15.65685425	15	50	103	3096	7360	25
20	9	7	11	13.82842712	13.82842712	14	27	51	1560	3712	12
8	2	21	1	14.24264069	14.24264069	14	21	53	1560	3712	11
25	6	29	20	15.65685425	15.65685425	15	52	107	3096	7360	30
7	6	3	19	14.65685425	14.65685425	14	39	78	3096	7360	20
24	2	26	17	15.82842712	15.82842712	16	44	93	3096	7360	21
14	3	25	14	15.55634918	15.55634919	12	12	55	3096	3712	8
23	19	25	7	12.82842712	12.82842712	13	33	71	3096	7360	17
21	0	29	12	15.31370850	15.31370850	13	40	102	3096	7360	20
11	6	22	1	13.07106781	13.07106781	12	38	83	3096	7360	19
12	9	22	18	17.24264069	17.24264069	17	47	94	3096	7360	23
29	11	16	3	16.31370850	16.31370850	14	59	148	6168	7360	30
18	2	25	16	16.89949493	16.89949494	15	72	156	6168	14656	38
26	12	13	3	16.72792206	16.72792206	14	56	144	6168	7360	29
8	5	24	8	17.24264069	17.24264069	17	54	116	3096	7360	27
7	5	24	7	17.82842712	17.82842712	18	50	104	3096	7360	25
26	2	9	9	19.89949493	19.89949494	18	93	176	6168	14656	45
29	18	13	9	19.72792206	19.72792206	17	69	147	6168	7360	34
11	20	3	9	16.07106781	16.07106781	15	42	79	1560	7360	21
17	9	5	19	19.65685425	19.65685425	19	54	106	3096	7360	26
29	13	12	3	21.14213562	21.14213562	18	98	218	6168	14656	49
5	13	26	11	22.65685425	22.65685425	22	36	77	3096	7360	19
6	12	23	2	21.14213562	21.14213562	18	86	186	6168	14656	45
27	19	11	8	21.72792206	21.72792206	19	79	165	3096	14656	41
15	3	9	20	23.97056274	23.97056275	20	147	250	6168	14656	70
23	4	3	8	21.65685425	21.65685425	21	82	155	3096	14656	58
21	12	3	12	20.24264069	20.24264069	20	38	86	3096	7360	19
5	8	23	13	20.07106781	20.07106781	19	57	111	3096	7360	27
24	12	2	8	23.65685425	23.65685425	23	60	132	3096	7360	55
13	18	13	6	23.31370850	23.31370850	21	49	94	3096	7360	23
27	16	5	15	27.72792206	27.72792206	25	132	215	3096	14656	60
30	12	7	8	24.65685425	24.65685425	24	83	152	3096	14656	40
5	12	27	6	24.48528137	24.48528137	23	86	159	6168	14656	42
6	19	24	11	27.07106781	27.07106781	26	74	121	3096	7360	32
22	6	4	18	25.31370850	25.31370850	23	119	241	6168	14656	59
4	14	24	3	24.55634918	24.55634919	21	104	213	6168	14656	50
24	4	5	16	25.72792206	25.72792206	23	139	289	6168	14656	69
22	3	3	17	26.55634918	26.55634919	23	140	290	6168	14656	68
21	7	3	18	24.31370850	24.31370850	22	96	192	6168	14656	82
22	19	5	9	25.24264069	25.24264069	25	61	119	3096	7360	29
29	15	3	13	29.31370850	29.31370850	27	116	207	6168	14656	54
4	13	30	8	28.07106781	28.07106781	27	69	131	3096	14656	34
16	1	13	20	29.79898987	29.79898987	25	260	409	6168	29248	118
11	17	22	7	29.48528137	29.48528137	28	98	150	3096	14656	44
7	18	24	5	28.72792206	28.72792206	26	132	217	6168	14656	59
4	19	26	13	29.89949493	29.89949494	28	93	154	3096	14656	42
3	18	28	13	31.31370850	31.31370850	29	103	171	3096	14656	46
21	4	12	18	31.14213562	31.14213562	28	323	523	6168	29248	153
22	8	13	19	31.89949493	31.89949494	30	349	504	6168	29248	153
24	13	8	19	29.31370850	29.31370850	27	225	342	6168	29248	102
9	18	27	12	32.48528137	32.48528137	31	89	144	3096	14656	40
8	17	28	6	32.89949493	32.89949494	31	126	193	6168	14656	55
10	20	29	10	35.48528137	35.48528137	34	74	125	3096	14656	35
23	13	13	18	32.89949493	32.89949494	31	337	454	3096	29248	145
23	15	10	20	32.72792206	32.72792206	30	262	385	6168	29248	114
29	16	6	17	32.72792206	32.72792206	30	202	322	6168	29248	92
2	17	25	21	35.72792206	35.72792206	33	161	260	6168	14656	72
5	16	28	20	32.55634918	32.55634919	29	130	221	6168	14656	57
25	9	12	20	33.89949493	33.89949494	32	337	503	6168	29248	149
28	8	2	19	32.31370850	32.31370850	30	180	334	6168	29248	89
11	18	28	5	36.72792206	36.72792206	34	138	220	6168	14656	61
13	19	22	17	36.89949493	36.89949494	35	124	184	3096	14656	96
12	20	22	20	39.31370850	39.31370850	37	142	205	3096	14656	95
26	21	4	19	36.14213562	36.14213562	33	163	273	6168	14656	108
13	20	24	16	37.14213562	37.14213562	34	108	177	3096	14656	67
28	15	11	17	36.31370850	36.31370850	34	323	462	3096	29248	175
30	7	11	18	37.89949493	37.89949494	36	342	553	6168	29248	193
21	18	12	19	36.48528137	36.48528137	35	309	411	3096	29248	166
30	5	10	17	37.31370850	37.31370850	35	339	578	6168	29248	191
26	22	2	17	37.14213562	37.14213562	34	162	279	6168	14656	107
