start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
6	8	5	6	2.41421356	2.41421356	3	4	14	792	1888	4
15	4	18	2	3.82842712	3.82842712	4	4	11	792	976	2
41	4	41	4	0.00000000	0.00000000	1	1	0	216	292	0
6	19	5	19	1.00000000	1.00000000	2	2	8	408	976	2
13	22	15	23	2.41421356	2.41421356	3	4	11	792	976	2
6	10	8	7	3.82842712	3.82842712	4	4	16	792	1888	5
26	13	27	14	1.41421356	1.41421356	2	2	8	408	976	1
10	20	10	20	0.00000000	0.00000000	1	1	0	216	292	0
25	7	24	6	1.41421356	1.41421356	2	2	8	408	976	1
27	6	24	4	3.82842712	3.82842712	4	4	16	792	1888	3
39	3	33	3	6.00000000	6.00000000	7	7	17	792	1888	4
28	8	32	3	6.65685425	6.65685425	6	8	32	1560	3712	6
36	5	33	2	4.24264069	4.24264069	4	4	17	792	1888	3
24	20	27	15	6.24264069	6.24264069	6	10	28	1560	1888	6
29	4	33	9	6.65685425	6.65685425	6	8	32	1560	3712	6
9	4	15	2	6.82842712	6.82842712	7	13	22	792	1888	6
27	14	27	10	4.00000000	4.00000000	5	5	13	792	976	3
10	21	16	23	6.82842712	6.82842712	7	12	23	792	1888	6
7	18	11	21	5.24264069	5.24264069	5	8	23	1560	1888	5
20	10	19	13	4.00000000	4.00000000	5	5	13	792	976	2
29	10	25	19	11.82842712	11.82842712	12	25	52	1560	3712	13
17	7	9	5	11.65685425	11.65685425	11	21	48	1560	3712	11
14	23	7	20	8.24264069	8.24264069	8	14	29	1560	3712	8
5	9	16	9	11.00000000	11.00000000	12	12	36	1560	3712	8
20	5	17	14	10.24264069	10.24264069	10	25	51	1560	3712	13
9	8	20	9	11.41421356	11.41421356	12	15	39	1560	3712	8
29	20	27	11	10.41421356	10.41421356	11	15	36	1560	3712	8
29	8	38	4	10.65685425	10.65685425	10	30	69	3096	7360	17
28	5	19	4	9.41421356	9.41421356	10	15	36	1560	3712	8
39	7	31	4	9.24264069	9.24264069	9	21	44	1560	3712	11
22	19	27	7	14.65685425	14.65685425	14	37	75	3096	7360	20
21	21	17	10	14.89949493	14.89949494	13	31	64	3096	7360	16
27	17	18	7	15.48528137	15.48528137	14	50	105	3096	7360	25
21	5	32	10	13.65685425	13.65685425	13	55	105	3096	7360	27
21	13	33	12	14.41421356	14.41421356	15	32	53	1560	3712	14
9	6	19	15	14.89949493	14.89949494	13	36	81	3096	7360	19
17	12	7	6	13.07106781	13.07106781	12	29	68	3096	3712	15
11	13	3	4	14.07106781	14.07106781	13	31	62	1560	3712	14
20	23	20	12	14.65685425	14.65685425	14	36	64	1560	3712	16
8	10	16	2	13.07106781	13.07106781	12	40	86	3096	7360	25
18	20	29	9	18.48528137	18.48528137	17	57	110	3096	7360	28
27	3	26	21	18.41421356	18.41421356	19	33	81	3096	7360	18
20	12	4	7	18.07106781	18.07106781	17	53	99	3096	7360	26
18	21	17	8	19.89949493	19.89949494	18	58	105	3096	7360	27
25	9	7	10	19.24264069	19.24264069	19	44	81	3096	7360	22
27	21	29	3	18.82842712	18.82842712	19	39	81	3096	7360	20
30	4	14	3	17.24264069	17.24264069	17	45	79	3096	7360	34
38	8	25	14	18.07106781	18.07106781	17	45	88	3096	7360	32
25	5	9	8	18.07106781	18.07106781	17	62	104	3096	7360	45
19	6	28	19	17.89949493	17.89949494	16	51	119	3096	7360	50
13	2	26	14	20.31370850	20.31370850	18	70	133	3096	7360	50
20	8	38	3	20.07106781	20.07106781	19	78	143	3096	14656	61
11	7	29	4	21.48528137	21.48528137	20	82	154	6168	14656	77
30	3	31	23	22.89949493	22.89949494	21	79	152	3096	14656	50
36	6	30	22	23.89949493	23.89949494	22	81	147	3096	14656	40
16	3	26	19	20.72792206	20.72792206	18	65	143	6168	7360	33
17	22	19	8	20.48528137	20.48528137	19	58	104	3096	7360	29
25	14	4	10	22.65685425	22.65685425	22	48	77	1560	7360	22
7	21	23	15	20.82842712	20.82842712	21	65	92	1560	7360	29
6	20	27	17	23.07106781	23.07106781	22	63	107	3096	7360	30
12	4	24	20	25.31370850	25.31370850	23	115	193	6168	14656	57
31	15	40	3	24.31370850	24.31370850	22	91	160	6168	14656	46
7	4	29	2	24.48528137	24.48528137	23	70	111	3096	7360	48
24	14	4	19	26.07106781	26.07106781	25	123	198	6168	14656	56
33	6	10	9	24.24264069	24.24264069	24	84	143	3096	14656	52
6	6	28	4	24.48528137	24.48528137	23	90	148	3096	14656	43
19	21	36	6	26.14213562	26.14213562	23	110	195	3096	14656	54
8	22	31	18	24.65685425	24.65685425	24	65	96	3096	7360	29
14	22	21	7	25.31370850	25.31370850	23	99	165	3096	14656	46
9	18	18	13	27.07106781	27.07106781	26	94	134	1560	7360	39
4	4	21	19	29.55634918	29.55634919	26	161	267	3096	14656	73
9	19	24	5	31.48528137	31.48528137	30	105	159	3096	14656	53
30	21	4	18	28.07106781	28.07106781	27	76	135	3096	14656	38
39	8	12	2	29.48528137	29.48528137	28	122	197	3096	14656	57
8	20	32	13	28.31370850	28.31370850	26	94	153	3096	14656	44
19	22	4	8	31.14213562	31.14213562	28	158	237	3096	14656	69
30	20	9	4	28.79898987	28.79898987	24	112	209	6168	14656	53
6	13	33	4	31.31370850	31.31370850	29	140	233	6168	14656	64
31	5	5	7	28.48528137	28.48528137	27	151	251	6168	14656	70
26	11	4	20	29.48528137	29.48528137	28	156	271	6168	14656	70
4	11	14	22	34.89949493	34.89949494	33	186	266	3096	14656	81
26	6	7	18	32.31370850	32.31370850	30	283	438	6168	29248	129
6	17	29	6	35.55634918	35.55634919	32	119	174	3096	14656	52
32	10	10	19	32.89949493	32.89949494	31	236	368	6168	29248	108
4	20	23	9	33.07106781	33.07106781	32	115	174	3096	14656	50
18	5	6	18	35.72792206	35.72792206	33	283	435	3096	29248	130
37	5	6	12	33.89949493	33.89949494	32	156	236	3096	14656	71
21	8	6	20	32.89949493	32.89949494	31	270	416	6168	29248	120
34	2	5	10	32.31370850	32.31370850	30	115	181	3096	14656	53
37	3	13	23	35.21320343	35.21320344	30	193	344	6168	29248	114
37	4	10	18	39.97056274	39.97056275	36	323	493	6168	29248	143
8	8	8	20	38.14213562	38.14213562	35	228	313	3096	29248	99
4	21	30	4	37.72792206	37.72792206	35	128	212	3096	14656	58
4	19	31	8	36.14213562	36.14213562	33	127	196	3096	14656	58
6	18	33	7	36.97056274	36.97056275	33	138	214	3096	14656	62
8	9	7	19	39.14213562	39.14213562	36	239	311	3096	29248	109
18	2	5	20	38.89949493	38.89949494	37	279	417	3096	29248	124
12	22	12	4	36.14213562	36.14213562	33	189	307	3096	29248	88
3	5	14	21	37.97056274	37.97056275	34	204	310	3096	29248	92
6	21	9	7	39.14213562	39.14213562	36	130	196	3096	14656	57
36	3	6	21	40.38477631	40.38477631	36	261	450	6168	29248	124
5	20	36	7	40.14213562	40.14213562	37	169	258	3096	14656	74
3	4	10	22	42.79898987	42.79898987	38	224	332	3096	29248	100
35	4	5	17	41.62741699	41.62741700	36	358	526	6168	29248	160
7	6	9	18	40.97056274	40.97056275	37	267	354	3096	29248	113
7	5	8	19	40.79898987	40.79898987	36	237	340	3096	29248	103
4	18	16	3	40.55634918	40.55634919	37	121	178	3096	14656	53
5	18	7	11	42.31370850	42.31370850	40	138	176	1560	14656	55
15	2	4	21	40.72792206	40.72792206	38	251	394	3096	29248	114
9	20	6	4	40.79898987	40.79898987	36	134	214	3096	14656	58
