start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
13	17	11	18	2.41421356	2.41421356	3	4	14	792	1888	4	(13, 17) (12, 17) (11, 18)
14	14	16	17	3.82842712	3.82842712	4	4	16	792	1888	6	(14, 14) (15, 15) (15, 16) (16, 17)
17	5	19	6	2.41421356	2.41421356	3	4	8	408	976	3	(17, 5) (18, 6) (19, 6)
18	21	19	21	1.00000000	1.00000000	2	2	5	408	520	1	(18, 21) (19, 21)
15	24	13	21	3.82842712	3.82842712	4	6	16	792	1888	6	(15, 24) (14, 23) (13, 22) (13, 21)
23	25	23	22	3.00000000	3.00000000	4	4	9	408	976	3	(23, 25) (23, 24) (23, 23) (23, 22)
18	15	18	17	2.00000000	2.00000000	3	3	11	792	976	3	(18, 15) (18, 16) (18, 17)
20	15	22	13	2.82842712	2.82842712	3	3	13	792	976	3	(20, 15) (21, 14) (22, 13)
16	11	16	12	1.00000000	1.00000000	2	2	8	408	976	2	(16, 11) (16, 12)
14	13	15	13	1.00000000	1.00000000	2	2	8	408	976	2	(14, 13) (15, 13)
14	30	11	26	5.24264069	5.24264069	5	7	23	1560	1888	8	(14, 30) (13, 29) (13, 28) (12, 27) (11, 26)
15	17	17	11	6.82842712	6.82842712	7	15	38	1560	3712	16	(15, 17) (15, 16) (15, 15) (16, 14) (16, 13) (17, 12) (17, 11)
17	12	17	5	7.00000000	7.00000000	8	8	23	1560	1888	9	(17, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (17, 5)
16	25	21	22	6.24264069	6.24264069	6	10	33	1560	3712	13	(16, 25) (17, 24) (18, 24) (19, 23) (20, 23) (21, 22)
12	19	17	14	7.07106781	7.07106781	6	6	27	1560	1888	8	(12, 19) (13, 18) (14, 17) (15, 16) (16, 15) (17, 14)
18	19	16	25	6.82842712	6.82842712	7	7	20	792	1888	7	(18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (17, 24) (16, 25)
11	30	16	26	6.65685425	6.65685425	6	8	27	1560	1888	9	(11, 30) (12, 29) (13, 29) (14, 28) (15, 27) (16, 26)
14	16	14	9	7.00000000	7.00000000	8	8	26	1560	1888	9	(14, 16) (14, 15) (14, 14) (14, 13) (14, 12) (14, 11) (14, 10) (14, 9)
6	17	10	12	7.24264069	7.24264069	7	15	36	1560	1888	15	(6, 17) (7, 16) (8, 16) (9, 15) (10, 14) (10, 13) (10, 12)
13	8	9	9	4.41421356	4.41421356	5	8	18	792	1888	8	(13, 8) (12, 8) (11, 8) (10, 8) (9, 9)
13	13	18	19	8.07106781	8.07106781	7	9	36	1560	3712	13	(13, 13) (14, 14) (15, 15) (16, 16) (17, 17) (18, 18) (18, 19)
20	20	14	22	8.82842712	8.82842712	9	24	57	3096	3712	22	(20, 20) (19, 21) (19, 22) (18, 23) (17, 23) (16, 23) (15, 23) (14, 23) (14, 22)
21	21	21	10	11.00000000	11.00000000	12	12	35	1560	3712	14	(21, 21) (21, 20) (21, 19) (21, 18) (21, 17) (21, 16) (21, 15) (21, 14) (21, 13) (21, 12) (21, 11) (21, 10)
11	17	18	20	9.41421356	9.41421356	10	27	61	3096	3712	25	(11, 17) (12, 17) (13, 18) (14, 18) (15, 18) (16, 18) (17, 18) (18, 18) (18, 19) (18, 20)
19	25	14	17	11.82842712	11.82842712	12	38	88	3096	7360	34	(19, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (17, 17) (16, 17) (15, 17) (14, 17)
