start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
11	23	8	23	3.00000000	3.00000000	4	4	12	792	976	12	(11, 23) (10, 23) (9, 23) (8, 23)
23	21	24	24	3.41421356	3.41421356	4	6	16	792	1888	13	(23, 21) (23, 22) (23, 23) (24, 24)
15	4	16	5	1.41421356	1.41421356	2	2	8	408	976	5	(15, 4) (16, 5)
6	12	9	14	3.82842712	3.82842712	4	6	18	792	1888	11	(6, 12) (7, 13) (8, 14) (9, 14)
24	22	22	23	2.41421356	2.41421356	3	4	11	792	976	6	(24, 22) (23, 22) (22, 23)
23	22	25	25	3.82842712	3.82842712	4	4	15	792	1888	8	(23, 22) (24, 23) (24, 24) (25, 25)
14	16	15	18	2.41421356	2.41421356	3	4	14	792	1888	8	(14, 16) (14, 17) (15, 18)
8	16	8	14	2.00000000	2.00000000	3	3	11	792	976	6	(8, 16) (8, 15) (8, 14)
20	8	18	8	2.00000000	2.00000000	3	3	11	792	976	6	(20, 8) (19, 8) (18, 8)
13	21	12	21	1.00000000	1.00000000	2	2	8	408	976	4	(13, 21) (12, 21)
22	14	24	18	4.82842712	4.82842712	5	7	18	792	1888	13	(22, 14) (22, 15) (23, 16) (23, 17) (24, 18)
24	20	24	27	7.00000000	7.00000000	8	8	22	792	1888	14	(24, 20) (24, 21) (24, 22) (24, 23) (24, 24) (24, 25) (24, 26) (24, 27)
23	18	17	19	6.41421356	6.41421356	7	11	31	1560	3712	20	(23, 18) (22, 18) (21, 18) (20, 18) (19, 18) (18, 18) (17, 19)
13	20	20	19	7.41421356	7.41421356	8	14	36	1560	3712	25	(13, 20) (14, 20) (15, 20) (16, 20) (17, 20) (18, 20) (19, 20) (20, 19)
25	27	23	22	5.82842712	5.82842712	6	12	33	1560	3712	21	(25, 27) (25, 26) (24, 25) (24, 24) (24, 23) (23, 22)
19	20	12	20	7.00000000	7.00000000	8	8	26	1560	1888	14	(19, 20) (18, 20) (17, 20) (16, 20) (15, 20) (14, 20) (13, 20) (12, 20)
3	13	7	15	4.82842712	4.82842712	5	8	23	1560	1888	13	(3, 13) (4, 14) (5, 14) (6, 15) (7, 15)
3	10	8	6	6.65685425	6.65685425	6	8	29	1560	1888	14	(3, 10) (4, 9) (5, 9) (6, 8) (7, 7) (8, 6)
15	20	9	20	6.00000000	6.00000000	7	7	23	1560	1888	11	(15, 20) (14, 20) (13, 20) (12, 20) (11, 20) (10, 20) (9, 20)
6	22	7	18	4.41421356	4.41421356	5	7	22	1560	1888	12	(6, 22) (6, 21) (6, 20) (7, 19) (7, 18)
6	8	8	18	10.82842712	10.82842712	11	23	53	1560	3712	34	(6, 8) (6, 9) (6, 10) (6, 11) (6, 12) (6, 13) (6, 14) (7, 15) (8, 16) (8, 17) (8, 18)
20	26	14	22	8.24264069	8.24264069	8	17	43	1560	3712	27	(20, 26) (19, 25) (19, 24) (18, 23) (17, 22) (16, 22) (15, 22) (14, 22)
12	23	18	27	11.41421356	11.41421356	12	23	47	1560	3712	32	(12, 23) (12, 22) (13, 22) (14, 22) (15, 22) (16, 22) (17, 22) (17, 23) (17, 24) (17, 25) (17, 26) (18, 27)
20	11	21	20	9.41421356	9.41421356	10	14	43	1560	3712	24	(20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (21, 19) (21, 20)
18	11	9	18	11.89949493	11.89949494	10	26	73	3096	7360	45	(18, 11) (17, 12) (16, 13) (15, 14) (14, 15) (13, 16) (12, 17) (11, 17) (10, 18) (9, 18)
23	29	23	21	8.00000000	8.00000000	9	9	28	1560	3712	17	(23, 29) (23, 28) (23, 27) (23, 26) (23, 25) (23, 24) (23, 23) (23, 22) (23, 21)
19	26	29	27	10.41421356	10.41421356	11	13	43	1560	3712	23	(19, 26) (20, 26) (21, 26) (22, 26) (23, 26) (24, 26) (25, 26) (26, 26) (27, 26) (28, 27) (29, 27)
13	18	15	9	9.82842712	9.82842712	10	17	38	1560	3712	25	(13, 18) (13, 17) (13, 16) (14, 15) (15, 14) (15, 13) (15, 12) (15, 11) (15, 10) (15, 9)
5	21	13	18	9.24264069	9.24264069	9	21	49	1560	3712	31	(5, 21) (6, 21) (7, 21) (8, 20) (9, 20) (10, 19) (11, 18) (12, 18) (13, 18)
17	10	7	6	11.65685425	11.65685425	11	24	49	1560	3712	33	(17, 10) (16, 10) (15, 9) (14, 8) (13, 7) (12, 7) (11, 7) (10, 7) (9, 7) (8, 7) (7, 6)
17	29	29	30	12.41421356	12.41421356	13	18	42	1560	3712	27	(17, 29) (18, 29) (19, 29) (20, 29) (21, 29) (22, 29) (23, 29) (24, 29) (25, 29) (26, 29) (27, 29) (28, 30) (29, 30)
