start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
8	62	8	63	1.00000000	1.00000000	2	2	7	408	976	3
29	58	30	61	3.41421356	3.41421356	4	5	15	792	1888	4
56	41	53	42	3.41421356	3.41421356	4	5	15	792	1888	3
42	39	40	41	2.82842712	2.82842712	3	3	13	792	976	2
46	25	45	25	1.00000000	1.00000000	2	2	8	408	976	1
57	39	59	40	2.41421356	2.41421356	3	4	14	792	1888	3
29	69	26	68	3.41421356	3.41421356	4	6	11	408	976	3
39	2	38	5	3.41421356	3.41421356	4	6	16	792	1888	4
37	29	39	30	2.41421356	2.41421356	3	4	14	792	1888	3
45	67	47	68	2.41421356	2.41421356	3	4	14	792	1888	3
49	17	44	15	5.82842712	5.82842712	6	12	34	1560	3712	8
34	26	38	32	7.65685425	7.65685425	7	13	30	1560	1888	7
46	3	50	6	5.24264069	5.24264069	5	8	28	1560	1888	11
38	57	34	58	4.41421356	4.41421356	5	7	22	1560	1888	7
49	65	46	60	6.24264069	6.24264069	6	10	34	1560	3712	11
43	6	44	2	4.41421356	4.41421356	5	7	22	1560	1888	7
35	35	37	40	6.41421356	6.41421356	7	10	24	792	1888	6
37	5	44	3	7.82842712	7.82842712	8	16	43	1560	3712	11
40	3	44	4	4.41421356	4.41421356	5	7	22	1560	1888	4
50	8	49	12	4.41421356	4.41421356	5	8	22	792	1888	5
44	43	42	32	11.82842712	11.82842712	12	29	65	3096	7360	28
24	68	16	70	8.82842712	8.82842712	9	19	39	1560	3712	18
53	39	45	31	11.31370850	11.31370850	9	9	43	3096	3712	12
54	27	55	36	9.41421356	9.41421356	10	14	44	1560	3712	16
36	56	45	61	11.07106781	11.07106781	10	30	79	3096	7360	29
20	66	30	62	11.65685425	11.65685425	11	36	82	3096	7360	32
9	66	8	57	9.41421356	9.41421356	10	17	37	1560	3712	17
47	35	51	43	9.65685425	9.65685425	9	26	66	3096	3712	24
51	13	59	11	8.82842712	8.82842712	9	18	41	1560	3712	18
15	63	7	58	10.07106781	10.07106781	9	23	63	3096	3712	22
41	40	53	36	13.65685425	13.65685425	13	42	97	3096	7360	37
28	58	40	60	12.82842712	12.82842712	13	24	62	3096	3712	23
37	23	43	34	13.48528137	13.48528137	12	40	103	3096	7360	36
39	26	49	16	14.14213562	14.14213562	11	11	53	3096	3712	15
50	19	56	7	14.48528137	14.48528137	13	48	114	6168	7360	42
52	58	41	47	15.55634918	15.55634919	12	12	58	3096	7360	17
45	41	52	30	13.89949493	13.89949494	12	44	122	6168	7360	39
15	57	7	68	14.31370850	14.31370850	12	31	82	3096	7360	27
33	62	44	56	13.48528137	13.48528137	12	40	104	3096	7360	22
24	69	21	58	12.24264069	12.24264069	12	35	74	3096	7360	19
34	62	47	49	18.38477631	18.38477631	14	14	68	3096	7360	19
53	56	37	58	16.82842712	16.82842712	17	45	96	3096	7360	28
45	14	33	4	16.14213562	16.14213562	13	38	106	3096	7360	35
54	41	39	32	18.72792206	18.72792206	16	75	182	6168	14656	64
51	35	40	48	17.55634918	17.55634919	14	43	130	6168	7360	40
42	28	40	46	18.82842712	18.82842712	19	49	104	3096	7360	46
54	44	58	29	16.65685425	16.65685425	16	54	112	3096	7360	36
49	20	45	5	16.65685425	16.65685425	16	55	118	3096	7360	29
49	9	35	2	16.89949493	16.89949494	15	71	151	6168	14656	38
12	71	29	67	18.65685425	18.65685425	18	64	122	3096	7360	32
52	45	46	27	20.48528137	20.48528137	19	102	198	6168	14656	52
28	59	9	64	21.07106781	21.07106781	20	100	199	6168	14656	85
40	64	20	58	22.48528137	22.48528137	21	104	198	6168	14656	89
54	22	55	2	20.41421356	20.41421356	21	28	64	3096	7360	28
46	50	55	31	22.72792206	22.72792206	20	117	243	6168	14656	77
35	56	52	45	21.55634918	21.55634919	18	93	219	6168	14656	57
58	28	41	38	21.14213562	21.14213562	18	97	218	6168	14656	149
51	5	41	21	20.14213562	20.14213562	17	83	199	6168	14656	54
47	52	54	34	20.89949493	20.89949494	19	102	202	6168	14656	83
57	26	54	47	22.24264069	22.24264069	22	84	153	3096	14656	81
18	63	43	60	26.24264069	26.24264069	26	110	205	6168	14656	97
40	43	49	19	27.72792206	27.72792206	25	172	312	6168	29248	160
53	43	47	21	24.48528137	24.48528137	23	129	241	6168	14656	107
38	38	47	61	26.72792206	26.72792206	24	147	269	6168	14656	127
41	28	56	46	24.21320343	24.21320344	19	75	200	6168	14656	367
42	58	47	36	24.07106781	24.07106781	23	115	221	6168	14656	111
57	13	37	31	27.45584412	27.45584412	21	39	133	6168	14656	40
39	46	26	67	26.97056274	26.97056275	23	74	164	6168	14656	82
46	31	41	56	27.07106781	27.07106781	26	137	254	6168	14656	73
48	44	50	17	27.82842712	27.82842712	28	94	185	6168	14656	52
47	63	17	61	30.82842712	30.82842712	31	96	188	6168	14656	72
62	4	43	24	29.04163055	29.04163056	23	88	214	6168	14656	101
47	7	50	35	29.24264069	29.24264069	29	129	239	6168	14656	68
56	5	45	32	31.55634918	31.55634919	28	189	332	6168	29248	117
37	40	27	59	29.48528137	29.48528137	28	112	217	6168	14656	85
56	13	41	35	28.21320343	28.21320344	23	145	322	12312	14656	89
43	49	43	18	31.00000000	31.00000000	32	32	98	6168	7360	18
40	30	49	3	30.72792206	30.72792206	28	225	402	12312	29248	150
44	64	39	37	29.07106781	29.07106781	28	154	264	6168	14656	96
51	29	35	6	30.21320343	30.21320344	25	190	417	12312	29248	105
52	24	46	54	32.48528137	32.48528137	31	188	326	6168	29248	154
48	43	47	8	35.41421356	35.41421356	36	57	159	6168	14656	33
45	15	45	48	33.00000000	33.00000000	34	34	104	6168	7360	20
26	62	51	45	32.04163055	32.04163056	26	118	294	12312	14656	134
43	58	40	25	34.24264069	34.24264069	34	148	271	6168	29248	118
58	29	45	4	32.14213562	32.14213562	29	184	327	6168	29248	156
25	58	56	48	35.97056274	35.97056275	32	211	396	12312	29248	166
36	65	43	32	35.89949493	35.89949494	34	186	287	6168	29248	101
35	64	60	43	34.28427124	34.28427125	27	175	403	12312	29248	121
47	19	40	51	34.89949493	34.89949494	33	220	372	6168	29248	143
51	52	19	66	37.79898987	37.79898987	33	276	474	12312	29248	139
14	72	46	61	36.55634918	36.55634919	33	150	245	6168	14656	77
52	16	40	50	38.97056274	38.97056275	35	324	542	12312	29248	218
48	39	54	3	38.48528137	38.48528137	37	250	409	6168	29248	212
46	28	46	65	37.00000000	37.00000000	38	38	116	6168	14656	25
55	28	38	60	39.04163055	39.04163056	33	320	615	12312	29248	164
41	26	55	58	38.38477631	38.38477631	34	378	674	12312	58432	201
15	71	44	49	38.11269836	38.11269837	30	154	364	12312	29248	87
47	12	58	43	36.14213562	36.14213562	33	302	526	12312	29248	219
45	65	9	60	38.07106781	38.07106781	37	157	279	6168	29248	87
42	63	44	20	43.82842712	43.82842712	44	120	218	6168	14656	63
41	7	53	45	42.97056274	42.97056275	39	389	642	12312	58432	195
43	57	39	17	41.65685425	41.65685425	41	198	343	6168	29248	102
60	33	28	58	43.18376617	43.18376618	33	314	664	12312	29248	222
20	59	54	44	40.21320343	40.21320344	35	168	350	12312	29248	92
35	5	49	41	41.79898987	41.79898987	37	306	505	12312	29248	203
52	52	43	15	40.72792206	40.72792206	38	312	503	12312	29248	208
55	47	21	63	40.62741699	40.62741700	35	301	512	12312	29248	144
10	66	46	53	41.38477631	41.38477631	37	304	523	12312	29248	206
28	63	38	29	40.14213562	40.14213562	37	149	265	6168	14656	70
15	69	50	42	46.76955261	46.76955262	37	203	462	12312	29248	107
37	61	57	25	44.28427124	44.28427125	37	395	745	12312	58432	202
46	1	50	46	46.65685425	46.65685425	46	230	382	6168	29248	108
48	38	14	60	47.21320343	47.21320344	42	314	623	12312	29248	203
36	24	49	66	47.38477631	47.38477631	43	380	581	12312	58432	230
39	68	37	23	45.82842712	45.82842712	46	118	215	6168	14656	56
8	59	45	44	45.55634918	45.55634919	42	227	417	12312	29248	110
55	44	45	1	47.14213562	47.14213562	44	393	607	12312	58432	194
42	23	51	64	44.72792206	44.72792206	42	369	592	12312	58432	226
53	54	15	73	46.45584412	46.45584412	40	400	765	12312	58432	374
27	61	42	19	51.14213562	51.14213562	48	242	391	6168	29248	114
38	40	8	65	49.97056274	49.97056275	46	312	528	12312	29248	154
37	18	35	65	50.07106781	50.07106781	49	216	353	6168	29248	101
16	57	42	31	50.14213562	50.14213562	47	277	439	6168	29248	125
25	68	35	25	51.04163055	51.04163056	45	320	498	6168	29248	146
29	56	51	25	49.04163055	49.04163056	43	332	594	12312	29248	159
58	17	36	52	48.45584412	48.45584412	42	432	818	12312	58432	267
55	54	11	66	48.97056274	48.97056275	45	411	609	12312	58432	192
61	34	24	66	50.25483398	50.25483400	38	222	538	24600	29248	110
58	47	16	63	48.62741699	48.62741700	43	364	575	12312	58432	175
52	28	17	58	55.87005768	55.87005769	49	617	1183	12312	58432	347
38	24	22	69	53.62741699	53.62741700	48	256	447	12312	29248	120
40	34	14	70	52.04163055	52.04163056	46	332	633	12312	29248	165
43	9	42	63	54.41421356	54.41421356	55	62	181	6168	14656	36
46	0	50	51	52.65685425	52.65685425	52	265	426	6168	29248	122
12	68	57	43	55.35533905	55.35533906	46	426	882	12312	58432	259
41	17	29	55	53.89949493	53.89949494	52	703	1046	12312	58432	323
23	69	38	23	53.62741699	53.62741700	48	259	423	6168	29248	120
37	10	34	63	55.89949493	55.89949494	54	266	415	6168	29248	121
13	72	57	49	54.35533905	54.35533906	45	510	951	12312	58432	295
60	35	11	60	59.35533905	59.35533906	50	479	864	12312	58432	239
54	35	10	66	59.18376617	59.18376618	49	545	1041	12312	58432	271
38	2	51	55	58.38477631	58.38477631	54	620	890	12312	58432	321
42	62	38	4	59.65685425	59.65685425	59	327	510	12312	58432	157
60	37	13	64	58.18376617	58.18376618	48	516	944	12312	58432	255
33	61	52	10	58.87005768	58.87005769	52	565	866	12312	58432	263
44	21	23	67	56.45584412	56.45584412	50	452	831	12312	58432	298
38	9	43	65	58.07106781	58.07106781	57	299	443	6168	29248	132
27	59	47	14	57.38477631	57.38477631	53	424	619	12312	58432	194
51	68	36	17	58.38477631	58.38477631	54	697	1034	12312	58432	354
26	57	54	15	61.11269836	61.11269837	53	544	910	12312	58432	260
10	59	61	34	61.35533905	61.35533906	52	204	481	12312	29248	106
42	8	42	68	60.00000000	60.00000000	61	61	185	6168	14656	34
57	11	29	62	63.76955261	63.76955262	54	703	1395	12312	58432	395
52	3	42	62	63.14213562	63.14213562	60	606	845	12312	58432	272
46	29	13	69	60.11269836	60.11269837	52	553	1062	12312	58432	274
12	60	55	28	62.11269836	62.11269837	54	455	896	12312	58432	231
54	31	10	60	60.69848480	60.69848481	53	563	1090	12312	58432	280
54	7	35	63	63.87005768	63.87005769	57	743	1189	12312	58432	350
14	65	62	36	60.01219330	60.01219331	49	380	833	24600	58432	237
23	65	49	11	67.69848480	67.69848481	60	627	949	12312	58432	287
38	14	18	57	64.31370850	64.31370850	62	644	948	12312	58432	288
12	72	50	26	67.01219330	67.01219331	56	630	1124	12312	58432	341
43	68	56	9	64.38477631	64.38477631	60	757	1082	12312	58432	342
11	67	58	28	67.25483398	67.25483400	55	547	1140	24600	58432	278
58	6	38	65	67.28427124	67.28427125	60	781	1111	12312	116800	446
11	70	37	25	64.45584412	64.45584412	58	488	841	12312	58432	235
16	69	37	18	66.62741699	66.62741700	61	550	837	6168	58432	252
16	71	45	19	67.52691193	67.52691193	59	583	966	12312	58432	333
40	15	16	57	65.31370850	65.31370850	63	683	1079	12312	58432	318
44	3	24	58	70.55634918	70.55634919	67	882	1338	12312	116800	460
17	67	37	11	71.21320343	71.21320344	66	499	792	12312	58432	231
11	72	50	24	70.01219330	70.01219331	59	662	1159	12312	58432	317
14	68	36	18	69.21320343	69.21320344	64	622	921	6168	58432	321
55	6	24	59	71.69848480	71.69848481	64	949	1855	12312	116800	490
10	69	56	28	68.25483398	68.25483400	56	597	1185	12312	58432	333
37	24	3	60	69.31370850	69.31370850	67	500	825	12312	58432	231
27	67	34	3	71.62741699	71.62741700	66	447	660	12312	58432	204
28	55	45	2	70.97056274	70.97056275	67	458	650	12312	58432	208
48	69	56	4	68.31370850	68.31370850	66	593	821	12312	58432	265
22	57	46	1	75.79898987	75.79898987	71	581	797	12312	58432	255
54	13	16	65	74.76955261	74.76955262	65	987	1910	12312	116800	551
19	60	36	3	74.72792206	74.72792206	72	466	715	12312	58432	216
16	66	54	14	74.18376617	74.18376618	64	794	1340	12312	116800	396
21	65	42	5	72.79898987	72.79898987	68	467	740	12312	58432	255
18	62	48	9	73.04163055	73.04163056	67	678	1039	12312	58432	345
42	19	9	68	72.04163055	72.04163056	66	736	1258	12312	58432	397
42	5	19	63	73.97056274	73.97056275	70	802	1257	12312	116800	430
17	65	47	10	73.87005768	73.87005769	67	681	1068	12312	58432	315
18	56	44	6	74.97056274	74.97056275	71	514	734	12312	58432	266
11	68	41	12	76.62741699	76.62741700	71	523	876	6168	58432	288
49	8	13	58	78.62741699	78.62741700	73	1059	1865	12312	116800	524
39	6	14	66	77.97056274	77.97056275	74	755	1122	12312	58432	376
52	11	15	66	77.35533905	77.35533906	68	1036	1973	12312	116800	523
20	58	52	4	76.87005768	76.87005769	70	789	1160	12312	116800	383
10	72	51	18	77.42640686	77.42640687	66	769	1310	12312	58432	364
17	68	59	17	76.84062042	76.84062043	65	1079	2025	24600	116800	593
40	14	6	61	76.31370850	76.31370850	74	738	1180	12312	58432	339
13	71	55	16	77.66904755	77.66904756	65	831	1467	12312	116800	425
8	69	46	17	77.11269836	77.11269837	69	685	1141	12312	58432	319
48	10	9	66	82.69848480	82.69848481	75	1095	1916	12312	116800	610
14	60	45	0	83.97056274	83.97056275	80	697	1008	12312	58432	313
11	69	46	8	83.11269836	83.11269837	75	778	1239	12312	58432	358
10	64	52	9	83.52691193	83.52691193	75	907	1428	12312	116800	438
9	67	41	9	81.21320343	81.21320344	76	530	893	6168	58432	248
21	64	58	4	80.01219330	80.01219331	69	957	1553	24600	116800	503
61	3	23	65	80.66904755	80.66904756	68	933	1857	12312	116800	485
46	10	7	57	82.38477631	82.38477631	78	1115	1805	12312	116800	534
11	66	49	8	83.11269836	83.11269837	75	860	1337	12312	116800	413
41	3	12	64	82.97056274	82.97056275	79	909	1412	12312	116800	470
60	20	10	67	86.84062042	86.84062043	75	1040	1987	12312	116800	529
15	75	52	8	85.84062042	85.84062043	74	921	1455	12312	116800	477
41	6	7	66	85.79898987	85.79898987	81	981	1508	12312	116800	470
51	7	8	58	86.04163055	86.04163056	80	1178	2089	12312	116800	581
19	67	60	3	85.08326111	85.08326112	72	1016	1717	24600	116800	569
60	18	11	67	84.42640686	84.42640687	73	1019	1955	12312	116800	516
55	5	17	71	85.25483398	85.25483400	73	1051	2092	24600	116800	582
11	71	55	9	86.66904755	86.66904756	74	981	1612	12312	116800	480
43	7	11	72	84.11269836	84.11269837	76	914	1555	12312	116800	446
56	4	14	65	86.59797974	86.59797975	76	1131	2147	12312	116800	574
57	9	5	60	88.94112549	88.94112550	80	1157	2182	12312	116800	572
57	3	10	62	90.76955261	90.76955262	81	1159	2165	12312	116800	614
59	1	15	57	88.18376617	88.18376618	78	1162	2159	12312	116800	579
10	62	46	0	89.21320343	89.21320344	84	811	1196	12312	116800	381
14	69	50	0	89.76955261	89.76955262	80	999	1494	12312	116800	535
47	1	13	74	90.59797974	90.59797975	80	984	1744	12312	116800	534
5	60	46	3	90.38477631	90.38477631	86	753	1094	12312	58432	540
47	2	10	69	90.52691193	90.52691193	82	1126	1959	12312	116800	584
58	3	16	69	88.08326111	88.08326112	75	1073	2116	12312	116800	594
13	73	59	5	91.15432892	91.15432893	76	1074	1843	24600	116800	644
