start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
27	63	28	64	1.41421356	1.41421356	2	2	8	408	976	2
4	49	4	47	2.00000000	2.00000000	3	3	7	408	976	2
56	32	53	33	3.41421356	3.41421356	4	6	18	792	1888	4
74	52	71	53	3.41421356	3.41421356	4	6	18	792	1888	4
28	27	30	28	2.41421356	2.41421356	3	4	14	792	1888	3
15	64	16	62	2.41421356	2.41421356	3	4	11	792	976	2
67	23	68	24	1.41421356	1.41421356	2	2	8	408	976	1
57	34	54	33	3.41421356	3.41421356	4	6	18	792	1888	4
39	67	41	69	2.82842712	2.82842712	3	3	13	792	976	2
66	43	68	40	3.82842712	3.82842712	4	4	16	792	1888	3
67	57	70	52	6.24264069	6.24264069	6	10	34	1560	3712	7
24	63	18	63	6.00000000	6.00000000	7	7	23	1560	1888	4
32	27	30	31	4.82842712	4.82842712	5	9	29	1560	1888	6
62	48	56	50	6.82842712	6.82842712	7	15	38	1560	3712	8
21	50	17	46	5.65685425	5.65685425	5	5	23	1560	1888	4
44	2	39	5	6.24264069	6.24264069	6	10	29	1560	1888	6
18	22	21	18	5.24264069	5.24264069	5	9	31	1560	1888	5
28	50	33	48	5.82842712	5.82842712	6	12	32	1560	3712	7
25	58	27	64	6.82842712	6.82842712	7	15	38	1560	3712	8
38	9	40	16	7.82842712	7.82842712	8	15	41	1560	3712	8
18	72	24	77	8.65685425	8.65685425	8	16	35	1560	3712	8
48	25	44	32	8.65685425	8.65685425	8	21	60	3096	3712	12
59	22	63	32	11.65685425	11.65685425	11	36	83	3096	7360	19
51	70	40	69	11.41421356	11.41421356	12	14	44	1560	3712	8
29	27	38	24	10.24264069	10.24264069	10	26	61	3096	3712	14
11	55	18	51	8.65685425	8.65685425	8	21	60	3096	3712	12
62	25	60	15	10.82842712	10.82842712	11	26	63	3096	3712	14
75	52	69	47	8.07106781	8.07106781	7	10	38	1560	3712	7
14	39	3	41	11.82842712	11.82842712	12	29	68	3096	7360	16
58	72	51	63	11.89949493	11.89949494	10	27	78	3096	7360	17
12	24	24	18	14.48528137	14.48528137	13	48	117	6168	7360	26
47	50	43	36	15.65685425	15.65685425	15	54	111	3096	7360	28
43	22	57	24	14.82842712	14.82842712	15	41	89	3096	7360	22
63	10	71	22	15.31370850	15.31370850	13	45	116	6168	7360	24
52	40	45	53	15.89949493	15.89949494	14	62	145	6168	7360	32
38	50	32	38	14.48528137	14.48528137	13	54	128	6168	7360	28
62	32	75	39	15.89949493	15.89949494	14	51	127	6168	7360	27
18	46	20	33	13.82842712	13.82842712	14	37	84	3096	7360	20
43	66	49	54	14.48528137	14.48528137	13	54	128	6168	7360	28
32	8	45	4	14.65685425	14.65685425	14	47	106	3096	7360	25
41	60	55	53	16.89949493	16.89949494	15	71	162	6168	14656	39
57	53	64	70	19.89949493	19.89949494	18	93	190	6168	14656	48
33	64	45	54	16.14213562	16.14213562	13	39	120	6168	7360	23
53	28	45	44	19.31370850	19.31370850	17	88	198	6168	14656	51
13	44	20	58	16.89949493	16.89949494	15	71	161	6168	14656	38
30	52	30	69	17.00000000	17.00000000	18	18	56	3096	7360	12
68	43	77	38	19.07106781	19.07106781	18	106	188	3096	14656	51
34	40	48	50	18.14213562	18.14213562	15	61	156	6168	7360	32
16	59	28	47	16.97056274	16.97056275	13	13	63	3096	7360	10
53	61	37	58	17.24264069	17.24264069	17	55	118	3096	7360	29
10	45	13	23	23.24264069	23.24264069	23	96	183	6168	14656	48
35	49	35	70	21.00000000	21.00000000	22	22	68	3096	7360	14
26	6	45	11	21.07106781	21.07106781	20	86	160	3096	14656	44
60	61	57	39	23.24264069	23.24264069	23	95	184	6168	14656	48
31	40	14	26	22.79898987	22.79898987	18	68	188	6168	14656	38
