start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
77	257	77	260	3.00000000	3.00000000	4	4	14	792	1888	5
152	374	149	372	3.82842712	3.82842712	4	4	16	792	1888	4
205	158	202	159	3.41421356	3.41421356	4	4	9	408	976	18
207	149	207	147	2.00000000	2.00000000	3	3	7	408	976	2
192	203	191	202	1.41421356	1.41421356	2	2	8	408	976	1
169	515	169	517	2.00000000	2.00000000	3	3	11	792	976	2
169	149	169	151	2.00000000	2.00000000	3	3	11	792	976	2
17	295	19	294	2.41421356	2.41421356	3	3	9	408	976	1
167	519	168	517	2.41421356	2.41421356	3	4	14	792	1888	3
216	486	217	484	2.41421356	2.41421356	3	4	14	792	1888	3
164	222	166	217	5.82842712	5.82842712	6	12	34	1560	3712	8
165	455	172	453	7.82842712	7.82842712	8	16	43	1560	3712	10
119	280	113	281	6.41421356	6.41421356	7	11	31	1560	3712	7
111	457	105	460	7.24264069	7.24264069	7	14	40	1560	3712	9
280	461	281	466	5.41421356	5.41421356	6	10	28	1560	1888	6
168	174	169	179	5.41421356	5.41421356	6	10	28	1560	1888	6
181	146	185	150	5.65685425	5.65685425	5	5	23	1560	1888	3
392	269	387	265	6.65685425	6.65685425	6	8	32	1560	3712	6
169	535	174	538	6.24264069	6.24264069	6	10	34	1560	3712	7
21	309	28	309	7.00000000	7.00000000	8	8	23	1560	1888	5
259	437	250	436	11.65685425	11.65685425	11	30	67	3096	7360	17
237	470	235	480	10.82842712	10.82842712	11	26	63	3096	3712	14
190	481	184	489	10.48528137	10.48528137	9	23	70	3096	3712	14
176	281	166	278	11.24264069	11.24264069	11	30	68	3096	7360	17
149	168	157	164	9.65685425	9.65685425	9	26	67	3096	3712	14
138	116	146	121	10.07106781	10.07106781	9	26	67	3096	3712	15
73	590	73	579	11.00000000	11.00000000	12	12	38	1560	3712	8
334	156	325	151	11.07106781	11.07106781	10	30	79	3096	7360	18
253	165	245	161	9.65685425	9.65685425	9	26	58	3096	3712	13
274	471	284	473	10.82842712	10.82842712	11	26	62	3096	3712	14
147	165	135	167	12.82842712	12.82842712	13	33	76	3096	7360	18
38	298	38	286	12.00000000	12.00000000	13	13	41	1560	3712	8
276	445	276	457	12.00000000	12.00000000	13	13	41	1560	3712	8
178	336	172	347	13.48528137	13.48528137	12	40	104	3096	7360	23
167	112	181	110	14.82842712	14.82842712	15	41	88	3096	7360	21
172	494	161	488	13.48528137	13.48528137	12	40	104	3096	7360	22
163	232	173	225	12.89949493	12.89949494	11	34	99	3096	7360	21
169	186	183	189	15.24264069	15.24264069	15	49	102	3096	7360	26
156	190	155	204	14.41421356	14.41421356	15	27	75	3096	7360	17
17	297	6	293	12.65685425	12.65685425	12	40	76	3096	7360	20
172	128	157	117	19.55634918	19.55634919	16	67	173	6168	14656	38
190	504	176	499	16.65685425	16.65685425	16	50	113	3096	7360	26
167	93	179	108	19.97056274	19.97056275	16	55	150	6168	7360	30
157	396	150	412	18.89949493	18.89949494	17	90	179	6168	14656	47
165	483	153	494	16.55634918	16.55634919	13	25	87	3096	7360	16
165	482	159	466	18.48528137	18.48528137	17	87	176	6168	14656	44
175	159	160	169	19.14213562	19.14213562	16	71	179	6168	14656	58
140	381	134	395	16.48528137	16.48528137	15	70	139	6168	7360	35
178	397	170	400	16.07106781	16.07106781	15	46	88	3096	7360	23
177	488	172	474	16.07106781	16.07106781	15	56	121	3096	7360	47
309	170	318	152	21.72792206	21.72792206	19	71	164	6168	14656	38
174	356	181	338	20.89949493	20.89949494	19	102	203	6168	14656	52
101	123	98	142	20.24264069	20.24264069	20	59	122	3096	7360	47
147	378	152	358	22.07106781	22.07106781	21	94	171	6168	14656	66
170	315	169	337	22.41421356	22.41421356	23	30	88	3096	7360	19
88	441	78	455	23.41421356	23.41421356	24	112	214	3096	14656	57
164	198	148	212	22.97056274	22.97056275	19	78	190	6168	14656	42
165	501	165	480	21.00000000	21.00000000	22	22	68	3096	7360	14
188	389	182	408	21.48528137	21.48528137	20	108	201	6168	14656	58
194	370	194	390	20.82842712	20.82842712	21	35	63	1560	7360	17
181	557	159	546	26.55634918	26.55634919	23	170	346	12312	29248	89
154	425	180	429	27.65685425	27.65685425	27	134	249	6168	14656	81
148	345	170	334	26.55634918	26.55634919	23	165	334	12312	29248	119
163	247	179	234	26.65685425	26.65685425	26	239	471	6168	29248	156
278	446	257	438	24.31370850	24.31370850	22	133	256	6168	14656	64
165	281	188	269	27.97056274	27.97056275	24	152	336	12312	29248	116
188	196	171	213	24.04163055	24.04163056	18	18	88	6168	7360	13
136	130	155	123	25.31370850	25.31370850	23	113	222	6168	14656	134
171	405	183	425	24.97056274	24.97056275	21	138	307	12312	14656	88
321	169	345	173	25.65685425	25.65685425	25	116	219	6168	14656	56
141	124	157	103	31.72792206	31.72792206	29	169	314	6168	29248	103
162	157	190	158	28.41421356	28.41421356	29	56	142	6168	14656	36
188	364	164	354	28.14213562	28.14213562	25	165	308	6168	29248	117
171	164	181	137	31.14213562	31.14213562	28	231	412	12312	29248	147
91	151	72	172	30.04163055	30.04163056	24	116	283	12312	14656	96
163	389	167	418	30.65685425	30.65685425	30	147	266	6168	14656	89
173	536	201	529	30.89949493	30.89949494	29	154	258	6168	14656	90
73	460	52	438	30.69848480	30.69848481	23	47	159	6168	14656	30
