start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
23	49	24	48	1.41421356	1.41421356	2	2	8	408	976	2
17	31	15	32	2.41421356	2.41421356	3	4	12	792	976	3
24	22	23	20	2.41421356	2.41421356	3	4	13	792	976	2
24	46	25	46	1.00000000	1.00000000	2	2	8	408	976	1
17	46	18	43	3.41421356	3.41421356	4	6	16	792	1888	4
20	8	19	7	1.41421356	1.41421356	2	2	7	408	976	1
20	56	22	53	3.82842712	3.82842712	4	4	13	792	976	2
16	56	19	56	3.00000000	3.00000000	4	4	9	408	976	2
21	47	21	49	2.00000000	2.00000000	3	3	11	792	976	2
27	45	29	46	2.41421356	2.41421356	3	4	14	792	1888	2
26	51	27	45	6.41421356	6.41421356	7	11	31	1560	3712	7
14	33	20	31	6.82842712	6.82842712	7	13	32	1560	3712	8
28	45	25	42	4.24264069	4.24264069	4	4	18	792	1888	3
23	35	30	35	7.00000000	7.00000000	8	8	26	1560	1888	5
25	32	21	27	6.65685425	6.65685425	6	8	32	1560	3712	6
23	33	26	29	5.24264069	5.24264069	5	9	31	1560	1888	5
27	49	20	51	7.82842712	7.82842712	8	16	43	1560	3712	12
32	30	28	29	4.41421356	4.41421356	5	7	17	792	1888	5
25	27	23	32	5.82842712	5.82842712	6	12	32	1560	3712	8
28	48	27	53	5.41421356	5.41421356	6	9	22	792	1888	5
24	20	25	31	11.41421356	11.41421356	12	14	42	1560	3712	9
26	43	18	38	10.07106781	10.07106781	9	26	74	3096	7360	17
17	43	24	50	9.89949493	9.89949494	8	8	38	1560	3712	7
18	39	24	34	8.07106781	8.07106781	7	10	38	1560	3712	8
27	29	25	19	10.82842712	10.82842712	11	26	63	3096	3712	15
17	44	15	34	10.82842712	10.82842712	11	25	57	3096	3712	14
32	34	30	43	9.82842712	9.82842712	10	23	43	1560	3712	13
23	7	24	16	9.41421356	9.41421356	10	18	32	1560	3712	10
30	35	21	29	11.48528137	11.48528137	10	28	83	3096	7360	18
26	25	24	36	11.82842712	11.82842712	12	29	65	3096	7360	17
14	36	24	46	14.14213562	14.14213562	11	11	53	3096	3712	8
23	46	23	31	15.00000000	15.00000000	16	16	50	3096	3712	10
27	24	26	38	14.41421356	14.41421356	15	27	75	3096	7360	17
13	38	26	43	15.07106781	15.07106781	14	49	108	3096	7360	26
21	56	16	45	13.65685425	13.65685425	13	43	89	3096	7360	23
24	12	23	25	13.41421356	13.41421356	14	16	44	1560	3712	10
18	29	29	25	12.65685425	12.65685425	12	35	79	3096	7360	19
9	38	19	45	12.89949493	12.89949494	11	15	46	3096	3712	9
26	53	17	41	15.72792206	15.72792206	13	46	131	6168	7360	26
21	35	8	38	14.24264069	14.24264069	14	45	93	3096	7360	24
28	50	24	33	18.65685425	18.65685425	18	64	135	3096	14656	36
17	41	32	32	18.72792206	18.72792206	16	76	183	6168	14656	42
29	34	16	44	17.14213562	17.14213562	14	51	140	6168	7360	34
27	38	22	21	19.65685425	19.65685425	19	107	195	6168	14656	54
13	36	28	44	18.31370850	18.31370850	16	79	183	6168	14656	43
13	41	26	28	18.38477631	18.38477631	14	14	64	3096	7360	10
15	32	27	47	19.97056274	19.97056275	16	59	162	6168	14656	34
15	37	23	52	18.31370850	18.31370850	16	79	171	6168	14656	41
28	17	19	33	19.72792206	19.72792206	17	72	174	6168	14656	39
28	24	23	8	18.07106781	18.07106781	17	62	110	3096	7360	30
19	30	19	50	20.00000000	20.00000000	21	21	64	3096	7360	13
22	37	30	55	22.48528137	22.48528137	21	144	267	6168	14656	72
28	55	28	32	23.00000000	23.00000000	24	24	68	3096	7360	14
16	33	18	18	21.72792206	21.72792206	19	92	169	3096	14656	45
26	30	22	9	22.65685425	22.65685425	22	83	151	3096	14656	43
23	39	27	17	23.65685425	23.65685425	23	109	210	6168	14656	55
10	36	29	45	22.72792206	22.72792206	20	118	224	6168	14656	58
15	34	26	53	23.55634918	23.55634919	20	121	266	6168	14656	61
16	55	16	37	21.65685425	21.65685425	21	55	105	3096	7360	27
25	28	27	49	21.82842712	21.82842712	22	54	111	3096	7360	27
22	33	20	7	27.65685425	27.65685425	27	86	159	6168	14656	43
22	17	17	39	24.89949493	24.89949494	23	91	181	6168	14656	46
19	56	27	32	27.31370850	27.31370850	25	160	285	6168	29248	81
29	18	19	38	24.14213562	24.14213562	21	119	243	6168	14656	60
