start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
66	18	64	19	2.41421356	2.41421356	3	4	14	792	1888	13	(66, 18) (65, 18) (64, 19)
36	11	37	13	2.41421356	2.41421356	3	4	11	792	976	9	(36, 11) (36, 12) (37, 13)
6	35	7	36	1.41421356	1.41421356	2	2	8	408	976	4	(6, 35) (7, 36)
39	25	37	22	3.82842712	3.82842712	4	4	16	792	1888	9	(39, 25) (38, 24) (38, 23) (37, 22)
19	23	20	20	3.41421356	3.41421356	4	6	18	792	1888	11	(19, 23) (19, 22) (19, 21) (20, 20)
22	38	23	35	3.41421356	3.41421356	4	6	16	792	1888	11	(22, 38) (22, 37) (23, 36) (23, 35)
29	25	31	26	2.41421356	2.41421356	3	4	13	792	976	7	(29, 25) (30, 25) (31, 26)
12	38	12	37	1.00000000	1.00000000	2	2	7	408	976	3	(12, 38) (12, 37)
45	27	42	27	3.00000000	3.00000000	4	4	12	792	976	7	(45, 27) (44, 27) (43, 27) (42, 27)
53	12	50	11	3.41421356	3.41421356	4	6	14	792	1888	10	(53, 12) (52, 12) (51, 11) (50, 11)
26	25	23	21	5.24264069	5.24264069	5	9	31	1560	1888	17	(26, 25) (25, 24) (25, 23) (24, 22) (23, 21)
64	18	66	13	5.82842712	5.82842712	6	12	34	1560	3712	21	(64, 18) (64, 17) (65, 16) (65, 15) (65, 14) (66, 13)
25	19	20	21	5.82842712	5.82842712	6	12	34	1560	3712	20	(25, 19) (24, 19) (23, 20) (22, 20) (21, 20) (20, 21)
42	23	36	23	6.00000000	6.00000000	7	7	23	1560	1888	12	(42, 23) (41, 23) (40, 23) (39, 23) (38, 23) (37, 23) (36, 23)
10	34	10	29	5.00000000	5.00000000	6	6	20	792	1888	11	(10, 34) (10, 33) (10, 32) (10, 31) (10, 30) (10, 29)
70	9	69	14	5.41421356	5.41421356	6	7	15	792	1888	11	(70, 9) (69, 10) (69, 11) (69, 12) (69, 13) (69, 14)
40	9	38	5	4.82842712	4.82842712	5	9	28	1560	1888	15	(40, 9) (39, 8) (39, 7) (39, 6) (38, 5)
60	13	63	16	4.24264069	4.24264069	4	4	18	792	1888	8	(60, 13) (61, 14) (62, 15) (63, 16)
18	36	22	36	4.00000000	4.00000000	5	5	14	792	1888	9	(18, 36) (19, 36) (20, 36) (21, 36) (22, 36)
34	20	33	26	6.41421356	6.41421356	7	12	32	1560	3712	20	(34, 20) (34, 21) (34, 22) (34, 23) (34, 24) (34, 25) (33, 26)
53	30	60	25	9.07106781	9.07106781	8	13	31	1560	1888	19	(53, 30) (54, 29) (55, 28) (56, 28) (57, 28) (58, 27) (59, 26) (60, 25)
66	19	61	12	9.07106781	9.07106781	8	19	61	3096	3712	31	(66, 19) (65, 18) (65, 17) (64, 16) (63, 15) (62, 14) (62, 13) (61, 12)
19	29	12	32	8.24264069	8.24264069	8	12	34	1560	3712	20	(19, 29) (18, 29) (17, 30) (16, 30) (15, 30) (14, 30) (13, 31) (12, 32)
44	30	40	38	9.65685425	9.65685425	9	12	39	1560	3712	21	(44, 30) (44, 31) (44, 32) (44, 33) (43, 34) (42, 35) (41, 36) (40, 37) (40, 38)
55	27	62	30	8.24264069	8.24264069	8	14	31	1560	1888	19	(55, 27) (56, 27) (57, 28) (58, 28) (59, 29) (60, 29) (61, 30) (62, 30)
36	36	25	36	11.00000000	11.00000000	12	12	38	1560	3712	20	(36, 36) (35, 36) (34, 36) (33, 36) (32, 36) (31, 36) (30, 36) (29, 36) (28, 36) (27, 36) (26, 36) (25, 36)
18	28	21	36	9.24264069	9.24264069	9	20	46	1560	3712	30	(18, 28) (18, 29) (18, 30) (19, 31) (19, 32) (20, 33) (21, 34) (21, 35) (21, 36)
14	35	15	26	9.41421356	9.41421356	10	13	31	1560	3712	20	(14, 35) (14, 34) (14, 33) (14, 32) (14, 31) (14, 30) (14, 29) (14, 28) (14, 27) (15, 26)
41	33	33	37	9.65685425	9.65685425	9	20	48	1560	3712	29	(41, 33) (40, 34) (39, 34) (38, 35) (37, 35) (36, 36) (35, 36) (34, 36) (33, 37)
30	11	28	3	10.00000000	10.00000000	11	12	30	1560	3712	19	(30, 11) (29, 11) (28, 11) (28, 10) (28, 9) (28, 8) (28, 7) (28, 6) (28, 5) (28, 4) (28, 3)
9	30	18	33	12.00000000	12.00000000	13	50	101	3096	7360	74	(9, 30) (10, 30) (11, 30) (12, 30) (13, 30) (14, 30) (15, 30) (16, 30) (17, 30) (18, 30) (18, 31) (18, 32) (18, 33)
38	23	44	33	13.65685425	13.65685425	13	39	88	3096	7360	59	(38, 23) (39, 24) (40, 24) (41, 25) (42, 26) (43, 27) (44, 27) (44, 28) (44, 29) (44, 30) (44, 31) (44, 32) (44, 33)
19	35	32	34	13.41421356	13.41421356	14	26	67	3096	7360	41	(19, 35) (20, 35) (21, 35) (22, 35) (23, 35) (24, 35) (25, 35) (26, 35) (27, 35) (28, 35) (29, 35) (30, 35) (31, 35) (32, 34)
25	38	20	28	12.07106781	12.07106781	11	30	58	1560	3712	40	(25, 38) (24, 37) (24, 36) (23, 35) (22, 34) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (20, 28)
