start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
18	9	19	9	1.00000000	1.00000000	2	2	8	408	976	1	(18, 9) (19, 9)
17	21	19	21	2.00000000	2.00000000	3	3	11	792	976	2	(17, 21) (18, 21) (19, 21)
5	28	5	27	1.00000000	1.00000000	2	2	2	216	292	0	(5, 28) (5, 27)
20	24	22	27	3.82842712	3.82842712	4	4	16	792	1888	3	(20, 24) (21, 25) (21, 26) (22, 27)
25	10	23	9	2.41421356	2.41421356	3	4	11	792	976	2	(25, 10) (24, 10) (23, 9)
7	27	6	28	2.00000000	2.00000000	3	3	3	216	520	1	(7, 27) (7, 28) (6, 28)
22	27	21	27	1.00000000	1.00000000	2	2	5	408	520	1	(22, 27) (21, 27)
17	5	18	4	1.41421356	1.41421356	2	2	8	408	976	1	(17, 5) (18, 4)
19	21	21	21	2.00000000	2.00000000	3	3	11	792	976	2	(19, 21) (20, 21) (21, 21)
19	22	17	20	2.82842712	2.82842712	3	3	13	792	976	2	(19, 22) (18, 21) (17, 20)
20	7	25	10	6.24264069	6.24264069	6	10	34	1560	3712	7	(20, 7) (21, 8) (22, 8) (23, 9) (24, 9) (25, 10)
12	24	15	20	5.24264069	5.24264069	5	9	31	1560	1888	6	(12, 24) (13, 23) (13, 22) (14, 21) (15, 20)
20	5	14	7	6.82842712	6.82842712	7	15	38	1560	3712	9	(20, 5) (19, 5) (18, 5) (17, 6) (16, 6) (15, 7) (14, 7)
19	30	17	25	5.82842712	5.82842712	6	12	34	1560	3712	7	(19, 30) (19, 29) (18, 28) (18, 27) (18, 26) (17, 25)
13	7	20	7	7.00000000	7.00000000	8	8	26	1560	1888	5	(13, 7) (14, 7) (15, 7) (16, 7) (17, 7) (18, 7) (19, 7) (20, 7)
18	8	22	8	4.00000000	4.00000000	5	5	17	792	1888	3	(18, 8) (19, 8) (20, 8) (21, 8) (22, 8)
24	8	21	5	4.24264069	4.24264069	4	4	18	792	1888	3	(24, 8) (23, 7) (22, 6) (21, 5)
22	17	25	20	4.24264069	4.24264069	4	4	15	792	1888	3	(22, 17) (23, 18) (24, 19) (25, 20)
16	6	10	5	6.41421356	6.41421356	7	12	32	1560	3712	7	(16, 6) (15, 6) (14, 6) (13, 6) (12, 6) (11, 6) (10, 5)
