start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
198	160	196	162	2.82842712	2.82842712	3	3	13	792	976	3
17	177	20	176	3.41421356	3.41421356	4	6	12	792	976	4
25	160	23	157	3.82842712	3.82842712	4	4	16	792	1888	3
50	130	50	127	3.00000000	3.00000000	4	4	13	792	976	3
93	158	91	158	2.00000000	2.00000000	3	3	11	792	976	2
112	288	112	288	0.00000000	0.00000000	1	1	0	216	292	0
22	160	22	161	1.00000000	1.00000000	2	2	8	408	976	2
217	164	214	163	3.41421356	3.41421356	4	6	18	792	1888	5
22	264	24	265	2.41421356	2.41421356	3	4	14	792	1888	4
72	105	71	105	1.00000000	1.00000000	2	2	8	408	976	2
87	279	88	274	5.41421356	5.41421356	6	10	28	1560	1888	11
240	164	240	170	6.00000000	6.00000000	7	7	23	1560	1888	9
227	169	229	174	5.82842712	5.82842712	6	12	34	1560	3712	11
74	113	71	117	5.24264069	5.24264069	5	9	31	1560	1888	10
215	169	218	174	6.24264069	6.24264069	6	10	34	1560	3712	11
61	30	67	30	6.00000000	6.00000000	7	7	23	1560	1888	7
211	150	206	154	6.65685425	6.65685425	6	8	32	1560	3712	8
87	270	87	276	6.00000000	6.00000000	7	7	23	1560	1888	7
84	171	84	175	4.00000000	4.00000000	5	5	17	792	1888	5
243	182	247	188	7.65685425	7.65685425	7	11	40	1560	3712	15
46	187	46	197	10.00000000	10.00000000	11	11	35	1560	3712	7
216	166	207	168	9.82842712	9.82842712	10	18	49	3096	3712	11
206	166	204	177	11.82842712	11.82842712	12	29	65	3096	7360	16
76	181	85	177	10.65685425	10.65685425	10	31	72	3096	7360	18
29	273	31	284	11.82842712	11.82842712	12	29	57	1560	3712	23
225	186	234	181	11.07106781	11.07106781	10	30	79	3096	7360	26
121	49	111	51	10.82842712	10.82842712	11	26	62	3096	3712	25
134	43	135	52	9.41421356	9.41421356	10	14	43	1560	3712	16
7	171	11	161	11.65685425	11.65685425	11	36	82	3096	7360	33
250	175	260	179	11.65685425	11.65685425	11	36	83	3096	7360	33
79	246	74	257	13.07106781	13.07106781	12	37	77	3096	7360	28
70	120	73	134	15.24264069	15.24264069	15	50	106	3096	7360	41
199	167	199	154	13.00000000	13.00000000	14	14	44	1560	3712	15
75	284	78	298	15.24264069	15.24264069	15	49	102	3096	7360	32
101	166	90	163	12.24264069	12.24264069	12	35	80	3096	7360	26
118	153	111	163	12.89949493	12.89949494	11	29	68	3096	3712	24
56	57	63	46	13.89949493	13.89949494	12	44	118	6168	7360	37
264	153	265	166	13.41421356	13.41421356	14	26	70	3096	7360	24
228	184	226	170	14.82842712	14.82842712	15	41	90	3096	7360	33
189	166	185	177	12.65685425	12.65685425	12	39	90	3096	7360	32
223	189	233	175	18.14213562	18.14213562	15	60	160	6168	14656	51
79	271	77	254	17.82842712	17.82842712	18	49	101	3096	7360	33
59	159	42	162	18.24264069	18.24264069	18	65	123	3096	7360	50
249	188	264	178	19.14213562	19.14213562	16	71	179	6168	14656	62
240	144	226	138	16.48528137	16.48528137	15	70	135	6168	7360	35
92	180	84	165	19.48528137	19.48528137	18	118	249	6168	14656	70
229	155	213	160	18.07106781	18.07106781	17	68	140	6168	14656	59
268	148	249	146	19.82842712	19.82842712	20	51	108	3096	7360	26
41	65	58	72	19.89949493	19.89949494	18	42	94	3096	7360	29
202	171	186	173	16.82842712	16.82842712	17	45	96	3096	7360	23
105	330	90	317	20.38477631	20.38477631	16	47	137	6168	7360	43
84	188	74	207	23.14213562	23.14213562	20	91	185	6168	14656	74
50	166	30	174	23.31370850	23.31370850	21	123	231	6168	14656	82
102	163	110	182	22.31370850	22.31370850	20	101	209	6168	14656	53
91	172	80	188	20.55634918	20.55634919	17	78	196	6168	14656	43
217	163	198	170	21.89949493	21.89949494	20	111	218	6168	14656	61
87	301	74	315	21.14213562	21.14213562	18	75	171	6168	14656	46
67	281	68	303	22.41421356	22.41421356	23	25	79	3096	7360	16
42	269	24	259	23.89949493	23.89949494	22	83	165	6168	14656	49
232	175	251	185	23.14213562	23.14213562	20	120	259	6168	14656	96
