start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
228	14	229	14	1.00000000	1.00000000	2	2	8	408	976	2
100	207	102	204	3.82842712	3.82842712	4	4	16	792	1888	4
75	186	76	188	2.41421356	2.41421356	3	4	14	792	1888	3
115	149	118	151	3.82842712	3.82842712	4	4	16	792	1888	3
177	233	180	233	3.00000000	3.00000000	4	4	14	792	1888	3
147	110	148	113	3.41421356	3.41421356	4	6	18	792	1888	4
149	211	146	212	3.41421356	3.41421356	4	6	18	792	1888	6
91	115	92	113	2.41421356	2.41421356	3	4	14	792	1888	3
167	66	167	64	2.00000000	2.00000000	3	3	11	792	976	2
82	189	84	187	2.82842712	2.82842712	3	3	12	792	976	2
144	236	149	235	5.41421356	5.41421356	6	10	28	1560	1888	6
80	132	82	137	5.82842712	5.82842712	6	12	34	1560	3712	8
101	98	101	102	4.00000000	4.00000000	5	5	17	792	1888	4
168	86	164	86	4.00000000	4.00000000	5	5	17	792	1888	7
58	152	61	156	5.24264069	5.24264069	5	8	28	1560	1888	10
60	222	60	228	6.00000000	6.00000000	7	7	23	1560	1888	9
204	151	204	146	5.00000000	5.00000000	6	6	20	792	1888	8
78	173	82	171	4.82842712	4.82842712	5	9	29	1560	1888	11
67	189	66	184	5.41421356	5.41421356	6	10	28	1560	1888	11
138	201	131	200	7.41421356	7.41421356	8	14	36	1560	3712	18
117	157	110	165	10.89949493	10.89949494	9	17	61	3096	3712	22
110	247	101	250	10.24264069	10.24264069	10	26	61	3096	3712	28
189	137	198	135	9.82842712	9.82842712	10	21	51	1560	3712	23
188	195	194	187	10.48528137	10.48528137	9	23	71	3096	3712	27
169	106	166	96	11.24264069	11.24264069	11	30	68	3096	7360	32
214	54	209	47	9.07106781	9.07106781	8	19	61	3096	3712	24
57	192	55	182	10.82842712	10.82842712	11	26	63	3096	3712	27
144	216	136	223	10.89949493	10.89949494	9	17	61	3096	3712	22
106	200	100	205	8.07106781	8.07106781	7	10	38	1560	3712	13
212	207	206	214	10.07106781	10.07106781	9	18	36	1560	3712	18
158	170	169	165	13.07106781	13.07106781	12	41	87	3096	7360	38
206	167	201	177	12.07106781	12.07106781	11	38	83	3096	7360	32
19	221	19	207	14.00000000	14.00000000	15	15	46	3096	3712	19
182	162	171	158	12.65685425	12.65685425	12	40	92	3096	7360	39
62	227	63	240	13.41421356	13.41421356	14	26	70	3096	7360	27
141	231	138	219	13.24264069	13.24264069	13	40	87	3096	7360	38
56	243	46	238	12.07106781	12.07106781	11	32	82	3096	7360	29
132	144	127	132	14.07106781	14.07106781	13	45	103	3096	7360	37
134	89	135	101	12.41421356	12.41421356	13	16	47	3096	3712	19
109	84	108	98	14.41421356	14.41421356	15	27	75	3096	7360	30
129	145	113	137	19.31370850	19.31370850	17	88	195	6168	14656	57
151	148	135	147	16.41421356	16.41421356	17	31	75	3096	7360	33
108	174	109	193	19.41421356	19.41421356	20	26	81	3096	7360	30
150	178	141	165	18.48528137	18.48528137	17	46	84	3096	7360	34
136	73	121	77	16.65685425	16.65685425	16	39	92	3096	7360	34
220	33	231	20	17.55634918	17.55634919	14	43	131	6168	7360	37
139	103	152	90	18.38477631	18.38477631	14	14	68	3096	7360	22
200	83	197	99	17.24264069	17.24264069	17	35	92	3096	7360	35
164	155	171	169	16.89949493	16.89949494	15	71	152	6168	14656	49
70	158	75	142	18.07106781	18.07106781	17	68	140	6168	14656	49
106	123	87	116	21.89949493	21.89949494	20	111	217	6168	14656	91
82	171	84	149	22.82842712	22.82842712	23	58	119	3096	14656	60
22	226	28	205	23.48528137	23.48528137	22	120	230	6168	14656	98
106	85	120	103	23.79898987	23.79898987	19	91	235	12312	14656	60
134	85	153	95	23.14213562	23.14213562	20	120	259	6168	14656	74
88	119	108	112	22.89949493	22.89949494	21	118	227	6168	14656	71
165	81	185	83	20.82842712	20.82842712	21	56	117	3096	7360	39
62	253	60	231	22.82842712	22.82842712	23	59	121	3096	14656	44
47	223	50	243	21.24264069	21.24264069	21	83	164	6168	14656	72
126	139	143	127	21.97056274	21.97056275	18	88	220	6168	14656	79
103	67	125	76	25.72792206	25.72792206	23	151	292	6168	29248	125
138	105	120	123	25.45584412	25.45584412	19	19	93	6168	7360	25
180	90	203	84	25.48528137	25.48528137	24	138	242	6168	14656	81
201	140	183	121	26.45584412	26.45584412	20	39	137	6168	14656	38
193	78	204	101	27.55634918	27.55634919	24	152	324	12312	29248	128
172	219	153	208	24.72792206	24.72792206	22	141	280	6168	29248	87
147	233	125	242	25.72792206	25.72792206	23	151	280	6168	14656	86
229	15	207	26	26.55634918	26.55634919	23	170	348	12312	29248	102
196	173	188	150	26.31370850	26.31370850	24	154	276	6168	14656	120
191	182	169	194	26.97056274	26.97056275	23	169	353	12312	29248	143
97	161	111	186	30.79898987	30.79898987	26	211	440	12312	29248	141
158	172	160	144	30.48528137	30.48528137	29	162	257	6168	29248	98
96	105	122	92	31.38477631	31.38477631	27	227	451	12312	29248	135
213	44	236	30	28.79898987	28.79898987	24	172	362	12312	29248	107
98	174	74	188	29.79898987	29.79898987	25	190	409	12312	29248	113
190	187	204	162	30.79898987	30.79898987	26	147	300	6168	29248	126
141	211	164	197	29.38477631	29.38477631	25	91	211	6168	14656	78
146	236	120	240	28.48528137	28.48528137	27	151	248	6168	14656	117
198	175	176	155	30.87005768	30.87005769	24	97	238	12312	14656	61
63	192	58	166	28.07106781	28.07106781	27	141	248	6168	14656	81
83	198	115	197	32.41421356	32.41421356	33	62	163	6168	14656	48
58	195	62	229	35.65685425	35.65685425	35	163	295	6168	29248	141
64	211	72	179	35.31370850	35.31370850	33	205	335	6168	29248	113
58	194	56	160	34.82842712	34.82842712	35	90	167	6168	14656	57
150	114	183	114	33.00000000	33.00000000	34	34	104	6168	7360	36
105	171	101	205	35.65685425	35.65685425	35	163	295	6168	29248	133
182	186	149	187	33.41421356	33.41421356	34	60	161	6168	14656	57
86	179	66	203	32.28427124	32.28427125	25	125	318	12312	14656	104
71	161	39	168	34.89949493	34.89949494	33	201	351	6168	29248	114
217	80	184	76	34.65685425	34.65685425	34	156	283	6168	29248	92
138	83	173	73	39.14213562	39.14213562	36	293	497	12312	29248	155
55	238	46	204	37.72792206	37.72792206	35	281	467	12312	29248	148
128	103	119	139	39.72792206	39.72792206	37	308	501	12312	29248	210
143	123	106	119	38.65685425	38.65685425	38	179	316	6168	29248	103
133	157	108	130	37.35533905	37.35533906	28	88	263	12312	14656	80
60	182	91	163	38.87005768	38.87005769	32	292	609	12312	29248	235
129	100	99	124	39.94112549	39.94112550	31	200	479	12312	29248	116
59	240	39	211	37.28427124	37.28427125	30	240	531	12312	29248	139
75	137	106	154	38.04163055	38.04163056	32	160	315	6168	29248	97
190	232	187	196	38.07106781	38.07106781	37	211	344	6168	29248	113
164	96	201	82	42.79898987	42.79898987	38	399	679	12312	58432	311
103	75	141	85	42.14213562	42.14213562	39	349	560	12312	58432	210
65	188	90	155	43.35533905	43.35533906	34	271	623	24600	29248	154
167	113	126	110	42.24264069	42.24264069	42	162	276	6168	29248	131
129	138	99	168	42.42640686	42.42640687	31	31	153	6168	14656	36
156	68	132	100	41.94112549	41.94112550	33	259	593	24600	29248	155
189	64	224	50	40.79898987	40.79898987	36	357	584	12312	58432	198
108	84	136	115	42.59797974	42.59797975	32	126	353	12312	29248	87
162	92	124	83	41.72792206	41.72792206	39	332	536	12312	29248	171
140	192	171	214	40.11269836	40.11269837	32	262	564	12312	29248	154
93	168	50	175	45.89949493	45.89949494	44	297	464	6168	29248	279
106	153	121	115	44.21320343	44.21320344	39	373	607	12312	58432	453
59	184	68	143	44.72792206	44.72792206	42	330	557	12312	29248	168
30	203	72	191	47.79898987	47.79898987	43	238	466	12312	29248	120
54	164	52	209	46.65685425	46.65685425	46	190	317	6168	29248	97
188	86	217	51	47.01219330	47.01219331	36	234	568	24600	29248	123
191	66	171	105	47.28427124	47.28427125	40	473	900	12312	58432	249
84	238	47	217	45.69848480	45.69848481	38	240	512	12312	29248	127
113	174	126	133	46.38477631	46.38477631	42	446	731	12312	58432	226
215	20	196	58	47.04163055	47.04163056	41	322	647	12312	29248	166
126	116	140	161	50.79898987	50.79898987	46	542	863	12312	58432	261
101	100	139	71	50.01219330	50.01219331	39	332	771	24600	58432	188
38	159	72	124	49.08326111	49.08326112	36	37	178	12312	14656	28
193	101	197	141	49.11269836	49.11269837	41	434	760	12312	58432	217
170	226	146	188	48.52691193	48.52691193	40	374	753	24600	58432	195
64	142	109	148	49.97056274	49.97056275	46	395	595	12312	58432	194
78	163	32	156	48.89949493	48.89949494	47	360	554	12312	58432	176
68	162	18	160	50.82842712	50.82842712	51	142	256	6168	29248	71
142	199	121	166	50.62741699	50.62741700	45	631	1156	12312	58432	314
78	168	34	156	48.97056274	48.97056275	45	402	612	12312	58432	196
138	88	188	78	54.14213562	54.14213562	51	523	791	12312	58432	269
132	134	121	86	52.55634918	52.55634919	49	526	812	12312	58432	274
154	185	113	172	53.84062042	53.84062043	42	666	958	12312	58432	353
153	104	109	129	54.35533905	54.35533906	45	603	1194	24600	58432	361
29	206	58	246	52.01219330	52.01219331	41	426	943	24600	58432	253
70	134	108	96	53.74011536	53.74011537	39	39	193	12312	14656	44
113	148	155	133	52.89949493	52.89949494	51	884	1362	12312	116800	450
111	174	111	121	53.00000000	53.00000000	54	54	164	6168	14656	45
174	93	122	93	52.00000000	52.00000000	53	53	161	6168	14656	45
188	109	147	80	53.01219330	53.01219331	42	462	1001	24600	58432	288
155	203	148	158	56.62741699	56.62741700	51	891	1246	12312	116800	438
76	191	55	142	57.69848480	57.69848481	50	697	1248	24600	58432	366
121	147	124	205	59.24264069	59.24264069	59	242	377	6168	29248	124
64	206	30	182	59.79898987	59.79898987	55	1014	1697	12312	116800	512
191	137	188	187	59.04163055	59.04163056	53	774	1041	12312	116800	381
222	33	205	83	57.04163055	57.04163056	51	575	841	12312	58432	290
175	162	184	114	59.18376617	59.18376618	49	517	830	12312	58432	327
175	100	126	121	57.69848480	57.69848481	50	734	1271	24600	58432	378
146	83	122	130	56.94112549	56.94112550	48	692	1300	24600	58432	369
97	126	143	151	56.35533905	56.35533906	47	579	1120	24600	58432	317
217	71	166	98	62.18376617	62.18376618	52	752	1464	24600	116800	469
137	92	86	123	63.84062042	63.84062043	52	798	1611	24600	116800	486
168	70	210	37	60.94112549	60.94112550	52	735	1458	12312	58432	425
66	231	73	172	63.55634918	63.55634919	60	502	753	12312	58432	255
124	123	119	182	61.07106781	61.07106781	60	375	577	12312	58432	197
107	144	159	117	63.18376617	63.18376618	53	813	1507	24600	116800	458
67	164	123	175	60.55634918	60.55634919	57	648	958	12312	58432	319
82	170	38	208	62.08326111	62.08326112	49	619	1312	24600	58432	334
185	100	131	77	63.52691193	63.52691193	55	894	1512	24600	116800	468
99	128	87	176	62.38477631	62.38477631	58	670	1204	24600	116800	362
202	136	155	92	65.22539673	65.22539674	48	83	298	12312	29248	68
213	188	172	233	64.32590179	64.32590181	50	616	1308	24600	58432	339
137	139	190	146	66.18376617	66.18376618	56	834	1325	24600	116800	444
230	18	204	72	64.76955261	64.76955262	55	854	1494	24600	116800	464
193	67	135	83	64.62741699	64.62741700	59	852	1291	24600	116800	439
59	160	70	223	67.55634918	67.55634919	64	624	899	12312	58432	304
212	67	185	121	66.01219330	66.01219331	55	1032	1864	24600	116800	631
199	103	212	151	67.56854248	67.56854249	52	525	951	24600	58432	291
123	62	110	123	66.38477631	66.38477631	62	805	1150	12312	116800	424
167	81	192	136	65.35533905	65.35533906	56	886	1585	24600	116800	474
117	211	99	150	68.45584412	68.45584412	62	990	1480	24600	116800	495
149	120	152	180	69.62741699	69.62741700	64	700	999	12312	58432	333
97	246	159	226	70.28427124	70.28427125	63	673	1132	12312	58432	348
84	181	46	235	69.74011536	69.74011537	55	706	1428	24600	58432	384
146	151	167	92	71.01219330	71.01219331	60	917	1623	24600	116800	487
150	186	212	205	69.87005768	69.87005769	63	932	1457	24600	116800	480
