start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
15	12	14	14	2.41421356	2.41421356	3	4	14	792	1888	5
11	16	8	16	3.00000000	3.00000000	4	4	14	792	1888	4
13	25	12	25	1.00000000	1.00000000	2	2	4	216	520	1
12	13	11	12	1.41421356	1.41421356	2	2	8	408	976	1
10	28	13	29	3.41421356	3.41421356	4	6	18	792	1888	4
6	19	5	16	3.41421356	3.41421356	4	6	18	792	1888	4
8	29	9	29	1.00000000	1.00000000	2	2	8	408	976	1
13	26	12	26	1.00000000	1.00000000	2	2	5	408	520	1
8	15	7	16	1.41421356	1.41421356	2	2	8	408	976	1
6	29	7	29	1.00000000	1.00000000	2	2	8	408	976	1
5	15	8	20	6.24264069	6.24264069	6	10	32	1560	3712	8
12	19	8	21	4.82842712	4.82842712	5	9	29	1560	1888	5
5	21	10	25	6.65685425	6.65685425	6	8	32	1560	3712	6
6	26	11	22	6.65685425	6.65685425	6	8	32	1560	3712	6
12	14	5	15	7.41421356	7.41421356	8	14	36	1560	3712	8
9	33	6	27	7.24264069	7.24264069	7	14	39	1560	3712	8
5	29	8	33	5.24264069	5.24264069	5	8	20	792	1888	4
4	16	10	14	6.82842712	6.82842712	7	13	33	1560	3712	7
11	22	11	28	6.00000000	6.00000000	7	7	23	1560	1888	4
3	18	2	25	7.41421356	7.41421356	8	10	22	792	1888	5
8	13	16	17	9.65685425	9.65685425	9	26	61	3096	3712	14
8	24	5	14	11.24264069	11.24264069	11	30	66	3096	7360	17
6	17	8	28	11.82842712	11.82842712	12	29	67	3096	7360	17
10	18	5	25	9.07106781	9.07106781	8	19	61	3096	3712	11
15	13	7	20	10.89949493	10.89949494	9	17	61	3096	3712	10
9	22	12	12	11.24264069	11.24264069	11	30	68	3096	7360	17
14	15	6	17	8.82842712	8.82842712	9	18	45	1560	3712	10
14	17	15	9	8.41421356	8.41421356	9	14	33	1560	3712	8
14	13	6	20	10.89949493	10.89949494	9	17	61	3096	3712	10
5	24	13	30	10.48528137	10.48528137	9	23	72	3096	3712	13
12	24	13	12	12.41421356	12.41421356	13	16	42	1560	3712	9
16	15	8	24	12.89949493	12.89949494	11	29	71	3096	7360	16
10	14	13	27	14.24264069	14.24264069	14	43	81	3096	7360	21
15	10	5	19	14.31370850	14.31370850	12	31	85	3096	7360	17
11	29	7	18	12.65685425	12.65685425	12	40	92	3096	7360	21
8	14	10	26	12.82842712	12.82842712	13	33	75	3096	7360	18
14	25	9	16	12.24264069	12.24264069	12	29	61	3096	3712	14
7	32	7	17	15.00000000	15.00000000	16	16	47	3096	3712	9
14	9	6	18	13.48528137	13.48528137	12	27	74	3096	7360	16
3	17	13	28	15.14213562	15.14213562	12	25	80	3096	7360	15
12	31	8	13	19.65685425	19.65685425	19	71	140	3096	14656	37
10	32	5	18	16.07106781	16.07106781	15	57	120	3096	7360	28
8	12	8	31	19.00000000	19.00000000	20	20	59	3096	7360	13
9	16	6	32	17.24264069	17.24264069	17	54	113	3096	7360	27
8	28	6	12	16.82842712	16.82842712	17	46	99	3096	7360	23
11	31	5	17	16.48528137	16.48528137	15	70	153	6168	14656	37
5	18	15	30	16.72792206	16.72792206	14	55	134	6168	7360	28
13	19	8	34	17.07106781	17.07106781	16	51	104	3096	7360	26
8	34	12	19	16.65685425	16.65685425	16	59	110	3096	7360	29
5	22	15	8	18.14213562	18.14213562	15	60	147	6168	7360	31
16	9	8	27	21.31370850	21.31370850	19	85	149	3096	14656	42
7	13	10	34	22.24264069	22.24264069	22	90	171	6168	14656	45
8	26	16	9	20.31370850	20.31370850	18	88	172	6168	14656	45
15	14	9	32	20.48528137	20.48528137	19	65	120	3096	7360	31
10	34	7	15	20.24264069	20.24264069	20	80	155	6168	14656	41
8	32	10	12	20.82842712	20.82842712	21	53	111	3096	7360	27
15	8	12	27	20.24264069	20.24264069	20	56	94	3096	7360	26
15	9	7	28	22.31370850	22.31370850	20	93	162	3096	14656	45
9	34	15	15	21.48528137	21.48528137	20	79	139	3096	7360	37
16	14	10	33	21.48528137	21.48528137	20	54	105	3096	7360	27
