start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
54	20	53	22	2.41421356	2.41421356	3	4	11	792	976	5
54	205	55	205	1.00000000	1.00000000	2	2	8	408	976	2
80	265	80	268	3.00000000	3.00000000	4	4	14	792	1888	3
214	260	213	258	2.41421356	2.41421356	3	4	14	792	1888	3
79	61	80	60	1.41421356	1.41421356	2	2	5	408	520	1
30	18	30	20	2.00000000	2.00000000	3	3	5	216	520	1
106	229	106	227	2.00000000	2.00000000	3	3	11	792	976	2
135	245	135	248	3.00000000	3.00000000	4	4	14	792	1888	3
25	88	25	88	0.00000000	0.00000000	1	1	0	216	292	0
58	134	55	134	3.00000000	3.00000000	4	4	14	792	1888	3
64	127	68	127	4.00000000	4.00000000	5	5	17	792	1888	4
90	316	87	312	5.24264069	5.24264069	5	7	23	1560	1888	5
17	91	17	98	7.00000000	7.00000000	8	8	26	1560	1888	5
209	312	214	311	5.41421356	5.41421356	6	10	28	1560	1888	6
56	247	51	251	6.65685425	6.65685425	6	8	32	1560	3712	6
120	228	121	234	6.41421356	6.41421356	7	11	31	1560	3712	7
68	162	69	157	5.41421356	5.41421356	6	9	22	792	1888	5
101	245	105	244	4.41421356	4.41421356	5	8	21	792	1888	5
32	5	28	9	6.24264069	6.24264069	6	11	30	1560	1888	6
83	161	83	166	5.00000000	5.00000000	6	6	20	792	1888	4
39	86	43	94	9.65685425	9.65685425	9	26	66	3096	3712	14
41	236	49	240	9.65685425	9.65685425	9	26	66	3096	3712	14
35	99	34	88	11.41421356	11.41421356	12	17	36	1560	3712	9
84	54	82	63	9.82842712	9.82842712	10	21	50	1560	3712	12
191	273	185	282	11.48528137	11.48528137	10	29	83	3096	7360	18
193	280	189	271	10.65685425	10.65685425	10	31	74	3096	7360	17
52	173	52	162	11.00000000	11.00000000	12	12	38	1560	3712	8
155	261	159	268	8.65685425	8.65685425	8	21	60	3096	3712	12
225	249	220	241	10.07106781	10.07106781	9	19	47	1560	3712	10
140	298	146	293	8.07106781	8.07106781	7	11	41	1560	3712	8
42	33	40	21	12.82842712	12.82842712	13	33	78	3096	7360	19
121	264	135	264	14.00000000	14.00000000	15	15	47	3096	3712	9
7	88	16	98	13.72792206	13.72792206	11	23	78	3096	7360	14
163	312	161	323	12.41421356	12.41421356	13	32	59	1560	3712	16
38	22	31	34	14.89949493	14.89949494	13	52	132	6168	7360	28
217	260	222	270	15.24264069	15.24264069	15	41	87	3096	7360	22
38	241	29	246	12.24264069	12.24264069	12	25	56	3096	3712	13
9	78	21	75	13.24264069	13.24264069	13	39	81	3096	7360	21
206	260	212	250	12.48528137	12.48528137	11	33	92	3096	7360	19
72	176	72	162	14.00000000	14.00000000	15	15	47	3096	3712	9
88	37	83	20	19.07106781	19.07106781	18	72	145	6168	14656	38
61	158	68	164	17.24264069	17.24264069	17	67	122	3096	7360	32
17	78	5	92	18.97056274	18.97056275	15	47	135	6168	7360	27
42	96	26	105	19.72792206	19.72792206	17	74	158	6168	14656	41
45	238	51	255	19.48528137	19.48528137	18	94	186	6168	14656	52
102	262	108	279	19.48528137	19.48528137	18	94	184	6168	14656	48
52	103	35	107	18.65685425	18.65685425	18	67	143	6168	14656	38
68	80	84	86	18.48528137	18.48528137	17	67	123	3096	7360	33
57	184	60	166	19.24264069	19.24264069	19	63	128	3096	14656	35
104	296	110	281	18.07106781	18.07106781	17	60	116	3096	7360	30
148	266	155	276	21.82842712	21.82842712	22	123	216	3096	14656	59
52	65	36	66	22.89949493	22.89949494	21	96	194	6168	14656	49
146	289	166	283	22.48528137	22.48528137	21	88	162	3096	14656	44
156	256	174	261	20.07106781	20.07106781	19	73	141	3096	14656	38
197	260	218	253	23.89949493	23.89949494	22	129	232	6168	14656	63
41	60	52	74	20.31370850	20.31370850	18	77	168	6168	14656	41
200	257	195	276	23.89949493	23.89949494	22	96	193	6168	14656	49
135	274	120	268	22.31370850	22.31370850	20	76	146	3096	7360	36
26	97	25	78	20.24264069	20.24264069	20	55	109	3096	7360	27
234	290	216	298	22.48528137	22.48528137	21	88	162	6168	14656	44
81	49	98	64	24.38477631	24.38477631	20	70	161	6168	14656	38
92	292	114	299	26.07106781	26.07106781	25	124	209	3096	14656	59
54	159	59	183	26.07106781	26.07106781	25	132	244	6168	14656	65
83	32	88	7	27.07106781	27.07106781	26	100	177	3096	14656	51
146	288	162	303	25.72792206	25.72792206	23	165	328	6168	29248	87
88	269	103	250	25.79898987	25.79898987	21	96	218	6168	14656	49
173	322	161	300	26.97056274	26.97056275	23	160	323	12312	14656	82
81	43	79	21	24.82842712	24.82842712	25	156	268	6168	14656	74
24	87	39	102	27.89949493	27.89949494	26	131	254	6168	14656	64
58	182	67	202	24.89949493	24.89949494	23	104	198	3096	14656	53
61	188	45	165	30.79898987	30.79898987	26	186	391	6168	29248	98
61	192	59	221	29.82842712	29.82842712	30	75	137	3096	14656	38
41	78	66	81	30.38477631	30.38477631	26	137	261	6168	14656	66
18	114	5	90	29.38477631	29.38477631	25	163	327	12312	14656	79
227	251	237	266	28.65685425	28.65685425	28	159	270	3096	14656	79
109	247	120	231	29.14213562	29.14213562	26	127	237	6168	14656	76
60	229	37	250	31.69848480	31.69848481	24	83	238	12312	14656	65
54	170	84	171	31.24264069	31.24264069	31	99	200	6168	14656	70
