start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
104	168	107	168	3.00000000	3.00000000	4	4	14	792	1888	5
85	12	84	15	3.41421356	3.41421356	4	6	18	792	1888	5
103	173	103	172	1.00000000	1.00000000	2	2	8	408	976	2
44	57	45	57	1.00000000	1.00000000	2	2	8	408	976	1
136	152	135	149	3.41421356	3.41421356	4	6	18	792	1888	4
153	70	152	71	2.00000000	2.00000000	3	3	9	408	976	2
43	155	42	155	1.00000000	1.00000000	2	2	8	408	976	1
146	103	143	103	3.00000000	3.00000000	4	4	14	792	1888	3
40	151	40	151	0.00000000	0.00000000	1	1	0	216	292	0
156	83	156	83	0.00000000	0.00000000	1	1	0	216	292	0
148	110	152	105	6.65685425	6.65685425	6	8	32	1560	3712	7
80	16	75	19	6.24264069	6.24264069	6	8	20	792	1888	4
83	106	79	103	5.24264069	5.24264069	5	9	31	1560	1888	5
89	68	96	70	7.82842712	7.82842712	8	15	41	1560	3712	9
167	58	167	62	4.00000000	4.00000000	5	5	15	792	1888	3
105	170	106	174	4.41421356	4.41421356	5	7	22	1560	1888	4
174	82	170	83	4.41421356	4.41421356	5	7	21	792	1888	4
181	54	182	58	4.41421356	4.41421356	5	8	20	792	1888	5
154	136	153	140	4.41421356	4.41421356	5	8	22	792	1888	5
148	136	151	141	6.24264069	6.24264069	6	10	29	1560	1888	6
33	83	25	81	8.82842712	8.82842712	9	20	46	1560	3712	11
16	64	6	64	10.00000000	10.00000000	11	11	31	1560	3712	7
71	81	81	79	10.82842712	10.82842712	11	26	63	3096	3712	14
32	134	36	144	11.65685425	11.65685425	11	36	83	3096	7360	20
12	77	3	77	9.00000000	9.00000000	10	10	32	1560	3712	6
171	109	162	108	9.41421356	9.41421356	10	14	44	1560	3712	8
181	70	172	67	10.24264069	10.24264069	10	26	61	3096	3712	14
181	81	190	75	11.48528137	11.48528137	10	27	80	3096	7360	17
40	82	47	79	8.24264069	8.24264069	8	16	44	1560	3712	9
42	25	50	24	8.41421356	8.41421356	9	14	37	1560	3712	8
80	121	90	111	14.14213562	14.14213562	11	11	53	3096	3712	8
134	140	139	129	13.07106781	13.07106781	12	37	87	3096	7360	20
4	128	14	120	13.31370850	13.31370850	11	30	89	3096	7360	18
81	76	95	72	15.65685425	15.65685425	15	53	115	3096	7360	27
84	115	88	102	14.65685425	14.65685425	14	48	107	3096	7360	25
48	74	49	86	12.41421356	12.41421356	13	16	47	3096	3712	9
81	119	70	113	13.48528137	13.48528137	12	40	104	3096	7360	22
74	150	81	140	12.89949493	12.89949494	11	34	95	3096	7360	20
33	114	32	129	15.41421356	15.41421356	16	30	77	3096	7360	17
73	87	83	76	15.14213562	15.14213562	12	25	84	3096	7360	15
38	167	49	164	19.07106781	19.07106781	18	82	123	3096	7360	37
88	87	94	71	18.48528137	18.48528137	17	87	179	6168	14656	45
78	173	91	161	17.97056274	17.97056275	14	25	86	3096	7360	16
50	97	45	83	16.07106781	16.07106781	15	52	112	3096	7360	27
146	82	159	72	17.14213562	17.14213562	14	50	133	6168	7360	28
162	69	180	71	18.82842712	18.82842712	19	51	110	3096	7360	27
90	118	107	112	19.48528137	19.48528137	18	95	185	6168	14656	48
177	53	188	66	17.55634918	17.55634919	14	40	106	3096	7360	22
138	83	127	96	17.55634918	17.55634919	14	25	76	3096	7360	15
121	80	106	89	18.72792206	18.72792206	16	76	183	6168	14656	41
21	56	7	73	23.38477631	23.38477631	19	76	183	6168	14656	40
150	52	173	50	23.82842712	23.82842712	24	69	133	6168	14656	36
75	145	58	135	21.14213562	21.14213562	18	87	185	6168	14656	49
37	48	17	44	21.65685425	21.65685425	21	70	125	3096	14656	36
69	93	91	89	23.65685425	23.65685425	23	88	150	3096	14656	43
81	145	83	168	23.82842712	23.82842712	24	60	116	3096	14656	31
158	51	161	73	23.24264069	23.24264069	23	69	140	6168	14656	37
84	88	88	101	20.65685425	20.65685425	20	99	189	6168	14656	49
82	120	80	99	21.82842712	21.82842712	22	56	117	3096	14656	30
88	119	68	121	21.65685425	21.65685425	21	64	146	6168	14656	36
129	84	109	103	27.87005768	27.87005769	21	41	143	6168	14656	27
81	48	59	61	27.38477631	27.38477631	23	160	342	12312	29248	84
84	97	96	117	24.97056274	24.97056275	21	138	303	12312	14656	69
60	132	41	151	26.87005768	26.87005769	20	20	98	6168	7360	14
145	45	144	68	25.65685425	25.65685425	25	134	215	3096	14656	64
59	105	83	114	27.72792206	27.72792206	25	172	314	6168	29248	88
3	115	25	124	25.72792206	25.72792206	23	136	247	6168	14656	70
121	96	96	94	25.82842712	25.82842712	26	66	131	6168	14656	35
175	107	170	129	26.31370850	26.31370850	24	96	178	6168	14656	49
26	72	19	92	27.48528137	27.48528137	26	173	277	6168	14656	82
30	164	49	141	30.87005768	30.87005769	24	76	210	12312	14656	42
10	55	37	53	29.48528137	29.48528137	28	101	150	3096	14656	47
171	107	146	118	29.55634918	29.55634919	26	159	293	6168	29248	81
103	151	77	140	30.55634918	30.55634919	27	210	387	12312	29248	106
10	104	18	112	28.24264069	28.24264069	28	187	298	3096	29248	90
77	100	84	89	28.48528137	28.48528137	27	247	407	6168	29248	117
102	74	115	86	30.65685425	30.65685425	30	169	282	6168	29248	83
161	76	162	49	29.07106781	29.07106781	28	146	265	6168	14656	76
48	80	65	58	29.04163055	29.04163056	23	91	237	12312	14656	47
9	64	35	71	28.89949493	28.89949494	27	133	227	6168	14656	65
83	88	113	81	33.72792206	33.72792206	31	204	350	12312	29248	100
46	71	28	65	33.79898987	33.79898987	29	223	379	6168	29248	106
173	71	169	51	35.45584412	35.45584412	29	516	816	6168	58432	248
146	121	172	108	32.55634918	32.55634919	29	152	283	6168	14656	74
88	24	90	53	34.79898987	34.79898987	30	187	329	6168	29248	94
149	135	119	139	34.24264069	34.24264069	34	54	123	6168	14656	31
143	141	112	143	33.48528137	33.48528137	32	147	266	6168	14656	72
