start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
131	35	128	37	3.82842712	3.82842712	4	4	16	792	1888	4
454	46	451	47	3.41421356	3.41421356	4	6	18	792	1888	4
475	60	476	61	1.41421356	1.41421356	2	2	8	408	976	1
155	45	155	48	3.00000000	3.00000000	4	4	14	792	1888	3
310	41	310	42	1.00000000	1.00000000	2	2	8	408	976	1
78	39	78	40	1.00000000	1.00000000	2	2	8	408	976	1
128	58	131	58	3.00000000	3.00000000	4	4	11	792	976	2
444	47	445	45	2.41421356	2.41421356	3	4	14	792	1888	3
69	36	68	38	2.41421356	2.41421356	3	4	14	792	1888	3
145	46	144	47	1.41421356	1.41421356	2	2	8	408	976	1
279	19	278	23	4.41421356	4.41421356	5	8	22	792	1888	5
124	33	121	28	6.24264069	6.24264069	6	10	34	1560	3712	7
171	49	173	45	4.82842712	4.82842712	5	9	29	1560	1888	5
468	38	470	43	5.82842712	5.82842712	6	12	34	1560	3712	7
102	37	107	42	7.07106781	7.07106781	6	6	25	1560	1888	4
272	22	265	24	7.82842712	7.82842712	8	16	43	1560	3712	9
84	39	86	33	6.82842712	6.82842712	7	15	38	1560	3712	8
474	52	479	53	5.41421356	5.41421356	6	10	28	1560	1888	5
33	36	35	31	5.82842712	5.82842712	6	8	20	792	1888	4
465	44	467	40	4.82842712	4.82842712	5	9	29	1560	1888	5
430	29	439	26	10.24264069	10.24264069	10	26	61	3096	3712	15
12	24	5	29	9.07106781	9.07106781	8	19	58	3096	3712	11
139	40	132	47	9.89949493	9.89949494	8	8	38	1560	3712	6
257	39	264	48	11.89949493	11.89949494	10	26	83	3096	7360	16
211	50	220	48	9.82842712	9.82842712	10	21	50	1560	3712	11
257	43	250	52	11.89949493	11.89949494	10	26	82	3096	7360	16
51	61	45	54	9.48528137	9.48528137	8	11	42	3096	3712	7
190	39	196	32	11.24264069	11.24264069	11	32	71	3096	3712	16
492	23	490	16	8.41421356	8.41421356	9	13	29	1560	1888	6
249	64	244	57	9.07106781	9.07106781	8	15	51	3096	3712	9
235	21	224	25	12.65685425	12.65685425	12	38	89	3096	7360	21
457	49	468	43	13.48528137	13.48528137	12	40	104	3096	7360	22
247	23	237	20	12.41421356	12.41421356	13	47	98	3096	7360	24
55	38	42	38	13.00000000	13.00000000	14	14	44	1560	3712	8
248	37	248	25	12.00000000	12.00000000	13	13	41	1560	3712	8
260	32	261	44	12.41421356	12.41421356	13	16	47	3096	3712	9
167	33	168	21	12.41421356	12.41421356	13	16	47	3096	3712	9
