start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
211	239	210	242	3.41421356	3.41421356	4	6	18	792	1888	26
119	47	119	49	2.00000000	2.00000000	3	3	11	792	976	3
151	19	153	20	2.41421356	2.41421356	3	4	14	792	1888	3
132	40	132	40	0.00000000	0.00000000	1	1	0	216	292	0
62	94	63	94	1.00000000	1.00000000	2	2	8	408	976	1
255	297	255	295	2.00000000	2.00000000	3	3	11	792	976	2
117	181	116	181	1.00000000	1.00000000	2	2	5	408	520	1
251	295	251	293	2.00000000	2.00000000	3	3	11	792	976	2
62	70	60	73	3.82842712	3.82842712	4	4	16	792	1888	3
254	67	255	69	2.41421356	2.41421356	3	4	14	792	1888	3
283	79	277	81	6.82842712	6.82842712	7	9	19	792	1888	5
171	170	166	173	6.24264069	6.24264069	6	10	34	1560	3712	8
181	172	177	169	5.24264069	5.24264069	5	9	30	1560	1888	6
211	228	216	233	7.07106781	7.07106781	6	6	28	1560	3712	5
25	78	24	71	7.41421356	7.41421356	8	11	27	1560	1888	6
184	46	179	41	7.07106781	7.07106781	6	6	28	1560	3712	5
186	39	189	42	4.24264069	4.24264069	4	4	18	792	1888	3
194	37	197	41	5.24264069	5.24264069	5	7	23	1560	1888	5
112	171	116	173	4.82842712	4.82842712	5	9	28	1560	1888	6
15	79	11	81	4.82842712	4.82842712	5	9	29	1560	1888	5
227	271	225	279	8.82842712	8.82842712	9	18	48	1560	3712	11
233	79	243	82	11.24264069	11.24264069	11	30	67	3096	7360	18
250	99	257	108	11.89949493	11.89949494	10	26	83	3096	7360	17
212	236	205	241	9.07106781	9.07106781	8	19	60	3096	3712	12
261	75	270	72	10.24264069	10.24264069	10	24	52	1560	3712	13
68	49	63	42	9.65685425	9.65685425	9	15	33	1560	3712	8
106	49	110	39	11.65685425	11.65685425	11	36	83	3096	7360	19
62	43	53	45	9.82842712	9.82842712	10	22	43	1560	3712	11
81	181	82	173	8.41421356	8.41421356	9	13	35	1560	3712	8
197	46	189	50	9.65685425	9.65685425	9	21	53	3096	3712	11
250	113	258	122	12.31370850	12.31370850	10	19	67	3096	3712	12
247	101	253	88	15.48528137	15.48528137	14	51	105	3096	7360	25
211	168	221	175	12.89949493	12.89949494	11	28	86	3096	7360	17
163	212	163	199	13.00000000	13.00000000	14	14	44	1560	3712	8
60	115	59	129	14.41421356	14.41421356	15	27	75	3096	7360	16
59	165	67	176	14.31370850	14.31370850	12	40	103	3096	7360	21
211	237	206	247	12.07106781	12.07106781	11	32	82	3096	7360	17
171	49	183	49	12.00000000	12.00000000	13	13	41	1560	3712	7
167	45	180	47	13.82842712	13.82842712	14	37	78	3096	7360	19
209	163	212	165	13.82842712	13.82842712	14	23	44	1560	3712	11
219	260	222	243	18.24264069	18.24264069	18	60	125	3096	7360	31
236	82	250	87	16.07106781	16.07106781	15	35	80	3096	7360	18
250	163	255	148	17.07106781	17.07106781	16	62	123	3096	7360	30
250	82	253	64	19.24264069	19.24264069	19	64	122	3096	7360	30
189	236	206	232	18.65685425	18.65685425	18	67	143	6168	14656	36
229	174	247	171	19.24264069	19.24264069	19	65	132	3096	14656	33
170	47	185	50	16.24264069	16.24264069	16	53	115	3096	7360	27
213	227	198	233	17.48528137	17.48528137	16	55	113	3096	7360	27
254	310	265	320	19.24264069	19.24264069	19	71	139	3096	7360	34
206	256	223	258	17.82842712	17.82842712	18	47	96	3096	7360	23
113	38	112	60	22.41421356	22.41421356	23	29	80	3096	7360	21
119	39	113	57	20.48528137	20.48528137	19	91	162	3096	14656	45
114	63	96	73	22.14213562	22.14213562	19	96	199	6168	14656	49
24	72	6	82	23.55634918	23.55634919	20	66	153	6168	14656	34
205	241	218	257	21.38477631	21.38477631	17	50	151	6168	14656	30
161	171	144	178	20.48528137	20.48528137	19	118	227	6168	14656	57
287	84	269	74	22.72792206	22.72792206	20	55	116	3096	7360	26
161	202	154	181	23.89949493	23.89949494	22	124	235	6168	14656	61
162	205	171	225	23.72792206	23.72792206	21	109	209	6168	14656	54
223	175	243	174	20.41421356	20.41421356	21	26	78	3096	7360	16
135	177	111	172	26.07106781	26.07106781	25	133	235	6168	14656	62
252	60	238	77	26.89949493	26.89949494	25	98	185	6168	14656	48
92	71	69	73	25.48528137	25.48528137	24	106	181	3096	14656	50
153	23	144	46	27.31370850	27.31370850	25	76	149	6168	14656	38
220	274	217	251	24.24264069	24.24264069	24	102	179	6168	14656	53
119	177	146	176	27.41421356	27.41421356	28	32	88	3096	7360	19
219	74	243	72	27.31370850	27.31370850	25	90	159	6168	14656	42
224	259	235	278	24.38477631	24.38477631	20	68	156	6168	14656	34
57	150	57	126	24.00000000	24.00000000	25	25	77	3096	7360	15
183	233	206	238	25.07106781	25.07106781	24	125	236	6168	14656	61
248	81	247	53	31.72792206	31.72792206	29	163	280	6168	29248	80
115	39	141	46	28.89949493	28.89949494	27	174	303	6168	29248	86
251	133	250	105	28.41421356	28.41421356	29	33	90	3096	7360	19
154	49	126	46	29.24264069	29.24264069	29	52	124	6168	7360	27
206	248	227	266	28.45584412	28.45584412	22	95	251	12312	14656	49
239	72	213	72	30.14213562	30.14213562	27	95	172	6168	14656	45
266	72	290	85	29.38477631	29.38477631	25	111	220	6168	14656	54
27	73	1	78	30.31370850	30.31370850	28	135	225	6168	14656	61
232	282	214	260	29.45584412	29.45584412	23	89	220	12312	14656	45
205	64	193	40	28.97056274	28.97056275	25	158	330	12312	29248	97
122	41	105	67	33.04163055	33.04163056	27	195	402	12312	29248	99
205	228	229	251	35.28427124	35.28427125	28	168	380	12312	29248	86
217	257	191	243	32.62741699	32.62741700	27	206	379	6168	29248	102
254	84	257	51	34.24264069	34.24264069	34	139	232	6168	14656	64
189	170	219	175	32.07106781	32.07106781	31	174	301	6168	29248	86
59	124	59	89	35.00000000	35.00000000	36	36	110	6168	7360	21
227	177	197	166	34.55634918	34.55634919	31	223	360	6168	29248	103
271	74	253	52	35.31370850	35.31370850	33	148	271	6168	14656	69
82	73	66	54	33.14213562	33.14213562	30	134	244	6168	14656	102
86	77	65	58	33.55634918	33.55634919	30	177	323	6168	29248	87
178	43	153	24	39.55634918	39.55634919	36	198	362	6168	29248	95
254	88	250	51	38.65685425	38.65685425	38	170	283	6168	29248	82
223	266	214	232	37.72792206	37.72792206	35	250	388	6168	29248	114
136	48	155	23	36.97056274	36.97056275	33	180	327	6168	29248	90
261	313	256	297	39.82842712	39.82842712	40	283	415	3096	29248	123
157	36	124	50	38.79898987	38.79898987	34	216	355	6168	29248	101
222	84	204	54	37.45584412	37.45584412	31	157	310	6168	29248	83
217	281	244	296	37.21320343	37.21320344	32	111	208	6168	14656	52
268	312	254	297	39.48528137	39.48528137	38	290	500	6168	29248	132
156	37	119	41	39.48528137	39.48528137	38	88	186	6168	14656	44
95	84	58	80	40.89949493	40.89949494	39	117	203	6168	14656	55
257	125	246	87	42.55634918	42.55634919	39	345	536	12312	29248	158
260	147	248	108	43.97056274	43.97056275	40	306	451	6168	29248	172
251	294	223	262	43.59797974	43.59797975	33	157	370	12312	29248	115
65	150	67	110	40.82842712	40.82842712	41	104	187	6168	14656	68
248	113	252	72	42.65685425	42.65685425	42	177	308	6168	29248	121
224	270	257	295	43.35533905	43.35533906	34	258	514	12312	29248	162
14	76	49	81	40.14213562	40.14213562	37	188	312	6168	29248	124
73	72	111	67	43.14213562	43.14213562	40	229	371	6168	29248	128
259	142	256	100	43.24264069	43.24264069	43	112	235	6168	14656	55
252	169	209	174	45.07106781	45.07106781	44	201	315	6168	29248	96
154	11	138	45	45.31370850	45.31370850	43	287	486	6168	29248	156
266	316	244	291	44.79898987	44.79898987	40	452	722	6168	58432	235
258	136	239	171	45.79898987	45.79898987	41	347	650	6168	29248	171
56	40	75	75	44.87005768	44.87005769	38	217	398	6168	29248	121
61	116	71	74	46.14213562	46.14213562	43	252	419	6168	29248	149
56	113	75	76	47.79898987	47.79898987	43	376	704	12312	58432	225
238	79	260	115	45.69848480	45.69848481	38	280	522	12312	29248	172
62	124	54	81	46.31370850	46.31370850	44	318	498	6168	29248	181
67	156	62	114	44.07106781	44.07106781	43	193	300	6168	29248	124
260	303	218	279	51.94112549	51.94112550	43	337	588	12312	29248	181
206	235	165	216	48.87005768	48.87005769	42	307	610	12312	29248	171
177	50	164	16	48.21320343	48.21320344	43	360	596	6168	29248	199
238	81	202	57	48.28427124	48.28427125	41	269	529	12312	29248	151
108	46	156	45	48.41421356	48.41421356	49	51	153	6168	14656	47
63	77	17	87	50.14213562	50.14213562	47	316	467	6168	29248	178
93	82	66	98	51.97056274	51.97056275	48	452	682	6168	58432	252
122	51	170	50	51.72792206	51.72792206	49	258	386	6168	29248	151
64	159	55	111	51.72792206	51.72792206	49	462	674	12312	58432	244
40	81	60	115	50.48528137	50.48528137	49	230	407	6168	29248	140
203	163	156	181	54.45584412	54.45584412	48	313	506	12312	29248	171
219	249	250	289	55.18376617	55.18376618	45	313	636	12312	29248	185
88	75	113	38	53.21320343	53.21320344	48	390	668	12312	58432	223
226	174	257	141	54.62741699	54.62741700	49	392	653	12312	58432	220
67	43	60	93	53.72792206	53.72792206	51	298	401	6168	29248	159
67	113	36	81	55.38477631	55.38477631	51	439	779	12312	58432	249
193	229	235	253	52.52691193	52.52691193	44	573	1067	12312	58432	319
156	58	110	45	54.89949493	54.89949494	53	148	300	6168	29248	89
228	77	259	114	55.11269836	55.11269837	47	389	696	12312	58432	229
282	69	230	78	55.72792206	55.72792206	53	281	381	6168	29248	136
251	106	250	162	56.41421356	56.41421356	57	62	158	6168	14656	51
214	54	247	81	58.62741699	58.62741700	53	327	516	12312	29248	176
9	79	58	88	56.97056274	56.97056275	53	455	695	12312	58432	240
92	81	132	43	59.25483398	59.25483400	47	480	968	12312	58432	275
110	46	76	79	57.62741699	57.62741700	52	511	904	12312	58432	281
216	243	246	285	56.76955261	56.76955262	47	430	871	12312	58432	250
54	40	85	70	56.35533905	56.35533906	47	438	727	6168	58432	231
282	70	249	106	58.45584412	58.45584412	52	323	558	6168	29248	176
257	66	259	120	57.31370850	57.31370850	55	333	498	12312	29248	181
177	40	214	78	59.18376617	59.18376618	49	480	952	12312	58432	272
53	46	58	101	63.31370850	63.31370850	61	311	440	6168	29248	162
105	68	58	94	61.28427124	61.28427125	54	527	982	12312	58432	286
58	106	59	167	61.41421356	61.41421356	62	119	307	12312	29248	79
104	83	60	54	60.11269836	60.11269837	52	507	951	12312	58432	271
201	65	257	71	63.45584412	63.45584412	57	474	671	12312	58432	242
152	41	207	60	62.87005768	62.87005769	56	470	749	12312	58432	247
93	70	141	44	63.94112549	63.94112550	55	476	838	12312	58432	267
215	243	250	288	62.42640686	62.42640687	51	491	992	12312	58432	273
73	169	56	115	63.97056274	63.97056275	60	513	705	12312	58432	255
172	228	224	256	63.59797974	63.59797975	53	575	1137	12312	58432	337
166	216	220	246	66.42640686	66.42640687	55	640	1095	12312	58432	336
114	66	58	90	67.11269836	67.11269837	59	611	976	12312	58432	311
124	173	187	168	65.07106781	65.07106781	64	375	516	6168	58432	201
89	174	62	128	66.55634918	66.55634919	63	420	691	12312	58432	251
103	74	60	103	64.97056274	64.97056275	61	580	1004	6168	58432	307
72	174	52	118	64.28427124	64.28427125	57	612	877	12312	58432	317
250	307	222	254	64.59797974	64.59797975	54	460	786	12312	58432	270
79	74	128	43	65.35533905	65.35533906	56	425	837	12312	58432	241
157	171	91	175	67.65685425	67.65685425	67	265	410	6168	29248	146
11	75	59	97	66.04163055	66.04163056	60	589	909	6168	58432	316
61	122	64	54	69.24264069	69.24264069	69	309	480	12312	29248	165
170	218	223	256	69.32590179	69.32590181	55	589	1236	24600	58432	330
203	171	251	143	71.89949493	71.89949494	70	588	906	6168	58432	340
211	54	259	79	68.55634918	68.55634919	65	335	550	12312	58432	174
283	71	249	115	68.87005768	68.87005769	62	378	634	6168	58432	187
216	257	251	313	70.49747467	70.49747468	57	601	1044	12312	58432	297
76	77	10	74	70.55634918	70.55634919	67	616	795	6168	58432	292
64	83	108	47	69.45584412	69.45584412	63	666	1214	12312	58432	339
62	112	73	177	69.55634918	69.55634919	66	527	786	12312	58432	255
109	68	59	99	69.87005768	69.87005769	63	674	1231	12312	58432	402
206	62	248	107	74.35533905	74.35533906	65	566	1001	12312	58432	300
254	103	243	172	73.55634918	73.55634919	70	584	833	12312	58432	314
195	168	250	151	72.72792206	72.72792206	70	642	828	6168	58432	303
64	54	13	74	73.87005768	73.87005769	67	699	988	12312	58432	344
207	256	162	204	74.15432892	74.15432893	59	580	1210	24600	58432	669
238	78	180	50	73.94112549	73.94112550	65	558	994	12312	58432	311
219	72	159	49	74.45584412	74.45584412	68	361	621	12312	58432	241
203	164	134	170	72.31370850	72.31370850	70	280	441	12312	29248	158
255	157	190	172	72.97056274	72.97056275	69	308	533	12312	58432	191
106	82	56	44	73.35533905	73.35533906	64	688	1244	12312	58432	381
62	98	112	56	78.52691193	78.52691193	70	674	1210	12312	58432	412
176	232	231	278	77.81118317	77.81118318	61	413	894	24600	58432	252
57	117	86	181	79.52691193	79.52691193	71	842	1484	12312	116800	469
246	169	250	93	78.48528137	78.48528137	77	145	313	12312	29248	131
176	170	255	170	79.00000000	79.00000000	80	80	235	12312	29248	51
39	74	60	138	77.38477631	77.38477631	73	411	679	12312	58432	238
160	15	105	46	77.21320343	77.21320344	72	560	918	12312	58432	357
226	78	163	47	79.35533905	79.35533906	70	515	932	12312	58432	288
134	42	73	75	78.18376617	78.18376618	68	824	1472	12312	116800	548
47	75	60	148	78.97056274	78.97056275	75	314	542	12312	58432	189
105	44	186	41	82.24264069	82.24264069	82	356	538	12312	58432	210
152	56	106	81	81.04163055	81.04163056	75	744	1096	12312	58432	380
88	175	66	110	83.14213562	83.14213562	80	368	658	12312	58432	217
232	171	255	105	82.55634918	82.55634919	79	495	752	12312	58432	278
193	225	162	171	80.69848480	80.69848481	73	486	772	12312	58432	269
249	313	209	247	82.56854248	82.56854249	67	594	1182	24600	58432	341
198	64	256	50	83.94112549	83.94112550	75	837	1166	6168	116800	444
54	141	63	63	81.72792206	81.72792206	79	609	771	12312	58432	370
40	83	106	57	82.62741699	82.62741700	77	860	1406	12312	116800	501
65	160	138	173	81.89949493	81.89949494	80	160	344	12312	29248	117
68	151	42	82	87.38477631	87.38477631	83	991	1442	12312	116800	552
204	69	251	119	84.11269836	84.11269837	76	572	1014	12312	58432	297
247	301	208	233	84.15432892	84.15432893	69	778	1352	12312	58432	414
177	172	94	180	86.31370850	86.31370850	84	706	885	6168	58432	349
56	125	66	43	87.79898987	87.79898987	83	882	1142	12312	116800	465
255	109	208	52	87.59797974	87.59797975	77	924	1675	12312	116800	531
60	101	107	50	86.28427124	86.28427125	79	917	1632	12312	116800	489
221	79	153	51	84.76955261	84.76955262	75	534	812	12312	58432	309
232	78	250	150	84.38477631	84.38477631	80	536	855	12312	58432	280
55	113	56	35	84.21320343	84.21320344	79	642	860	12312	58432	310
241	177	158	183	89.62741699	89.62741700	84	561	742	6168	58432	358
193	40	260	78	89.76955261	89.76955262	80	590	1091	12312	58432	323
35	83	117	62	90.69848480	90.69848481	83	859	1195	12312	116800	455
119	41	64	56	89.84062042	89.84062043	78	1136	1704	12312	116800	607
39	77	106	50	88.14213562	88.14213562	85	972	1537	12312	116800	551
60	87	128	40	91.56854248	91.56854249	76	717	1410	24600	58432	390
105	64	164	12	90.49747467	90.49747468	77	1064	1909	12312	116800	537
243	290	182	229	88.61017303	88.61017306	66	552	1208	24600	58432	306
72	75	55	157	90.21320343	90.21320344	85	871	1160	12312	116800	444
55	122	106	71	90.28427124	90.28427125	83	958	1595	12312	116800	497
256	300	190	235	93.50966797	93.50966799	68	331	904	24600	58432	207
210	251	243	320	92.81118317	92.81118318	76	1083	1515	12312	116800	541
103	80	174	46	94.45584412	94.45584412	88	590	1016	12312	58432	303
246	115	210	173	95.79898987	95.79898987	91	870	1200	12312	116800	432
101	181	54	119	93.76955261	93.76955262	84	983	1605	12312	116800	499
64	59	55	148	92.72792206	92.72792206	90	794	1044	12312	116800	399
184	43	259	76	93.01219330	93.01219331	82	727	1192	12312	58432	375
234	79	160	43	92.42640686	92.42640687	81	757	1272	12312	58432	386
133	177	187	237	93.15432892	93.15432893	78	600	1135	12312	58432	346
5	85	54	45	92.69848480	92.69848481	85	894	1398	6168	116800	492
295	71	210	74	96.97056274	96.97056275	93	520	710	12312	58432	292
61	92	132	46	97.66904755	97.66904756	85	973	1773	12312	116800	519
