start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
186	202	184	205	3.82842712	3.82842712	4	4	16	792	1888	4
224	76	226	78	2.82842712	2.82842712	3	3	13	792	976	2
80	61	78	63	2.82842712	2.82842712	3	3	13	792	976	2
73	80	73	81	1.00000000	1.00000000	2	2	8	408	976	1
58	163	57	165	2.41421356	2.41421356	3	4	14	792	1888	2
216	89	217	88	1.41421356	1.41421356	2	2	7	408	976	1
177	229	180	227	3.82842712	3.82842712	4	4	13	792	976	2
64	69	63	69	1.00000000	1.00000000	2	2	8	408	976	1
222	99	220	98	2.41421356	2.41421356	3	4	10	408	976	2
71	217	73	217	2.00000000	2.00000000	3	3	7	408	976	1
222	62	219	59	4.24264069	4.24264069	4	4	18	792	1888	3
94	52	88	55	7.24264069	7.24264069	7	13	34	1560	3712	8
216	72	220	73	4.41421356	4.41421356	5	7	22	1560	1888	4
187	205	194	204	7.41421356	7.41421356	8	12	26	792	1888	6
221	91	228	92	7.41421356	7.41421356	8	12	34	1560	3712	7
75	74	75	80	6.00000000	6.00000000	7	7	23	1560	1888	5
156	98	153	94	5.24264069	5.24264069	5	9	26	1560	1888	5
207	49	205	55	6.82842712	6.82842712	7	15	38	1560	3712	8
185	209	187	213	4.82842712	4.82842712	5	7	20	792	1888	4
74	207	74	202	5.00000000	5.00000000	6	6	20	792	1888	4
105	204	113	200	9.65685425	9.65685425	9	26	67	3096	3712	14
91	95	84	98	8.24264069	8.24264069	8	17	41	1560	3712	9
222	82	217	74	10.07106781	10.07106781	9	26	74	3096	7360	15
56	147	49	152	9.65685425	9.65685425	9	26	68	3096	3712	14
209	220	213	230	11.65685425	11.65685425	11	37	84	3096	7360	19
169	134	170	143	9.41421356	9.41421356	10	14	39	1560	3712	8
53	77	55	86	9.82842712	9.82842712	10	18	49	3096	3712	10
69	204	72	214	11.24264069	11.24264069	11	30	66	3096	7360	16
82	92	75	96	8.65685425	8.65685425	8	21	60	3096	3712	12
85	207	81	199	9.65685425	9.65685425	9	26	67	3096	3712	14
193	202	185	193	12.31370850	12.31370850	10	19	67	3096	7360	13
170	236	172	221	15.82842712	15.82842712	16	27	53	1560	3712	13
53	72	64	62	15.14213562	15.14213562	12	25	83	3096	7360	15
71	66	68	79	14.24264069	14.24264069	14	45	96	3096	7360	23
66	79	63	90	12.24264069	12.24264069	12	35	78	3096	7360	18
216	231	223	220	13.89949493	13.89949494	12	42	105	3096	7360	22
84	208	73	202	13.48528137	13.48528137	12	40	104	3096	7360	21
99	206	104	196	12.07106781	12.07106781	11	32	81	3096	7360	18
102	196	92	206	14.72792206	14.72792206	12	25	57	3096	3712	11
195	198	182	200	13.82842712	13.82842712	14	37	83	3096	7360	19
61	94	57	77	18.65685425	18.65685425	18	67	143	6168	14656	36
63	96	51	84	16.97056274	16.97056275	13	13	63	3096	7360	10
