start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
147	99	148	100	1.41421356	1.41421356	2	2	8	408	976	2
92	45	90	42	3.82842712	3.82842712	4	4	16	792	1888	4
113	133	113	136	3.00000000	3.00000000	4	4	14	792	1888	3
33	62	30	62	3.00000000	3.00000000	4	4	14	792	1888	3
109	120	107	118	2.82842712	2.82842712	3	3	13	792	976	2
25	63	23	63	2.00000000	2.00000000	3	3	11	792	976	1
73	65	74	67	2.41421356	2.41421356	3	4	14	792	1888	2
97	15	100	17	3.82842712	3.82842712	4	4	16	792	1888	2
99	19	101	18	2.41421356	2.41421356	3	4	14	792	1888	2
93	128	94	128	1.00000000	1.00000000	2	2	5	408	520	1
86	40	84	44	4.82842712	4.82842712	5	9	29	1560	1888	5
156	113	158	108	5.82842712	5.82842712	6	12	33	1560	3712	8
96	42	91	40	5.82842712	5.82842712	6	12	34	1560	3712	7
14	41	20	40	6.41421356	6.41421356	7	10	23	792	1888	5
99	135	96	129	7.24264069	7.24264069	7	14	37	1560	3712	8
14	56	14	52	4.00000000	4.00000000	5	5	17	792	1888	3
94	19	90	17	4.82842712	4.82842712	5	9	29	1560	1888	5
116	66	113	70	5.24264069	5.24264069	5	8	15	792	1888	3
143	116	138	114	5.82842712	5.82842712	6	12	34	1560	3712	7
66	77	66	73	4.00000000	4.00000000	5	5	17	792	1888	3
37	87	26	88	11.41421356	11.41421356	12	14	42	1560	3712	8
63	64	65	73	11.48528137	11.48528137	10	28	63	3096	3712	14
42	47	40	37	10.82842712	10.82842712	11	24	50	1560	3712	12
72	125	81	128	10.24264069	10.24264069	10	26	61	3096	3712	13
88	53	82	48	8.07106781	8.07106781	7	10	38	1560	3712	6
4	26	13	32	11.48528137	11.48528137	10	27	81	3096	7360	17
78	37	83	44	9.07106781	9.07106781	8	19	60	3096	3712	11
16	41	25	44	10.24264069	10.24264069	10	26	61	3096	3712	13
132	102	138	108	9.65685425	9.65685425	9	15	30	1560	3712	7
80	88	80	98	10.00000000	10.00000000	11	11	31	1560	3712	6
28	54	17	65	15.55634918	15.55634919	12	12	58	3096	7360	10
44	95	31	97	13.82842712	13.82842712	14	37	84	3096	7360	20
