start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
12	30	10	27	3.82842712	3.82842712	4	4	16	792	1888	5
5	37	4	37	1.00000000	1.00000000	2	2	8	408	976	2
11	38	11	36	2.00000000	2.00000000	3	3	11	792	976	2
18	16	15	17	3.41421356	3.41421356	4	6	14	792	1888	4
9	36	7	39	3.82842712	3.82842712	4	4	16	792	1888	3
27	19	25	17	2.82842712	2.82842712	3	3	13	792	976	2
15	18	17	17	2.41421356	2.41421356	3	4	14	792	1888	2
8	16	6	16	2.00000000	2.00000000	3	3	11	792	976	1
5	26	3	28	2.82842712	2.82842712	3	3	12	792	976	2
15	15	18	17	3.82842712	3.82842712	4	4	15	792	1888	3
36	23	32	19	6.24264069	6.24264069	6	11	31	1560	1888	7
25	27	29	28	4.41421356	4.41421356	5	8	18	792	1888	4
24	23	20	21	4.82842712	4.82842712	5	9	24	1560	1888	5
12	9	9	3	7.24264069	7.24264069	7	14	35	1560	3712	8
21	22	24	28	7.24264069	7.24264069	7	14	39	1560	3712	8
4	37	10	38	6.41421356	6.41421356	7	9	27	1560	1888	5
16	23	15	16	7.41421356	7.41421356	8	14	36	1560	3712	8
10	39	12	44	5.82842712	5.82842712	6	12	34	1560	3712	24
15	23	9	25	6.82842712	6.82842712	7	15	38	1560	3712	8
37	25	33	26	4.41421356	4.41421356	5	7	21	792	1888	4
8	31	13	39	10.07106781	10.07106781	9	26	74	3096	7360	15
8	27	18	23	11.65685425	11.65685425	11	36	83	3096	7360	19
23	24	13	20	11.65685425	11.65685425	11	36	83	3096	7360	19
11	19	15	10	10.65685425	10.65685425	10	25	54	1560	3712	13
39	28	37	18	10.82842712	10.82842712	11	26	62	3096	3712	13
8	35	14	41	8.48528137	8.48528137	7	7	33	1560	3712	5
37	28	38	18	10.41421356	10.41421356	11	16	46	1560	3712	9
16	13	9	8	9.65685425	9.65685425	9	22	47	1560	3712	11
29	27	34	23	8.41421356	8.41421356	9	19	36	1560	3712	9
19	27	28	27	9.00000000	9.00000000	10	10	32	1560	3712	6
