start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
75	193	77	195	2.82842712	2.82842712	3	3	13	792	976	5
126	193	126	194	1.00000000	1.00000000	2	2	8	408	976	2
8	36	8	38	2.00000000	2.00000000	3	3	7	408	976	2
253	163	251	163	2.00000000	2.00000000	3	3	11	792	976	2
170	79	169	76	3.41421356	3.41421356	4	6	16	792	1888	4
157	191	157	193	2.00000000	2.00000000	3	3	11	792	976	2
142	179	140	181	2.82842712	2.82842712	3	3	13	792	976	2
52	136	54	137	2.41421356	2.41421356	3	4	11	792	976	3
106	37	107	36	1.41421356	1.41421356	2	2	8	408	976	2
108	204	105	205	3.41421356	3.41421356	4	6	18	792	1888	5
150	51	145	51	5.00000000	5.00000000	6	6	20	792	1888	5
185	66	183	62	4.82842712	4.82842712	5	7	19	792	1888	5
186	128	185	132	4.41421356	4.41421356	5	8	22	792	1888	6
143	93	139	95	4.82842712	4.82842712	5	9	29	1560	1888	6
77	209	76	213	4.41421356	4.41421356	5	8	22	792	1888	5
161	174	163	168	6.82842712	6.82842712	7	15	38	1560	3712	9
144	91	138	90	6.41421356	6.41421356	7	12	32	1560	3712	7
61	59	62	53	6.41421356	6.41421356	7	11	31	1560	3712	8
154	79	147	81	7.82842712	7.82842712	8	16	43	1560	3712	10
142	226	139	220	7.24264069	7.24264069	7	14	40	1560	3712	9
142	144	132	142	10.82842712	10.82842712	11	26	59	3096	3712	14
100	201	92	198	9.24264069	9.24264069	9	20	53	3096	3712	13
174	84	167	75	11.89949493	11.89949494	10	26	79	3096	7360	20
17	34	27	33	10.41421356	10.41421356	11	15	45	1560	3712	11
181	86	176	94	10.65685425	10.65685425	10	32	83	3096	7360	21
101	84	93	79	10.07106781	10.07106781	9	17	52	3096	3712	12
196	108	198	98	10.82842712	10.82842712	11	19	48	1560	3712	13
126	230	117	227	10.24264069	10.24264069	10	19	49	1560	3712	12
227	157	234	149	10.89949493	10.89949494	9	17	60	3096	3712	13
215	167	206	163	10.65685425	10.65685425	10	31	74	3096	7360	19
211	166	209	154	12.82842712	12.82842712	13	33	78	3096	7360	32
98	78	88	72	12.48528137	12.48528137	11	28	67	3096	3712	21
167	84	154	79	15.07106781	15.07106781	14	49	104	3096	7360	37
132	227	118	229	14.82842712	14.82842712	15	29	59	1560	7360	29
220	119	235	119	15.00000000	15.00000000	16	16	50	3096	3712	17
70	100	72	85	15.82842712	15.82842712	16	45	99	3096	7360	42
164	131	156	141	15.65685425	15.65685425	15	70	144	3096	7360	37
130	59	119	52	13.89949493	13.89949494	12	44	122	6168	7360	26
63	48	73	41	12.89949493	12.89949494	11	34	96	3096	7360	21
81	44	74	32	14.89949493	14.89949494	13	52	130	6168	7360	28
112	23	98	9	19.79898987	19.79898987	15	15	73	3096	7360	12
99	97	84	86	19.55634918	19.55634919	16	67	176	6168	14656	38
158	152	153	167	18.24264069	18.24264069	18	51	110	3096	7360	28
147	46	134	34	17.97056274	17.97056275	14	25	92	6168	7360	16
130	101	114	97	17.65685425	17.65685425	17	62	132	3096	7360	38
129	25	114	29	16.65685425	16.65685425	16	52	107	3096	7360	27
229	133	246	138	19.07106781	19.07106781	18	58	129	6168	14656	33
227	152	230	136	17.24264069	17.24264069	17	55	113	3096	7360	29
111	122	96	116	17.48528137	17.48528137	16	69	140	6168	7360	35
119	229	133	224	16.07106781	16.07106781	15	32	75	3096	7360	18
137	117	136	96	23.89949493	23.89949494	22	100	161	3096	14656	47
101	107	118	93	22.79898987	22.79898987	18	64	150	6168	7360	32
85	19	63	22	23.24264069	23.24264069	23	96	183	6168	14656	49
65	100	55	118	22.14213562	22.14213562	19	75	192	6168	14656	43
198	163	201	144	20.24264069	20.24264069	20	68	136	3096	14656	36
129	14	109	14	20.00000000	20.00000000	21	21	65	3096	7360	13
221	119	219	140	21.82842712	21.82842712	22	51	107	3096	7360	26
186	105	172	121	22.38477631	22.38477631	18	73	190	6168	14656	40
106	227	101	206	23.07106781	23.07106781	22	113	218	6168	14656	58
116	77	114	98	21.82842712	21.82842712	22	55	111	3096	7360	28
73	23	50	20	24.24264069	24.24264069	24	95	172	6168	14656	47
106	228	82	226	24.82842712	24.82842712	25	66	129	6168	14656	34
83	12	96	31	24.38477631	24.38477631	20	114	266	12312	14656	59
69	208	77	186	25.31370850	25.31370850	23	131	227	6168	14656	63
114	48	136	56	25.31370850	25.31370850	23	146	272	6168	14656	71
116	93	102	72	26.79898987	26.79898987	22	73	198	6168	14656	40
148	201	129	217	27.38477631	27.38477631	23	118	260	12312	14656	60
209	138	223	159	26.79898987	26.79898987	22	144	329	12312	14656	72
98	90	115	103	24.14213562	24.14213562	21	155	342	6168	14656	80
106	216	88	196	27.45584412	27.45584412	21	69	202	12312	14656	39
128	197	154	191	30.72792206	30.72792206	28	162	295	6168	29248	84
169	105	154	89	29.48528137	29.48528137	28	165	275	6168	29248	80
158	131	182	112	31.87005768	31.87005769	25	140	340	12312	29248	74
139	84	157	65	28.79898987	28.79898987	24	157	356	12312	29248	84
145	111	120	112	30.72792206	30.72792206	28	186	291	6168	29248	86
64	87	75	114	31.55634918	31.55634919	28	226	396	12312	29248	110
79	89	87	62	30.31370850	30.31370850	28	192	322	6168	29248	94
170	210	154	187	29.62741699	29.62741700	24	163	373	12312	29248	87
161	135	173	156	28.31370850	28.31370850	26	82	164	3096	14656	43
177	174	167	199	29.14213562	29.14213562	26	191	345	12312	29248	98
112	84	103	55	32.72792206	32.72792206	30	210	364	6168	29248	103
118	33	120	68	35.82842712	35.82842712	36	94	175	6168	14656	46
90	157	110	182	33.87005768	33.87005769	27	99	239	6168	14656	56
81	87	113	82	34.07106781	34.07106781	33	190	323	6168	29248	94
108	24	135	40	33.62741699	33.62741700	28	209	431	12312	29248	108
152	51	151	83	32.41421356	32.41421356	33	36	95	3096	7360	20
178	171	205	166	32.14213562	32.14213562	29	299	455	6168	29248	142
167	68	142	93	35.35533905	35.35533906	26	26	124	6168	14656	21
163	111	143	85	34.28427124	34.28427125	27	164	368	12312	29248	86
100	76	101	46	32.07106781	32.07106781	31	104	194	6168	14656	51
199	153	226	127	37.76955261	37.76955262	28	42	159	6168	14656	28
88	91	55	105	38.79898987	38.79898987	34	314	542	12312	29248	156
215	153	192	124	38.52691193	38.52691193	30	190	451	12312	29248	98
148	175	144	212	38.65685425	38.65685425	38	168	294	6168	29248	84
167	73	142	53	36.21320343	36.21320344	31	260	538	12312	29248	133
228	134	202	107	37.76955261	37.76955262	28	41	155	6168	14656	27
166	57	136	60	36.21320343	36.21320344	31	217	381	12312	29248	106
198	132	233	136	36.65685425	36.65685425	36	164	284	6168	29248	105
163	166	161	203	37.82842712	37.82842712	38	100	187	6168	14656	50
145	88	111	74	39.79898987	39.79898987	35	312	515	12312	29248	148
116	49	147	77	42.59797974	42.59797975	32	115	307	12312	14656	60
151	63	108	65	43.82842712	43.82842712	44	92	195	6168	14656	48
167	177	146	210	41.69848480	41.69848481	34	324	676	12312	29248	167
221	134	239	168	41.45584412	41.45584412	35	352	680	12312	58432	189
155	76	114	81	43.07106781	43.07106781	42	198	317	6168	29248	95
99	22	137	29	40.89949493	40.89949494	39	270	440	6168	29248	130
128	89	89	98	42.72792206	42.72792206	40	340	539	12312	29248	161
172	42	138	24	41.45584412	41.45584412	35	225	447	12312	29248	113
102	53	104	94	41.82842712	41.82842712	42	74	161	6168	14656	40
128	62	111	27	42.04163055	42.04163056	36	382	705	12312	58432	200
111	56	78	81	45.11269836	45.11269837	37	306	647	12312	29248	154
126	198	156	168	44.18376617	44.18376618	34	127	318	12312	29248	70
123	102	83	116	47.79898987	47.79898987	43	396	748	24600	58432	200
172	160	217	160	45.00000000	45.00000000	46	46	140	6168	14656	29
221	175	211	134	45.14213562	45.14213562	42	392	624	12312	58432	196
196	124	156	108	46.62741699	46.62741700	41	441	743	12312	58432	219
125	120	154	103	47.31370850	47.31370850	45	230	365	6168	29248	107
213	183	190	148	44.52691193	44.52691193	36	158	364	12312	29248	84
61	199	83	164	44.11269836	44.11269837	36	369	763	12312	58432	195
111	58	124	19	44.38477631	44.38477631	40	409	665	12312	58432	205
79	53	93	97	49.79898987	49.79898987	45	436	691	12312	58432	213
158	132	145	87	50.38477631	50.38477631	46	499	779	12312	58432	246
209	152	253	168	50.62741699	50.62741700	45	553	921	12312	58432	277
80	81	121	55	51.76955261	51.76955262	42	216	507	12312	29248	116
122	106	88	73	48.25483398	48.25483400	36	137	371	12312	29248	76
97	34	56	35	49.55634918	49.55634919	46	399	645	12312	58432	197
124	236	133	191	50.97056274	50.97056275	47	322	518	12312	29248	153
18	44	57	44	49.62741699	49.62741700	44	340	524	6168	29248	241
45	103	91	94	50.89949493	50.89949494	49	401	651	12312	58432	228
143	159	174	127	48.35533905	48.35533906	39	360	723	12312	58432	310
80	52	126	34	53.45584412	53.45584412	47	549	920	12312	58432	342
143	126	147	76	53.07106781	53.07106781	52	95	231	12312	14656	55
97	173	126	214	53.01219330	53.01219331	42	339	671	12312	29248	174
182	107	206	152	54.94112549	54.94112550	46	606	1142	24600	58432	320
169	154	215	175	54.69848480	54.69848481	47	536	946	12312	58432	269
96	53	93	103	53.72792206	53.72792206	51	324	509	12312	29248	153
165	81	195	118	52.35533905	52.35533906	43	386	792	24600	58432	203
151	61	104	44	54.87005768	54.87005769	48	596	977	12312	58432	294
156	150	144	103	52.55634918	52.55634919	49	413	661	12312	58432	202
211	160	169	131	54.01219330	54.01219331	43	466	976	24600	58432	243
125	78	179	89	58.55634918	58.55634919	55	503	731	12312	58432	235
149	170	119	127	58.35533905	58.35533906	49	351	708	12312	58432	183
126	36	168	55	59.62741699	59.62741700	54	1181	1993	12312	116800	595
141	48	88	60	57.97056274	57.97056275	54	620	934	12312	58432	295
