start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
26	77	27	78	1.41421356	1.41421356	2	2	8	408	976	2
21	29	20	27	3.00000000	3.00000000	4	4	9	408	976	3
13	72	11	71	2.41421356	2.41421356	3	4	11	792	976	2
43	15	43	14	1.00000000	1.00000000	2	2	8	408	976	1
55	117	57	116	2.41421356	2.41421356	3	4	11	792	976	2
35	95	32	95	3.00000000	3.00000000	4	4	14	792	1888	3
33	77	35	76	2.41421356	2.41421356	3	4	14	792	1888	3
34	28	31	28	3.00000000	3.00000000	4	4	14	792	1888	3
25	117	26	120	3.41421356	3.41421356	4	6	17	792	1888	3
14	44	14	44	0.00000000	0.00000000	1	1	0	216	292	0
27	110	28	106	4.41421356	4.41421356	5	7	20	792	1888	5
46	52	45	56	4.41421356	4.41421356	5	8	18	792	1888	4
28	74	31	70	5.24264069	5.24264069	5	9	31	1560	1888	6
31	122	27	125	5.24264069	5.24264069	5	8	30	1560	1888	5
17	62	21	60	4.82842712	4.82842712	5	9	29	1560	1888	5
27	29	31	32	5.24264069	5.24264069	5	6	20	792	1888	4
18	142	20	149	7.82842712	7.82842712	8	15	41	1560	3712	9
38	26	37	30	4.41421356	4.41421356	5	8	22	792	1888	4
29	23	28	19	4.41421356	4.41421356	5	8	19	792	1888	4
64	83	67	85	4.41421356	4.41421356	5	7	17	792	1888	4
29	131	32	141	11.24264069	11.24264069	11	30	65	3096	7360	17
19	63	11	57	10.48528137	10.48528137	9	23	68	3096	3712	13
36	57	27	51	11.48528137	11.48528137	10	29	78	3096	7360	17
38	49	28	48	10.41421356	10.41421356	11	15	47	3096	3712	9
38	103	43	96	11.41421356	11.41421356	12	39	85	3096	7360	21
27	146	36	144	9.82842712	9.82842712	10	18	49	3096	3712	10
24	76	17	82	9.48528137	9.48528137	8	11	44	3096	3712	8
11	43	19	45	8.82842712	8.82842712	9	20	45	1560	3712	11
47	78	38	73	11.07106781	11.07106781	10	32	79	3096	7360	18
54	107	64	109	10.82842712	10.82842712	11	26	62	3096	3712	14
34	67	40	79	14.48528137	14.48528137	13	54	128	6168	7360	28
37	41	35	56	15.82842712	15.82842712	16	45	94	3096	7360	24
33	119	35	107	12.82842712	12.82842712	13	33	76	3096	7360	18
41	19	33	31	15.31370850	15.31370850	13	50	132	6168	7360	27
26	42	40	38	15.65685425	15.65685425	15	44	89	3096	7360	22
26	76	40	75	14.41421356	14.41421356	15	27	75	3096	7360	16
52	107	65	105	13.82842712	13.82842712	14	37	82	3096	7360	20
9	77	22	74	14.24264069	14.24264069	14	45	96	3096	7360	23
43	54	56	59	15.07106781	15.07106781	14	34	78	3096	7360	18
38	147	47	140	12.48528137	12.48528137	11	35	80	3096	3712	17
35	114	49	104	18.14213562	18.14213562	15	61	150	6168	7360	32
27	124	39	109	19.97056274	19.97056275	16	59	161	6168	14656	33
36	36	22	47	19.14213562	19.14213562	16	62	149	6168	7360	33
64	82	50	75	16.89949493	16.89949494	15	71	149	6168	14656	38
42	117	30	128	19.48528137	19.48528137	18	84	179	6168	14656	44
36	12	34	31	19.82842712	19.82842712	20	50	106	3096	7360	26
14	144	30	140	17.65685425	17.65685425	17	56	104	3096	7360	28
31	107	41	96	16.31370850	16.31370850	14	66	161	6168	7360	34
45	21	38	36	17.89949493	17.89949494	16	78	163	6168	14656	41
41	119	59	118	18.41421356	18.41421356	19	29	84	3096	7360	17
26	125	25	106	20.82842712	20.82842712	21	69	134	3096	14656	36
35	75	54	66	22.72792206	22.72792206	20	100	201	6168	14656	51
29	130	50	128	21.82842712	21.82842712	22	50	99	3096	7360	25
17	103	28	118	23.07106781	23.07106781	22	81	163	3096	14656	44
22	42	30	29	23.24264069	23.24264069	23	76	138	3096	14656	41
31	127	39	146	22.31370850	22.31370850	20	100	200	6168	14656	56
47	128	27	124	23.31370850	23.31370850	21	90	174	6168	14656	51
46	18	31	2	23.38477631	23.38477631	19	66	169	6168	14656	51
32	132	13	129	20.24264069	20.24264069	20	69	139	6168	14656	45
40	95	36	73	23.65685425	23.65685425	23	78	149	3096	14656	46
35	92	47	72	26.14213562	26.14213562	23	116	251	6168	14656	80
56	45	40	64	27.38477631	27.38477631	23	130	284	6168	14656	77
15	131	35	120	24.55634918	24.55634919	21	117	243	6168	14656	63
49	47	23	45	26.82842712	26.82842712	27	69	138	6168	14656	37
30	48	30	25	24.65685425	24.65685425	24	78	153	6168	14656	44
59	72	36	68	24.65685425	24.65685425	24	63	120	3096	7360	31
34	51	12	44	24.89949493	24.89949494	23	138	253	6168	14656	69
43	57	38	80	25.07106781	25.07106781	24	125	232	6168	14656	64
43	117	24	132	26.97056274	26.97056275	23	110	251	6168	14656	59
41	58	61	71	26.55634918	26.55634919	23	147	315	6168	14656	77
26	61	11	76	31.31370850	31.31370850	29	280	493	6168	29248	137
40	38	54	60	30.72792206	30.72792206	28	244	483	6168	29248	125
27	44	44	22	30.21320343	30.21320344	25	148	327	12312	14656	77
52	128	22	131	31.24264069	31.24264069	31	99	193	6168	14656	50
31	121	16	103	28.31370850	28.31370850	26	213	424	6168	29248	116
34	78	29	52	28.07106781	28.07106781	27	143	255	6168	14656	68
33	61	12	76	30.72792206	30.72792206	28	244	477	12312	29248	123
31	70	42	43	31.55634918	31.55634919	28	239	434	12312	29248	120
30	126	57	120	31.24264069	31.24264069	31	61	147	6168	14656	34
23	135	40	112	30.04163055	30.04163056	24	96	245	12312	14656	50
33	142	63	131	35.72792206	35.72792206	33	197	317	6168	29248	94
26	120	61	120	35.00000000	35.00000000	36	36	106	6168	7360	21
10	132	30	109	35.97056274	35.97056275	32	208	413	6168	29248	107
38	20	48	48	32.14213562	32.14213562	29	164	302	6168	29248	85
34	128	33	100	34.07106781	34.07106781	33	115	231	6168	14656	59
13	148	30	125	35.31370850	35.31370850	33	177	338	6168	29248	92
39	29	59	48	33.14213562	33.14213562	30	198	368	6168	29248	102
56	47	44	25	34.14213562	34.14213562	31	213	401	6168	29248	107
13	57	34	42	34.48528137	34.48528137	33	147	262	6168	14656	70
30	67	63	73	35.48528137	35.48528137	34	160	285	6168	29248	83
54	46	32	21	38.21320343	38.21320344	33	211	425	12312	29248	113
57	67	29	48	36.45584412	36.45584412	30	207	436	12312	29248	107
48	106	62	123	37.38477631	37.38477631	33	373	627	6168	29248	178
57	135	40	106	38.38477631	38.38477631	34	210	368	6168	29248	115
7	65	39	50	38.21320343	38.21320344	33	201	389	6168	29248	107
36	66	43	31	37.89949493	37.89949494	36	247	411	6168	29248	122
42	15	38	51	37.65685425	37.65685425	37	159	285	6168	29248	83
41	76	8	84	38.07106781	38.07106781	37	265	442	6168	29248	129
45	135	39	101	36.48528137	36.48528137	35	192	300	6168	29248	94
45	41	15	60	38.45584412	38.45584412	32	270	576	12312	29248	139
32	114	66	133	41.87005768	41.87005769	35	298	552	12312	29248	149
17	75	5	66	42.31370850	42.31370850	40	366	527	3096	29248	166
56	46	56	28	41.55634918	41.55634919	38	369	574	6168	29248	171
46	56	37	94	41.72792206	41.72792206	39	239	375	6168	29248	117
17	63	60	65	43.82842712	43.82842712	44	120	220	6168	14656	59
39	59	21	29	41.55634918	41.55634919	38	463	893	12312	58432	241
31	58	21	25	40.31370850	40.31370850	38	323	537	12312	29248	151
31	108	48	78	42.31370850	42.31370850	40	404	726	6168	58432	209
36	105	58	134	41.62741699	41.62741700	36	376	760	12312	58432	211
27	61	39	24	41.97056274	41.97056275	38	282	437	12312	29248	142
22	45	65	50	45.07106781	45.07106781	44	256	414	6168	29248	129
29	141	19	103	44.48528137	44.48528137	43	368	626	12312	58432	194
8	45	36	71	45.79898987	45.79898987	41	297	545	6168	29248	160
45	102	61	133	46.79898987	46.79898987	42	539	993	12312	58432	277
54	121	10	128	47.72792206	47.72792206	45	267	420	6168	29248	132
11	135	8	113	45.87005768	45.87005769	39	389	631	6168	29248	188
11	74	47	50	47.69848480	47.69848481	40	188	430	12312	29248	108
21	114	36	78	44.55634918	44.55634919	41	182	310	6168	29248	97
33	12	51	49	45.04163055	45.04163056	39	360	688	12312	58432	197
34	96	55	86	45.72792206	45.72792206	43	582	913	6168	58432	277
18	66	36	103	49.72792206	49.72792206	47	187	311	6168	29248	102
40	17	53	59	50.31370850	50.31370850	48	500	876	12312	58432	259
39	106	5	135	48.94112549	48.94112550	40	437	887	12312	58432	237
63	107	22	126	48.87005768	48.87005769	42	209	442	12312	29248	147
32	93	30	138	48.31370850	48.31370850	46	210	329	6168	29248	109
37	8	40	57	50.24264069	50.24264069	50	201	335	6168	29248	105
32	94	29	139	49.31370850	49.31370850	47	240	383	6168	29248	123
16	47	15	78	51.79898987	51.79898987	47	519	902	12312	58432	267
59	47	32	14	50.62741699	50.62741700	45	378	685	12312	58432	218
42	45	14	79	49.69848480	49.69848481	42	575	1171	12312	58432	385
46	78	13	106	54.55634918	54.55634919	51	495	814	12312	58432	347
38	44	65	87	55.94112549	55.94112550	47	553	1107	24600	58432	326
56	80	36	37	52.45584412	52.45584412	46	435	739	12312	58432	237
24	145	37	97	53.97056274	53.97056275	50	374	577	12312	58432	209
67	51	16	46	53.07106781	53.07106781	52	295	437	6168	29248	147
7	128	56	120	52.31370850	52.31370850	50	237	388	6168	29248	124
23	52	60	84	52.59797974	52.59797975	42	271	615	24600	29248	150
38	0	24	49	54.79898987	54.79898987	50	458	709	12312	58432	266
39	96	12	59	52.87005768	52.87005769	46	426	835	12312	58432	231
68	130	30	102	53.69848480	53.69848481	46	327	665	12312	58432	242
59	59	8	45	56.79898987	56.79898987	52	471	697	12312	58432	240
55	28	34	71	56.97056274	56.97056275	53	348	511	12312	58432	178
59	106	64	131	58.97056274	58.97056275	55	595	1012	12312	58432	299
10	83	36	43	58.62741699	58.62741700	53	462	756	12312	58432	297
38	109	62	85	57.31370850	57.31370850	55	915	1471	12312	116800	474
66	127	11	136	59.89949493	59.89949494	58	384	541	12312	58432	188
67	128	60	111	58.38477631	58.38477631	54	593	877	3096	58432	287
67	127	32	92	58.87005768	58.87005769	52	421	783	12312	58432	222
32	44	66	87	59.42640686	59.42640687	48	614	1245	24600	58432	327
41	48	39	106	59.65685425	59.65685425	59	260	483	12312	29248	135
