start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
257	275	254	275	3.00000000	3.00000000	4	4	14	792	1888	6
297	358	294	360	3.82842712	3.82842712	4	4	16	792	1888	4
366	177	364	180	3.82842712	3.82842712	4	4	16	792	1888	3
304	279	301	278	3.41421356	3.41421356	4	6	18	792	1888	4
257	341	258	340	1.41421356	1.41421356	2	2	8	408	976	1
360	127	359	129	2.41421356	2.41421356	3	4	14	792	1888	3
213	158	212	156	2.41421356	2.41421356	3	4	14	792	1888	3
239	339	238	339	1.00000000	1.00000000	2	2	8	408	976	1
260	145	260	147	2.00000000	2.00000000	3	3	10	792	976	2
184	452	184	455	3.00000000	3.00000000	4	4	12	792	976	3
331	369	327	373	5.65685425	5.65685425	5	5	23	1560	1888	5
289	125	285	122	5.24264069	5.24264069	5	9	31	1560	1888	7
312	224	312	230	6.00000000	6.00000000	7	7	23	1560	1888	5
239	92	241	99	7.82842712	7.82842712	8	15	41	1560	3712	10
199	106	201	110	4.82842712	4.82842712	5	9	28	1560	1888	5
213	332	207	332	6.00000000	6.00000000	7	7	23	1560	1888	4
367	414	372	409	7.07106781	7.07106781	6	6	23	1560	1888	4
285	355	290	357	5.82842712	5.82842712	6	12	34	1560	3712	8
253	232	249	226	7.65685425	7.65685425	7	11	40	1560	3712	8
319	284	318	277	7.41421356	7.41421356	8	14	36	1560	3712	9
379	68	382	58	11.24264069	11.24264069	11	30	68	3096	7360	18
210	262	214	269	8.65685425	8.65685425	8	21	60	3096	3712	13
286	256	279	249	9.89949493	9.89949494	8	8	38	1560	3712	6
160	225	150	228	11.24264069	11.24264069	11	30	68	3096	7360	17
245	455	239	448	10.65685425	10.65685425	10	31	74	3096	3712	17
315	346	324	345	9.41421356	9.41421356	10	14	44	1560	3712	9
288	360	291	368	9.24264069	9.24264069	9	20	53	3096	3712	12
205	178	209	171	8.65685425	8.65685425	8	21	60	3096	3712	12
181	289	182	278	11.41421356	11.41421356	12	14	42	1560	3712	9
220	120	222	109	11.82842712	11.82842712	12	29	68	3096	7360	17
162	227	171	219	12.31370850	12.31370850	10	19	67	3096	7360	14
117	193	112	180	15.89949493	15.89949494	14	76	152	6168	14656	68
343	441	357	444	15.24264069	15.24264069	15	50	106	3096	7360	27
355	356	366	366	15.14213562	15.14213562	12	25	84	3096	7360	16
209	125	211	112	13.82842712	13.82842712	14	37	84	3096	7360	20
377	133	372	145	14.07106781	14.07106781	13	44	104	3096	7360	25
280	187	273	198	13.89949493	13.89949494	12	41	105	3096	7360	22
284	124	275	132	14.07106781	14.07106781	13	38	91	3096	7360	21
287	110	285	125	15.82842712	15.82842712	16	45	94	3096	7360	24
248	199	246	186	13.82842712	13.82842712	14	37	84	3096	7360	23
273	106	285	120	18.97056274	18.97056275	15	47	139	6168	7360	29
289	353	304	347	17.48528137	17.48528137	16	78	164	6168	14656	82
342	362	326	371	19.72792206	19.72792206	17	84	197	6168	14656	63
304	429	290	435	16.48528137	16.48528137	15	52	118	3096	7360	29
125	232	131	216	18.48528137	18.48528137	17	87	171	6168	14656	47
255	228	261	212	18.48528137	18.48528137	17	87	179	6168	14656	47
177	439	191	444	16.07106781	16.07106781	15	57	111	3096	7360	30
274	336	291	332	18.65685425	18.65685425	18	67	131	3096	7360	38
262	188	262	172	16.00000000	16.00000000	17	17	53	3096	3712	12
224	180	233	192	16.31370850	16.31370850	14	60	151	6168	7360	33
171	236	189	230	20.48528137	20.48528137	19	101	197	6168	14656	52
193	304	185	287	20.31370850	20.31370850	18	97	208	6168	14656	51
259	116	254	135	21.07106781	21.07106781	20	100	198	6168	14656	52
235	110	231	91	20.65685425	20.65685425	20	76	155	6168	14656	42
220	170	208	189	23.97056274	23.97056275	20	122	281	12312	14656	63
237	159	236	179	20.41421356	20.41421356	21	26	79	3096	7360	17
353	456	372	464	22.31370850	22.31370850	20	115	229	6168	14656	58
283	193	279	174	21.82842712	21.82842712	22	43	90	3096	7360	21
250	335	264	350	20.79898987	20.79898987	16	32	110	6168	7360	20
246	254	265	258	20.65685425	20.65685425	20	91	184	6168	14656	47
218	246	231	267	26.38477631	26.38477631	22	79	179	6168	14656	42
177	243	191	265	27.79898987	27.79898987	23	161	351	12312	29248	85
290	245	286	221	25.65685425	25.65685425	25	40	85	3096	7360	21
279	374	295	358	26.97056274	26.97056275	23	73	177	6168	14656	40
213	311	220	332	25.65685425	25.65685425	25	111	198	3096	14656	56
195	460	211	442	24.62741699	24.62741700	19	49	149	6168	14656	30
165	246	156	222	27.72792206	27.72792206	25	158	304	12312	29248	81
305	434	296	412	25.72792206	25.72792206	23	106	193	6168	14656	60
197	262	177	247	26.21320343	26.21320344	21	103	246	12312	14656	52
297	345	295	371	26.82842712	26.82842712	27	90	173	6168	14656	46
119	293	100	269	31.87005768	31.87005769	25	101	266	12312	14656	54
220	126	193	136	31.14213562	31.14213562	28	230	410	12312	29248	113
287	102	265	83	31.62741699	31.62741700	26	123	291	12312	14656	64
369	230	340	225	31.65685425	31.65685425	31	44	115	6168	7360	24
306	138	308	167	31.00000000	31.00000000	32	33	88	3096	7360	20
351	342	341	361	31.48528137	31.48528137	30	155	267	6168	29248	85
148	253	176	244	31.72792206	31.72792206	29	237	416	12312	29248	116
207	435	234	426	31.55634918	31.55634919	28	119	227	6168	14656	57
305	443	296	418	28.72792206	28.72792206	26	179	293	6168	29248	89
383	358	375	333	28.31370850	28.31370850	26	162	280	6168	14656	77
256	334	239	360	33.04163055	33.04163056	27	211	455	12312	29248	109
247	121	219	102	35.87005768	35.87005769	29	228	504	12312	29248	124
306	343	280	365	35.11269836	35.11269837	27	136	348	12312	29248	72
270	235	259	204	35.55634918	35.55634919	32	271	457	12312	29248	131
232	87	241	116	32.72792206	32.72792206	30	249	433	12312	29248	122
238	379	272	379	34.00000000	34.00000000	35	35	107	6168	7360	21
258	236	233	217	32.87005768	32.87005769	26	168	398	12312	29248	99
220	445	245	465	33.28427124	33.28427125	26	148	361	12312	29248	110
287	294	271	280	35.65685425	35.65685425	35	170	269	6168	29248	85
347	337	350	303	35.82842712	35.82842712	36	53	126	6168	14656	32
254	91	222	72	39.87005768	39.87005769	33	300	595	12312	29248	153
228	219	255	242	36.52691193	36.52691193	28	125	312	12312	14656	67
199	227	165	241	39.79898987	39.79898987	35	295	525	12312	29248	149
342	422	307	428	37.48528137	37.48528137	36	147	258	6168	14656	81
256	90	222	97	36.89949493	36.89949494	35	241	404	6168	29248	121
231	185	261	169	36.62741699	36.62741700	31	264	516	12312	29248	140
380	151	359	123	36.69848480	36.69848481	29	211	486	12312	29248	114
292	361	308	329	38.62741699	38.62741700	33	319	605	12312	29248	161
128	219	116	184	39.97056274	39.97056275	36	341	566	12312	29248	174
133	157	141	122	38.31370850	38.31370850	36	271	430	6168	29248	130
286	150	278	189	42.31370850	42.31370850	40	143	217	6168	14656	68
299	406	286	442	41.38477631	41.38477631	37	318	508	12312	29248	166
361	347	330	366	41.21320343	41.21320344	36	281	500	12312	29248	192
127	178	102	211	43.35533905	43.35533906	34	259	588	24600	29248	146
257	202	263	163	41.48528137	41.48528137	40	262	433	12312	29248	126
282	209	249	192	40.04163055	40.04163056	34	323	609	12312	29248	161
208	236	186	253	42.79898987	42.79898987	38	351	611	12312	58432	177
246	114	288	115	42.41421356	42.41421356	43	51	153	6168	14656	32
265	224	285	253	41.38477631	41.38477631	37	412	815	12312	58432	214
221	161	250	192	43.01219330	43.01219331	32	86	278	12312	14656	58
268	204	232	186	45.69848480	45.69848481	38	579	1066	12312	58432	293
229	79	232	122	44.24264069	44.24264069	44	172	290	6168	29248	95
