start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
135	65	134	64	1.41421356	1.41421356	2	2	8	408	976	2
22	52	19	54	3.82842712	3.82842712	4	4	16	792	1888	4
65	93	65	92	1.00000000	1.00000000	2	2	8	408	976	1
148	145	148	142	3.00000000	3.00000000	4	4	14	792	1888	3
35	36	37	34	2.82842712	2.82842712	3	3	13	792	976	2
38	67	36	70	3.82842712	3.82842712	4	4	13	792	976	2
27	63	28	64	1.41421356	1.41421356	2	2	8	408	976	1
134	146	136	146	2.00000000	2.00000000	3	3	8	408	976	2
32	14	30	15	2.41421356	2.41421356	3	4	14	792	1888	3
31	38	29	35	3.82842712	3.82842712	4	4	16	792	1888	3
90	54	96	58	7.65685425	7.65685425	7	11	40	1560	3712	8
24	71	19	74	6.24264069	6.24264069	6	10	34	1560	3712	7
148	148	151	151	4.24264069	4.24264069	4	4	18	792	1888	3
36	20	29	22	7.82842712	7.82842712	8	16	43	1560	3712	9
105	62	99	61	6.41421356	6.41421356	7	12	26	1560	1888	6
125	57	129	59	4.82842712	4.82842712	5	9	28	1560	1888	5
82	52	86	56	5.65685425	5.65685425	5	5	20	1560	1888	3
83	84	80	87	4.24264069	4.24264069	4	4	17	792	1888	3
18	54	14	58	5.65685425	5.65685425	5	5	23	1560	1888	3
20	52	16	51	4.41421356	4.41421356	5	8	22	792	1888	5
146	136	147	145	9.41421356	9.41421356	10	14	37	1560	3712	9
87	91	85	83	8.82842712	8.82842712	9	18	48	1560	3712	11
15	64	17	53	11.82842712	11.82842712	12	29	68	3096	7360	17
52	74	57	78	8.41421356	8.41421356	9	16	36	1560	3712	9
43	50	50	43	9.89949493	9.89949494	8	8	38	1560	3712	6
36	24	28	23	8.41421356	8.41421356	9	14	36	1560	3712	8
79	57	89	57	10.00000000	10.00000000	11	11	35	1560	3712	7
138	116	140	127	11.82842712	11.82842712	12	29	67	3096	7360	17
142	122	145	129	8.24264069	8.24264069	8	16	44	1560	3712	10
141	97	151	100	11.24264069	11.24264069	11	30	68	3096	7360	17
118	119	114	108	12.65685425	12.65685425	12	41	87	3096	7360	22
38	47	26	39	15.31370850	15.31370850	13	44	107	3096	7360	24
148	162	136	158	13.65685425	13.65685425	13	41	91	3096	7360	22
125	117	121	128	12.65685425	12.65685425	12	42	85	3096	7360	21
127	58	113	59	14.41421356	14.41421356	15	22	63	3096	7360	13
75	65	65	70	15.48528137	15.48528137	14	50	101	3096	7360	25
69	63	82	68	15.07106781	15.07106781	14	36	88	3096	7360	19
34	65	45	72	14.48528137	14.48528137	13	42	85	3096	7360	21
84	75	86	85	12.00000000	12.00000000	13	14	34	1560	3712	8
61	97	59	83	14.82842712	14.82842712	15	41	89	3096	7360	25
121	124	107	110	19.79898987	19.79898987	15	15	72	3096	7360	11
134	122	144	136	18.14213562	18.14213562	15	61	140	6168	7360	31
139	61	142	78	18.24264069	18.24264069	18	60	125	3096	7360	31
43	42	58	47	17.07106781	17.07106781	16	52	103	3096	7360	26
137	152	152	142	19.14213562	19.14213562	16	71	179	6168	14656	40
5	51	20	61	19.72792206	19.72792206	17	69	154	6168	14656	36
97	58	85	72	18.97056274	18.97056275	15	47	139	6168	7360	27
48	43	30	41	18.82842712	18.82842712	19	48	100	3096	7360	25
65	59	77	53	18.48528137	18.48528137	17	79	148	3096	14656	40
129	155	136	151	16.65685425	16.65685425	16	36	66	1560	7360	18
135	171	142	155	20.07106781	20.07106781	19	70	141	3096	14656	38
87	61	87	81	20.00000000	20.00000000	21	21	65	3096	7360	14
14	41	33	38	20.24264069	20.24264069	20	69	141	6168	14656	37
16	52	13	73	22.24264069	22.24264069	22	88	163	6168	14656	45
93	70	84	88	22.89949493	22.89949494	21	74	135	3096	14656	38
65	90	61	70	21.65685425	21.65685425	21	85	161	3096	14656	43
62	46	60	67	21.82842712	21.82842712	22	57	118	3096	14656	31
7	52	24	41	22.72792206	22.72792206	20	59	130	6168	7360	30
39	38	56	46	20.31370850	20.31370850	18	69	131	3096	7360	34
134	120	135	100	20.41421356	20.41421356	21	25	79	3096	7360	16
143	134	143	110	24.00000000	24.00000000	25	25	75	3096	7360	16
94	66	117	67	25.89949493	25.89949494	24	101	188	6168	14656	50
88	100	89	74	26.41421356	26.41421356	27	29	85	3096	7360	17
61	53	41	38	27.97056274	27.97056275	24	105	228	6168	14656	53
132	103	122	123	26.72792206	26.72792206	24	77	159	6168	14656	39
