start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
10	41	12	44	3.82842712	3.82842712	4	4	16	792	1888	13	(10, 41) (11, 42) (11, 43) (12, 44)
28	15	30	18	3.82842712	3.82842712	4	4	15	792	1888	11	(28, 15) (29, 16) (29, 17) (30, 18)
26	21	27	22	2.00000000	2.00000000	3	3	6	408	520	4	(26, 21) (26, 22) (27, 22)
3	38	2	38	1.00000000	1.00000000	2	2	5	408	520	3	(3, 38) (2, 38)
29	37	26	38	3.41421356	3.41421356	4	6	18	792	1888	11	(29, 37) (28, 37) (27, 37) (26, 38)
22	46	23	47	1.41421356	1.41421356	2	2	7	408	976	4	(22, 46) (23, 47)
33	17	32	16	1.41421356	1.41421356	2	2	5	408	520	2	(33, 17) (32, 16)
13	22	11	19	3.82842712	3.82842712	4	4	13	792	976	7	(13, 22) (12, 21) (12, 20) (11, 19)
5	40	4	38	2.41421356	2.41421356	3	4	14	792	1888	8	(5, 40) (5, 39) (4, 38)
8	6	7	7	1.41421356	1.41421356	2	2	8	408	976	4	(8, 6) (7, 7)
7	11	5	5	6.82842712	6.82842712	7	13	26	1560	1888	20	(7, 11) (7, 10) (7, 9) (6, 8) (6, 7) (6, 6) (5, 5)
31	20	26	15	7.65685425	7.65685425	7	12	31	1560	3712	20	(31, 20) (30, 19) (30, 18) (29, 17) (28, 16) (27, 16) (26, 15)
19	40	20	35	5.41421356	5.41421356	6	8	20	792	1888	13	(19, 40) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35)
19	13	14	16	6.24264069	6.24264069	6	10	34	1560	3712	19	(19, 13) (18, 14) (17, 14) (16, 15) (15, 15) (14, 16)
8	4	10	10	6.82842712	6.82842712	7	14	32	1560	3712	22	(8, 4) (8, 5) (8, 6) (9, 7) (9, 8) (9, 9) (10, 10)
18	22	25	21	7.41421356	7.41421356	8	13	32	1560	3712	21	(18, 22) (19, 22) (20, 22) (21, 22) (22, 22) (23, 22) (24, 22) (25, 21)
19	41	22	38	4.24264069	4.24264069	4	4	18	792	1888	8	(19, 41) (20, 40) (21, 39) (22, 38)
7	3	6	10	7.41421356	7.41421356	8	12	31	1560	3712	20	(7, 3) (7, 4) (7, 5) (7, 6) (7, 7) (7, 8) (7, 9) (6, 10)
31	27	31	33	6.00000000	6.00000000	7	7	19	792	1888	12	(31, 27) (31, 28) (31, 29) (31, 30) (31, 31) (31, 32) (31, 33)
23	37	28	41	6.65685425	6.65685425	6	8	32	1560	3712	16	(23, 37) (24, 38) (25, 38) (26, 39) (27, 40) (28, 41)
19	21	26	12	11.89949493	11.89949494	10	26	79	3096	7360	44	(19, 21) (20, 20) (21, 19) (22, 18) (23, 17) (24, 16) (25, 15) (25, 14) (26, 13) (26, 12)
20	25	14	19	8.48528137	8.48528137	7	7	32	1560	3712	15	(20, 25) (19, 24) (18, 23) (17, 22) (16, 21) (15, 20) (14, 19)
18	4	14	12	9.65685425	9.65685425	9	26	66	3096	3712	38	(18, 4) (17, 5) (17, 6) (16, 7) (16, 8) (15, 9) (15, 10) (15, 11) (14, 12)
23	32	21	23	9.82842712	9.82842712	10	21	47	1560	3712	31	(23, 32) (23, 31) (23, 30) (23, 29) (23, 28) (23, 27) (22, 26) (22, 25) (21, 24) (21, 23)
13	40	22	36	10.65685425	10.65685425	10	21	51	1560	3712	30	(13, 40) (14, 40) (15, 39) (16, 39) (17, 38) (18, 38) (19, 38) (20, 38) (21, 37) (22, 36)
18	29	26	34	10.07106781	10.07106781	9	26	68	3096	3712	40	(18, 29) (19, 30) (20, 30) (21, 31) (22, 32) (23, 33) (24, 33) (25, 33) (26, 34)
22	30	22	41	11.00000000	11.00000000	12	12	38	1560	3712	21	(22, 30) (22, 31) (22, 32) (22, 33) (22, 34) (22, 35) (22, 36) (22, 37) (22, 38) (22, 39) (22, 40) (22, 41)
0	40	8	38	8.82842712	8.82842712	9	17	32	1560	3712	25	(0, 40) (1, 40) (2, 40) (3, 40) (4, 40) (5, 39) (6, 39) (7, 39) (8, 38)
8	7	14	13	8.48528137	8.48528137	7	7	33	1560	3712	15	(8, 7) (9, 8) (10, 9) (11, 10) (12, 11) (13, 12) (14, 13)
25	34	34	38	10.65685425	10.65685425	10	31	72	3096	7360	47	(25, 34) (26, 34) (27, 35) (28, 35) (29, 36) (30, 36) (31, 37) (32, 37) (33, 37) (34, 38)
30	31	31	43	12.41421356	12.41421356	13	16	46	1560	3712	26	(30, 31) (30, 32) (30, 33) (30, 34) (30, 35) (30, 36) (30, 37) (30, 38) (30, 39) (30, 40) (31, 41) (31, 42) (31, 43)
12	8	23	16	14.31370850	14.31370850	12	39	102	3096	7360	60	(12, 8) (13, 9) (14, 10) (15, 11) (16, 12) (17, 13) (18, 14) (19, 14) (20, 15) (21, 15) (22, 15) (23, 16)
22	11	19	25	15.82842712	15.82842712	16	51	120	6168	7360	75	(22, 11) (21, 12) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (19, 18) (19, 19) (19, 20) (19, 21) (19, 22) (19, 23) (19, 24) (19, 25)
22	42	25	28	15.24264069	15.24264069	15	48	100	3096	7360	67	(22, 42) (22, 41) (22, 40) (22, 39) (23, 38) (24, 37) (25, 36) (25, 35) (25, 34) (25, 33) (25, 32) (25, 31) (25, 30) (25, 29) (25, 28)
29	35	19	43	13.31370850	13.31370850	11	29	91	3096	7360	48	(29, 35) (28, 36) (27, 37) (26, 38) (25, 39) (24, 40) (23, 41) (22, 41) (21, 42) (20, 43) (19, 43)
18	30	21	17	14.24264069	14.24264069	14	45	90	3096	7360	63	(18, 30) (18, 29) (18, 28) (18, 27) (19, 26) (20, 25) (21, 24) (21, 23) (21, 22) (21, 21) (21, 20) (21, 19) (21, 18) (21, 17)
20	42	31	42	12.41421356	12.41421356	13	26	53	1560	3712	35	(20, 42) (21, 42) (22, 41) (23, 41) (24, 41) (25, 41) (26, 41) (27, 41) (28, 41) (29, 41) (30, 41) (31, 41) (31, 42)
20	24	25	35	13.07106781	13.07106781	12	41	91	3096	7360	58	(20, 24) (20, 25) (21, 26) (21, 27) (22, 28) (22, 29) (23, 30) (23, 31) (24, 32) (24, 33) (25, 34) (25, 35)
14	43	2	45	12.82842712	12.82842712	13	33	76	3096	7360	56	(14, 43) (13, 43) (12, 43) (11, 43) (10, 43) (9, 43) (8, 43) (7, 44) (6, 45) (5, 45) (4, 45) (3, 45) (2, 45)
11	19	20	10	13.89949493	13.89949494	12	28	76	3096	7360	44	(11, 19) (12, 19) (13, 19) (14, 18) (15, 17) (16, 16) (17, 15) (18, 14) (19, 13) (19, 12) (19, 11) (20, 10)
26	34	17	21	16.72792206	16.72792206	14	53	138	6168	7360	79	(26, 34) (25, 33) (24, 32) (23, 31) (22, 30) (21, 29) (20, 28) (20, 27) (19, 26) (19, 25) (18, 24) (18, 23) (18, 22) (17, 21)
