start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
80	80	83	78	3.82842712	3.82842712	4	4	16	792	1888	6
74	77	71	76	3.41421356	3.41421356	4	6	18	792	1888	4
71	54	69	54	2.00000000	2.00000000	3	3	11	792	976	2
64	64	64	65	1.00000000	1.00000000	2	2	8	408	976	1
56	67	58	70	3.82842712	3.82842712	4	4	16	792	1888	3
63	50	60	51	3.41421356	3.41421356	4	6	15	792	1888	3
80	66	82	66	2.00000000	2.00000000	3	3	11	792	976	2
54	56	57	58	3.82842712	3.82842712	4	4	16	792	1888	2
61	78	61	77	1.00000000	1.00000000	2	2	3	216	520	0
67	57	68	60	3.41421356	3.41421356	4	6	18	792	1888	3
87	71	83	76	6.65685425	6.65685425	6	8	32	1560	3712	6
67	48	63	48	4.00000000	4.00000000	5	5	17	792	1888	3
54	61	53	68	7.41421356	7.41421356	8	14	36	1560	3712	8
87	55	85	62	7.82842712	7.82842712	8	17	39	1560	3712	9
74	82	81	84	7.82842712	7.82842712	8	13	38	1560	3712	8
91	73	90	69	4.41421356	4.41421356	5	8	19	792	1888	6
64	43	59	41	7.82842712	7.82842712	8	23	55	1560	3712	22
58	59	55	62	4.24264069	4.24264069	4	4	18	792	1888	5
57	66	53	70	5.65685425	5.65685425	5	5	23	1560	1888	5
61	53	58	59	7.24264069	7.24264069	7	14	40	1560	3712	9
81	79	77	85	8.24264069	8.24264069	8	21	60	3096	3712	12
66	43	62	34	10.65685425	10.65685425	10	31	72	3096	7360	25
55	81	60	72	11.07106781	11.07106781	10	27	62	3096	3712	14
76	60	85	57	10.24264069	10.24264069	10	26	61	3096	3712	14
69	51	68	62	11.41421356	11.41421356	12	14	44	1560	3712	9
68	41	75	47	9.48528137	9.48528137	8	11	44	3096	3712	7
88	83	89	73	10.41421356	10.41421356	11	13	43	1560	3712	8
68	77	78	79	10.82842712	10.82842712	11	26	62	3096	3712	13
75	72	66	67	11.07106781	11.07106781	10	30	79	3096	7360	18
67	43	76	50	11.89949493	11.89949494	10	26	83	3096	7360	16
60	54	65	41	15.07106781	15.07106781	14	43	91	3096	7360	23
70	82	82	80	12.82842712	12.82842712	13	32	67	3096	7360	17
67	54	57	60	12.48528137	12.48528137	11	33	92	3096	7360	19
84	74	86	60	14.82842712	14.82842712	15	41	90	3096	7360	22
100	92	95	81	13.07106781	13.07106781	12	39	82	3096	7360	21
65	76	79	78	14.82842712	14.82842712	15	41	87	3096	7360	21
79	82	73	72	12.48528137	12.48528137	11	33	90	3096	7360	19
72	51	80	62	14.31370850	14.31370850	12	41	119	6168	7360	31
66	49	74	39	13.31370850	13.31370850	11	30	96	3096	7360	18
