start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
116	272	116	271	1.00000000	1.00000000	2	2	5	408	520	2
203	280	203	278	2.00000000	2.00000000	3	3	11	792	976	3
360	96	357	95	3.41421356	3.41421356	4	6	18	792	1888	4
423	233	422	231	2.41421356	2.41421356	3	4	14	792	1888	3
289	142	287	141	2.41421356	2.41421356	3	4	8	408	976	2
470	411	470	413	2.00000000	2.00000000	3	3	11	792	976	3
109	168	110	168	1.00000000	1.00000000	2	2	8	408	976	1
292	292	292	293	1.00000000	1.00000000	2	2	8	408	976	1
116	240	114	240	2.00000000	2.00000000	3	3	11	792	976	2
126	140	126	140	0.00000000	0.00000000	1	1	0	216	292	0
488	375	492	372	5.24264069	5.24264069	5	9	31	1560	1888	9
214	295	217	301	7.24264069	7.24264069	7	14	40	1560	3712	13
447	85	446	91	6.41421356	6.41421356	7	12	32	1560	3712	11
220	290	214	288	6.82842712	6.82842712	7	15	38	1560	3712	13
247	327	253	324	7.24264069	7.24264069	7	14	40	1560	3712	15
431	87	425	87	6.00000000	6.00000000	7	7	23	1560	1888	5
250	384	257	383	7.41421356	7.41421356	8	14	36	1560	3712	15
460	185	458	179	6.82842712	6.82842712	7	15	38	1560	3712	9
243	136	244	142	6.41421356	6.41421356	7	11	31	1560	3712	7
446	180	443	183	4.24264069	4.24264069	4	4	18	792	1888	3
298	226	307	231	11.65685425	11.65685425	11	22	53	1560	3712	12
353	230	344	233	10.24264069	10.24264069	10	26	61	3096	3712	14
361	50	358	60	11.82842712	11.82842712	12	22	47	1560	3712	12
108	116	99	118	9.82842712	9.82842712	10	18	49	3096	3712	11
97	240	104	231	11.89949493	11.89949494	10	26	81	3096	7360	17
256	227	248	233	10.48528137	10.48528137	9	22	68	3096	3712	20
351	193	343	198	10.07106781	10.07106781	9	26	70	3096	3712	15
111	160	103	158	8.82842712	8.82842712	9	20	43	1560	3712	11
110	125	100	128	11.24264069	11.24264069	11	30	67	3096	7360	17
338	116	330	110	10.48528137	10.48528137	9	12	40	1560	3712	17
440	235	427	239	14.65685425	14.65685425	14	47	94	3096	7360	24
475	271	486	272	12.24264069	12.24264069	12	25	56	3096	3712	13
361	77	371	83	12.48528137	12.48528137	11	33	92	3096	7360	20
264	279	249	281	15.82842712	15.82842712	16	45	99	3096	7360	24
330	212	342	213	12.41421356	12.41421356	13	14	35	1560	3712	8
58	111	70	104	14.89949493	14.89949494	13	42	96	3096	7360	23
148	155	136	156	12.41421356	12.41421356	13	16	47	3096	3712	9
397	99	386	107	14.31370850	14.31370850	12	41	119	6168	7360	24
253	324	243	335	15.14213562	15.14213562	12	25	84	3096	7360	16
350	281	361	275	13.48528137	13.48528137	12	40	104	3096	7360	22
456	295	460	277	19.65685425	19.65685425	19	72	150	6168	14656	39
164	135	181	140	19.65685425	19.65685425	19	39	87	3096	7360	37
334	217	341	232	18.48528137	18.48528137	17	71	167	6168	14656	40
381	80	370	92	16.55634918	16.55634919	13	25	87	3096	7360	16
334	96	346	104	16.48528137	16.48528137	15	52	116	3096	7360	27
474	201	465	189	17.48528137	17.48528137	16	81	179	6168	14656	45
105	131	88	129	17.82842712	17.82842712	18	50	106	3096	7360	26
402	89	386	85	17.65685425	17.65685425	17	65	130	3096	7360	32
