start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
153	226	153	224	2.00000000	2.00000000	3	3	11	792	976	4
52	75	50	75	2.00000000	2.00000000	3	3	11	792	976	2
93	228	92	225	3.41421356	3.41421356	4	6	18	792	1888	4
20	151	18	152	2.41421356	2.41421356	3	4	14	792	1888	3
17	176	15	173	3.82842712	3.82842712	4	4	16	792	1888	3
126	214	127	215	1.41421356	1.41421356	2	2	8	408	976	1
149	187	149	185	2.00000000	2.00000000	3	3	4	216	520	1
137	17	138	15	2.41421356	2.41421356	3	4	10	408	976	2
174	41	172	41	2.00000000	2.00000000	3	3	11	792	976	2
74	171	73	172	1.41421356	1.41421356	2	2	8	408	976	1
166	114	169	119	6.24264069	6.24264069	6	10	34	1560	3712	8
177	145	179	149	4.82842712	4.82842712	5	9	28	1560	1888	6
53	43	58	44	5.41421356	5.41421356	6	10	28	1560	1888	6
225	210	230	208	5.82842712	5.82842712	6	12	32	1560	3712	7
77	163	73	163	4.00000000	4.00000000	5	5	17	792	1888	3
197	155	191	152	7.24264069	7.24264069	7	12	31	1560	3712	7
115	88	119	92	5.65685425	5.65685425	5	5	22	1560	1888	4
57	89	53	83	7.65685425	7.65685425	7	11	40	1560	3712	8
98	81	102	79	4.82842712	4.82842712	5	9	19	792	1888	5
97	90	99	95	5.82842712	5.82842712	6	12	34	1560	3712	7
63	174	60	166	9.24264069	9.24264069	9	20	53	3096	3712	11
172	151	182	149	10.82842712	10.82842712	11	26	63	3096	3712	14
89	50	83	59	11.48528137	11.48528137	10	27	81	3096	7360	17
78	210	70	218	11.31370850	11.31370850	9	9	43	3096	3712	7
106	225	102	218	8.65685425	8.65685425	8	21	60	3096	3712	12
213	58	216	68	11.24264069	11.24264069	11	30	68	3096	7360	18
101	229	112	230	11.41421356	11.41421356	12	14	42	1560	3712	8
169	115	165	124	10.65685425	10.65685425	10	31	73	3096	7360	17
105	93	113	97	9.65685425	9.65685425	9	26	66	3096	3712	14
231	96	229	104	8.82842712	8.82842712	9	18	48	1560	3712	11
195	161	202	171	13.48528137	13.48528137	12	44	113	3096	7360	24
97	51	109	51	12.00000000	12.00000000	13	13	41	1560	3712	8
163	98	163	83	15.00000000	15.00000000	16	16	50	3096	3712	16
59	49	73	49	14.00000000	14.00000000	15	15	47	3096	3712	9
114	214	122	225	14.31370850	14.31370850	12	41	119	6168	7360	23
227	179	214	177	13.82842712	13.82842712	14	37	84	3096	7360	21
236	194	221	192	15.82842712	15.82842712	16	45	94	3096	7360	23
20	178	31	174	12.65685425	12.65685425	12	39	90	3096	7360	22
217	178	219	190	12.82842712	12.82842712	13	33	75	3096	7360	20
110	112	106	98	15.65685425	15.65685425	15	53	115	3096	7360	29
57	76	58	58	18.41421356	18.41421356	19	26	78	3096	7360	17
27	182	38	167	19.55634918	19.55634919	16	66	175	6168	14656	37
110	104	126	109	18.07106781	18.07106781	17	69	144	6168	14656	37
78	231	77	215	16.41421356	16.41421356	17	31	81	3096	7360	18
215	130	222	113	19.89949493	19.89949494	18	91	180	6168	14656	47
93	160	79	171	18.55634918	18.55634919	15	55	153	6168	7360	30
153	181	169	174	19.48528137	19.48528137	18	54	110	3096	7360	27
123	36	127	53	18.65685425	18.65685425	18	70	131	3096	14656	37
97	171	88	155	19.72792206	19.72792206	17	85	198	6168	14656	45
96	167	82	180	19.38477631	19.38477631	15	31	105	6168	7360	31
209	85	227	92	20.89949493	20.89949494	19	101	200	6168	14656	91
220	215	221	196	20.82842712	20.82842712	21	96	183	6168	14656	52
175	57	194	54	20.24264069	20.24264069	20	69	141	6168	14656	37
165	78	175	60	22.14213562	22.14213562	19	77	182	6168	14656	42
57	159	37	152	22.89949493	22.89949494	21	117	226	6168	14656	59
72	64	63	84	23.72792206	23.72792206	21	118	226	6168	14656	59
230	74	212	82	21.31370850	21.31370850	19	105	216	6168	14656	55
53	80	44	60	23.72792206	23.72792206	21	130	262	6168	14656	65
22	148	40	156	21.31370850	21.31370850	19	103	210	6168	14656	54
115	94	97	104	22.14213562	22.14213562	19	110	247	6168	14656	58
71	61	83	79	26.48528137	26.48528137	25	119	226	6168	14656	58
176	165	153	177	27.97056274	27.97056275	24	180	366	12312	29248	95
155	157	165	135	26.14213562	26.14213562	23	156	307	12312	29248	89
234	38	235	63	25.41421356	25.41421356	26	30	86	3096	7360	18
219	199	240	213	27.38477631	27.38477631	23	137	296	12312	14656	69
100	41	122	35	24.48528137	24.48528137	23	122	233	6168	14656	61
158	177	179	168	24.72792206	24.72792206	22	136	260	6168	14656	67
202	177	222	190	25.38477631	25.38477631	21	133	303	12312	14656	68
188	180	189	155	25.41421356	25.41421356	26	28	80	3096	7360	17
61	86	83	97	26.55634918	26.55634919	23	167	338	12312	29248	89
119	221	90	224	30.24264069	30.24264069	30	134	245	6168	14656	65
229	61	233	88	28.65685425	28.65685425	28	134	254	6168	14656	67
139	21	166	17	28.65685425	28.65685425	28	129	212	6168	14656	61
83	141	62	163	30.69848480	30.69848481	23	47	161	6168	14656	29
226	112	211	88	30.21320343	30.21320344	25	178	388	12312	29248	94
147	113	130	92	28.04163055	28.04163056	22	112	278	12312	14656	67
229	182	228	210	28.41421356	28.41421356	29	56	146	6168	14656	33
175	62	199	79	31.04163055	31.04163056	25	172	397	12312	29248	92
70	154	74	184	31.65685425	31.65685425	31	149	278	6168	29248	79
103	38	73	42	31.65685425	31.65685425	31	147	275	6168	29248	78
96	182	89	212	32.89949493	32.89949494	31	204	352	6168	29248	102
99	190	72	172	34.45584412	34.45584412	28	224	488	12312	29248	117
104	37	71	41	34.65685425	34.65685425	34	128	260	6168	14656	67
83	195	56	181	32.79898987	32.79898987	28	207	395	12312	29248	105
