start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
45	26	42	24	3.82842712	3.82842712	4	4	16	792	1888	4
13	25	12	23	2.41421356	2.41421356	3	4	14	792	1888	3
65	40	66	40	1.00000000	1.00000000	2	2	8	408	976	1
44	26	45	23	3.41421356	3.41421356	4	6	18	792	1888	4
32	8	34	5	3.82842712	3.82842712	4	4	16	792	1888	3
14	17	16	17	2.00000000	2.00000000	3	3	7	408	976	1
65	16	67	17	2.41421356	2.41421356	3	4	14	792	1888	3
56	18	54	18	2.00000000	2.00000000	3	3	11	792	976	1
11	17	11	19	2.00000000	2.00000000	3	3	11	792	976	1
1	24	1	24	0.00000000	0.00000000	1	1	0	216	292	0
44	9	47	14	6.24264069	6.24264069	6	10	34	1560	3712	7
56	21	49	19	7.82842712	7.82842712	8	16	42	1560	3712	9
38	28	33	23	7.07106781	7.07106781	6	6	28	1560	3712	5
27	24	20	24	7.00000000	7.00000000	8	8	26	1560	1888	4
19	29	15	27	4.82842712	4.82842712	5	9	23	792	1888	5
30	30	26	27	5.24264069	5.24264069	5	9	30	1560	1888	5
50	20	54	19	4.41421356	4.41421356	5	8	22	792	1888	4
50	36	49	29	7.41421356	7.41421356	8	14	36	1560	3712	8
34	20	32	26	6.82842712	6.82842712	7	15	38	1560	3712	8
69	13	73	14	4.41421356	4.41421356	5	7	22	1560	1888	4
54	33	61	29	8.65685425	8.65685425	8	19	46	1560	3712	10
62	37	64	28	10.41421356	10.41421356	11	16	39	1560	3712	9
32	20	38	29	11.48528137	11.48528137	10	27	81	3096	7360	16
60	20	55	27	9.07106781	9.07106781	8	19	61	3096	3712	11
45	41	44	30	11.41421356	11.41421356	12	14	44	1560	3712	8
57	20	52	27	9.07106781	9.07106781	8	19	61	3096	3712	11
61	39	53	37	8.82842712	8.82842712	9	18	39	1560	3712	10
43	6	44	15	9.41421356	9.41421356	10	14	43	1560	3712	8
50	10	42	14	9.65685425	9.65685425	9	26	66	3096	3712	14
44	10	35	6	10.65685425	10.65685425	10	31	74	3096	7360	17
22	30	20	18	12.82842712	12.82842712	13	33	72	3096	7360	18
33	8	44	16	14.31370850	14.31370850	12	41	119	6168	7360	23
44	31	54	24	12.89949493	12.89949494	11	34	99	3096	7360	20
50	17	50	30	13.00000000	13.00000000	14	14	44	1560	3712	8
37	6	46	16	13.72792206	13.72792206	11	23	78	3096	7360	15
47	5	52	17	14.07106781	14.07106781	13	44	104	3096	7360	23
55	28	43	24	13.65685425	13.65685425	13	42	97	3096	7360	23
12	29	22	19	14.14213562	14.14213562	11	11	53	3096	3712	8
64	14	55	26	15.72792206	15.72792206	13	46	131	6168	7360	25
31	18	44	25	15.89949493	15.89949494	14	62	145	6168	7360	32
46	5	61	14	18.72792206	18.72792206	16	71	162	6168	14656	42
47	22	63	15	18.89949493	18.89949494	17	86	181	6168	14656	45
57	17	68	30	18.14213562	18.14213562	15	44	123	6168	7360	25
40	20	29	8	16.55634918	16.55634919	13	25	86	3096	7360	16
27	16	30	32	17.24264069	17.24264069	17	54	115	3096	7360	28
54	41	39	29	19.97056274	19.97056275	16	59	161	6168	14656	34
52	15	66	20	16.07106781	16.07106781	15	57	118	3096	7360	29
21	16	37	11	18.07106781	18.07106781	17	48	102	3096	7360	25
41	13	57	5	19.31370850	19.31370850	17	90	198	6168	14656	47
54	19	58	4	16.65685425	16.65685425	16	51	102	3096	7360	26
70	12	68	33	23.48528137	23.48528137	22	102	198	6168	14656	52
37	31	50	16	20.38477631	20.38477631	16	50	150	6168	7360	28
29	11	28	33	22.41421356	22.41421356	23	27	74	3096	7360	16
57	5	54	27	23.24264069	23.24264069	23	71	154	6168	14656	38
25	22	40	35	20.38477631	20.38477631	16	50	149	6168	7360	28
54	10	61	31	23.89949493	23.89949494	22	124	229	6168	14656	61
57	19	65	39	23.31370850	23.31370850	21	117	207	6168	14656	57
40	17	18	20	23.24264069	23.24264069	23	96	183	6168	14656	48
40	21	20	29	23.31370850	23.31370850	21	126	244	6168	14656	62
50	7	34	18	20.55634918	20.55634919	17	78	196	6168	14656	42
28	33	50	23	26.14213562	26.14213562	23	157	302	6168	29248	82
52	18	42	40	26.14213562	26.14213562	23	167	325	12312	29248	87
50	32	52	7	25.82842712	25.82842712	26	89	173	6168	14656	44
47	29	66	15	24.79898987	24.79898987	20	107	265	12312	14656	56
28	22	1	21	27.41421356	27.41421356	28	32	95	6168	7360	19
54	38	35	23	25.21320343	25.21320344	20	98	254	12312	14656	52
44	27	50	5	24.48528137	24.48528137	23	126	241	6168	14656	62
38	39	19	25	24.79898987	24.79898987	20	93	223	6168	14656	48
6	30	33	30	27.82842712	27.82842712	28	43	88	3096	7360	22
50	31	31	11	27.87005768	27.87005769	21	41	143	6168	14656	27
40	22	68	17	30.07106781	30.07106781	29	160	282	6168	29248	82
62	3	53	30	31.31370850	31.31370850	29	195	364	12312	29248	98
15	26	43	26	28.00000000	28.00000000	29	29	89	3096	7360	17
69	17	43	29	30.97056274	30.97056275	27	187	365	12312	29248	95
50	38	28	22	28.62741699	28.62741700	23	142	336	12312	29248	77
74	15	48	9	28.48528137	28.48528137	27	133	246	6168	14656	64
35	29	60	40	29.55634918	29.55634919	26	210	389	12312	29248	107
65	37	37	33	30.48528137	30.48528137	29	132	244	6168	14656	64
66	40	49	20	28.21320343	28.21320344	23	89	220	6168	14656	47
14	21	39	34	30.38477631	30.38477631	26	187	391	12312	29248	98
37	8	65	19	32.55634918	32.55634919	29	246	427	12312	29248	120
32	14	59	29	33.21320343	33.21320344	28	241	498	12312	29248	124
22	19	50	8	32.55634918	32.55634919	29	231	414	12312	29248	118
49	5	64	34	35.21320343	35.21320344	30	252	488	12312	29248	127
40	36	67	18	34.45584412	34.45584412	28	225	489	12312	29248	117
38	20	71	25	35.07106781	35.07106781	34	186	311	6168	29248	92
69	3	40	19	35.62741699	35.62741700	30	165	362	12312	29248	86
39	23	69	28	32.07106781	32.07106781	31	174	301	6168	29248	87
46	27	13	20	35.89949493	35.89949494	34	231	391	6168	29248	111
24	20	50	35	32.21320343	32.21320344	27	221	466	12312	29248	119
40	28	76	26	36.82842712	36.82842712	37	97	184	6168	14656	48
65	36	35	15	39.87005768	39.87005769	33	255	531	12312	29248	130
32	40	40	6	37.31370850	37.31370850	35	263	426	6168	29248	127
28	36	56	11	38.35533905	38.35533906	29	114	307	12312	14656	60
62	7	38	34	39.87005768	39.87005769	33	318	670	24600	58432	171
27	15	60	4	37.55634918	37.55634919	34	279	475	12312	29248	136
70	26	34	24	36.82842712	36.82842712	37	98	175	6168	14656	47
42	37	76	28	37.72792206	37.72792206	35	215	368	12312	29248	107
59	31	28	17	36.79898987	36.79898987	32	290	524	12312	29248	141
20	19	56	12	38.89949493	38.89949494	37	252	414	6168	29248	123
13	28	50	41	42.38477631	42.38477631	38	234	453	12312	29248	120
44	39	5	28	43.55634918	43.55634919	40	212	338	6168	29248	101
56	10	16	18	43.31370850	43.31370850	41	301	449	6168	29248	142
15	25	53	19	40.48528137	40.48528137	39	252	420	6168	29248	122
42	11	9	28	40.04163055	40.04163056	34	329	615	12312	29248	164
48	32	9	26	41.48528137	41.48528137	40	221	351	6168	29248	105
45	7	78	26	41.45584412	41.45584412	35	308	621	12312	29248	159
73	11	33	11	42.48528137	42.48528137	41	228	385	12312	29248	108
0	24	41	21	42.24264069	42.24264069	42	157	264	6168	29248	83
9	21	46	34	42.38477631	42.38477631	38	349	597	12312	58432	179
71	13	28	16	44.24264069	44.24264069	44	129	235	6168	29248	67
32	17	73	32	47.21320343	47.21320344	42	482	784	12312	58432	237
47	8	6	17	44.72792206	44.72792206	42	257	407	6168	29248	123
34	10	75	20	45.14213562	45.14213562	42	358	536	12312	58432	177
9	17	54	11	47.48528137	47.48528137	46	252	383	6168	29248	118
41	5	6	29	44.94112549	44.94112550	36	314	649	12312	29248	161
53	20	8	21	45.41421356	45.41421356	46	52	157	6168	14656	33
17	27	58	14	46.38477631	46.38477631	42	446	708	12312	58432	230
0	21	38	6	44.21320343	44.21320344	39	207	389	6168	29248	101
66	11	27	24	44.38477631	44.38477631	40	340	539	12312	29248	161
59	26	9	22	51.65685425	51.65685425	51	260	426	12312	29248	122
72	18	23	17	49.41421356	49.41421356	50	54	160	6168	14656	32
58	4	13	19	51.21320343	51.21320344	46	441	609	6168	58432	203
13	26	57	42	50.62741699	50.62741700	45	409	738	12312	58432	207
4	19	49	6	50.38477631	50.38477631	46	335	594	12312	29248	198
60	7	16	20	49.38477631	49.38477631	45	451	678	12312	58432	213
30	14	78	18	49.65685425	49.65685425	49	243	398	6168	29248	115
75	20	31	8	48.97056274	48.97056275	45	410	663	12312	58432	197
32	13	72	34	48.69848480	48.69848481	41	487	937	24600	58432	255
18	16	66	16	48.00000000	48.00000000	49	49	146	6168	14656	30
9	27	54	8	52.87005768	52.87005769	46	556	944	12312	58432	276
53	6	8	27	53.69848480	53.69848481	46	602	1004	12312	58432	293
4	22	55	30	54.31370850	54.31370850	52	462	695	12312	58432	220
16	20	61	41	53.69848480	53.69848481	46	594	1072	24600	58432	295
