start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
102	115	100	117	2.82842712	2.82842712	3	3	13	792	976	4
59	24	60	24	1.00000000	1.00000000	2	2	8	408	976	2
36	134	37	137	3.41421356	3.41421356	4	6	15	792	1888	4
64	37	62	36	2.41421356	2.41421356	3	4	14	792	1888	3
54	99	57	98	3.41421356	3.41421356	4	6	17	792	1888	4
66	28	67	27	1.41421356	1.41421356	2	2	8	408	976	1
85	120	87	118	2.82842712	2.82842712	3	3	13	792	976	2
51	20	52	21	1.41421356	1.41421356	2	2	8	408	976	1
21	114	22	116	2.41421356	2.41421356	3	4	14	792	1888	3
116	123	114	124	2.41421356	2.41421356	3	4	14	792	1888	3
90	121	86	118	5.24264069	5.24264069	5	9	30	1560	1888	6
65	140	61	139	4.41421356	4.41421356	5	5	11	408	976	2
66	130	68	134	4.82842712	4.82842712	5	9	28	1560	1888	24
95	124	92	121	5.41421356	5.41421356	6	9	21	792	1888	5
49	120	49	127	7.00000000	7.00000000	8	8	26	1560	1888	5
62	65	60	59	6.82842712	6.82842712	7	15	38	1560	3712	16
78	142	80	148	6.82842712	6.82842712	7	13	31	1560	3712	7
109	122	115	122	6.00000000	6.00000000	7	7	23	1560	1888	4
47	107	46	113	6.41421356	6.41421356	7	12	32	1560	3712	7
60	66	64	66	4.00000000	4.00000000	5	5	17	792	1888	3
55	70	61	65	8.07106781	8.07106781	7	13	43	1560	3712	8
55	103	48	107	8.65685425	8.65685425	8	16	45	1560	3712	9
45	99	39	105	9.65685425	9.65685425	9	18	39	1560	3712	9
62	23	65	32	10.24264069	10.24264069	10	26	61	3096	3712	14
54	39	62	33	10.48528137	10.48528137	9	23	72	3096	3712	13
58	103	50	106	11.82842712	11.82842712	12	27	63	3096	7360	16
108	122	99	116	11.48528137	11.48528137	10	28	83	3096	7360	17
1	121	7	116	8.07106781	8.07106781	7	10	38	1560	3712	7
62	126	53	131	11.07106781	11.07106781	10	30	79	3096	7360	17
57	109	62	100	11.07106781	11.07106781	10	32	72	3096	3712	16
72	123	70	135	12.82842712	12.82842712	13	33	76	3096	7360	18
93	120	107	123	15.24264069	15.24264069	15	50	98	3096	7360	25
63	131	55	120	14.31370850	14.31370850	12	41	119	6168	7360	23
56	28	45	18	15.14213562	15.14213562	12	25	81	3096	7360	15
63	13	62	0	13.41421356	13.41421356	14	25	67	3096	3712	14
67	27	58	16	14.72792206	14.72792206	12	35	108	6168	7360	20
54	11	66	10	12.41421356	12.41421356	13	24	67	3096	3712	13
60	35	68	23	15.31370850	15.31370850	13	50	134	6168	7360	27
55	132	42	131	13.41421356	13.41421356	14	26	69	3096	7360	15
