start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
61	136	61	139	3.00000000	3.00000000	4	4	13	792	976	5
114	138	111	139	3.41421356	3.41421356	4	6	18	792	1888	8
181	28	178	27	3.41421356	3.41421356	4	6	16	792	1888	7
40	90	39	92	2.41421356	2.41421356	3	4	14	792	1888	5
215	122	212	121	3.41421356	3.41421356	4	5	11	408	976	5
102	138	105	138	3.00000000	3.00000000	4	4	11	792	976	4
245	109	247	110	2.41421356	2.41421356	3	4	14	792	1888	5
136	53	135	53	1.00000000	1.00000000	2	2	7	408	976	2
175	10	173	10	2.00000000	2.00000000	3	3	11	792	976	4
140	100	139	101	1.41421356	1.41421356	2	2	8	408	976	2
116	137	111	133	6.65685425	6.65685425	6	8	32	1560	3712	12
128	36	127	41	5.41421356	5.41421356	6	10	28	1560	1888	12
143	117	145	121	4.82842712	4.82842712	5	9	28	1560	1888	10
209	105	206	102	4.24264069	4.24264069	4	4	18	792	1888	6
29	100	34	103	6.24264069	6.24264069	6	10	34	1560	3712	13
28	133	28	140	7.00000000	7.00000000	8	8	22	792	1888	9
211	101	207	101	4.00000000	4.00000000	5	5	14	792	1888	6
131	146	134	143	4.24264069	4.24264069	4	4	18	792	1888	6
229	40	230	36	4.41421356	4.41421356	5	7	21	792	1888	8
54	86	52	90	4.82842712	4.82842712	5	9	29	1560	1888	11
138	138	145	133	9.07106781	9.07106781	8	19	62	3096	3712	23
63	154	63	146	8.00000000	8.00000000	9	9	29	1560	3712	12
184	107	176	106	8.41421356	8.41421356	9	15	41	1560	3712	18
52	105	54	94	11.82842712	11.82842712	12	29	68	3096	7360	31
206	80	198	78	8.82842712	8.82842712	9	18	48	1560	3712	21
58	147	64	142	8.07106781	8.07106781	7	11	40	1560	3712	14
202	82	210	79	9.24264069	9.24264069	9	20	53	3096	3712	23
36	82	25	80	11.82842712	11.82842712	12	29	65	3096	7360	30
152	47	145	38	11.89949493	11.89949494	10	26	82	3096	7360	30
210	77	200	77	10.00000000	10.00000000	11	11	35	1560	3712	14
41	93	29	90	13.24264069	13.24264069	13	40	89	3096	7360	39
209	89	218	80	12.72792206	12.72792206	10	10	48	3096	3712	14
180	88	175	77	13.07106781	13.07106781	12	40	93	3096	7360	39
203	78	214	84	13.48528137	13.48528137	12	40	104	3096	7360	39
178	38	193	40	15.82842712	15.82842712	16	30	64	3096	7360	30
46	137	37	149	15.72792206	15.72792206	13	46	131	6168	7360	45
249	96	248	108	15.48528137	15.48528137	14	38	88	3096	7360	36
185	79	182	90	12.24264069	12.24264069	12	35	77	3096	7360	35
230	88	216	86	14.82842712	14.82842712	15	41	85	3096	7360	38
85	103	73	108	14.65685425	14.65685425	14	49	92	3096	7360	43
162	102	179	107	19.07106781	19.07106781	18	88	174	6168	14656	80
104	57	102	40	17.82842712	17.82842712	18	47	101	3096	7360	44
134	27	143	41	17.72792206	17.72792206	15	63	158	6168	7360	55
152	103	147	120	19.07106781	19.07106781	18	63	108	3096	7360	52
150	30	142	44	17.31370850	17.31370850	15	71	162	6168	14656	64
116	52	121	35	19.07106781	19.07106781	18	73	144	3096	14656	64
14	92	6	77	18.31370850	18.31370850	16	81	185	6168	14656	71
31	90	12	88	19.82842712	19.82842712	20	51	108	3096	7360	46
159	103	143	101	17.65685425	17.65685425	17	42	90	3096	7360	39
52	127	69	124	18.24264069	18.24264069	18	49	105	3096	7360	45
169	68	167	86	21.89949493	21.89949494	20	71	146	6168	14656	62
163	37	142	38	23.07106781	23.07106781	22	63	130	6168	14656	56
119	95	133	92	20.65685425	20.65685425	20	70	126	3096	7360	55
39	97	23	106	20.31370850	20.31370850	18	106	227	6168	14656	90
4	104	19	87	23.21320343	23.21320344	18	57	169	6168	14656	56
175	31	191	39	21.89949493	21.89949494	20	107	204	6168	14656	88
195	81	217	77	23.65685425	23.65685425	23	91	174	6168	14656	78
118	52	103	45	22.72792206	22.72792206	20	85	165	3096	14656	74
66	114	44	118	23.65685425	23.65685425	23	38	90	3096	7360	33
249	80	231	83	23.72792206	23.72792206	21	93	146	3096	14656	56
12	95	5	70	27.89949493	27.89949494	26	147	256	6168	14656	82
91	46	114	45	26.48528137	26.48528137	25	183	319	6168	29248	148
122	52	145	49	24.24264069	24.24264069	24	100	191	6168	14656	83
23	76	43	95	27.87005768	27.87005769	21	41	144	6168	14656	45
199	77	222	85	26.31370850	26.31370850	24	155	277	6168	14656	86
121	35	136	17	26.55634918	26.55634919	23	129	260	6168	14656	77
6	111	23	98	25.31370850	25.31370850	23	108	207	6168	14656	65
172	91	168	107	27.55634918	27.55634919	24	132	248	6168	14656	76
37	102	18	85	26.04163055	26.04163056	20	65	191	6168	14656	63
179	82	174	106	26.07106781	26.07106781	25	103	198	6168	14656	64
70	118	42	116	28.82842712	28.82842712	29	75	137	3096	14656	65
46	97	21	106	28.72792206	28.72792206	26	185	324	6168	29248	147
39	71	10	76	31.07106781	31.07106781	30	77	145	6168	14656	50
61	89	37	73	30.62741699	30.62741700	25	121	278	12312	14656	71
227	88	202	78	29.14213562	29.14213562	26	192	348	12312	29248	108
136	48	160	35	31.72792206	31.72792206	29	311	587	12312	29248	199
143	31	132	6	31.89949493	31.89949494	30	121	214	6168	14656	70
184	12	170	36	29.79898987	29.79898987	25	171	348	12312	29248	101
39	124	50	102	31.48528137	31.48528137	30	244	446	6168	29248	192
25	88	53	80	31.31370850	31.31370850	29	208	364	12312	29248	163
146	44	172	56	33.79898987	33.79898987	29	197	367	6168	29248	122
240	89	212	78	32.55634918	32.55634919	29	178	342	12312	29248	104
197	115	170	109	32.65685425	32.65685425	32	108	201	6168	14656	66
205	108	172	108	33.00000000	33.00000000	34	34	100	6168	7360	32
152	46	119	44	33.82842712	33.82842712	34	86	161	6168	14656	55
135	23	153	51	35.45584412	35.45584412	29	163	368	12312	29248	96
74	136	46	122	35.55634918	35.55634919	32	204	351	6168	29248	157
14	89	37	112	34.87005768	34.87005769	28	213	476	12312	29248	174
168	48	167	15	34.24264069	34.24264069	34	108	206	6168	14656	66
125	49	154	39	33.14213562	33.14213562	30	253	442	12312	29248	196
149	37	122	12	39.11269836	39.11269837	31	142	326	12312	29248	88
129	46	161	46	36.48528137	36.48528137	35	363	531	6168	29248	242
170	50	177	85	37.89949493	37.89949494	36	166	288	6168	29248	97
44	103	44	133	39.07106781	39.07106781	38	324	506	6168	29248	163
154	54	117	51	38.24264069	38.24264069	38	69	163	6168	14656	49
196	37	172	20	39.38477631	39.38477631	35	214	382	12312	29248	118
38	83	41	118	36.82842712	36.82842712	37	198	323	6168	29248	110
41	150	49	122	37.31370850	37.31370850	35	370	572	6168	58432	209
181	48	171	80	36.72792206	36.72792206	34	134	229	6168	14656	98
144	42	128	9	39.62741699	39.62741700	34	254	466	12312	29248	139
140	19	160	38	43.04163055	43.04163056	37	342	551	6168	29248	174
1	93	34	76	40.04163055	40.04163056	34	327	596	12312	29248	241
48	123	49	153	42.21320343	42.21320344	37	327	589	12312	29248	174
65	127	37	107	40.97056274	40.97056275	37	311	617	6168	29248	170
47	94	4	94	43.00000000	43.00000000	44	44	134	6168	14656	39
49	99	6	97	43.82842712	43.82842712	44	120	221	6168	14656	70
199	78	186	106	41.04163055	41.04163056	35	232	429	6168	29248	178
66	87	60	126	41.48528137	41.48528137	40	227	370	6168	29248	124
170	22	176	62	42.48528137	42.48528137	41	251	383	6168	29248	131
140	96	151	132	40.55634918	40.55634919	37	219	316	6168	29248	115
5	70	38	98	45.76955261	45.76955262	36	247	556	24600	29248	138
175	82	219	90	47.31370850	47.31370850	45	276	465	12312	29248	211
72	104	61	146	46.55634918	46.55634919	43	344	528	12312	29248	175
161	47	165	82	45.97056274	45.97056275	42	259	395	6168	29248	132
150	101	106	106	46.07106781	46.07106781	45	264	415	6168	29248	201
66	116	44	83	47.97056274	47.97056275	44	355	661	12312	58432	194
56	93	12	99	46.48528137	46.48528137	45	307	485	12312	29248	158
110	137	153	143	45.48528137	45.48528137	44	301	475	12312	29248	155
29	139	34	97	45.72792206	45.72792206	43	155	280	6168	29248	90
34	85	66	104	45.14213562	45.14213562	42	633	1168	12312	58432	334
162	120	191	83	51.35533905	51.35533906	42	295	586	12312	29248	165
56	119	50	82	49.97056274	49.97056275	46	293	505	12312	29248	153
167	44	189	80	51.55634918	51.55634919	48	476	870	12312	58432	256
184	104	150	121	48.89949493	48.89949494	47	470	781	6168	58432	243
203	80	195	106	51.45584412	51.45584412	45	572	949	12312	58432	284
135	138	138	102	49.04163055	49.04163056	43	406	689	12312	58432	213
