start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
72	205	72	203	2.00000000	2.00000000	3	3	11	792	976	4
158	179	155	178	3.41421356	3.41421356	4	6	18	792	1888	5
190	115	188	113	2.82842712	2.82842712	3	3	13	792	976	2
127	212	125	210	2.82842712	2.82842712	3	3	13	792	976	2
178	160	178	163	3.00000000	3.00000000	4	4	14	792	1888	21
84	142	83	142	1.00000000	1.00000000	2	2	8	408	976	1
134	248	133	248	1.00000000	1.00000000	2	2	8	408	976	1
161	93	161	94	1.00000000	1.00000000	2	2	8	408	976	1
115	279	114	276	3.41421356	3.41421356	4	6	18	792	1888	4
53	63	51	62	2.41421356	2.41421356	3	4	14	792	1888	3
70	188	71	195	7.41421356	7.41421356	8	14	37	1560	3712	9
63	57	57	57	6.00000000	6.00000000	7	7	15	792	1888	4
31	16	35	21	6.65685425	6.65685425	6	8	32	1560	3712	6
109	158	110	163	5.41421356	5.41421356	6	10	28	1560	1888	21
154	75	147	73	7.82842712	7.82842712	8	18	43	1560	3712	10
104	53	97	54	7.41421356	7.41421356	8	14	37	1560	3712	8
151	23	147	29	7.65685425	7.65685425	7	11	40	1560	3712	7
120	158	118	162	4.82842712	4.82842712	5	9	29	1560	1888	5
195	96	190	97	5.41421356	5.41421356	6	10	28	1560	1888	6
153	228	147	227	6.41421356	6.41421356	7	10	23	792	1888	5
172	34	177	40	8.07106781	8.07106781	7	9	37	1560	3712	7
164	206	161	216	11.24264069	11.24264069	11	30	68	3096	7360	18
177	157	183	151	8.48528137	8.48528137	7	7	33	1560	3712	6
107	113	108	105	8.41421356	8.41421356	9	13	43	1560	3712	9
39	178	46	174	8.65685425	8.65685425	8	18	47	1560	3712	10
118	236	107	236	11.00000000	11.00000000	12	12	38	1560	3712	7
184	157	190	149	10.48528137	10.48528137	9	23	72	3096	3712	13
157	278	157	286	8.00000000	8.00000000	9	9	29	1560	3712	6
183	127	186	137	11.24264069	11.24264069	11	30	68	3096	7360	17
23	47	18	55	10.07106781	10.07106781	9	26	72	3096	3712	14
128	38	141	34	14.65685425	14.65685425	14	47	106	3096	7360	25
