start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
77	64	77	66	2.00000000	2.00000000	3	3	11	792	976	2
90	53	91	56	3.41421356	3.41421356	4	6	18	792	1888	4
86	69	87	67	2.41421356	2.41421356	3	4	13	792	976	2
88	22	88	24	2.00000000	2.00000000	3	3	5	216	520	1
92	50	91	53	3.41421356	3.41421356	4	6	18	792	1888	4
84	24	84	26	2.00000000	2.00000000	3	3	11	792	976	1
70	59	71	61	2.41421356	2.41421356	3	4	14	792	1888	2
89	42	92	41	3.41421356	3.41421356	4	5	13	792	976	2
103	76	100	76	3.00000000	3.00000000	4	4	14	792	1888	3
76	79	77	78	1.41421356	1.41421356	2	2	8	408	976	2
90	35	89	31	4.41421356	4.41421356	5	8	18	792	1888	9
97	76	103	75	6.41421356	6.41421356	7	12	32	1560	3712	7
93	72	97	71	4.41421356	4.41421356	5	8	22	792	1888	6
91	27	86	25	5.82842712	5.82842712	6	10	26	1560	1888	5
84	48	91	47	7.41421356	7.41421356	8	12	34	1560	3712	7
73	56	70	53	4.82842712	4.82842712	5	7	17	792	1888	3
73	61	78	59	5.82842712	5.82842712	6	12	32	1560	3712	7
102	74	99	78	5.24264069	5.24264069	5	9	31	1560	1888	5
76	83	82	80	7.24264069	7.24264069	7	14	35	1560	3712	8
88	28	86	23	5.82842712	5.82842712	6	12	34	1560	3712	7
91	36	89	25	11.82842712	11.82842712	12	21	54	3096	3712	11
95	71	101	79	10.48528137	10.48528137	9	23	74	3096	3712	14
95	65	86	69	10.65685425	10.65685425	10	22	51	1560	3712	12
87	28	86	17	11.41421356	11.41421356	12	16	48	3096	3712	9
67	56	75	59	9.24264069	9.24264069	9	20	52	3096	3712	11
87	35	92	42	9.07106781	9.07106781	8	16	40	1560	3712	8
82	18	89	24	9.48528137	9.48528137	8	11	41	1560	3712	7
91	35	90	27	9.00000000	9.00000000	10	10	24	792	1888	5
86	51	92	44	9.48528137	9.48528137	8	14	47	3096	3712	15
78	66	74	58	9.65685425	9.65685425	9	26	67	3096	3712	24
96	66	88	78	15.89949493	15.89949494	14	61	144	6168	7360	57
99	78	111	80	12.82842712	12.82842712	13	28	59	3096	3712	25
75	66	89	70	15.65685425	15.65685425	15	55	103	3096	7360	44
105	74	91	70	15.65685425	15.65685425	15	53	107	3096	7360	43
84	18	87	29	12.24264069	12.24264069	12	35	77	3096	7360	32
79	22	86	32	13.48528137	13.48528137	12	33	71	3096	3712	28
76	59	75	72	13.41421356	13.41421356	14	26	72	3096	7360	26
91	53	92	68	15.41421356	15.41421356	16	23	56	3096	3712	21
107	82	97	74	13.89949493	13.89949494	12	33	80	3096	7360	30
81	69	94	75	15.48528137	15.48528137	14	28	72	3096	7360	26
91	73	90	55	19.24264069	19.24264069	19	48	93	3096	7360	40
67	58	83	66	19.31370850	19.31370850	17	79	164	6168	14656	71
85	36	86	50	19.48528137	19.48528137	18	42	94	3096	7360	41
107	81	92	73	18.31370850	18.31370850	16	62	132	6168	7360	53
77	62	92	69	18.48528137	18.48528137	17	53	99	3096	7360	46
91	75	110	76	19.41421356	19.41421356	20	28	78	3096	7360	29
107	78	93	68	18.14213562	18.14213562	15	63	156	6168	7360	49
90	37	85	22	17.07106781	17.07106781	16	62	124	3096	7360	48
68	55	80	66	16.55634918	16.55634919	13	25	87	3096	7360	24
97	68	108	80	16.55634918	16.55634919	13	25	86	3096	7360	23
88	53	84	34	23.48528137	23.48528137	22	106	172	3096	14656	76
92	36	92	56	20.00000000	20.00000000	21	21	59	3096	7360	27
101	75	91	57	22.14213562	22.14213562	19	87	165	3096	14656	67
83	26	90	46	22.89949493	22.89949494	21	75	122	3096	7360	53
78	76	94	69	20.65685425	20.65685425	20	37	85	3096	7360	29
92	67	88	48	20.65685425	20.65685425	20	55	105	3096	7360	41
99	75	89	56	23.72792206	23.72792206	21	110	218	6168	14656	70
102	75	82	67	23.31370850	23.31370850	21	125	217	6168	14656	67
95	75	92	53	23.24264069	23.24264069	23	92	158	3096	14656	51
91	72	88	54	20.07106781	20.07106781	19	52	103	3096	7360	32
99	72	75	75	27.72792206	27.72792206	25	149	263	6168	14656	113
90	46	96	70	26.48528137	26.48528137	25	122	189	3096	14656	64
99	71	76	74	25.89949493	25.89949494	24	127	232	6168	14656	93
85	24	85	47	27.72792206	27.72792206	25	138	209	3096	14656	100
93	41	86	19	24.89949493	24.89949494	23	92	134	3096	14656	66
79	83	93	65	27.31370850	27.31370850	25	133	245	6168	14656	70
77	75	97	72	24.31370850	24.31370850	22	85	169	6168	14656	81
111	82	90	71	25.55634918	25.55634919	22	127	245	6168	14656	114
113	81	88	79	26.65685425	26.65685425	26	68	118	3096	7360	50
98	77	94	52	26.65685425	26.65685425	26	88	168	6168	14656	78
71	60	98	72	31.97056274	31.97056275	28	158	257	6168	14656	126
78	60	87	81	28.24264069	28.24264069	28	158	280	6168	14656	114
94	55	76	63	30.48528137	30.48528137	29	167	287	6168	14656	118
96	77	94	46	31.82842712	31.82842712	32	83	166	6168	14656	64
85	19	86	47	31.72792206	31.72792206	29	164	242	3096	14656	100
104	76	79	73	30.14213562	30.14213562	27	220	313	3096	29248	103
91	42	84	16	28.89949493	28.89949494	27	130	204	3096	14656	60
86	18	87	46	30.89949493	30.89949494	29	159	244	3096	14656	73
73	57	81	83	29.31370850	29.31370850	27	159	258	6168	14656	75
85	46	85	20	31.31370850	31.31370850	29	135	219	6168	14656	82
109	83	96	56	33.21320343	33.21320344	28	144	232	6168	14656	117
84	67	87	44	33.07106781	33.07106781	32	184	296	6168	29248	157
96	78	71	60	32.45584412	32.45584412	26	121	265	6168	14656	116
66	60	95	76	35.62741699	35.62741700	30	140	284	6168	14656	135
82	16	93	45	33.55634918	33.55634919	30	183	261	3096	14656	150
89	50	86	18	34.07106781	34.07106781	33	144	236	6168	14656	110
78	82	92	60	32.48528137	32.48528137	31	213	352	6168	29248	185
72	61	100	77	34.62741699	34.62741700	29	161	328	6168	14656	139
75	56	100	73	34.97056274	34.97056275	31	149	269	6168	14656	121
91	28	92	59	32.24264069	32.24264069	32	73	138	3096	14656	62
75	67	92	48	36.00000000	36.00000000	37	198	344	6168	29248	149
79	60	105	78	36.38477631	36.38477631	32	170	329	6168	29248	121
90	51	73	68	36.24264069	36.24264069	36	183	281	3096	29248	88
94	53	81	21	37.38477631	37.38477631	33	190	331	6168	29248	96
86	25	94	60	38.31370850	38.31370850	36	182	272	6168	29248	89
91	56	81	22	38.14213562	38.14213562	35	207	328	6168	29248	99
94	65	84	33	36.72792206	36.72792206	34	200	289	3096	29248	93
84	17	90	53	38.48528137	38.48528137	37	160	242	3096	14656	73
93	64	84	31	36.72792206	36.72792206	34	183	269	3096	29248	87
112	79	78	73	39.79898987	39.79898987	35	267	353	3096	29248	118
102	71	90	36	41.14213562	41.14213562	38	156	220	6168	14656	68
88	46	79	60	41.48528137	41.48528137	40	275	377	3096	29248	121
92	66	83	29	40.72792206	40.72792206	38	194	289	6168	29248	109
91	39	97	78	41.48528137	41.48528137	40	199	296	6168	29248	113
90	81	90	39	43.65685425	43.65685425	43	145	253	6168	14656	71
66	59	100	79	42.28427124	42.28427125	35	191	386	6168	29248	99
111	80	75	69	40.55634918	40.55634919	37	232	324	6168	29248	108
78	70	89	43	40.48528137	40.48528137	39	270	412	6168	29248	125
74	83	91	54	41.55634918	41.55634919	38	245	445	6168	29248	118
96	57	67	55	41.62741699	41.62741700	36	237	433	6168	29248	129
88	70	83	30	46.55634918	46.55634919	43	289	425	6168	29248	132
109	76	68	60	47.62741699	47.62741700	42	301	476	6168	29248	153
78	77	85	46	44.38477631	44.38477631	40	334	496	6168	29248	152
69	57	89	49	46.38477631	46.38477631	42	272	400	6168	29248	125
106	80	69	59	45.69848480	45.69848481	38	274	538	12312	29248	141
85	67	84	32	45.31370850	45.31370850	43	292	429	6168	29248	135
88	52	70	55	44.21320343	44.21320344	39	248	364	6168	29248	110
84	34	97	75	47.55634918	47.55634919	44	233	311	6168	29248	120
101	71	89	29	47.55634918	47.55634919	44	189	256	6168	29248	85
72	57	84	48	47.04163055	47.04163056	41	282	386	3096	29248	120
103	79	87	35	50.62741699	50.62741700	45	299	419	6168	29248	132
94	67	83	23	48.55634918	48.55634919	45	280	385	6168	29248	126
94	47	76	83	48.14213562	48.14213562	45	322	573	6168	29248	251
87	47	66	61	50.55634918	50.55634919	47	317	423	6168	29248	138
82	82	91	40	48.89949493	48.89949494	47	258	434	12312	29248	121
92	48	66	58	48.72792206	48.72792206	46	321	511	6168	29248	148
80	68	90	30	50.24264069	50.24264069	50	288	427	6168	29248	133
79	70	85	34	50.72792206	50.72792206	48	442	612	6168	58432	243
86	24	93	71	49.89949493	49.89949494	48	199	305	6168	29248	95
69	53	107	78	49.52691193	49.52691193	41	279	525	12312	29248	137
