start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
203	277	203	276	1.00000000	1.00000000	2	2	8	408	976	2
218	267	216	266	2.41421356	2.41421356	3	4	14	792	1888	4
417	279	418	281	2.41421356	2.41421356	3	4	14	792	1888	3
222	315	225	317	3.82842712	3.82842712	4	4	16	792	1888	3
240	313	240	312	1.00000000	1.00000000	2	2	8	408	976	2
336	177	337	178	1.41421356	1.41421356	2	2	8	408	976	1
211	143	212	141	2.41421356	2.41421356	3	4	10	408	976	2
404	277	405	279	2.41421356	2.41421356	3	4	14	792	1888	2
155	229	155	230	1.00000000	1.00000000	2	2	3	216	520	1
167	199	166	199	1.00000000	1.00000000	2	2	8	408	976	1
217	307	211	309	6.82842712	6.82842712	7	15	38	1560	3712	9
364	287	357	285	7.82842712	7.82842712	8	16	42	1560	3712	9
126	161	125	167	6.41421356	6.41421356	7	12	32	1560	3712	8
186	284	188	280	4.82842712	4.82842712	5	9	29	1560	1888	6
10	128	6	124	5.65685425	5.65685425	5	5	23	1560	1888	4
253	199	249	198	4.41421356	4.41421356	5	8	21	792	1888	9
275	163	273	168	5.82842712	5.82842712	6	12	32	1560	3712	8
283	209	278	212	6.24264069	6.24264069	6	10	34	1560	3712	7
15	132	20	134	5.82842712	5.82842712	6	12	34	1560	3712	7
126	145	121	140	7.07106781	7.07106781	6	6	25	1560	1888	4
62	271	55	280	11.89949493	11.89949494	10	26	82	3096	7360	17
123	293	122	283	10.41421356	10.41421356	11	15	47	3096	3712	10
175	330	167	327	9.24264069	9.24264069	9	20	53	3096	3712	12
239	90	245	96	8.48528137	8.48528137	7	7	33	1560	3712	6
75	94	84	99	11.07106781	11.07106781	10	30	79	3096	7360	19
189	85	185	94	10.65685425	10.65685425	10	23	52	1560	3712	13
320	281	319	271	10.41421356	10.41421356	11	15	47	3096	3712	17
246	45	253	54	11.89949493	11.89949494	10	26	83	3096	7360	26
167	334	175	334	8.00000000	8.00000000	9	9	29	1560	3712	10
9	110	16	116	9.48528137	9.48528137	8	11	42	3096	3712	13
206	255	198	267	15.31370850	15.31370850	13	50	132	6168	7360	54
150	249	145	262	15.07106781	15.07106781	14	49	109	3096	7360	64
232	178	242	186	15.65685425	15.65685425	15	80	177	6168	14656	65
29	279	34	269	12.07106781	12.07106781	11	32	81	3096	7360	32
332	194	346	198	15.65685425	15.65685425	15	48	106	3096	7360	60
90	14	80	24	14.14213562	14.14213562	11	11	53	3096	3712	9
120	279	106	281	14.82842712	14.82842712	15	41	90	3096	7360	22
59	312	60	298	14.41421356	14.41421356	15	22	63	3096	7360	15
412	271	426	273	14.82842712	14.82842712	15	41	89	3096	7360	22
140	250	152	257	14.89949493	14.89949494	13	52	132	6168	7360	29
206	277	222	272	18.07106781	18.07106781	17	69	144	6168	14656	38
120	69	135	66	16.24264069	16.24264069	16	56	109	3096	7360	31
312	213	329	214	17.41421356	17.41421356	18	28	81	3096	7360	17
175	329	190	337	18.31370850	18.31370850	16	79	183	6168	14656	45
270	292	258	277	19.97056274	19.97056275	16	59	164	6168	14656	36
103	51	114	36	19.55634918	19.55634919	16	67	173	6168	14656	40
247	135	230	136	17.41421356	17.41421356	18	34	78	3096	7360	19
291	245	305	240	16.07106781	16.07106781	15	59	122	3096	7360	31
255	351	264	335	19.72792206	19.72792206	17	85	194	6168	14656	49
394	285	411	290	19.07106781	19.07106781	18	88	174	6168	14656	46
328	181	336	200	22.89949493	22.89949494	21	73	149	6168	14656	42
221	126	242	129	23.07106781	23.07106781	22	79	153	6168	14656	41
300	199	284	208	20.89949493	20.89949494	19	96	213	6168	14656	52
148	324	156	304	23.31370850	23.31370850	21	125	244	6168	14656	63
182	125	171	140	20.14213562	20.14213562	17	72	174	6168	14656	40
