start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
20	4	23	2	3.82842712	3.82842712	4	4	16	792	1888	4
13	47	12	45	2.41421356	2.41421356	3	4	14	792	1888	3
16	77	19	78	3.41421356	3.41421356	4	6	17	792	1888	4
22	12	19	11	3.41421356	3.41421356	4	6	18	792	1888	4
12	29	10	31	2.82842712	2.82842712	3	3	13	792	976	2
41	53	39	51	2.82842712	2.82842712	3	3	13	792	976	2
16	46	19	47	3.41421356	3.41421356	4	6	18	792	1888	3
12	58	15	56	3.82842712	3.82842712	4	4	16	792	1888	3
15	45	16	47	2.41421356	2.41421356	3	4	14	792	1888	2
25	38	26	37	2.00000000	2.00000000	3	3	9	408	976	1
33	50	34	45	5.41421356	5.41421356	6	10	28	1560	1888	6
30	62	30	57	5.00000000	5.00000000	6	6	16	792	1888	3
10	50	14	45	6.65685425	6.65685425	6	8	32	1560	3712	6
8	55	11	52	4.24264069	4.24264069	4	4	15	792	1888	2
10	81	15	82	5.41421356	5.41421356	6	8	20	792	1888	4
9	78	13	72	7.65685425	7.65685425	7	11	40	1560	3712	7
25	32	24	27	5.41421356	5.41421356	6	10	28	1560	1888	5
15	58	10	54	6.65685425	6.65685425	6	8	29	1560	1888	5
20	42	14	44	6.82842712	6.82842712	7	10	24	792	1888	21
12	49	17	51	5.82842712	5.82842712	6	12	34	1560	3712	7
13	64	12	54	10.41421356	10.41421356	11	15	47	3096	3712	9
24	4	22	13	9.82842712	9.82842712	10	18	49	3096	3712	10
10	26	4	31	8.07106781	8.07106781	7	11	43	3096	3712	7
18	49	29	48	11.41421356	11.41421356	12	14	44	1560	3712	8
24	51	35	53	11.82842712	11.82842712	12	24	52	1560	3712	12
33	52	24	49	10.24264069	10.24264069	10	26	57	3096	3712	13
25	15	18	8	9.89949493	9.89949494	8	8	38	1560	3712	6
9	56	18	61	11.07106781	11.07106781	10	30	70	3096	7360	17
28	6	21	10	8.65685425	8.65685425	8	21	60	3096	3712	12
4	27	14	31	11.65685425	11.65685425	11	37	82	3096	7360	19
13	37	19	25	14.48528137	14.48528137	13	48	115	6168	7360	25
25	11	22	25	15.24264069	15.24264069	15	50	106	3096	7360	25
10	71	22	71	12.00000000	12.00000000	13	13	38	1560	3712	8
40	52	28	51	12.41421356	12.41421356	13	24	64	3096	3712	13
14	36	26	34	12.82842712	12.82842712	13	33	76	3096	7360	17
33	68	40	78	13.48528137	13.48528137	12	30	78	3096	7360	17
12	53	7	43	12.65685425	12.65685425	12	39	79	3096	7360	20
35	70	40	81	13.07106781	13.07106781	12	24	64	3096	3712	12
34	27	34	40	13.00000000	13.00000000	14	14	41	1560	3712	8
11	82	15	69	14.65685425	14.65685425	14	48	103	3096	7360	25
12	52	21	37	18.72792206	18.72792206	16	71	160	6168	14656	37
27	71	33	55	18.48528137	18.48528137	17	72	133	3096	7360	34
11	54	23	41	17.97056274	17.97056275	14	26	94	6168	7360	16
18	76	32	66	18.72792206	18.72792206	16	57	136	6168	7360	28
24	39	22	20	19.82842712	19.82842712	20	48	101	3096	7360	24
19	41	21	24	17.82842712	17.82842712	18	48	105	3096	7360	24
9	74	26	75	18.82842712	18.82842712	19	74	145	3096	14656	38
34	66	42	78	17.07106781	17.07106781	16	47	103	3096	7360	24
22	3	21	22	19.41421356	19.41421356	20	26	79	3096	7360	38
23	9	27	24	16.65685425	16.65685425	16	57	122	3096	7360	29
24	43	31	62	21.89949493	21.89949494	20	66	126	3096	7360	32
31	49	27	71	23.65685425	23.65685425	23	76	139	6168	14656	38
22	40	15	57	20.72792206	20.72792206	18	113	193	6168	14656	53
22	71	5	57	23.38477631	23.38477631	19	77	174	6168	14656	38
12	57	30	47	23.89949493	23.89949494	22	108	206	6168	14656	53
35	50	35	27	23.82842712	23.82842712	24	45	83	3096	7360	21
25	68	42	77	20.72792206	20.72792206	18	92	188	6168	14656	46
33	55	21	70	22.31370850	22.31370850	20	87	177	3096	14656	44
19	48	25	29	21.48528137	21.48528137	20	109	202	6168	14656	52
36	57	20	42	22.21320343	22.21320344	17	35	117	6168	7360	20
29	80	14	61	26.38477631	26.38477631	22	94	200	6168	14656	62
32	36	31	61	27.89949493	27.89949494	26	92	158	6168	14656	44
33	47	8	45	25.82842712	25.82842712	26	66	125	3096	14656	33
7	42	26	26	26.79898987	26.79898987	22	80	193	6168	14656	41
11	47	16	69	24.07106781	24.07106781	23	112	205	6168	14656	55
23	45	29	69	27.31370850	27.31370850	25	92	176	6168	14656	45
12	37	29	20	24.04163055	24.04163056	18	18	87	6168	7360	13
14	77	32	59	27.79898987	27.79898987	23	133	285	6168	14656	65
31	58	17	64	26.72792206	26.72792206	24	170	295	6168	29248	82
38	57	41	78	26.48528137	26.48528137	25	86	168	6168	14656	43
31	55	16	63	31.14213562	31.14213562	28	305	523	12312	29248	179
11	51	10	81	30.41421356	30.41421356	31	55	121	6168	7360	27
27	19	25	47	29.65685425	29.65685425	29	89	168	3096	14656	43
26	76	25	51	31.07106781	31.07106781	30	196	312	6168	29248	92
5	42	22	22	28.21320343	28.21320344	23	126	283	12312	14656	61
9	25	18	52	30.72792206	30.72792206	28	130	208	6168	14656	78
35	77	9	82	31.38477631	31.38477631	27	144	262	6168	14656	69
36	80	13	79	28.38477631	28.38477631	24	121	219	6168	14656	58
32	61	33	34	29.07106781	29.07106781	28	137	235	6168	14656	69
17	49	28	23	31.14213562	31.14213562	28	205	354	6168	29248	100
38	55	14	76	33.87005768	33.87005769	27	145	308	6168	14656	72
21	6	20	40	34.41421356	34.41421356	35	60	159	6168	14656	34
30	80	27	49	32.24264069	32.24264069	32	105	186	6168	14656	50
8	81	12	49	33.65685425	33.65685425	33	73	148	6168	14656	38
10	72	6	40	35.07106781	35.07106781	34	137	223	3096	14656	65
13	45	29	21	32.97056274	32.97056275	29	167	316	6168	29248	100
12	56	22	27	33.14213562	33.14213562	30	172	284	6168	29248	95
42	52	44	30	35.89949493	35.89949494	34	160	254	3096	14656	81
39	55	14	77	34.69848480	34.69848481	27	127	286	12312	14656	71
23	11	3	32	33.97056274	33.97056275	30	180	351	6168	29248	113
27	14	4	42	39.28427124	39.28427125	32	265	549	12312	29248	219
30	47	16	80	39.97056274	39.97056275	36	203	387	12312	29248	152
15	31	18	66	39.55634918	39.55634919	36	266	406	6168	29248	192
22	43	28	8	37.48528137	37.48528137	36	209	333	6168	29248	161
12	47	26	16	38.55634918	38.55634919	35	236	389	12312	29248	165
32	37	8	38	39.14213562	39.14213562	36	150	241	6168	14656	87
39	50	10	63	38.48528137	38.48528137	37	313	530	6168	29248	239
31	78	16	49	38.62741699	38.62741700	33	293	519	6168	29248	193
6	30	30	54	36.28427124	36.28427125	29	160	363	12312	29248	117
3	28	20	3	39.07106781	39.07106781	38	106	203	6168	14656	83
41	27	17	50	43.14213562	43.14213562	40	184	291	3096	14656	152
27	52	25	12	41.65685425	41.65685425	41	83	183	6168	14656	68
29	4	18	40	40.55634918	40.55634919	37	280	427	6168	29248	139
36	50	14	82	42.28427124	42.28427125	35	227	478	12312	29248	123
10	51	26	18	40.21320343	40.21320344	35	245	423	12312	29248	183
30	52	5	75	42.14213562	42.14213562	39	335	580	12312	58432	181
8	77	3	43	40.89949493	40.89949494	39	238	373	6168	29248	169
24	26	18	64	43.79898987	43.79898987	39	359	534	6168	29248	219
9	39	34	63	40.45584412	40.45584412	34	241	484	12312	29248	139
26	19	11	55	42.21320343	42.21320344	37	330	564	12312	29248	164
9	45	33	78	45.87005768	45.87005769	39	281	574	12312	29248	170
34	25	10	45	45.41421356	45.41421356	46	123	211	3096	14656	64
11	39	26	72	47.21320343	47.21320344	42	486	811	12312	58432	238
29	62	22	18	47.72792206	47.72792206	45	180	312	6168	29248	94
28	51	28	7	47.31370850	47.31370850	45	228	346	6168	29248	109
25	31	35	26	45.24264069	45.24264069	45	574	795	6168	58432	374
31	64	4	38	44.79898987	44.79898987	40	295	560	12312	29248	160
38	76	14	48	44.97056274	44.97056275	41	387	708	12312	58432	236
8	78	21	38	45.38477631	45.38477631	41	279	462	12312	29248	194
21	26	34	65	44.38477631	44.38477631	40	270	475	12312	29248	217
20	15	8	59	48.97056274	48.97056275	45	313	538	12312	29248	162
30	75	3	39	50.69848480	50.69848481	43	362	688	12312	58432	193
14	61	35	31	48.31370850	48.31370850	46	503	897	12312	58432	348
19	22	33	65	48.79898987	48.79898987	44	345	559	6168	29248	166
32	40	25	16	48.41421356	48.41421356	49	213	339	6168	29248	102
12	59	36	30	48.55634918	48.55634919	45	502	928	12312	58432	272
8	35	34	70	50.45584412	50.45584412	44	416	747	12312	58432	252
23	70	33	27	49.97056274	49.97056275	46	264	396	6168	29248	216
17	10	14	55	48.72792206	48.72792206	46	261	383	6168	29248	138
6	80	22	36	50.62741699	50.62741700	45	328	529	12312	29248	164
21	11	11	59	52.14213562	52.14213562	49	381	571	12312	58432	216
17	65	24	15	55.38477631	55.38477631	51	353	520	12312	58432	193
26	78	5	33	55.45584412	55.45584412	49	356	560	6168	29248	191
27	9	35	56	52.79898987	52.79898987	48	244	393	6168	29248	140
19	35	38	81	53.87005768	53.87005769	47	381	612	12312	58432	207
37	50	18	7	55.55634918	55.55634919	52	455	691	12312	58432	236
33	36	17	81	54.45584412	54.45584412	48	348	654	12312	29248	194
13	56	16	6	54.55634918	54.55634919	51	366	544	12312	58432	196
30	54	27	4	53.72792206	53.72792206	51	308	483	12312	29248	173
31	54	21	4	54.14213562	54.14213562	51	266	426	12312	29248	146
40	51	30	7	58.97056274	58.97056275	55	461	673	6168	58432	233
36	42	28	4	57.07106781	57.07106781	56	366	537	6168	58432	194
27	22	13	75	58.79898987	58.79898987	54	373	556	12312	58432	195
34	32	12	77	58.45584412	58.45584412	52	369	697	12312	58432	214
40	28	10	64	59.21320343	59.21320344	54	369	671	6168	29248	205
