start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
66	24	64	26	2.82842712	2.82842712	3	3	13	792	976	4
87	104	85	107	3.82842712	3.82842712	4	4	16	792	1888	3
51	18	52	15	3.41421356	3.41421356	4	6	18	792	1888	5
21	83	21	81	2.00000000	2.00000000	3	3	11	792	976	2
73	39	74	40	1.41421356	1.41421356	2	2	8	408	976	17
120	61	123	63	3.82842712	3.82842712	4	4	16	792	1888	3
74	31	76	29	2.82842712	2.82842712	3	3	13	792	976	2
108	43	109	42	1.41421356	1.41421356	2	2	8	408	976	1
105	99	103	100	2.41421356	2.41421356	3	3	9	408	976	20
12	8	9	8	3.00000000	3.00000000	4	4	14	792	1888	3
108	26	107	21	5.41421356	5.41421356	6	10	28	1560	1888	7
77	19	72	16	6.24264069	6.24264069	6	10	34	1560	3712	7
80	39	75	41	5.82842712	5.82842712	6	12	34	1560	3712	8
95	28	98	24	5.24264069	5.24264069	5	9	31	1560	1888	6
68	51	69	57	6.41421356	6.41421356	7	12	27	1560	1888	7
103	119	96	118	7.41421356	7.41421356	8	14	35	1560	3712	8
11	24	11	20	4.00000000	4.00000000	5	5	17	792	1888	3
53	40	57	45	6.65685425	6.65685425	6	8	32	1560	3712	6
97	38	100	34	5.24264069	5.24264069	5	9	31	1560	1888	5
115	24	110	28	6.65685425	6.65685425	6	8	32	1560	3712	6
76	66	81	57	11.07106781	11.07106781	10	30	80	3096	7360	18
110	99	106	103	10.82842712	10.82842712	11	27	54	1560	3712	18
96	29	88	24	10.07106781	10.07106781	9	26	74	3096	7360	16
76	29	76	18	11.00000000	11.00000000	12	12	38	1560	3712	7
30	15	29	24	9.41421356	9.41421356	10	14	44	1560	3712	8
70	44	61	38	11.48528137	11.48528137	10	28	83	3096	7360	17
28	60	32	50	11.65685425	11.65685425	11	36	83	3096	7360	20
103	107	96	101	9.48528137	9.48528137	8	11	43	3096	3712	8
108	37	97	39	11.82842712	11.82842712	12	29	68	3096	7360	17
86	22	78	28	10.48528137	10.48528137	9	23	72	3096	3712	13
26	62	18	52	13.31370850	13.31370850	11	30	92	3096	7360	18
43	47	44	61	14.41421356	14.41421356	15	28	71	3096	7360	16
44	37	45	51	14.41421356	14.41421356	15	22	63	3096	7360	13
85	58	98	51	15.89949493	15.89949494	14	62	145	6168	7360	36
121	60	124	51	13.41421356	13.41421356	14	38	70	3096	7360	19
93	105	107	101	15.65685425	15.65685425	15	53	112	3096	7360	27
23	73	24	58	15.41421356	15.41421356	16	29	74	3096	7360	16
105	34	96	25	12.72792206	12.72792206	10	10	48	3096	3712	7
94	52	99	62	12.07106781	12.07106781	11	32	81	3096	7360	18
107	32	108	19	13.41421356	13.41421356	14	26	70	3096	7360	15
20	83	29	70	16.72792206	16.72792206	14	55	147	6168	7360	30
56	40	67	25	19.55634918	19.55634919	16	66	175	6168	14656	36
84	10	85	27	17.41421356	17.41421356	18	28	82	3096	7360	17
93	95	109	99	17.65685425	17.65685425	17	64	132	3096	7360	34
49	36	37	26	16.14213562	16.14213562	13	39	120	6168	7360	27
57	52	44	43	16.72792206	16.72792206	14	56	148	6168	7360	30
59	32	45	45	19.38477631	19.38477631	15	31	105	6168	7360	18
77	49	79	30	19.82842712	19.82842712	20	51	111	3096	7360	26
73	15	87	20	16.07106781	16.07106781	15	57	124	6168	7360	29
95	88	108	99	17.55634918	17.55634919	14	43	125	6168	7360	24
94	83	87	62	23.89949493	23.89949494	22	124	236	6168	14656	61
75	29	97	32	23.24264069	23.24264069	23	95	184	6168	14656	48
57	70	79	66	23.65685425	23.65685425	23	99	170	3096	14656	48
104	92	103	114	22.41421356	22.41421356	23	27	81	3096	7360	17
95	122	87	105	20.31370850	20.31370850	18	97	208	6168	14656	54
17	51	22	33	20.07106781	20.07106781	19	95	187	6168	14656	49
98	33	101	55	23.24264069	23.24264069	23	96	186	6168	14656	48
98	78	100	98	20.82842712	20.82842712	21	55	109	3096	7360	40
15	45	36	52	23.89949493	23.89949494	22	129	237	6168	14656	75
35	42	15	41	20.41421356	20.41421356	21	26	79	3096	7360	16
