start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
7	10	7	13	3.00000000	3.00000000	4	4	14	792	1888	12	(7, 10) (7, 11) (7, 12) (7, 13)
6	30	5	30	1.00000000	1.00000000	2	2	5	408	520	4	(6, 30) (5, 30)
16	16	15	13	3.41421356	3.41421356	4	6	18	792	1888	11	(16, 16) (16, 15) (16, 14) (15, 13)
13	22	11	22	2.00000000	2.00000000	3	3	11	792	976	6	(13, 22) (12, 22) (11, 22)
30	29	30	29	0.00000000	0.00000000	1	1	0	216	292	0	(30, 29)
38	15	37	16	1.41421356	1.41421356	2	2	8	408	976	4	(38, 15) (37, 16)
28	3	27	4	2.00000000	2.00000000	3	3	6	408	520	4	(28, 3) (27, 3) (27, 4)
43	17	41	16	2.41421356	2.41421356	3	4	14	792	1888	8	(43, 17) (42, 17) (41, 16)
16	30	17	27	3.41421356	3.41421356	4	6	15	792	1888	10	(16, 30) (16, 29) (17, 28) (17, 27)
4	27	5	27	1.00000000	1.00000000	2	2	7	408	976	3	(4, 27) (5, 27)
13	3	7	4	6.41421356	6.41421356	7	11	31	1560	3712	20	(13, 3) (12, 3) (11, 3) (10, 3) (9, 3) (8, 3) (7, 4)
10	8	17	6	7.82842712	7.82842712	8	16	43	1560	3712	26	(10, 8) (11, 8) (12, 8) (13, 8) (14, 7) (15, 7) (16, 6) (17, 6)
35	11	38	6	6.24264069	6.24264069	6	10	32	1560	3712	19	(35, 11) (36, 10) (36, 9) (37, 8) (37, 7) (38, 6)
27	2	34	2	7.00000000	7.00000000	8	8	15	792	1888	11	(27, 2) (28, 2) (29, 2) (30, 2) (31, 2) (32, 2) (33, 2) (34, 2)
40	18	38	13	5.82842712	5.82842712	6	12	34	1560	3712	21	(40, 18) (40, 17) (39, 16) (39, 15) (39, 14) (38, 13)
34	27	37	21	7.24264069	7.24264069	7	12	27	1560	1888	17	(34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (37, 21)
36	27	31	29	5.82842712	5.82842712	6	12	32	1560	3712	19	(36, 27) (35, 27) (34, 28) (33, 28) (32, 28) (31, 29)
11	23	11	27	4.00000000	4.00000000	5	5	17	792	1888	9	(11, 23) (11, 24) (11, 25) (11, 26) (11, 27)
39	2	37	8	6.82842712	6.82842712	7	15	36	1560	3712	23	(39, 2) (39, 3) (39, 4) (38, 5) (38, 6) (38, 7) (37, 8)
44	3	38	4	6.41421356	6.41421356	7	11	27	1560	1888	15	(44, 3) (43, 3) (42, 3) (41, 3) (40, 3) (39, 4) (38, 4)
19	11	11	12	8.41421356	8.41421356	9	13	43	1560	3712	29	(19, 11) (18, 11) (17, 11) (16, 11) (15, 11) (14, 11) (13, 11) (12, 12) (11, 12)
26	13	18	18	10.65685425	10.65685425	10	15	43	1560	3712	24	(26, 13) (25, 13) (24, 13) (23, 13) (22, 13) (21, 14) (20, 15) (19, 16) (19, 17) (18, 18)
21	5	16	13	10.07106781	10.07106781	9	26	74	3096	7360	43	(21, 5) (20, 6) (20, 7) (19, 8) (18, 9) (17, 10) (17, 11) (17, 12) (16, 13)
36	21	42	13	10.48528137	10.48528137	9	23	69	3096	3712	36	(36, 21) (37, 20) (38, 19) (39, 18) (40, 17) (41, 16) (41, 15) (42, 14) (42, 13)
38	9	43	15	8.07106781	8.07106781	7	9	37	1560	3712	17	(38, 9) (39, 10) (40, 11) (41, 12) (42, 13) (43, 14) (43, 15)
20	9	12	16	10.89949493	10.89949494	9	17	61	3096	3712	29	(20, 9) (19, 10) (18, 11) (17, 12) (16, 13) (15, 14) (14, 15) (13, 16) (12, 16)
14	13	11	20	8.24264069	8.24264069	8	16	44	1560	3712	25	(14, 13) (14, 14) (13, 15) (13, 16) (12, 17) (12, 18) (11, 19) (11, 20)
16	15	11	21	8.07106781	8.07106781	7	10	38	1560	3712	18	(16, 15) (15, 16) (14, 17) (13, 18) (12, 19) (12, 20) (11, 21)
18	21	23	29	10.07106781	10.07106781	9	26	69	3096	3712	39	(18, 21) (19, 22) (19, 23) (20, 24) (21, 25) (22, 26) (22, 27) (22, 28) (23, 29)
31	31	40	28	10.24264069	10.24264069	10	26	52	1560	3712	35	(31, 31) (32, 31) (33, 31) (34, 31) (35, 30) (36, 29) (37, 28) (38, 28) (39, 28) (40, 28)
17	18	4	21	14.24264069	14.24264069	14	45	96	3096	7360	64	(17, 18) (16, 18) (15, 18) (14, 18) (13, 19) (12, 20) (11, 21) (10, 21) (9, 21) (8, 21) (7, 21) (6, 21) (5, 21) (4, 21)
15	15	12	2	14.24264069	14.24264069	14	45	97	3096	7360	64	(15, 15) (15, 14) (15, 13) (15, 12) (14, 11) (13, 10) (12, 9) (12, 8) (12, 7) (12, 6) (12, 5) (12, 4) (12, 3) (12, 2)
9	3	9	18	15.00000000	15.00000000	16	16	50	3096	3712	26	(9, 3) (9, 4) (9, 5) (9, 6) (9, 7) (9, 8) (9, 9) (9, 10) (9, 11) (9, 12) (9, 13) (9, 14) (9, 15) (9, 16) (9, 17) (9, 18)
45	17	39	4	15.48528137	15.48528137	14	54	117	3096	7360	75	(45, 17) (44, 16) (44, 15) (44, 14) (43, 13) (43, 12) (42, 11) (42, 10) (41, 9) (41, 8) (40, 7) (40, 6) (39, 5) (39, 4)
7	21	5	6	15.82842712	15.82842712	16	45	96	3096	7360	69	(7, 21) (7, 20) (7, 19) (7, 18) (7, 17) (7, 16) (7, 15) (6, 14) (5, 13) (5, 12) (5, 11) (5, 10) (5, 9) (5, 8) (5, 7) (5, 6)
32	28	20	29	12.41421356	12.41421356	13	15	42	1560	3712	25	(32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 28) (21, 29) (20, 29)
34	11	36	24	15.24264069	15.24264069	15	24	52	1560	3712	33	(34, 11) (35, 12) (36, 12) (37, 13) (37, 14) (37, 15) (37, 16) (37, 17) (37, 18) (37, 19) (37, 20) (37, 21) (37, 22) (36, 23) (36, 24)
15	17	5	7	14.14213562	14.14213562	11	11	53	3096	3712	21	(15, 17) (14, 16) (13, 15) (12, 14) (11, 13) (10, 12) (9, 11) (8, 10) (7, 9) (6, 8) (5, 7)
10	28	15	15	15.07106781	15.07106781	14	49	109	3096	7360	70	(10, 28) (10, 27) (10, 26) (10, 25) (11, 24) (12, 23) (13, 22) (13, 21) (13, 20) (13, 19) (14, 18) (14, 17) (14, 16) (15, 15)
6	2	16	10	13.31370850	13.31370850	11	30	91	3096	7360	49	(6, 2) (7, 3) (8, 4) (9, 5) (10, 6) (11, 7) (12, 8) (13, 9) (14, 9) (15, 10) (16, 10)
11	8	8	24	17.24264069	17.24264069	17	54	115	3096	7360	76	(11, 8) (11, 9) (11, 10) (11, 11) (11, 12) (11, 13) (11, 14) (10, 15) (9, 16) (9, 17) (9, 18) (9, 19) (9, 20) (9, 21) (9, 22) (8, 23) (8, 24)
6	5	13	20	17.89949493	17.89949494	16	76	167	6168	14656	112	(6, 5) (7, 6) (7, 7) (8, 8) (8, 9) (8, 10) (9, 11) (9, 12) (10, 13) (10, 14) (11, 15) (11, 16) (12, 17) (12, 18) (13, 19) (13, 20)
27	28	12	22	17.48528137	17.48528137	16	48	108	3096	7360	68	(27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 27) (21, 26) (20, 26) (19, 25) (18, 25) (17, 24) (16, 24) (15, 23) (14, 23) (13, 23) (12, 22)
20	4	5	1	16.82842712	16.82842712	17	55	94	3096	7360	72	(20, 4) (19, 4) (18, 4) (17, 4) (16, 4) (15, 4) (14, 4) (13, 3) (12, 2) (11, 2) (10, 2) (9, 2) (8, 2) (7, 2) (6, 2) (5, 2) (5, 1)
2	15	18	10	18.07106781	18.07106781	17	69	137	3096	14656	99	(2, 15) (3, 15) (4, 15) (5, 15) (6, 14) (7, 13) (8, 12) (9, 12) (10, 12) (11, 12) (12, 12) (13, 12) (14, 12) (15, 11) (16, 11) (17, 10) (18, 10)
41	15	33	30	18.31370850	18.31370850	16	67	159	6168	7360	93	(41, 15) (40, 16) (40, 17) (39, 18) (38, 19) (38, 20) (37, 21) (37, 22) (36, 23) (36, 24) (35, 25) (35, 26) (34, 27) (34, 28) (33, 29) (33, 30)
15	3	12	21	19.24264069	19.24264069	19	65	135	6168	14656	94	(15, 3) (15, 4) (15, 5) (15, 6) (15, 7) (15, 8) (15, 9) (14, 10) (13, 11) (13, 12) (13, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (12, 19) (12, 20) (12, 21)
35	8	44	23	18.72792206	18.72792206	16	73	166	6168	14656	107	(35, 8) (36, 9) (36, 10) (37, 11) (38, 12) (39, 13) (40, 14) (40, 15) (41, 16) (41, 17) (42, 18) (42, 19) (43, 20) (43, 21) (43, 22) (44, 23)
22	8	20	24	16.82842712	16.82842712	17	39	71	3096	7360	54	(22, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (21, 21) (21, 22) (20, 23) (20, 24)
4	18	18	7	18.55634918	18.55634919	15	55	150	6168	7360	81	(4, 18) (5, 17) (6, 16) (7, 15) (8, 14) (9, 13) (10, 12) (11, 11) (12, 10) (13, 9) (14, 9) (15, 8) (16, 8) (17, 7) (18, 7)
