start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
30	17	28	20	3.82842712	3.82842712	4	4	16	792	1888	4
96	18	95	15	3.41421356	3.41421356	4	6	13	792	976	4
73	47	74	45	3.00000000	3.00000000	4	4	9	408	976	2
31	63	31	63	0.00000000	0.00000000	1	1	0	216	292	0
42	47	45	47	3.00000000	3.00000000	4	4	9	408	976	2
54	20	54	21	1.00000000	1.00000000	2	2	8	408	976	1
14	19	13	21	2.41421356	2.41421356	3	3	7	408	976	1
74	25	72	22	3.82842712	3.82842712	4	4	16	792	1888	3
34	18	32	17	2.41421356	2.41421356	3	4	14	792	1888	3
25	18	23	19	2.41421356	2.41421356	3	4	14	792	1888	2
38	21	34	24	5.24264069	5.24264069	5	9	31	1560	1888	6
66	36	65	31	5.41421356	5.41421356	6	10	28	1560	1888	6
39	23	45	22	6.41421356	6.41421356	7	12	32	1560	3712	7
46	68	50	66	4.82842712	4.82842712	5	9	29	1560	1888	5
39	37	39	43	6.00000000	6.00000000	7	7	23	1560	1888	4
24	27	29	28	5.41421356	5.41421356	6	10	28	1560	1888	5
64	26	59	24	5.82842712	5.82842712	6	12	34	1560	3712	7
91	15	89	10	5.82842712	5.82842712	6	12	34	1560	3712	7
89	11	93	16	6.65685425	6.65685425	6	8	32	1560	3712	5
52	71	49	73	4.41421356	4.41421356	5	6	13	792	976	3
50	59	41	63	10.65685425	10.65685425	10	31	71	3096	7360	17
33	36	32	46	10.41421356	10.41421356	11	15	43	1560	3712	9
36	21	46	24	11.24264069	11.24264069	11	30	68	3096	7360	17
27	18	19	25	10.89949493	10.89949494	9	17	61	3096	3712	10
40	29	34	36	9.48528137	9.48528137	8	11	43	3096	3712	7
78	25	71	34	11.89949493	11.89949494	10	26	82	3096	7360	16
48	26	52	17	10.65685425	10.65685425	10	31	74	3096	7360	18
21	22	30	24	9.82842712	9.82842712	10	18	49	3096	3712	10
66	43	73	46	8.24264069	8.24264069	8	16	44	1560	3712	9
45	14	41	21	8.65685425	8.65685425	8	16	45	1560	3712	9
52	60	50	46	14.82842712	14.82842712	15	40	83	3096	7360	21
87	17	76	11	13.48528137	13.48528137	12	40	98	3096	7360	22
74	22	63	13	14.72792206	14.72792206	12	35	104	6168	7360	20
56	37	61	50	15.07106781	15.07106781	14	49	110	3096	7360	26
89	24	87	11	13.82842712	13.82842712	14	37	84	3096	7360	20
56	31	68	29	12.82842712	12.82842712	13	33	76	3096	7360	18
74	42	70	28	15.65685425	15.65685425	15	46	101	3096	7360	29
53	15	63	20	12.07106781	12.07106781	11	32	81	3096	7360	18
31	66	42	73	13.89949493	13.89949494	12	44	120	6168	7360	25
42	22	50	31	12.31370850	12.31370850	10	19	68	3096	7360	13
38	40	53	45	17.07106781	17.07106781	16	62	132	6168	7360	32
40	37	54	31	16.48528137	16.48528137	15	70	151	6168	14656	38
75	36	71	20	17.65685425	17.65685425	17	62	132	3096	7360	32
33	68	52	67	19.41421356	19.41421356	20	26	79	3096	7360	16
45	22	62	16	19.48528137	19.48528137	18	95	185	6168	14656	49
49	40	32	40	17.00000000	17.00000000	18	18	56	3096	7360	12
74	27	90	21	18.48528137	18.48528137	17	87	178	6168	14656	45
35	34	47	20	18.97056274	18.97056275	15	47	139	6168	7360	27
63	41	48	44	16.24264069	16.24264069	16	53	113	3096	7360	28
8	18	22	31	19.97056274	19.97056275	16	61	149	6168	7360	31
56	42	48	23	22.31370850	22.31370850	20	118	235	6168	14656	59
64	15	83	18	20.24264069	20.24264069	20	77	155	6168	14656	41
67	43	52	57	20.79898987	20.79898987	16	33	111	6168	7360	20
32	32	51	43	23.55634918	23.55634919	20	120	271	12312	14656	63
89	9	75	25	21.79898987	21.79898987	17	31	105	6168	7360	19
57	30	77	21	23.72792206	23.72792206	21	130	263	6168	14656	69
63	25	82	29	20.65685425	20.65685425	20	91	184	6168	14656	47
60	51	54	30	23.48528137	23.48528137	22	121	235	6168	14656	61
66	48	64	26	22.82842712	22.82842712	23	59	121	3096	14656	31
44	44	65	39	23.07106781	23.07106781	22	113	217	6168	14656	57
23	18	47	25	26.89949493	26.89949494	25	153	275	6168	14656	74
80	21	58	14	24.89949493	24.89949494	23	136	256	6168	14656	66
60	28	60	52	24.00000000	24.00000000	25	25	77	3096	7360	16
77	36	53	37	24.41421356	24.41421356	25	28	82	3096	7360	17
56	41	48	20	24.31370850	24.31370850	22	133	256	6168	14656	65
63	36	45	19	25.04163055	25.04163056	19	38	131	6168	7360	22
77	18	52	19	25.41421356	25.41421356	26	30	86	3096	7360	18
36	32	56	46	25.79898987	25.79898987	21	125	293	12312	14656	65
67	52	42	46	27.48528137	27.48528137	26	141	234	6168	14656	67
84	20	60	25	26.07106781	26.07106781	25	130	241	6168	14656	63
65	24	45	44	28.28427124	28.28427125	21	21	103	6168	7360	15
54	17	57	46	30.24264069	30.24264069	30	134	247	6168	14656	65
51	16	76	32	31.62741699	31.62741700	26	202	447	12312	29248	106
58	35	46	62	31.97056274	31.97056275	28	230	427	12312	29248	116
75	11	54	34	31.69848480	31.69848481	24	83	236	12312	14656	45
60	22	50	47	29.14213562	29.14213562	26	206	379	12312	29248	103
69	35	47	55	30.28427124	30.28427125	23	79	230	12312	14656	44
83	27	53	29	30.82842712	30.82842712	31	105	197	6168	14656	51
67	45	65	14	31.82842712	31.82842712	32	108	205	6168	14656	52
49	27	77	22	30.07106781	30.07106781	29	158	287	6168	29248	81
81	18	70	47	33.55634918	33.55634919	30	225	369	6168	29248	112
56	21	85	31	33.14213562	33.14213562	30	256	445	12312	29248	129
47	43	20	29	32.79898987	32.79898987	28	240	450	12312	29248	121
84	30	57	44	32.79898987	32.79898987	28	216	416	12312	29248	110
49	17	78	28	33.55634918	33.55634919	30	247	433	12312	29248	122
39	47	68	36	33.55634918	33.55634919	30	231	399	12312	29248	114
56	18	24	19	32.41421356	32.41421356	33	58	154	6168	14656	34
74	23	54	47	32.28427124	32.28427125	25	125	318	12312	14656	66
46	61	68	37	33.11269836	33.11269837	25	87	252	12312	14656	48
48	51	25	29	33.87005768	33.87005769	27	114	280	12312	14656	58
92	20	69	46	36.11269836	36.11269837	28	145	310	12312	14656	75
57	15	95	18	39.24264069	39.24264069	39	147	247	6168	29248	76
52	22	88	23	36.41421356	36.41421356	37	52	152	6168	14656	31
62	37	29	25	37.97056274	37.97056275	34	313	534	12312	29248	152
66	23	34	37	37.79898987	37.79898987	33	313	559	12312	29248	154
87	23	59	43	36.28427124	36.28427125	29	214	480	12312	29248	112
54	52	75	24	36.69848480	36.69848481	29	211	490	12312	29248	110
19	18	50	39	39.69848480	39.69848481	32	274	586	12312	29248	141
60	19	24	17	36.82842712	36.82842712	37	97	184	6168	14656	52
43	68	68	42	36.35533905	36.35533906	27	38	151	6168	14656	27
