start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
170	40	167	41	3.41421356	3.41421356	4	6	18	792	1888	6
151	14	152	11	3.41421356	3.41421356	4	6	18	792	1888	4
169	13	167	13	2.00000000	2.00000000	3	3	11	792	976	2
26	8	27	7	1.41421356	1.41421356	2	2	8	408	976	1
82	17	82	14	3.00000000	3.00000000	4	4	14	792	1888	3
10	38	11	38	1.00000000	1.00000000	2	2	5	408	520	1
10	24	12	25	2.41421356	2.41421356	3	4	14	792	1888	3
82	36	83	36	1.00000000	1.00000000	2	2	8	408	976	1
160	13	159	15	2.41421356	2.41421356	3	4	14	792	1888	3
65	4	66	5	1.41421356	1.41421356	2	2	8	408	976	1
155	24	151	22	4.82842712	4.82842712	5	9	29	1560	1888	6
138	26	133	29	6.24264069	6.24264069	6	10	34	1560	3712	7
159	31	165	27	7.65685425	7.65685425	7	11	40	1560	3712	8
130	33	131	28	5.41421356	5.41421356	6	10	27	1560	1888	11
120	21	122	26	5.82842712	5.82842712	6	12	34	1560	3712	7
68	36	65	31	6.24264069	6.24264069	6	10	34	1560	3712	7
48	15	52	11	5.65685425	5.65685425	5	5	23	1560	1888	4
161	14	166	17	6.24264069	6.24264069	6	10	34	1560	3712	7
30	21	24	19	6.82842712	6.82842712	7	15	38	1560	3712	9
46	32	53	34	7.82842712	7.82842712	8	15	40	1560	3712	9
99	34	91	39	10.07106781	10.07106781	9	26	74	3096	7360	16
131	5	128	15	11.24264069	11.24264069	11	30	68	3096	7360	19
61	33	70	27	11.48528137	11.48528137	10	27	81	3096	7360	17
57	27	53	20	9.82842712	9.82842712	10	22	44	1560	3712	12
50	7	42	10	10.41421356	10.41421356	11	20	52	3096	3712	11
156	16	148	8	11.31370850	11.31370850	9	9	43	3096	3712	7
166	21	157	23	9.82842712	9.82842712	10	18	49	3096	3712	10
43	20	41	9	11.82842712	11.82842712	12	29	65	3096	7360	16
151	10	158	7	8.24264069	8.24264069	8	16	44	1560	3712	9
124	22	135	20	11.82842712	11.82842712	12	29	65	3096	7360	16
155	15	168	18	14.24264069	14.24264069	14	45	96	3096	7360	23
148	34	134	30	15.65685425	15.65685425	15	52	102	3096	7360	26
108	23	122	27	15.65685425	15.65685425	15	52	111	3096	7360	27
101	36	88	30	15.48528137	15.48528137	14	62	142	6168	7360	32
87	23	96	14	12.72792206	12.72792206	10	10	48	3096	3712	7
40	22	49	11	14.72792206	14.72792206	12	35	108	6168	7360	20
143	8	130	3	15.07106781	15.07106781	14	44	97	3096	7360	23
62	16	77	14	15.82842712	15.82842712	16	45	94	3096	7360	23
91	33	98	21	14.89949493	14.89949494	13	52	133	6168	7360	28
24	31	11	26	15.07106781	15.07106781	14	44	90	3096	7360	23
88	21	95	5	18.89949493	18.89949494	17	86	180	6168	14656	44
39	18	28	13	18.24264069	18.24264069	18	119	219	6168	14656	57
101	30	90	18	16.55634918	16.55634919	13	25	87	3096	7360	23
149	18	133	10	19.31370850	19.31370850	17	80	171	6168	14656	42
170	14	155	18	16.65685425	16.65685425	16	56	121	3096	7360	29
161	22	159	6	16.82842712	16.82842712	17	46	101	3096	7360	24
35	8	29	24	18.48528137	18.48528137	17	36	81	3096	7360	19
153	21	169	14	18.89949493	18.89949494	17	86	181	6168	14656	45
65	22	61	37	16.65685425	16.65685425	16	54	117	3096	7360	28
158	27	167	40	16.72792206	16.72792206	14	55	147	6168	7360	29
149	20	164	36	22.21320343	22.21320344	17	35	119	6168	7360	20
148	20	161	3	22.38477631	22.38477631	18	81	211	6168	14656	44
53	34	32	27	23.89949493	23.89949494	22	122	219	6168	14656	58
52	10	36	27	23.62741699	23.62741700	18	36	123	6168	7360	22
10	21	7	3	22.31370850	22.31370850	20	84	167	6168	14656	44
20	4	14	19	20.41421356	20.41421356	21	65	131	3096	14656	34
101	42	83	31	22.55634918	22.55634919	19	106	241	6168	14656	54
98	11	75	11	23.82842712	23.82842712	24	49	98	3096	7360	25
128	34	140	18	20.97056274	20.97056275	17	73	185	6168	14656	39
52	11	61	19	22.07106781	22.07106781	21	98	170	3096	14656	48
88	19	64	20	24.41421356	24.41421356	25	28	82	3096	7360	17
25	9	14	31	26.55634918	26.55634919	23	108	245	6168	14656	55
70	26	90	40	27.55634918	27.55634919	24	214	457	12312	29248	114
129	38	147	27	24.31370850	24.31370850	22	116	248	6168	14656	58
90	33	75	14	25.21320343	25.21320344	20	98	254	12312	14656	51
65	33	49	36	27.97056274	27.97056275	24	256	442	6168	29248	137
79	22	96	39	24.04163055	24.04163056	18	18	88	6168	7360	13
152	39	128	32	26.89949493	26.89949494	25	125	229	6168	14656	94
120	4	145	4	25.82842712	25.82842712	26	52	92	3096	7360	24
134	41	140	19	25.65685425	25.65685425	25	79	176	6168	14656	77
27	34	12	9	31.21320343	31.21320344	26	192	383	12312	29248	130
17	21	45	19	28.82842712	28.82842712	29	75	140	6168	14656	37
52	34	68	34	28.14213562	28.14213562	25	106	199	6168	14656	55
44	28	70	34	30.97056274	30.97056275	27	184	350	12312	29248	126
61	42	79	20	29.45584412	29.45584412	23	118	298	12312	14656	79
145	46	146	15	31.41421356	31.41421356	32	40	108	6168	7360	38
138	19	109	21	29.82842712	29.82842712	30	83	146	6168	14656	59
62	33	42	16	28.79898987	28.79898987	24	105	237	6168	14656	53
