start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
112	215	111	218	3.41421356	3.41421356	4	6	18	792	1888	6
219	239	217	240	2.41421356	2.41421356	3	4	12	792	976	4
228	72	227	70	2.41421356	2.41421356	3	4	14	792	1888	4
101	212	99	210	2.82842712	2.82842712	3	3	13	792	976	3
146	173	148	176	3.82842712	3.82842712	4	4	16	792	1888	4
91	244	94	245	3.41421356	3.41421356	4	6	18	792	1888	5
218	244	218	241	3.00000000	3.00000000	4	4	11	792	976	3
134	174	131	172	3.82842712	3.82842712	4	4	16	792	1888	4
47	209	47	211	2.00000000	2.00000000	3	3	9	408	976	2
101	188	101	186	2.00000000	2.00000000	3	3	11	792	976	2
21	107	16	108	5.41421356	5.41421356	6	10	28	1560	1888	9
128	71	128	65	6.00000000	6.00000000	7	7	23	1560	1888	6
120	104	114	105	6.41421356	6.41421356	7	11	31	1560	3712	10
192	37	196	39	4.82842712	4.82842712	5	9	28	1560	1888	8
27	84	31	89	7.24264069	7.24264069	7	16	44	1560	3712	14
88	202	91	206	5.24264069	5.24264069	5	8	28	1560	1888	7
230	180	227	183	4.24264069	4.24264069	4	4	18	792	1888	4
101	63	103	67	4.82842712	4.82842712	5	9	28	1560	1888	9
148	239	152	244	6.65685425	6.65685425	6	8	32	1560	3712	9
222	167	222	162	5.00000000	5.00000000	6	6	19	792	1888	4
141	178	150	184	11.48528137	11.48528137	10	28	75	3096	7360	16
54	225	61	229	8.65685425	8.65685425	8	15	44	1560	3712	8
53	225	46	218	9.89949493	9.89949494	8	8	38	1560	3712	6
61	111	54	104	9.89949493	9.89949494	8	8	38	1560	3712	5
102	162	111	155	11.89949493	11.89949494	10	26	82	3096	7360	16
41	75	42	66	9.41421356	9.41421356	10	14	43	1560	3712	8
126	191	122	201	11.65685425	11.65685425	11	37	79	3096	7360	20
201	30	205	22	9.65685425	9.65685425	9	26	60	3096	3712	13
56	216	50	225	11.48528137	11.48528137	10	27	81	3096	7360	17
124	247	132	249	8.82842712	8.82842712	9	18	45	1560	3712	10
116	137	118	122	15.82842712	15.82842712	16	45	99	3096	7360	24
6	69	15	64	12.82842712	12.82842712	13	24	46	1560	3712	12
106	215	97	227	15.72792206	15.72792206	13	46	131	6168	7360	25
220	137	231	147	15.72792206	15.72792206	13	35	101	6168	7360	21
155	62	167	62	12.00000000	12.00000000	13	13	41	1560	3712	8
67	20	56	31	15.55634918	15.55634919	12	12	58	3096	7360	10
86	31	87	16	15.41421356	15.41421356	16	28	72	3096	7360	16
76	182	67	192	13.72792206	13.72792206	11	23	78	3096	7360	15
132	124	142	116	13.31370850	13.31370850	11	30	90	3096	7360	18
199	90	202	101	12.24264069	12.24264069	12	35	78	3096	7360	19
244	101	229	106	17.07106781	17.07106781	16	62	132	6168	7360	31
241	54	225	48	18.48528137	18.48528137	17	87	177	6168	14656	45
84	221	103	220	19.41421356	19.41421356	20	26	79	3096	7360	16
84	212	88	197	16.65685425	16.65685425	16	54	118	3096	7360	29
102	199	116	192	16.89949493	16.89949494	15	56	119	3096	7360	28
77	91	90	104	18.97056274	18.97056275	15	33	107	6168	7360	20
80	100	63	100	17.00000000	17.00000000	18	18	53	3096	3712	10
207	124	196	110	18.55634918	18.55634919	15	55	148	6168	7360	29
136	154	134	137	17.82842712	17.82842712	18	49	107	3096	7360	29
216	24	206	36	16.14213562	16.14213562	13	39	115	6168	7360	22
238	248	245	228	22.89949493	22.89949494	21	117	213	6168	14656	57
221	76	222	56	20.41421356	20.41421356	21	25	79	3096	7360	15
234	174	243	192	21.72792206	21.72792206	19	63	149	6168	14656	35
52	5	59	26	23.89949493	23.89949494	22	126	239	6168	14656	63
132	32	142	50	22.14213562	22.14213562	19	70	157	6168	14656	38
101	75	107	56	21.48528137	21.48528137	20	107	209	6168	14656	53
147	143	162	158	22.38477631	22.38477631	18	52	145	6168	14656	30
16	22	26	40	23.31370850	23.31370850	21	66	154	6168	14656	36
143	33	126	20	22.38477631	22.38477631	18	82	212	6168	14656	45
