start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
296	618	298	615	3.82842712	3.82842712	4	4	16	792	1888	6
194	335	191	333	3.82842712	3.82842712	4	4	16	792	1888	4
246	502	244	504	2.82842712	2.82842712	3	3	13	792	976	2
171	491	173	490	2.41421356	2.41421356	3	4	14	792	1888	5
250	539	248	538	2.41421356	2.41421356	3	4	14	792	1888	3
86	184	89	183	3.41421356	3.41421356	4	6	18	792	1888	4
65	529	64	531	2.41421356	2.41421356	3	4	14	792	1888	3
122	255	122	257	2.00000000	2.00000000	3	3	11	792	976	19
194	210	192	210	2.00000000	2.00000000	3	3	11	792	976	2
202	374	201	372	2.41421356	2.41421356	3	4	13	792	976	20
250	621	248	625	4.82842712	4.82842712	5	9	29	1560	1888	6
203	505	202	509	4.41421356	4.41421356	5	8	22	792	1888	5
222	645	228	642	7.24264069	7.24264069	7	14	40	1560	3712	9
125	403	120	398	7.07106781	7.07106781	6	6	28	1560	3712	5
203	408	197	407	6.41421356	6.41421356	7	12	32	1560	3712	7
143	590	144	585	5.41421356	5.41421356	6	10	28	1560	1888	6
91	707	95	706	4.41421356	4.41421356	5	8	22	792	1888	4
163	617	159	621	5.65685425	5.65685425	5	5	23	1560	1888	3
182	519	183	515	4.41421356	4.41421356	5	7	22	1560	1888	4
289	636	291	641	5.82842712	5.82842712	6	12	34	1560	3712	7
292	691	286	685	8.48528137	8.48528137	7	7	33	1560	3712	5
136	502	143	494	10.89949493	10.89949494	9	17	61	3096	3712	11
58	280	67	278	9.82842712	9.82842712	10	18	49	3096	3712	11
194	615	196	624	9.82842712	9.82842712	10	18	49	3096	3712	11
214	654	219	647	9.07106781	9.07106781	8	19	61	3096	3712	12
219	683	211	687	9.65685425	9.65685425	9	26	66	3096	3712	14
313	669	306	666	8.24264069	8.24264069	8	16	44	1560	3712	9
23	764	26	772	9.24264069	9.24264069	9	20	53	3096	3712	11
28	764	21	768	8.65685425	8.65685425	8	21	59	3096	3712	12
40	120	33	117	8.24264069	8.24264069	8	17	43	1560	3712	9
212	433	200	437	14.24264069	14.24264069	14	33	68	3096	3712	16
116	562	112	575	14.65685425	14.65685425	14	50	103	3096	7360	26
85	580	96	584	12.65685425	12.65685425	12	39	91	3096	7360	22
89	503	76	507	14.65685425	14.65685425	14	48	105	3096	7360	25
230	645	233	658	14.24264069	14.24264069	14	45	96	3096	7360	24
39	733	38	719	14.41421356	14.41421356	15	27	75	3096	7360	16
168	631	167	643	12.41421356	12.41421356	13	24	67	3096	3712	14
319	542	308	536	13.48528137	13.48528137	12	40	104	3096	7360	22
131	290	139	299	12.31370850	12.31370850	10	19	64	3096	3712	12
118	600	129	605	13.07106781	13.07106781	12	40	93	3096	7360	22
162	412	151	398	18.55634918	18.55634919	15	55	154	6168	7360	30
233	671	218	665	17.48528137	17.48528137	16	78	162	6168	14656	42
228	375	212	374	16.41421356	16.41421356	17	31	80	3096	7360	18
275	648	262	640	16.31370850	16.31370850	14	59	148	6168	7360	31
102	600	97	583	19.07106781	19.07106781	18	76	151	6168	14656	62
143	273	158	267	17.48528137	17.48528137	16	71	152	6168	14656	39
140	194	130	180	18.14213562	18.14213562	15	53	137	6168	7360	29
156	262	172	266	17.65685425	17.65685425	17	64	136	3096	14656	35
51	569	57	553	18.48528137	18.48528137	17	87	179	6168	14656	46
87	173	68	171	19.82842712	19.82842712	20	51	103	3096	7360	26
222	546	219	553	23.07106781	23.07106781	22	184	286	6168	29248	91
148	180	145	202	23.24264069	23.24264069	23	96	187	6168	14656	49
199	473	176	474	23.41421356	23.41421356	24	26	78	3096	7360	16
67	573	61	552	23.48528137	23.48528137	22	121	235	6168	14656	60
61	297	78	286	21.55634918	21.55634919	18	94	221	6168	14656	50
112	681	115	662	20.24264069	20.24264069	20	68	138	6168	14656	37
207	301	201	283	20.48528137	20.48528137	19	102	198	6168	14656	51
287	593	308	598	23.07106781	23.07106781	22	114	218	6168	14656	63
236	676	225	695	23.55634918	23.55634919	20	120	271	12312	14656	61
155	376	160	355	23.07106781	23.07106781	22	94	174	6168	14656	48
172	388	194	398	26.14213562	26.14213562	23	156	307	12312	29248	82
311	625	332	614	25.55634918	25.55634919	22	153	322	12312	29248	82
147	296	167	284	24.97056274	24.97056275	21	138	311	12312	14656	70
190	471	195	494	25.07106781	25.07106781	24	124	234	6168	14656	62
235	699	244	675	27.72792206	27.72792206	25	173	317	6168	29248	87
195	624	176	639	25.21320343	25.21320344	20	98	254	12312	14656	52
76	199	96	180	27.87005768	27.87005769	21	41	143	6168	14656	27
149	179	161	202	27.97056274	27.97056275	24	145	322	12312	14656	74
158	415	134	415	25.65685425	25.65685425	25	107	208	6168	14656	67
167	546	168	570	24.41421356	24.41421356	25	28	82	3096	7360	17
129	631	106	646	29.21320343	29.21320344	24	170	385	12312	29248	104
211	618	206	644	28.07106781	28.07106781	27	143	265	6168	14656	103
244	470	241	498	29.24264069	29.24264069	29	128	237	6168	14656	94
149	404	127	426	31.11269836	31.11269837	23	23	113	6168	14656	18
102	280	74	277	31.72792206	31.72792206	29	258	421	6168	29248	155
216	661	216	689	28.00000000	28.00000000	29	29	89	3096	7360	17
127	487	118	462	29.31370850	29.31370850	27	233	408	12312	29248	135
274	671	252	652	29.87005768	29.87005769	23	101	269	12312	14656	68
178	532	162	554	28.62741699	28.62741700	23	133	314	12312	14656	100
289	603	265	622	31.87005768	31.87005769	25	143	350	12312	29248	92
93	552	122	561	32.72792206	32.72792206	30	215	370	6168	29248	139
110	190	75	188	35.82842712	35.82842712	36	94	168	6168	14656	45
242	645	218	666	32.69848480	32.69848481	25	109	290	12312	14656	125
80	510	90	540	34.14213562	34.14213562	31	261	454	12312	29248	146
167	395	199	386	35.72792206	35.72792206	33	259	435	12312	29248	133
140	407	147	374	35.89949493	35.89949494	34	258	431	12312	29248	139
359	645	328	636	34.72792206	34.72792206	32	246	412	12312	29248	149
234	706	207	722	33.62741699	33.62741700	28	233	491	12312	29248	153
190	522	216	538	32.62741699	32.62741700	27	156	341	12312	29248	114
178	518	168	547	33.14213562	33.14213562	30	253	441	12312	29248	141
349	594	310	596	39.82842712	39.82842712	40	109	201	6168	14656	78
182	300	162	330	38.28427124	38.28427125	31	264	571	12312	29248	221
146	610	162	577	39.62741699	39.62741700	34	337	632	12312	29248	198
113	668	85	696	39.59797974	39.59797975	29	29	143	6168	14656	22
172	182	184	213	38.89949493	38.89949494	37	334	509	6168	29248	188
196	621	170	596	36.35533905	36.35533906	27	43	168	6168	14656	28
124	610	87	607	38.24264069	38.24264069	38	147	257	6168	29248	91
179	578	147	594	38.62741699	38.62741700	33	319	605	12312	29248	186
273	659	274	698	39.41421356	39.41421356	40	54	157	6168	14656	32
144	444	134	477	37.14213562	37.14213562	34	280	468	12312	29248	187
247	584	205	583	42.41421356	42.41421356	43	49	149	6168	14656	29
100	233	134	227	41.41421356	41.41421356	42	157	303	12312	29248	118
163	513	199	532	43.87005768	43.87005769	37	404	777	12312	58432	244
103	643	120	676	40.04163055	40.04163056	34	342	657	12312	58432	203
198	623	194	584	40.65685425	40.65685425	40	192	332	6168	29248	118
198	244	191	203	43.89949493	43.89949494	42	254	396	6168	29248	143
232	631	191	624	43.89949493	43.89949494	42	313	503	12312	29248	170
208	605	198	566	43.14213562	43.14213562	40	366	592	12312	58432	216
120	608	87	585	42.52691193	42.52691193	34	280	627	12312	29248	239
322	646	330	684	41.31370850	41.31370850	39	309	499	12312	29248	169
98	490	141	495	45.07106781	45.07106781	44	256	417	6168	29248	145
109	497	148	513	45.62741699	45.62741700	40	438	763	12312	58432	242
215	510	174	495	47.21320343	47.21320344	42	482	806	12312	58432	268
159	559	167	601	45.31370850	45.31370850	43	339	519	12312	29248	183
150	507	187	489	44.45584412	44.45584412	38	332	667	12312	58432	200
220	597	224	554	44.65685425	44.65685425	44	218	370	6168	29248	129
229	525	233	481	45.65685425	45.65685425	45	215	355	6168	29248	134
179	278	219	293	46.21320343	46.21320344	41	413	690	12312	58432	230
192	629	179	587	47.38477631	47.38477631	43	470	762	12312	58432	250
233	637	279	635	46.82842712	46.82842712	47	126	226	6168	29248	91
187	568	204	530	49.97056274	49.97056275	46	877	1525	12312	116800	502
259	638	246	684	51.38477631	51.38477631	47	541	854	12312	58432	282
182	385	153	422	49.01219330	49.01219331	38	305	690	24600	29248	181
269	666	231	694	49.59797974	49.59797975	39	376	834	24600	58432	228
98	614	125	653	50.18376617	50.18376618	40	427	917	24600	58432	248
44	537	83	562	49.35533905	49.35533906	40	361	785	24600	58432	215
128	574	177	574	51.48528137	51.48528137	50	329	523	12312	58432	183
107	262	74	230	49.18376617	49.18376618	39	194	461	12312	29248	129
227	303	179	295	51.31370850	51.31370850	49	424	641	12312	58432	227
160	279	194	314	49.66904755	49.66904756	37	126	351	12312	29248	95
258	557	298	589	53.25483398	53.25483400	41	332	718	24600	58432	199
